"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-06T07:00:00.000Z","2026-02-06T08:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,20.31,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,20,"calibration-missing",,-14.89,"calibration-missing",,5.42,"calibration-missing",,-0.78,"calibration-missing",,,,,103.32,"calibration-missing",,103,"calibration-missing",,68.39,"calibration-missing",,98.13,"calibration-missing",,72,"calibration-missing",,36.34,"sensor-ready",36.34,26.24,"sensor-ready",26.24,38.63,"calibration-missing",,33.80,"sensor-ready",33.80,69.70,"calibrated-ready",31.54,70,"calibrated-ready",32,49.09,"calibrated-ready",24.21,170,"calibrated-ready",48,6,"calibrated-ready",3,66.05,"calibrated-ready",29.25,158,"calibrated-ready",88,35.69,"sensor-ready",35.69,25.82,"sensor-ready",25.82,,,,70.81,"sensor-ready",70.81,,,,,,,-7.78,"sensor-ready",-7.78,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-06T08:00:00.000Z","2026-02-06T09:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,22.28,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-9.17,"calibration-missing",,13.11,"calibration-missing",,-2.44,"calibration-missing",,,,,111.26,"calibration-missing",,111,"calibration-missing",,74.90,"calibration-missing",,109.52,"calibration-missing",,78,"calibration-missing",,36.58,"sensor-ready",36.58,27.41,"sensor-ready",27.41,39.17,"calibration-missing",,33.89,"sensor-ready",33.89,75.58,"calibrated-ready",32.86,76,"calibrated-ready",33,54.37,"calibrated-ready",25.85,197,"calibrated-ready",54,7,"calibrated-ready",3,74.06,"calibrated-ready",31.60,164,"calibrated-ready",93,35.72,"sensor-ready",35.72,26.86,"sensor-ready",26.86,,,,72.03,"sensor-ready",72.03,,,,,,,-7.94,"sensor-ready",-7.94,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-06T08:00:00.000Z","2026-02-06T09:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,"calibration-missing",,37.75,"calibration-missing",,2,"calibration-missing",,35,"calibration-missing",,38,"calibration-missing",,19.92,"calibration-missing",,57.66,"calibration-missing",,-22.72,"calibration-missing",,,,,98.75,"calibration-missing",,99,"calibration-missing",,61.28,"calibration-missing",,94.39,"calibration-missing",,70,"calibration-missing",,29.52,"sensor-ready",29.52,21.73,"sensor-ready",21.73,34.17,"calibration-missing",,27.47,"sensor-ready",27.47,64.33,"calibrated-ready",31.74,64,"calibrated-ready",32,41.82,"calibrated-ready",23.78,134,"calibrated-ready",47,4,"calibrated-ready",2,62.45,"calibrated-ready",29.81,156,"calibrated-ready",90,28.97,"sensor-ready",28.97,21.37,"sensor-ready",21.37,,,,64.38,"sensor-ready",64.38,,,,,,,-6.47,"sensor-ready",-6.47,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-06T08:00:00.000Z","2026-02-06T09:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,21.74,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-13.54,"calibration-missing",,8.19,"calibration-missing",,-1.36,"calibration-missing",,,,,101.44,"calibration-missing",,101,"calibration-missing",,69.64,"calibration-missing",,99.78,"calibration-missing",,73,"calibration-missing",,35.01,"sensor-ready",35.01,26.79,"sensor-ready",26.79,38.06,"calibration-missing",,32.61,"sensor-ready",32.61,69.37,"calibrated-ready",30.74,69,"calibrated-ready",31,50.00,"calibrated-ready",24.58,175,"calibrated-ready",49,6,"calibrated-ready",3,67.39,"calibrated-ready",29.72,159,"calibrated-ready",89,34.41,"sensor-ready",34.41,26.36,"sensor-ready",26.36,,,,71.14,"sensor-ready",71.14,,,,,,,-8.00,"sensor-ready",-8.00,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-06T09:00:00.000Z","2026-02-06T10:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,21.82,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-8.19,"calibration-missing",,13.63,"calibration-missing",,-2.73,"calibration-missing",,,,,110.93,"calibration-missing",,111,"calibration-missing",,76.41,"calibration-missing",,110.16,"calibration-missing",,78,"calibration-missing",,35.82,"sensor-ready",35.82,28.00,"sensor-ready",28.00,38.41,"calibration-missing",,33.22,"sensor-ready",33.22,75.50,"calibrated-ready",32.27,76,"calibrated-ready",32,55.38,"calibrated-ready",26.26,202,"calibrated-ready",56,7,"calibrated-ready",3,74.50,"calibrated-ready",31.83,164,"calibrated-ready",93,35.01,"sensor-ready",35.01,27.45,"sensor-ready",27.45,,,,73.00,"sensor-ready",73.00,,,,,,,-8.27,"sensor-ready",-8.27,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-06T09:00:00.000Z","2026-02-06T10:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,"calibration-missing",,36.00,"calibration-missing",,2,"calibration-missing",,34,"calibration-missing",,36,"calibration-missing",,8.93,"calibration-missing",,44.93,"calibration-missing",,-22.56,"calibration-missing",,,,,107.02,"calibration-missing",,107,"calibration-missing",,63.84,"calibration-missing",,100.71,"calibration-missing",,73,"calibration-missing",,29.92,"sensor-ready",29.92,22.42,"sensor-ready",22.42,35.44,"calibration-missing",,27.78,"sensor-ready",27.78,67.37,"calibrated-ready",33.68,67,"calibrated-ready",34,43.30,"calibrated-ready",24.49,142,"calibrated-ready",49,5,"calibrated-ready",3,64.68,"calibrated-ready",31.27,157,"calibrated-ready",92,29.29,"sensor-ready",29.29,22.04,"sensor-ready",22.04,,,,65.03,"sensor-ready",65.03,,,,,,,-7.05,"sensor-ready",-7.05,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-06T09:00:00.000Z","2026-02-06T10:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,21.28,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,21,"calibration-missing",,-14.07,"calibration-missing",,7.21,"calibration-missing",,-0.43,"calibration-missing",,,,,99.59,"calibration-missing",,100,"calibration-missing",,71.01,"calibration-missing",,99.59,"calibration-missing",,73,"calibration-missing",,34.12,"sensor-ready",34.12,27.40,"sensor-ready",27.40,37.58,"calibration-missing",,31.80,"sensor-ready",31.80,68.31,"calibrated-ready",29.93,68,"calibrated-ready",30,51.06,"calibrated-ready",24.96,180,"calibrated-ready",50,6,"calibrated-ready",3,67.78,"calibrated-ready",29.81,160,"calibrated-ready",90,33.54,"sensor-ready",33.54,26.97,"sensor-ready",26.97,,,,71.81,"sensor-ready",71.81,,,,,,,-8.31,"sensor-ready",-8.31,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-06T10:00:00.000Z","2026-02-06T11:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,21.65,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-7.40,"calibration-missing",,14.25,"calibration-missing",,-1.98,"calibration-missing",,,,,115.76,"calibration-missing",,116,"calibration-missing",,77.68,"calibration-missing",,112.62,"calibration-missing",,79,"calibration-missing",,39.20,"sensor-ready",39.20,28.61,"sensor-ready",28.61,41.74,"calibration-missing",,36.44,"sensor-ready",36.44,79.11,"calibrated-ready",34.13,79,"calibrated-ready",34,56.17,"calibrated-ready",26.63,204,"calibrated-ready",58,7,"calibrated-ready",3,76.13,"calibrated-ready",32.64,165,"calibrated-ready",95,38.30,"sensor-ready",38.30,28.04,"sensor-ready",28.04,,,,72.36,"sensor-ready",72.36,,,,,,,-8.20,"sensor-ready",-8.20,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-06T10:00:00.000Z","2026-02-06T11:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,"calibration-missing",,42.72,"calibration-missing",,2,"calibration-missing",,40,"calibration-missing",,43,"calibration-missing",,46.67,"calibration-missing",,89.38,"calibration-missing",,-25.76,"calibration-missing",,,,,108.75,"calibration-missing",,109,"calibration-missing",,66.62,"calibration-missing",,104.74,"calibration-missing",,75,"calibration-missing",,32.85,"sensor-ready",32.85,23.28,"sensor-ready",23.28,39.09,"calibration-missing",,30.62,"sensor-ready",30.62,69.89,"calibrated-ready",33.79,70,"calibrated-ready",34,45.12,"calibrated-ready",25.25,151,"calibrated-ready",51,5,"calibrated-ready",3,66.73,"calibrated-ready",32.04,159,"calibrated-ready",94,32.25,"sensor-ready",32.25,22.88,"sensor-ready",22.88,,,,67.11,"sensor-ready",67.11,,,,,,,-7.01,"sensor-ready",-7.01,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-06T10:00:00.000Z","2026-02-06T11:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,22.46,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-12.46,"calibration-missing",,10.00,"calibration-missing",,-5.01,"calibration-missing",,,,,109.31,"calibration-missing",,109,"calibration-missing",,72.32,"calibration-missing",,104.07,"calibration-missing",,75,"calibration-missing",,37.13,"sensor-ready",37.13,27.99,"sensor-ready",27.99,40.25,"calibration-missing",,34.51,"sensor-ready",34.51,73.35,"calibrated-ready",32.91,73,"calibrated-ready",33,51.97,"calibrated-ready",25.34,185,"calibrated-ready",52,6,"calibrated-ready",3,70.05,"calibrated-ready",30.91,161,"calibrated-ready",92,36.42,"sensor-ready",36.42,27.54,"sensor-ready",27.54,,,,71.18,"sensor-ready",71.18,,,,,,,-8.26,"sensor-ready",-8.26,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-06T11:00:00.000Z","2026-02-06T12:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,22.97,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-8.08,"calibration-missing",,14.89,"calibration-missing",,-5.49,"calibration-missing",,,,,116.98,"calibration-missing",,117,"calibration-missing",,79.10,"calibration-missing",,113.82,"calibration-missing",,80,"calibration-missing",,41.17,"sensor-ready",41.17,29.31,"sensor-ready",29.31,43.08,"calibration-missing",,38.22,"sensor-ready",38.22,80.98,"calibrated-ready",34.46,81,"calibrated-ready",34,57.14,"calibrated-ready",27.06,207,"calibrated-ready",60,7,"calibrated-ready",3,77.75,"calibrated-ready",33.18,167,"calibrated-ready",96,40.31,"sensor-ready",40.31,28.73,"sensor-ready",28.73,,,,72.80,"sensor-ready",72.80,,,,,,,-8.06,"sensor-ready",-8.06,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-06T11:00:00.000Z","2026-02-06T12:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,"calibration-missing",,41.40,"calibration-missing",,2,"calibration-missing",,39,"calibration-missing",,41,"calibration-missing",,55.15,"calibration-missing",,96.55,"calibration-missing",,-25.19,"calibration-missing",,,,,113.44,"calibration-missing",,113,"calibration-missing",,69.61,"calibration-missing",,108.62,"calibration-missing",,77,"calibration-missing",,33.83,"sensor-ready",33.83,24.17,"sensor-ready",24.17,39.94,"calibration-missing",,31.46,"sensor-ready",31.46,72.17,"calibrated-ready",35.38,72,"calibrated-ready",35,46.98,"calibrated-ready",26.10,160,"calibrated-ready",56,5,"calibrated-ready",3,68.66,"calibrated-ready",33.12,160,"calibrated-ready",96,33.20,"sensor-ready",33.20,23.76,"sensor-ready",23.76,,,,66.34,"sensor-ready",66.34,,,,,,,-6.62,"sensor-ready",-6.62,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-06T11:00:00.000Z","2026-02-06T12:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,22.24,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-12.99,"calibration-missing",,9.25,"calibration-missing",,-3.80,"calibration-missing",,,,,112.55,"calibration-missing",,113,"calibration-missing",,73.78,"calibration-missing",,106.48,"calibration-missing",,76,"calibration-missing",,39.66,"sensor-ready",39.66,28.67,"sensor-ready",28.67,41.79,"calibration-missing",,36.95,"sensor-ready",36.95,75.35,"calibrated-ready",33.80,75,"calibrated-ready",34,52.87,"calibrated-ready",25.78,189,"calibrated-ready",54,6,"calibrated-ready",3,71.14,"calibrated-ready",31.66,162,"calibrated-ready",93,38.95,"sensor-ready",38.95,28.22,"sensor-ready",28.22,,,,71.87,"sensor-ready",71.87,,,,,,,-8.15,"sensor-ready",-8.15,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-06T12:00:00.000Z","2026-02-06T13:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,27.04,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-4.69,"calibration-missing",,22.35,"calibration-missing",,-8.94,"calibration-missing",,,,,119.81,"calibration-missing",,120,"calibration-missing",,80.47,"calibration-missing",,114.88,"calibration-missing",,80,"calibration-missing",,41.62,"sensor-ready",41.62,30.00,"sensor-ready",30.00,42.92,"calibration-missing",,38.52,"sensor-ready",38.52,81.96,"calibrated-ready",35.30,82,"calibrated-ready",35,58.06,"calibrated-ready",27.47,209,"calibrated-ready",62,7,"calibrated-ready",3,77.95,"calibrated-ready",33.49,167,"calibrated-ready",96,40.62,"sensor-ready",40.62,29.40,"sensor-ready",29.40,,,,72.56,"sensor-ready",72.56,,,,,,,-7.74,"sensor-ready",-7.74,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-06T12:00:00.000Z","2026-02-06T13:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,"calibration-missing",,45.70,"calibration-missing",,2,"calibration-missing",,42,"calibration-missing",,46,"calibration-missing",,74.65,"calibration-missing",,120.35,"calibration-missing",,-27.22,"calibration-missing",,,,,113.46,"calibration-missing",,113,"calibration-missing",,72.46,"calibration-missing",,109.97,"calibration-missing",,78,"calibration-missing",,36.14,"sensor-ready",36.14,25.11,"sensor-ready",25.11,41.73,"calibration-missing",,33.70,"sensor-ready",33.70,73.74,"calibrated-ready",36.09,74,"calibrated-ready",36,48.76,"calibrated-ready",26.94,169,"calibrated-ready",60,6,"calibrated-ready",3,70.47,"calibrated-ready",34.17,161,"calibrated-ready",98,35.53,"sensor-ready",35.53,24.68,"sensor-ready",24.68,,,,65.37,"sensor-ready",65.37,,,,,,,-6.21,"sensor-ready",-6.21,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-06T12:00:00.000Z","2026-02-06T13:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,"calibration-missing",,25.98,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,26,"calibration-missing",,-8.90,"calibration-missing",,17.08,"calibration-missing",,-7.17,"calibration-missing",,,,,115.13,"calibration-missing",,115,"calibration-missing",,75.26,"calibration-missing",,109.00,"calibration-missing",,78,"calibration-missing",,41.57,"sensor-ready",41.57,29.42,"sensor-ready",29.42,43.32,"calibration-missing",,38.78,"sensor-ready",38.78,76.40,"calibrated-ready",34.75,76,"calibrated-ready",35,53.87,"calibrated-ready",26.23,194,"calibrated-ready",56,6,"calibrated-ready",3,72.56,"calibrated-ready",32.37,163,"calibrated-ready",94,40.84,"sensor-ready",40.84,28.96,"sensor-ready",28.96,,,,71.82,"sensor-ready",71.82,,,,,,,-7.79,"sensor-ready",-7.79,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-06T13:00:00.000Z","2026-02-06T14:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,24.20,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,-0.51,"calibration-missing",,23.69,"calibration-missing",,-5.92,"calibration-missing",,,,,114.34,"calibration-missing",,114,"calibration-missing",,81.46,"calibration-missing",,113.97,"calibration-missing",,80,"calibration-missing",,41.96,"sensor-ready",41.96,30.61,"sensor-ready",30.61,42.24,"calibration-missing",,39.00,"sensor-ready",39.00,78.73,"calibrated-ready",35.34,79,"calibrated-ready",35,58.79,"calibrated-ready",27.75,211,"calibrated-ready",64,7,"calibrated-ready",3,77.84,"calibrated-ready",33.72,167,"calibrated-ready",97,41.06,"sensor-ready",41.06,30.00,"sensor-ready",30.00,,,,69.63,"sensor-ready",69.63,,,,,,,-6.52,"sensor-ready",-6.52,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-06T13:00:00.000Z","2026-02-06T14:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,"calibration-missing",,42.21,"calibration-missing",,2,"calibration-missing",,40,"calibration-missing",,42,"calibration-missing",,71.84,"calibration-missing",,114.05,"calibration-missing",,-25.90,"calibration-missing",,,,,118.30,"calibration-missing",,118,"calibration-missing",,71.25,"calibration-missing",,113.91,"calibration-missing",,80,"calibration-missing",,40.68,"sensor-ready",40.68,25.18,"sensor-ready",25.18,45.21,"calibration-missing",,37.95,"sensor-ready",37.95,78.34,"calibrated-ready",38.75,78,"calibrated-ready",39,49.04,"calibrated-ready",26.42,170,"calibrated-ready",57,6,"calibrated-ready",3,74.02,"calibrated-ready",36.09,164,"calibrated-ready",102,39.94,"sensor-ready",39.94,24.77,"sensor-ready",24.77,,,,63.42,"sensor-ready",63.42,,,,,,,-5.12,"sensor-ready",-5.12,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-06T13:00:00.000Z","2026-02-06T14:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,"calibration-missing",,22.51,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-6.02,"calibration-missing",,16.48,"calibration-missing",,-3.98,"calibration-missing",,,,,112.79,"calibration-missing",,113,"calibration-missing",,76.55,"calibration-missing",,108.72,"calibration-missing",,77,"calibration-missing",,42.98,"sensor-ready",42.98,30.11,"sensor-ready",30.11,43.16,"calibration-missing",,40.08,"sensor-ready",40.08,74.80,"calibrated-ready",35.54,75,"calibrated-ready",36,54.58,"calibrated-ready",26.60,198,"calibrated-ready",58,7,"calibrated-ready",3,72.28,"calibrated-ready",32.93,163,"calibrated-ready",95,42.23,"sensor-ready",42.23,29.63,"sensor-ready",29.63,,,,68.99,"sensor-ready",68.99,,,,,,,-6.65,"sensor-ready",-6.65,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-06T14:00:00.000Z","2026-02-06T15:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,21.69,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,3.98,"calibration-missing",,25.67,"calibration-missing",,-4.43,"calibration-missing",,,,,110.78,"calibration-missing",,111,"calibration-missing",,83.89,"calibration-missing",,112.96,"calibration-missing",,79,"calibration-missing",,44.17,"sensor-ready",44.17,31.61,"sensor-ready",31.61,42.13,"calibration-missing",,41.24,"sensor-ready",41.24,76.50,"calibrated-ready",38.44,76,"calibrated-ready",38,60.30,"calibrated-ready",28.48,216,"calibrated-ready",67,8,"calibrated-ready",3,77.51,"calibrated-ready",35.03,166,"calibrated-ready",99,43.24,"sensor-ready",43.24,30.98,"sensor-ready",30.98,,,,60.62,"sensor-ready",60.62,,,,,,,-3.84,"sensor-ready",-3.84,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-06T14:00:00.000Z","2026-02-06T15:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,"calibration-missing",,35.64,"calibration-missing",,2,"calibration-missing",,33,"calibration-missing",,36,"calibration-missing",,47.80,"calibration-missing",,83.43,"calibration-missing",,-24.35,"calibration-missing",,,,,115.66,"calibration-missing",,116,"calibration-missing",,74.71,"calibration-missing",,112.75,"calibration-missing",,79,"calibration-missing",,43.96,"sensor-ready",43.96,26.47,"sensor-ready",26.47,45.69,"calibration-missing",,41.13,"sensor-ready",41.13,77.77,"calibrated-ready",40.96,78,"calibrated-ready",41,51.24,"calibrated-ready",27.49,181,"calibrated-ready",62,6,"calibrated-ready",3,73.94,"calibrated-ready",37.32,164,"calibrated-ready",105,43.26,"sensor-ready",43.26,26.03,"sensor-ready",26.03,,,,57.57,"sensor-ready",57.57,,,,,,,-3.14,"sensor-ready",-3.14,,,,,,,,,,,,
