"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-26T00:00:00.000Z","2026-03-26T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,16.75,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,17,"calibration-missing",,-15.10,"calibration-missing",,1.65,"calibration-missing",,21.18,"calibration-missing",,21,"calibration-missing",,6.69,"calibration-missing",,7,"calibration-missing",,19.61,"calibration-missing",,9.61,"calibration-missing",,8,"calibration-missing",,5.60,"sensor-ready",5.60,12.03,"sensor-ready",12.03,2.54,"calibration-missing",,5.33,"sensor-ready",5.33,5.38,"calibrated-ready",6.50,5,"calibrated-ready",6,15.55,"calibrated-ready",10.76,31,"calibrated-ready",21,2,"calibrated-ready",1,7.98,"calibrated-ready",7.95,44,"calibrated-ready",44,5.54,"sensor-ready",5.54,11.88,"sensor-ready",11.88,,,,35.69,"sensor-ready",35.69,,,,,,,12.15,"sensor-ready",12.15,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-26T00:00:00.000Z","2026-03-26T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,25.54,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,26,"calibration-missing",,-17.92,"calibration-missing",,7.62,"calibration-missing",,19.46,"calibration-missing",,19,"calibration-missing",,9.43,"calibration-missing",,9,"calibration-missing",,24.23,"calibration-missing",,11.35,"calibration-missing",,10,"calibration-missing",,9.69,"sensor-ready",9.69,16.82,"sensor-ready",16.82,4.95,"calibration-missing",,9.26,"sensor-ready",9.26,8.00,"calibrated-ready",7.95,8,"calibrated-ready",8,20.50,"calibrated-ready",11.78,41,"calibrated-ready",23,2,"calibrated-ready",1,9.99,"calibrated-ready",9.00,52,"calibrated-ready",50,9.63,"sensor-ready",9.63,16.64,"sensor-ready",16.64,,,,39.84,"sensor-ready",39.84,,,,,,,12.09,"sensor-ready",12.09,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-26T01:00:00.000Z","2026-03-26T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,25.87,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,26,"calibration-missing",,-12.16,"calibration-missing",,13.71,"calibration-missing",,20.83,"calibration-missing",,21,"calibration-missing",,6.38,"calibration-missing",,6,"calibration-missing",,20.41,"calibration-missing",,8.61,"calibration-missing",,7,"calibration-missing",,6.21,"sensor-ready",6.21,13.55,"sensor-ready",13.55,2.75,"calibration-missing",,5.91,"sensor-ready",5.91,5.63,"calibrated-ready",6.51,6,"calibrated-ready",7,17.29,"calibrated-ready",10.25,34,"calibrated-ready",20,2,"calibrated-ready",1,7.59,"calibrated-ready",7.56,42,"calibrated-ready",42,6.13,"sensor-ready",6.13,13.37,"sensor-ready",13.37,,,,36.99,"sensor-ready",36.99,,,,,,,11.28,"sensor-ready",11.28,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-26T01:00:00.000Z","2026-03-26T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,15.40,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-14.80,"calibration-missing",,0.59,"calibration-missing",,20.85,"calibration-missing",,21,"calibration-missing",,4.90,"calibration-missing",,5,"calibration-missing",,19.33,"calibration-missing",,7.25,"calibration-missing",,6,"calibration-missing",,4.50,"sensor-ready",4.50,11.86,"sensor-ready",11.86,1.86,"calibration-missing",,4.27,"sensor-ready",4.27,4.47,"calibrated-ready",5.83,4,"calibrated-ready",6,15.33,"calibrated-ready",10.65,31,"calibrated-ready",21,2,"calibrated-ready",1,6.22,"calibrated-ready",6.89,34,"calibrated-ready",38,4.45,"sensor-ready",4.45,11.72,"sensor-ready",11.72,,,,33.89,"sensor-ready",33.89,,,,,,,11.47,"sensor-ready",11.47,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-26T01:00:00.000Z","2026-03-26T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,25.35,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,25,"calibration-missing",,-15.00,"calibration-missing",,10.35,"calibration-missing",,15.11,"calibration-missing",,15,"calibration-missing",,8.07,"calibration-missing",,8,"calibration-missing",,23.33,"calibration-missing",,9.71,"calibration-missing",,8,"calibration-missing",,7.86,"sensor-ready",7.86,16.34,"sensor-ready",16.34,3.98,"calibration-missing",,7.53,"sensor-ready",7.53,7.09,"calibrated-ready",7.39,7,"calibrated-ready",7,19.84,"calibrated-ready",11.45,40,"calibrated-ready",23,2,"calibrated-ready",1,8.54,"calibrated-ready",8.19,47,"calibrated-ready",45,7.78,"sensor-ready",7.78,16.17,"sensor-ready",16.17,,,,36.97,"sensor-ready",36.97,,,,,,,11.24,"sensor-ready",11.24,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-26T02:00:00.000Z","2026-03-26T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,32.71,"calibration-missing",,1,"calibration-missing",,30,"calibration-missing",,33,"calibration-missing",,-13.55,"calibration-missing",,19.16,"calibration-missing",,10.74,"calibration-missing",,11,"calibration-missing",,6.89,"calibration-missing",,7,"calibration-missing",,19.95,"calibration-missing",,7.75,"calibration-missing",,6,"calibration-missing",,6.05,"sensor-ready",6.05,13.31,"sensor-ready",13.31,2.62,"calibration-missing",,5.77,"sensor-ready",5.77,5.74,"calibrated-ready",6.57,6,"calibrated-ready",7,16.91,"calibrated-ready",10.10,34,"calibrated-ready",20,2,"calibrated-ready",1,6.66,"calibrated-ready",7.09,37,"calibrated-ready",39,5.97,"sensor-ready",5.97,13.14,"sensor-ready",13.14,,,,38.49,"sensor-ready",38.49,,,,,,,10.62,"sensor-ready",10.62,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-26T02:00:00.000Z","2026-03-26T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,18.51,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-17.57,"calibration-missing",,0.94,"calibration-missing",,19.50,"calibration-missing",,20,"calibration-missing",,5.33,"calibration-missing",,5,"calibration-missing",,19.04,"calibration-missing",,6.29,"calibration-missing",,6,"calibration-missing",,4.12,"sensor-ready",4.12,11.70,"sensor-ready",11.70,1.31,"calibration-missing",,3.89,"sensor-ready",3.89,3.90,"calibrated-ready",5.76,4,"calibrated-ready",6,15.10,"calibrated-ready",10.53,30,"calibrated-ready",21,2,"calibrated-ready",1,5.06,"calibrated-ready",6.32,28,"calibrated-ready",35,4.06,"sensor-ready",4.06,11.56,"sensor-ready",11.56,,,,35.75,"sensor-ready",35.75,,,,,,,10.93,"sensor-ready",10.93,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-26T02:00:00.000Z","2026-03-26T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,30.07,"calibration-missing",,1,"calibration-missing",,28,"calibration-missing",,30,"calibration-missing",,-16.07,"calibration-missing",,14.00,"calibration-missing",,9.30,"calibration-missing",,9,"calibration-missing",,6.92,"calibration-missing",,7,"calibration-missing",,22.91,"calibration-missing",,8.31,"calibration-missing",,7,"calibration-missing",,6.75,"sensor-ready",6.75,16.09,"sensor-ready",16.09,3.36,"calibration-missing",,6.44,"sensor-ready",6.44,5.92,"calibrated-ready",6.72,6,"calibrated-ready",7,19.46,"calibrated-ready",11.31,39,"calibrated-ready",23,2,"calibrated-ready",1,7.23,"calibrated-ready",7.46,40,"calibrated-ready",41,6.68,"sensor-ready",6.68,15.92,"sensor-ready",15.92,,,,38.23,"sensor-ready",38.23,,,,,,,10.56,"sensor-ready",10.56,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-26T03:00:00.000Z","2026-03-26T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,37.28,"calibration-missing",,2,"calibration-missing",,35,"calibration-missing",,37,"calibration-missing",,-11.92,"calibration-missing",,25.36,"calibration-missing",,3.52,"calibration-missing",,4,"calibration-missing",,10.40,"calibration-missing",,10,"calibration-missing",,19.71,"calibration-missing",,9.08,"calibration-missing",,8,"calibration-missing",,8.54,"sensor-ready",8.54,13.19,"sensor-ready",13.19,4.23,"calibration-missing",,8.15,"sensor-ready",8.15,8.21,"calibrated-ready",7.93,8,"calibrated-ready",8,16.70,"calibrated-ready",10.05,33,"calibrated-ready",20,2,"calibrated-ready",1,7.44,"calibrated-ready",7.50,41,"calibrated-ready",42,8.44,"sensor-ready",8.44,13.02,"sensor-ready",13.02,,,,42.05,"sensor-ready",42.05,,,,,,,10.35,"sensor-ready",10.35,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-26T03:00:00.000Z","2026-03-26T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,20.24,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,20,"calibration-missing",,-15.55,"calibration-missing",,4.69,"calibration-missing",,18.38,"calibration-missing",,18,"calibration-missing",,5.84,"calibration-missing",,6,"calibration-missing",,18.76,"calibration-missing",,6.07,"calibration-missing",,6,"calibration-missing",,4.70,"sensor-ready",4.70,11.57,"sensor-ready",11.57,1.91,"calibration-missing",,4.48,"sensor-ready",4.48,4.65,"calibrated-ready",5.89,5,"calibrated-ready",6,14.89,"calibrated-ready",10.42,30,"calibrated-ready",21,2,"calibrated-ready",1,4.85,"calibrated-ready",6.10,27,"calibrated-ready",34,4.63,"sensor-ready",4.63,11.42,"sensor-ready",11.42,,,,40.30,"sensor-ready",40.30,,,,,,,10.72,"sensor-ready",10.72,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-26T03:00:00.000Z","2026-03-26T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,36.55,"calibration-missing",,2,"calibration-missing",,34,"calibration-missing",,37,"calibration-missing",,-15.34,"calibration-missing",,21.20,"calibration-missing",,2.19,"calibration-missing",,2,"calibration-missing",,10.64,"calibration-missing",,11,"calibration-missing",,22.55,"calibration-missing",,9.48,"calibration-missing",,8,"calibration-missing",,9.80,"sensor-ready",9.80,15.91,"sensor-ready",15.91,5.29,"calibration-missing",,9.38,"sensor-ready",9.38,9.28,"calibrated-ready",8.32,9,"calibrated-ready",8,19.15,"calibrated-ready",11.22,38,"calibrated-ready",22,2,"calibrated-ready",1,8.25,"calibrated-ready",7.89,46,"calibrated-ready",43,9.71,"sensor-ready",9.71,15.74,"sensor-ready",15.74,,,,41.71,"sensor-ready",41.71,,,,,,,10.28,"sensor-ready",10.28,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-26T04:00:00.000Z","2026-03-26T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,34.27,"calibration-missing",,1,"calibration-missing",,32,"calibration-missing",,34,"calibration-missing",,-10.60,"calibration-missing",,23.66,"calibration-missing",,6.81,"calibration-missing",,7,"calibration-missing",,7.76,"calibration-missing",,8,"calibration-missing",,19.28,"calibration-missing",,8.42,"calibration-missing",,7,"calibration-missing",,6.73,"sensor-ready",6.73,12.99,"sensor-ready",12.99,3.03,"calibration-missing",,6.41,"sensor-ready",6.41,6.15,"calibrated-ready",6.53,6,"calibrated-ready",7,16.31,"calibrated-ready",9.96,33,"calibrated-ready",20,2,"calibrated-ready",1,6.79,"calibrated-ready",7.02,37,"calibrated-ready",39,6.64,"sensor-ready",6.64,12.82,"sensor-ready",12.82,,,,46.31,"sensor-ready",46.31,,,,,,,10.15,"sensor-ready",10.15,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-26T04:00:00.000Z","2026-03-26T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,22.25,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-15.92,"calibration-missing",,6.33,"calibration-missing",,16.87,"calibration-missing",,17,"calibration-missing",,7.79,"calibration-missing",,8,"calibration-missing",,18.49,"calibration-missing",,6.93,"calibration-missing",,6,"calibration-missing",,5.44,"sensor-ready",5.44,11.45,"sensor-ready",11.45,2.49,"calibration-missing",,5.13,"sensor-ready",5.13,5.77,"calibrated-ready",6.37,6,"calibrated-ready",6,14.70,"calibrated-ready",10.31,29,"calibrated-ready",21,2,"calibrated-ready",1,5.31,"calibrated-ready",6.24,29,"calibrated-ready",34,5.37,"sensor-ready",5.37,11.31,"sensor-ready",11.31,,,,44.86,"sensor-ready",44.86,,,,,,,10.66,"sensor-ready",10.66,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-26T04:00:00.000Z","2026-03-26T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,32.66,"calibration-missing",,1,"calibration-missing",,30,"calibration-missing",,33,"calibration-missing",,-16.23,"calibration-missing",,16.43,"calibration-missing",,6.61,"calibration-missing",,7,"calibration-missing",,8.98,"calibration-missing",,9,"calibration-missing",,21.96,"calibration-missing",,9.23,"calibration-missing",,8,"calibration-missing",,7.72,"sensor-ready",7.72,15.61,"sensor-ready",15.61,3.92,"calibration-missing",,7.37,"sensor-ready",7.37,7.20,"calibrated-ready",7.09,7,"calibrated-ready",7,18.63,"calibrated-ready",11.07,37,"calibrated-ready",22,2,"calibrated-ready",1,7.72,"calibrated-ready",7.51,43,"calibrated-ready",42,7.64,"sensor-ready",7.64,15.45,"sensor-ready",15.45,,,,46.12,"sensor-ready",46.12,,,,,,,10.09,"sensor-ready",10.09,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-26T05:00:00.000Z","2026-03-26T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,29.81,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,30,"calibration-missing",,-13.38,"calibration-missing",,16.44,"calibration-missing",,9.40,"calibration-missing",,9,"calibration-missing",,7.35,"calibration-missing",,7,"calibration-missing",,18.52,"calibration-missing",,7.88,"calibration-missing",,6,"calibration-missing",,6.42,"sensor-ready",6.42,12.61,"sensor-ready",12.61,2.95,"calibration-missing",,6.10,"sensor-ready",6.10,6.10,"calibrated-ready",6.15,6,"calibrated-ready",6,15.64,"calibrated-ready",9.76,31,"calibrated-ready",19,2,"calibrated-ready",1,6.44,"calibrated-ready",6.66,36,"calibrated-ready",37,6.35,"sensor-ready",6.35,12.44,"sensor-ready",12.44,,,,49.99,"sensor-ready",49.99,,,,,,,10.01,"sensor-ready",10.01,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-26T05:00:00.000Z","2026-03-26T06:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,24.87,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,25,"calibration-missing",,-15.66,"calibration-missing",,9.21,"calibration-missing",,10.54,"calibration-missing",,11,"calibration-missing",,9.01,"calibration-missing",,9,"calibration-missing",,18.32,"calibration-missing",,7.97,"calibration-missing",,6,"calibration-missing",,5.95,"sensor-ready",5.95,11.35,"sensor-ready",11.35,3.27,"calibration-missing",,5.64,"sensor-ready",5.64,6.73,"calibrated-ready",6.65,7,"calibrated-ready",7,14.54,"calibrated-ready",10.23,29,"calibrated-ready",20,2,"calibrated-ready",1,6.02,"calibrated-ready",6.45,33,"calibrated-ready",36,5.86,"sensor-ready",5.86,11.21,"sensor-ready",11.21,,,,47.99,"sensor-ready",47.99,,,,,,,10.65,"sensor-ready",10.65,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-26T05:00:00.000Z","2026-03-26T06:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,28.99,"calibration-missing",,1,"calibration-missing",,26,"calibration-missing",,29,"calibration-missing",,-17.99,"calibration-missing",,11.00,"calibration-missing",,6.44,"calibration-missing",,6,"calibration-missing",,8.15,"calibration-missing",,8,"calibration-missing",,20.94,"calibration-missing",,8.69,"calibration-missing",,7,"calibration-missing",,7.54,"sensor-ready",7.54,15.11,"sensor-ready",15.11,3.69,"calibration-missing",,7.21,"sensor-ready",7.21,6.36,"calibrated-ready",6.58,6,"calibrated-ready",7,17.77,"calibrated-ready",10.80,35,"calibrated-ready",22,2,"calibrated-ready",1,7.04,"calibrated-ready",7.10,39,"calibrated-ready",39,7.48,"sensor-ready",7.48,14.96,"sensor-ready",14.96,,,,49.69,"sensor-ready",49.69,,,,,,,9.93,"sensor-ready",9.93,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-26T06:00:00.000Z","2026-03-26T07:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,36.15,"calibration-missing",,2,"calibration-missing",,34,"calibration-missing",,36,"calibration-missing",,-11.99,"calibration-missing",,24.15,"calibration-missing",,1.50,"calibration-missing",,2,"calibration-missing",,13.58,"calibration-missing",,14,"calibration-missing",,18.07,"calibration-missing",,10.73,"calibration-missing",,9,"calibration-missing",,9.98,"sensor-ready",9.98,12.45,"sensor-ready",12.45,5.52,"calibration-missing",,9.41,"sensor-ready",9.41,11.64,"calibrated-ready",8.35,12,"calibrated-ready",8,15.32,"calibrated-ready",9.70,31,"calibrated-ready",19,2,"calibrated-ready",1,9.04,"calibrated-ready",7.37,50,"calibrated-ready",41,9.81,"sensor-ready",9.81,12.29,"sensor-ready",12.29,,,,53.16,"sensor-ready",53.16,,,,,,,9.85,"sensor-ready",9.85,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-26T06:00:00.000Z","2026-03-26T07:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,24.52,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,25,"calibration-missing",,-15.84,"calibration-missing",,8.68,"calibration-missing",,3.65,"calibration-missing",,4,"calibration-missing",,8.22,"calibration-missing",,8,"calibration-missing",,18.01,"calibration-missing",,8.09,"calibration-missing",,7,"calibration-missing",,5.99,"sensor-ready",5.99,11.25,"sensor-ready",11.25,3.08,"calibration-missing",,5.65,"sensor-ready",5.65,6.35,"calibrated-ready",6.24,6,"calibrated-ready",6,14.33,"calibrated-ready",10.13,29,"calibrated-ready",20,2,"calibrated-ready",1,6.18,"calibrated-ready",6.35,34,"calibrated-ready",35,5.91,"sensor-ready",5.91,11.11,"sensor-ready",11.11,,,,51.05,"sensor-ready",51.05,,,,,,,10.63,"sensor-ready",10.63,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-26T06:00:00.000Z","2026-03-26T07:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,33.13,"calibration-missing",,1,"calibration-missing",,31,"calibration-missing",,33,"calibration-missing",,-14.90,"calibration-missing",,18.24,"calibration-missing",,1.06,"calibration-missing",,1,"calibration-missing",,14.80,"calibration-missing",,15,"calibration-missing",,20.19,"calibration-missing",,11.75,"calibration-missing",,10,"calibration-missing",,11.72,"sensor-ready",11.72,14.88,"sensor-ready",14.88,7.28,"calibration-missing",,11.16,"sensor-ready",11.16,12.39,"calibrated-ready",9.06,12,"calibrated-ready",9,17.21,"calibrated-ready",10.66,34,"calibrated-ready",21,2,"calibrated-ready",1,9.71,"calibrated-ready",7.92,52,"calibrated-ready",44,11.60,"sensor-ready",11.60,14.74,"sensor-ready",14.74,,,,52.34,"sensor-ready",52.34,,,,,,,9.79,"sensor-ready",9.79,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-26T07:00:00.000Z","2026-03-26T08:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,31.42,"calibration-missing",,1,"calibration-missing",,29,"calibration-missing",,31,"calibration-missing",,-11.87,"calibration-missing",,19.55,"calibration-missing",,5.52,"calibration-missing",,6,"calibration-missing",,8.38,"calibration-missing",,8,"calibration-missing",,17.41,"calibration-missing",,9.55,"calibration-missing",,8,"calibration-missing",,7.59,"sensor-ready",7.59,12.23,"sensor-ready",12.23,3.67,"calibration-missing",,7.26,"sensor-ready",7.26,7.25,"calibrated-ready",6.36,7,"calibrated-ready",6,14.81,"calibrated-ready",9.58,30,"calibrated-ready",19,2,"calibrated-ready",1,8.14,"calibrated-ready",7.02,45,"calibrated-ready",39,7.51,"sensor-ready",7.51,12.07,"sensor-ready",12.07,,,,54.52,"sensor-ready",54.52,,,,,,,9.76,"sensor-ready",9.76,,,,,,,,,,,,
