datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T01:00:13.697Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.29,calibration-missing,,43.50,calibration-missing,,9.61,calibration-missing,,10.58,sensor-ready,10.58,5.54,calibration-missing,,10.06,sensor-ready,10.06,9.15,calibrated-ready,8.47,10.50,sensor-ready,10.50,,,,35.58,sensor-ready,35.58,,,,14.53,sensor-ready,14.53,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-22T01:00:46.740Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35,calibration-missing,,13.74,calibration-missing,,15.93,calibration-missing,,13.38,sensor-ready,13.38,7.78,calibration-missing,,12.71,sensor-ready,12.71,13.78,calibrated-ready,11.01,13.26,sensor-ready,13.26,,,,36.96,sensor-ready,36.96,,,,12.98,sensor-ready,12.98,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T01:01:16.319Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.65,calibration-missing,,4.74,calibration-missing,,20.76,calibration-missing,,22.14,sensor-ready,22.14,12.54,calibration-missing,,21.10,sensor-ready,21.10,19.38,calibrated-ready,14.59,22.01,sensor-ready,22.01,,,,34.05,sensor-ready,34.05,,,,14.21,sensor-ready,14.21,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T01:03:08.792Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12,calibration-missing,,42.55,calibration-missing,,10.61,calibration-missing,,9.89,sensor-ready,9.89,4.54,calibration-missing,,9.39,sensor-ready,9.39,9.38,calibrated-ready,8.61,9.77,sensor-ready,9.77,,,,36.11,sensor-ready,36.11,,,,14.45,sensor-ready,14.45,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T01:04:13.598Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.46,calibration-missing,,6.42,calibration-missing,,15.06,calibration-missing,,17.04,sensor-ready,17.04,9.84,calibration-missing,,16.32,sensor-ready,16.32,14.37,calibrated-ready,11.61,16.93,sensor-ready,16.93,,,,34.88,sensor-ready,34.88,,,,14.15,sensor-ready,14.15,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-22T01:04:42.108Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.11,calibration-missing,,28.71,calibration-missing,,16.14,calibration-missing,,13.53,sensor-ready,13.53,8.15,calibration-missing,,12.87,sensor-ready,12.87,13.07,calibrated-ready,10.95,13.45,sensor-ready,13.45,,,,37.92,sensor-ready,37.92,,,,12.78,sensor-ready,12.78,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T01:06:04.147Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73,calibration-missing,,43.90,calibration-missing,,10.39,calibration-missing,,9.99,sensor-ready,9.99,5.08,calibration-missing,,9.47,sensor-ready,9.47,8.62,calibrated-ready,8.46,9.86,sensor-ready,9.86,,,,36.53,sensor-ready,36.53,,,,14.35,sensor-ready,14.35,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T01:07:13.706Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.39,calibration-missing,,8.78,calibration-missing,,14.60,calibration-missing,,14.63,sensor-ready,14.63,7.31,calibration-missing,,13.97,sensor-ready,13.97,12.30,calibrated-ready,10.85,14.51,sensor-ready,14.51,,,,34.98,sensor-ready,34.98,,,,14.06,sensor-ready,14.06,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T01:08:59.511Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,calibration-missing,,40.85,calibration-missing,,10.92,calibration-missing,,10.56,sensor-ready,10.56,5.39,calibration-missing,,10.05,sensor-ready,10.05,9.69,calibrated-ready,8.78,10.44,sensor-ready,10.44,,,,37.05,sensor-ready,37.05,,,,14.31,sensor-ready,14.31,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T01:10:10.699Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,calibration-missing,,16.83,calibration-missing,,14.76,calibration-missing,,14.51,sensor-ready,14.51,7.46,calibration-missing,,13.77,sensor-ready,13.77,12.38,calibrated-ready,10.80,14.36,sensor-ready,14.36,,,,35.99,sensor-ready,35.99,,,,14.02,sensor-ready,14.02,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T01:11:54.797Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,calibration-missing,,43.14,calibration-missing,,9.76,calibration-missing,,10.15,sensor-ready,10.15,5.46,calibration-missing,,9.65,sensor-ready,9.65,8.53,calibrated-ready,8.28,10.08,sensor-ready,10.08,,,,37.22,sensor-ready,37.22,,,,14.21,sensor-ready,14.21,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-22T01:13:03.911Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,calibration-missing,,26.20,calibration-missing,,16.23,calibration-missing,,10.99,sensor-ready,10.99,6.77,calibration-missing,,10.35,sensor-ready,10.35,12.84,calibrated-ready,10.49,10.85,sensor-ready,10.85,,,,38.05,sensor-ready,38.05,,,,13.60,sensor-ready,13.60,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T01:13:07.561Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.10,calibration-missing,,24.85,calibration-missing,,15.38,calibration-missing,,15.13,sensor-ready,15.13,8.46,calibration-missing,,14.28,sensor-ready,14.28,13.61,calibrated-ready,11.11,14.99,sensor-ready,14.99,,,,36.80,sensor-ready,36.80,,,,13.98,sensor-ready,13.98,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T01:14:53.205Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.39,calibration-missing,,44.16,calibration-missing,,10.54,calibration-missing,,10.30,sensor-ready,10.30,4.85,calibration-missing,,9.78,sensor-ready,9.78,9.31,calibrated-ready,8.55,10.18,sensor-ready,10.18,,,,37.86,sensor-ready,37.86,,,,14.14,sensor-ready,14.14,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T01:16:04.280Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.80,calibration-missing,,21.76,calibration-missing,,14.01,calibration-missing,,15.24,sensor-ready,15.24,8.16,calibration-missing,,14.50,sensor-ready,14.50,13.16,calibrated-ready,10.62,15.15,sensor-ready,15.15,,,,38.35,sensor-ready,38.35,,,,13.93,sensor-ready,13.93,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T01:17:48.562Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,calibration-missing,,42.50,calibration-missing,,10.47,calibration-missing,,10.34,sensor-ready,10.34,5.08,calibration-missing,,9.78,sensor-ready,9.78,9.54,calibrated-ready,8.55,10.23,sensor-ready,10.23,,,,37.90,sensor-ready,37.90,,,,14.06,sensor-ready,14.06,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-22T01:17:59.044Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,calibration-missing,,31.76,calibration-missing,,11.54,calibration-missing,,9.72,sensor-ready,9.72,4.85,calibration-missing,,9.16,sensor-ready,9.16,10.23,calibrated-ready,8.62,9.61,sensor-ready,9.61,,,,40.83,sensor-ready,40.83,,,,12.65,sensor-ready,12.65,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T01:19:01.125Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64,calibration-missing,,23.73,calibration-missing,,16.30,calibration-missing,,15.62,sensor-ready,15.62,8.54,calibration-missing,,14.74,sensor-ready,14.74,14.30,calibrated-ready,11.40,15.48,sensor-ready,15.48,,,,38.12,sensor-ready,38.12,,,,13.90,sensor-ready,13.90,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T01:20:43.911Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45,calibration-missing,,39.97,calibration-missing,,9.62,calibration-missing,,9.65,sensor-ready,9.65,4.70,calibration-missing,,9.10,sensor-ready,9.10,8.85,calibrated-ready,8.12,9.56,sensor-ready,9.56,,,,38.23,sensor-ready,38.23,,,,13.99,sensor-ready,13.99,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T01:21:58.146Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.42,calibration-missing,,22.94,calibration-missing,,13.46,calibration-missing,,13.07,sensor-ready,13.07,7.31,calibration-missing,,12.41,sensor-ready,12.41,11.84,calibrated-ready,9.97,12.93,sensor-ready,12.93,,,,38.57,sensor-ready,38.57,,,,13.86,sensor-ready,13.86,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-22T01:22:25.578Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,calibration-missing,,45.80,calibration-missing,,14.92,calibration-missing,,11.23,sensor-ready,11.23,6.23,calibration-missing,,10.64,sensor-ready,10.64,11.08,calibrated-ready,9.74,11.14,sensor-ready,11.14,,,,42.11,sensor-ready,42.11,,,,12.48,sensor-ready,12.48,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T01:23:39.199Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.67,calibration-missing,,40.73,calibration-missing,,9.61,calibration-missing,,10.32,sensor-ready,10.32,5.31,calibration-missing,,9.77,sensor-ready,9.77,9.38,calibrated-ready,8.28,10.20,sensor-ready,10.20,,,,38.38,sensor-ready,38.38,,,,13.91,sensor-ready,13.91,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T01:24:55.026Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,calibration-missing,,26.02,calibration-missing,,11.61,calibration-missing,,12.60,sensor-ready,12.60,7.23,calibration-missing,,11.99,sensor-ready,11.99,10.46,calibrated-ready,9.31,12.49,sensor-ready,12.49,,,,38.20,sensor-ready,38.20,,,,13.81,sensor-ready,13.81,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T01:26:34.302Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12,calibration-missing,,42.34,calibration-missing,,10.38,calibration-missing,,10.08,sensor-ready,10.08,5.23,calibration-missing,,9.52,sensor-ready,9.52,8.92,calibrated-ready,8.38,9.97,sensor-ready,9.97,,,,38.63,sensor-ready,38.63,,,,13.84,sensor-ready,13.84,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T01:27:51.918Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.63,calibration-missing,,22.36,calibration-missing,,11.76,calibration-missing,,12.80,sensor-ready,12.80,7.23,calibration-missing,,12.19,sensor-ready,12.19,11.30,calibrated-ready,9.38,12.71,sensor-ready,12.71,,,,39.37,sensor-ready,39.37,,,,13.78,sensor-ready,13.78,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T01:29:29.458Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29,calibration-missing,,40.37,calibration-missing,,11.61,calibration-missing,,10.68,sensor-ready,10.68,5.46,calibration-missing,,9.99,sensor-ready,9.99,9.92,calibrated-ready,8.87,10.58,sensor-ready,10.58,,,,38.90,sensor-ready,38.90,,,,13.79,sensor-ready,13.79,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-22T01:30:13.199Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.03,calibration-missing,,26.23,calibration-missing,,13.76,calibration-missing,,9.86,sensor-ready,9.86,5.92,calibration-missing,,9.27,sensor-ready,9.27,10.23,calibrated-ready,9.28,9.72,sensor-ready,9.72,,,,39.96,sensor-ready,39.96,,,,13.16,sensor-ready,13.16,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T01:30:48.872Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.09,calibration-missing,,20.84,calibration-missing,,13.15,calibration-missing,,14.09,sensor-ready,14.09,7.31,calibration-missing,,13.42,sensor-ready,13.42,12.15,calibrated-ready,10.08,13.97,sensor-ready,13.97,,,,38.74,sensor-ready,38.74,,,,13.75,sensor-ready,13.75,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T01:32:24.765Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73,calibration-missing,,42.64,calibration-missing,,9.15,calibration-missing,,9.38,sensor-ready,9.38,4.69,calibration-missing,,8.91,sensor-ready,8.91,7.92,calibrated-ready,7.83,9.29,sensor-ready,9.29,,,,39.20,sensor-ready,39.20,,,,13.69,sensor-ready,13.69,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T01:33:45.849Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.66,calibration-missing,,25.79,calibration-missing,,13.84,calibration-missing,,14.12,sensor-ready,14.12,7.54,calibration-missing,,13.38,sensor-ready,13.38,12.38,calibrated-ready,10.26,14.03,sensor-ready,14.03,,,,38.98,sensor-ready,38.98,,,,13.69,sensor-ready,13.69,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-22T01:35:11.604Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.42,calibration-missing,,35.90,calibration-missing,,11.31,calibration-missing,,9.67,sensor-ready,9.67,4.85,calibration-missing,,9.19,sensor-ready,9.19,9.23,calibrated-ready,8.37,9.59,sensor-ready,9.59,,,,42.43,sensor-ready,42.43,,,,12.41,sensor-ready,12.41,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T01:35:20.016Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.62,calibration-missing,,42.12,calibration-missing,,10.23,calibration-missing,,9.36,sensor-ready,9.36,4.62,calibration-missing,,8.79,sensor-ready,8.79,8.69,calibrated-ready,8.16,9.25,sensor-ready,9.25,,,,39.24,sensor-ready,39.24,,,,13.65,sensor-ready,13.65,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T01:36:45.882Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.63,calibration-missing,,23.28,calibration-missing,,15.22,calibration-missing,,14.26,sensor-ready,14.26,7.54,calibration-missing,,13.59,sensor-ready,13.59,12.84,calibrated-ready,10.65,14.14,sensor-ready,14.14,,,,39.69,sensor-ready,39.69,,,,13.65,sensor-ready,13.65,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T01:38:15.353Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,calibration-missing,,44.51,calibration-missing,,9.68,calibration-missing,,9.02,sensor-ready,9.02,4.23,calibration-missing,,8.53,sensor-ready,8.53,8.76,calibrated-ready,7.95,8.91,sensor-ready,8.91,,,,39.62,sensor-ready,39.62,,,,13.59,sensor-ready,13.59,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T01:39:42.737Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,calibration-missing,,23.76,calibration-missing,,14.31,calibration-missing,,14.12,sensor-ready,14.12,7.54,calibration-missing,,13.32,sensor-ready,13.32,12.92,calibrated-ready,10.36,13.97,sensor-ready,13.97,,,,39.83,sensor-ready,39.83,,,,13.60,sensor-ready,13.60,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-22T01:40:09.170Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,calibration-missing,,48.53,calibration-missing,,13.07,calibration-missing,,11.71,sensor-ready,11.71,6.46,calibration-missing,,10.98,sensor-ready,10.98,11.84,calibrated-ready,9.24,11.65,sensor-ready,11.65,,,,43.79,sensor-ready,43.79,,,,12.28,sensor-ready,12.28,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T01:41:10.677Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,calibration-missing,,40.90,calibration-missing,,8.69,calibration-missing,,9.71,sensor-ready,9.71,5.23,calibration-missing,,9.23,sensor-ready,9.23,8.38,calibrated-ready,7.77,9.62,sensor-ready,9.62,,,,39.76,sensor-ready,39.76,,,,13.51,sensor-ready,13.51,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T01:42:42.645Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.87,calibration-missing,,26.18,calibration-missing,,13.46,calibration-missing,,13.39,sensor-ready,13.39,6.39,calibration-missing,,12.67,sensor-ready,12.67,12.00,calibrated-ready,9.96,13.27,sensor-ready,13.27,,,,39.64,sensor-ready,39.64,,,,13.53,sensor-ready,13.53,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T01:44:06.063Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.73,calibration-missing,,38.77,calibration-missing,,9.23,calibration-missing,,9.61,sensor-ready,9.61,5.08,calibration-missing,,9.13,sensor-ready,9.13,8.00,calibrated-ready,7.84,9.51,sensor-ready,9.51,,,,40.07,sensor-ready,40.07,,,,13.47,sensor-ready,13.47,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T01:45:39.444Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64,calibration-missing,,22.44,calibration-missing,,11.54,calibration-missing,,13.10,sensor-ready,13.10,7.08,calibration-missing,,12.52,sensor-ready,12.52,10.77,calibrated-ready,9.27,13.03,sensor-ready,13.03,,,,40.19,sensor-ready,40.19,,,,13.50,sensor-ready,13.50,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T01:47:01.373Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.84,calibration-missing,,39.09,calibration-missing,,9.30,calibration-missing,,8.93,sensor-ready,8.93,4.23,calibration-missing,,8.43,sensor-ready,8.43,8.38,calibrated-ready,7.76,8.81,sensor-ready,8.81,,,,40.33,sensor-ready,40.33,,,,13.39,sensor-ready,13.39,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-22T01:47:22.571Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78,calibration-missing,,23.49,calibration-missing,,12.45,calibration-missing,,9.35,sensor-ready,9.35,5.15,calibration-missing,,8.83,sensor-ready,8.83,9.76,calibrated-ready,8.73,9.22,sensor-ready,9.22,,,,41.20,sensor-ready,41.20,,,,12.76,sensor-ready,12.76,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T01:48:39.356Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,calibration-missing,,23.10,calibration-missing,,12.62,calibration-missing,,12.84,sensor-ready,12.84,7.08,calibration-missing,,12.15,sensor-ready,12.15,11.77,calibrated-ready,9.58,12.71,sensor-ready,12.71,,,,40.18,sensor-ready,40.18,,,,13.46,sensor-ready,13.46,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T01:49:56.609Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34,calibration-missing,,42.21,calibration-missing,,9.15,calibration-missing,,8.96,sensor-ready,8.96,4.54,calibration-missing,,8.46,sensor-ready,8.46,8.23,calibrated-ready,7.71,8.86,sensor-ready,8.86,,,,40.40,sensor-ready,40.40,,,,13.31,sensor-ready,13.31,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T01:51:35.975Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16,calibration-missing,,18.94,calibration-missing,,13.76,calibration-missing,,12.84,sensor-ready,12.84,7.08,calibration-missing,,12.13,sensor-ready,12.13,12.38,calibrated-ready,9.90,12.68,sensor-ready,12.68,,,,40.58,sensor-ready,40.58,,,,13.40,sensor-ready,13.40,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-22T01:52:24.105Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,calibration-missing,,28.78,calibration-missing,,9.31,calibration-missing,,8.26,sensor-ready,8.26,4.54,calibration-missing,,7.82,sensor-ready,7.82,8.62,calibrated-ready,7.50,8.16,sensor-ready,8.16,,,,43.36,sensor-ready,43.36,,,,12.13,sensor-ready,12.13,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T01:52:51.857Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,calibration-missing,,41.43,calibration-missing,,8.07,calibration-missing,,8.38,sensor-ready,8.38,4.23,calibration-missing,,7.93,sensor-ready,7.93,7.61,calibrated-ready,7.27,8.29,sensor-ready,8.29,,,,40.66,sensor-ready,40.66,,,,13.25,sensor-ready,13.25,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T01:54:32.545Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.47,calibration-missing,,16.24,calibration-missing,,12.30,calibration-missing,,13.57,sensor-ready,13.57,7.23,calibration-missing,,12.94,sensor-ready,12.94,11.30,calibrated-ready,9.54,13.47,sensor-ready,13.47,,,,40.89,sensor-ready,40.89,,,,13.34,sensor-ready,13.34,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T01:55:47.441Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.90,calibration-missing,,43.06,calibration-missing,,7.76,calibration-missing,,7.60,sensor-ready,7.60,3.46,calibration-missing,,7.21,sensor-ready,7.21,6.84,calibrated-ready,6.99,7.52,sensor-ready,7.52,,,,40.77,sensor-ready,40.77,,,,13.21,sensor-ready,13.21,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T01:57:29.395Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,calibration-missing,,21.33,calibration-missing,,12.30,calibration-missing,,13.32,sensor-ready,13.32,7.00,calibration-missing,,12.67,sensor-ready,12.67,11.30,calibrated-ready,9.46,13.20,sensor-ready,13.20,,,,41.30,sensor-ready,41.30,,,,13.30,sensor-ready,13.30,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-22T01:57:49.818Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,calibration-missing,,44.06,calibration-missing,,10.61,calibration-missing,,10.52,sensor-ready,10.52,5.92,calibration-missing,,9.98,sensor-ready,9.98,9.92,calibrated-ready,8.21,10.49,sensor-ready,10.49,,,,44.78,sensor-ready,44.78,,,,11.94,sensor-ready,11.94,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T01:58:42.941Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,calibration-missing,,40.07,calibration-missing,,10.30,calibration-missing,,8.27,sensor-ready,8.27,3.54,calibration-missing,,7.68,sensor-ready,7.68,8.61,calibrated-ready,7.87,8.13,sensor-ready,8.13,,,,41.11,sensor-ready,41.11,,,,13.11,sensor-ready,13.11,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T02:00:26.128Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.55,calibration-missing,,17.84,calibration-missing,,14.61,calibration-missing,,13.20,sensor-ready,13.20,7.54,calibration-missing,,12.53,sensor-ready,12.53,12.15,calibrated-ready,10.03,13.06,sensor-ready,13.06,,,,42.43,sensor-ready,42.43,,,,13.23,sensor-ready,13.23,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T02:01:41.325Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,calibration-missing,,41.21,calibration-missing,,7.23,calibration-missing,,7.45,sensor-ready,7.45,3.54,calibration-missing,,7.05,sensor-ready,7.05,6.69,calibrated-ready,6.79,7.38,sensor-ready,7.38,,,,41.11,sensor-ready,41.11,,,,13.07,sensor-ready,13.07,,,,,,
