"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-21T00:00:00.000Z","2026-03-21T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,15.25,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-18.88,"calibration-missing",,-3.62,"calibration-missing",,20.89,"calibration-missing",,21,"calibration-missing",,39.78,"calibration-missing",,40,"calibration-missing",,43.93,"calibration-missing",,37.89,"calibration-missing",,34,"calibration-missing",,35.75,"sensor-ready",35.75,31.72,"sensor-ready",31.72,23.33,"calibration-missing",,33.96,"sensor-ready",33.96,35.93,"calibrated-ready",14.12,36,"calibrated-ready",14,36.12,"calibrated-ready",17.29,106,"calibrated-ready",34,4,"calibrated-ready",2,33.53,"calibrated-ready",14.20,96,"calibrated-ready",61,35.50,"sensor-ready",35.50,31.39,"sensor-ready",31.39,,,,81.99,"sensor-ready",81.99,,,,,,,12.02,"sensor-ready",12.02,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-21T01:00:00.000Z","2026-03-21T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,17.86,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,-12.73,"calibration-missing",,5.13,"calibration-missing",,8.41,"calibration-missing",,8,"calibration-missing",,39.21,"calibration-missing",,39,"calibration-missing",,39.91,"calibration-missing",,36.87,"calibration-missing",,33,"calibration-missing",,32.42,"sensor-ready",32.42,26.73,"sensor-ready",26.73,21.24,"calibration-missing",,30.59,"sensor-ready",30.59,35.72,"calibrated-ready",12.74,36,"calibrated-ready",13,33.27,"calibrated-ready",15.20,91,"calibrated-ready",30,3,"calibrated-ready",2,33.18,"calibrated-ready",12.43,96,"calibrated-ready",57,32.11,"sensor-ready",32.11,26.40,"sensor-ready",26.40,,,,85.15,"sensor-ready",85.15,,,,,,,11.87,"sensor-ready",11.87,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-21T01:00:00.000Z","2026-03-21T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,"calibration-missing",,20.32,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,20,"calibration-missing",,-15.03,"calibration-missing",,5.29,"calibration-missing",,6.36,"calibration-missing",,6,"calibration-missing",,37.38,"calibration-missing",,37,"calibration-missing",,34.85,"calibration-missing",,32.58,"calibration-missing",,30,"calibration-missing",,26.96,"sensor-ready",26.96,22.50,"sensor-ready",22.50,19.18,"calibration-missing",,25.47,"sensor-ready",25.47,32.79,"calibrated-ready",12.52,33,"calibrated-ready",13,28.52,"calibrated-ready",14.82,68,"calibrated-ready",30,3,"calibrated-ready",2,28.45,"calibrated-ready",11.72,87,"calibrated-ready",56,26.62,"sensor-ready",26.62,22.25,"sensor-ready",22.25,,,,81.15,"sensor-ready",81.15,,,,,,,12.51,"sensor-ready",12.51,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-21T01:00:00.000Z","2026-03-21T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,12.42,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-15.85,"calibration-missing",,-3.43,"calibration-missing",,8.96,"calibration-missing",,9,"calibration-missing",,45.75,"calibration-missing",,46,"calibration-missing",,44.76,"calibration-missing",,41.82,"calibration-missing",,38,"calibration-missing",,40.70,"sensor-ready",40.70,32.59,"sensor-ready",32.59,25.57,"calibration-missing",,38.62,"sensor-ready",38.62,39.10,"calibrated-ready",15.98,39,"calibrated-ready",16,36.83,"calibrated-ready",17.43,109,"calibrated-ready",35,4,"calibrated-ready",2,36.32,"calibrated-ready",15.09,103,"calibrated-ready",62,40.42,"sensor-ready",40.42,32.26,"sensor-ready",32.26,,,,82.76,"sensor-ready",82.76,,,,,,,11.78,"sensor-ready",11.78,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-21T02:00:00.000Z","2026-03-21T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,30.73,"calibration-missing",,1,"calibration-missing",,28,"calibration-missing",,31,"calibration-missing",,-11.78,"calibration-missing",,18.95,"calibration-missing",,0.87,"calibration-missing",,1,"calibration-missing",,59.35,"calibration-missing",,59,"calibration-missing",,41.27,"calibration-missing",,48.11,"calibration-missing",,44,"calibration-missing",,48.75,"sensor-ready",48.75,27.98,"sensor-ready",27.98,28.63,"calibration-missing",,45.74,"sensor-ready",45.74,48.57,"calibrated-ready",18.84,49,"calibrated-ready",19,34.31,"calibrated-ready",15.48,97,"calibrated-ready",31,3,"calibrated-ready",2,40.88,"calibrated-ready",15.64,114,"calibrated-ready",63,48.19,"sensor-ready",48.19,27.63,"sensor-ready",27.63,,,,86.11,"sensor-ready",86.11,,,,,,,11.68,"sensor-ready",11.68,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-21T02:00:00.000Z","2026-03-21T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,"calibration-missing",,20.88,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,21,"calibration-missing",,-14.00,"calibration-missing",,6.87,"calibration-missing",,3.95,"calibration-missing",,4,"calibration-missing",,41.92,"calibration-missing",,42,"calibration-missing",,35.08,"calibration-missing",,37.25,"calibration-missing",,34,"calibration-missing",,31.02,"sensor-ready",31.02,22.88,"sensor-ready",22.88,22.41,"calibration-missing",,29.34,"sensor-ready",29.34,36.22,"calibrated-ready",13.82,36,"calibrated-ready",14,28.81,"calibrated-ready",14.71,69,"calibrated-ready",29,3,"calibrated-ready",2,32.33,"calibrated-ready",12.77,94,"calibrated-ready",58,30.72,"sensor-ready",30.72,22.63,"sensor-ready",22.63,,,,82.20,"sensor-ready",82.20,,,,,,,12.39,"sensor-ready",12.39,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-21T02:00:00.000Z","2026-03-21T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,24.83,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,25,"calibration-missing",,-15.11,"calibration-missing",,9.72,"calibration-missing",,1.63,"calibration-missing",,2,"calibration-missing",,63.65,"calibration-missing",,64,"calibration-missing",,46.15,"calibration-missing",,52.74,"calibration-missing",,48,"calibration-missing",,59.38,"sensor-ready",59.38,34.11,"sensor-ready",34.11,32.85,"calibration-missing",,55.88,"sensor-ready",55.88,51.93,"calibrated-ready",21.93,52,"calibrated-ready",22,37.89,"calibrated-ready",17.77,114,"calibrated-ready",35,4,"calibrated-ready",2,44.13,"calibrated-ready",18.51,122,"calibrated-ready",69,58.91,"sensor-ready",58.91,33.77,"sensor-ready",33.77,,,,83.91,"sensor-ready",83.91,,,,,,,11.60,"sensor-ready",11.60,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-21T03:00:00.000Z","2026-03-21T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,28.61,"calibration-missing",,1,"calibration-missing",,26,"calibration-missing",,29,"calibration-missing",,-8.40,"calibration-missing",,20.21,"calibration-missing",,-7.89,"calibration-missing",,,,,62.96,"calibration-missing",,63,"calibration-missing",,42.25,"calibration-missing",,55.54,"calibration-missing",,51,"calibration-missing",,51.91,"sensor-ready",51.91,29.09,"sensor-ready",29.09,30.61,"calibration-missing",,48.67,"sensor-ready",48.67,51.58,"calibrated-ready",20.05,52,"calibrated-ready",20,35.08,"calibrated-ready",15.63,100,"calibrated-ready",31,3,"calibrated-ready",2,46.23,"calibrated-ready",17.84,127,"calibrated-ready",67,51.36,"sensor-ready",51.36,28.73,"sensor-ready",28.73,,,,85.70,"sensor-ready",85.70,,,,,,,11.36,"sensor-ready",11.36,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-21T03:00:00.000Z","2026-03-21T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,"calibration-missing",,25.14,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,25,"calibration-missing",,-14.08,"calibration-missing",,11.05,"calibration-missing",,1.40,"calibration-missing",,1,"calibration-missing",,44.94,"calibration-missing",,45,"calibration-missing",,35.30,"calibration-missing",,41.10,"calibration-missing",,38,"calibration-missing",,33.80,"sensor-ready",33.80,23.29,"sensor-ready",23.29,24.69,"calibration-missing",,32.01,"sensor-ready",32.01,39.19,"calibrated-ready",14.75,39,"calibrated-ready",15,29.13,"calibrated-ready",14.61,71,"calibrated-ready",29,3,"calibrated-ready",2,35.76,"calibrated-ready",13.62,101,"calibrated-ready",59,33.51,"sensor-ready",33.51,23.05,"sensor-ready",23.05,,,,82.22,"sensor-ready",82.22,,,,,,,12.27,"sensor-ready",12.27,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-21T03:00:00.000Z","2026-03-21T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,27.08,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-12.75,"calibration-missing",,14.33,"calibration-missing",,-4.78,"calibration-missing",,,,,68.20,"calibration-missing",,68,"calibration-missing",,47.18,"calibration-missing",,60.47,"calibration-missing",,53,"calibration-missing",,63.72,"sensor-ready",63.72,35.48,"sensor-ready",35.48,34.65,"calibration-missing",,59.95,"sensor-ready",59.95,54.67,"calibrated-ready",23.51,55,"calibrated-ready",24,38.59,"calibrated-ready",17.98,118,"calibrated-ready",36,4,"calibrated-ready",2,49.40,"calibrated-ready",21.01,135,"calibrated-ready",73,63.22,"sensor-ready",63.22,35.13,"sensor-ready",35.13,,,,83.98,"sensor-ready",83.98,,,,,,,11.28,"sensor-ready",11.28,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-21T04:00:00.000Z","2026-03-21T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,27.33,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,3.72,"calibration-missing",,31.06,"calibration-missing",,-8.90,"calibration-missing",,,,,64.44,"calibration-missing",,64,"calibration-missing",,43.31,"calibration-missing",,60.00,"calibration-missing",,53,"calibration-missing",,49.80,"sensor-ready",49.80,30.12,"sensor-ready",30.12,30.19,"calibration-missing",,46.68,"sensor-ready",46.68,51.17,"calibrated-ready",20.24,51,"calibrated-ready",20,35.81,"calibrated-ready",15.80,104,"calibrated-ready",32,3,"calibrated-ready",2,48.70,"calibrated-ready",19.04,134,"calibrated-ready",69,49.21,"sensor-ready",49.21,29.75,"sensor-ready",29.75,,,,85.39,"sensor-ready",85.39,,,,,,,10.33,"sensor-ready",10.33,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-21T04:00:00.000Z","2026-03-21T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,"calibration-missing",,27.20,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-11.87,"calibration-missing",,15.33,"calibration-missing",,-6.63,"calibration-missing",,,,,53.16,"calibration-missing",,53,"calibration-missing",,36.07,"calibration-missing",,47.13,"calibration-missing",,44,"calibration-missing",,37.55,"sensor-ready",37.55,23.96,"sensor-ready",23.96,27.15,"calibration-missing",,35.42,"sensor-ready",35.42,43.38,"calibrated-ready",17.04,43,"calibrated-ready",17,29.71,"calibrated-ready",14.68,74,"calibrated-ready",29,3,"calibrated-ready",2,39.57,"calibrated-ready",15.40,111,"calibrated-ready",63,37.18,"sensor-ready",37.18,23.71,"sensor-ready",23.71,,,,82.32,"sensor-ready",82.32,,,,,,,11.74,"sensor-ready",11.74,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-21T04:00:00.000Z","2026-03-21T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,"calibration-missing",,25.54,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,26,"calibration-missing",,-0.65,"calibration-missing",,24.89,"calibration-missing",,-5.42,"calibration-missing",,,,,81.80,"calibration-missing",,82,"calibration-missing",,48.80,"calibration-missing",,71.14,"calibration-missing",,59,"calibration-missing",,61.72,"sensor-ready",61.72,36.76,"sensor-ready",36.76,34.02,"calibration-missing",,57.61,"sensor-ready",57.61,56.55,"calibrated-ready",26.47,57,"calibrated-ready",26,39.38,"calibrated-ready",18.33,122,"calibrated-ready",37,4,"calibrated-ready",2,52.98,"calibrated-ready",23.74,144,"calibrated-ready",78,60.91,"sensor-ready",60.91,36.39,"sensor-ready",36.39,,,,83.99,"sensor-ready",83.99,,,,,,,10.45,"sensor-ready",10.45,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-21T05:00:00.000Z","2026-03-21T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,26.53,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-9.02,"calibration-missing",,17.50,"calibration-missing",,-5.01,"calibration-missing",,,,,74.46,"calibration-missing",,74,"calibration-missing",,44.55,"calibration-missing",,67.24,"calibration-missing",,57,"calibration-missing",,56.16,"sensor-ready",56.16,31.36,"sensor-ready",31.36,32.79,"calibration-missing",,51.84,"sensor-ready",51.84,58.92,"calibrated-ready",22.32,59,"calibrated-ready",22,36.66,"calibrated-ready",16.05,108,"calibrated-ready",32,4,"calibrated-ready",2,53.82,"calibrated-ready",20.68,146,"calibrated-ready",72,55.36,"sensor-ready",55.36,30.98,"sensor-ready",30.98,,,,87.00,"sensor-ready",87.00,,,,,,,9.80,"sensor-ready",9.80,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-21T05:00:00.000Z","2026-03-21T06:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,"calibration-missing",,28.49,"calibration-missing",,1,"calibration-missing",,26,"calibration-missing",,28,"calibration-missing",,-13.09,"calibration-missing",,15.40,"calibration-missing",,-5.03,"calibration-missing",,,,,68.81,"calibration-missing",,69,"calibration-missing",,37.47,"calibration-missing",,57.98,"calibration-missing",,52,"calibration-missing",,47.48,"sensor-ready",47.48,25.09,"sensor-ready",25.09,32.16,"calibration-missing",,44.62,"sensor-ready",44.62,53.50,"calibrated-ready",21.22,54,"calibrated-ready",21,30.74,"calibrated-ready",14.96,79,"calibrated-ready",30,3,"calibrated-ready",2,46.54,"calibrated-ready",18.31,128,"calibrated-ready",68,46.93,"sensor-ready",46.93,24.83,"sensor-ready",24.83,,,,83.82,"sensor-ready",83.82,,,,,,,11.21,"sensor-ready",11.21,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-21T05:00:00.000Z","2026-03-21T06:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,25.91,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,26,"calibration-missing",,-8.43,"calibration-missing",,17.49,"calibration-missing",,-4.16,"calibration-missing",,,,,80.98,"calibration-missing",,81,"calibration-missing",,49.90,"calibration-missing",,76.07,"calibration-missing",,61,"calibration-missing",,70.81,"sensor-ready",70.81,38.32,"sensor-ready",38.32,37.91,"calibration-missing",,65.58,"sensor-ready",65.58,64.99,"calibrated-ready",26.13,65,"calibrated-ready",26,40.26,"calibrated-ready",18.58,126,"calibrated-ready",37,4,"calibrated-ready",2,58.99,"calibrated-ready",24.93,153,"calibrated-ready",80,70.03,"sensor-ready",70.03,37.94,"sensor-ready",37.94,,,,85.55,"sensor-ready",85.55,,,,,,,9.71,"sensor-ready",9.71,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-21T06:00:00.000Z","2026-03-21T07:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,20.26,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,20,"calibration-missing",,-11.29,"calibration-missing",,8.98,"calibration-missing",,-0.43,"calibration-missing",,,,,71.90,"calibration-missing",,72,"calibration-missing",,45.39,"calibration-missing",,69.58,"calibration-missing",,58,"calibration-missing",,45.12,"sensor-ready",45.12,32.05,"sensor-ready",32.05,28.05,"calibration-missing",,41.27,"sensor-ready",41.27,55.57,"calibrated-ready",20.28,56,"calibrated-ready",20,37.26,"calibrated-ready",16.16,111,"calibrated-ready",32,4,"calibrated-ready",2,54.70,"calibrated-ready",20.48,148,"calibrated-ready",72,44.21,"sensor-ready",44.21,31.65,"sensor-ready",31.65,,,,86.95,"sensor-ready",86.95,,,,,,,9.71,"sensor-ready",9.71,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-21T06:00:00.000Z","2026-03-21T07:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,"calibration-missing",,24.14,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,-13.38,"calibration-missing",,10.76,"calibration-missing",,-6.72,"calibration-missing",,,,,78.74,"calibration-missing",,79,"calibration-missing",,39.23,"calibration-missing",,68.37,"calibration-missing",,57,"calibration-missing",,58.53,"sensor-ready",58.53,26.66,"sensor-ready",26.66,36.74,"calibration-missing",,54.66,"sensor-ready",54.66,61.22,"calibrated-ready",24.67,61,"calibrated-ready",25,32.10,"calibrated-ready",15.36,86,"calibrated-ready",31,3,"calibrated-ready",2,53.89,"calibrated-ready",21.49,146,"calibrated-ready",74,57.90,"sensor-ready",57.90,26.39,"sensor-ready",26.39,,,,83.84,"sensor-ready",83.84,,,,,,,11.10,"sensor-ready",11.10,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-21T06:00:00.000Z","2026-03-21T07:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,17.65,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,-15.97,"calibration-missing",,1.68,"calibration-missing",,2.33,"calibration-missing",,2,"calibration-missing",,79.71,"calibration-missing",,80,"calibration-missing",,50.74,"calibration-missing",,77.90,"calibration-missing",,62,"calibration-missing",,56.35,"sensor-ready",56.35,39.20,"sensor-ready",39.20,32.43,"calibration-missing",,51.63,"sensor-ready",51.63,59.94,"calibrated-ready",24.03,60,"calibrated-ready",24,40.80,"calibrated-ready",18.72,129,"calibrated-ready",37,4,"calibrated-ready",2,59.47,"calibrated-ready",24.48,154,"calibrated-ready",80,55.42,"sensor-ready",55.42,38.80,"sensor-ready",38.80,,,,85.50,"sensor-ready",85.50,,,,,,,9.64,"sensor-ready",9.64,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-21T07:00:00.000Z","2026-03-21T08:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,19.04,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,19,"calibration-missing",,-12.68,"calibration-missing",,6.35,"calibration-missing",,6.11,"calibration-missing",,6,"calibration-missing",,65.53,"calibration-missing",,66,"calibration-missing",,46.06,"calibration-missing",,67.56,"calibration-missing",,57,"calibration-missing",,39.16,"sensor-ready",39.16,32.56,"sensor-ready",32.56,24.78,"calibration-missing",,36.02,"sensor-ready",36.02,50.40,"calibrated-ready",18.11,50,"calibrated-ready",18,37.65,"calibrated-ready",16.26,113,"calibrated-ready",32,4,"calibrated-ready",2,52.55,"calibrated-ready",19.30,143,"calibrated-ready",70,38.32,"sensor-ready",38.32,32.13,"sensor-ready",32.13,,,,87.83,"sensor-ready",87.83,,,,,,,9.58,"sensor-ready",9.58,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-21T07:00:00.000Z","2026-03-21T08:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,"calibration-missing",,22.47,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-12.60,"calibration-missing",,9.87,"calibration-missing",,-8.98,"calibration-missing",,,,,89.15,"calibration-missing",,89,"calibration-missing",,41.35,"calibration-missing",,78.77,"calibration-missing",,62,"calibration-missing",,62.10,"sensor-ready",62.10,28.37,"sensor-ready",28.37,38.81,"calibration-missing",,57.37,"sensor-ready",57.37,67.08,"calibrated-ready",27.09,67,"calibrated-ready",27,33.62,"calibrated-ready",15.86,93,"calibrated-ready",32,3,"calibrated-ready",2,60.49,"calibrated-ready",24.29,154,"calibrated-ready",79,61.22,"sensor-ready",61.22,28.07,"sensor-ready",28.07,,,,84.23,"sensor-ready",84.23,,,,,,,10.39,"sensor-ready",10.39,,,,,,,,,,,,
