"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T07:00:00.000Z","2026-03-25T08:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,34.84,"calibration-missing",,1,"calibration-missing",,32,"calibration-missing",,35,"calibration-missing",,-11.11,"calibration-missing",,23.73,"calibration-missing",,-14.62,"calibration-missing",,,,,17.38,"calibration-missing",,17,"calibration-missing",,11.53,"calibration-missing",,15.97,"calibration-missing",,14,"calibration-missing",,9.60,"sensor-ready",9.60,7.76,"sensor-ready",7.76,7.20,"calibration-missing",,9.11,"sensor-ready",9.11,12.73,"calibrated-ready",9.12,13,"calibrated-ready",9,9.23,"calibrated-ready",8.19,18,"calibrated-ready",16,1,"calibrated-ready",1,11.87,"calibrated-ready",8.93,56,"calibrated-ready",49,9.49,"sensor-ready",9.49,7.66,"sensor-ready",7.66,,,,55.74,"sensor-ready",55.74,,,,,,,3.59,"sensor-ready",3.59,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T07:00:00.000Z","2026-03-25T08:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,26.38,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,26,"calibration-missing",,-3.16,"calibration-missing",,23.22,"calibration-missing",,-6.78,"calibration-missing",,,,,32.49,"calibration-missing",,32,"calibration-missing",,14.93,"calibration-missing",,31.20,"calibration-missing",,29,"calibration-missing",,17.40,"sensor-ready",17.40,10.62,"sensor-ready",10.62,14.13,"calibration-missing",,16.41,"sensor-ready",16.41,25.93,"calibrated-ready",11.86,26,"calibrated-ready",12,12.67,"calibrated-ready",8.94,25,"calibrated-ready",18,2,"calibrated-ready",1,25.05,"calibrated-ready",11.93,81,"calibrated-ready",56,17.17,"sensor-ready",17.17,10.50,"sensor-ready",10.50,,,,72.61,"sensor-ready",72.61,,,,,,,0.18,"sensor-ready",0.18,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T08:00:00.000Z","2026-03-25T09:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,22.63,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-3.91,"calibration-missing",,18.72,"calibration-missing",,-5.61,"calibration-missing",,,,,23.79,"calibration-missing",,24,"calibration-missing",,13.39,"calibration-missing",,23.67,"calibration-missing",,21,"calibration-missing",,11.81,"sensor-ready",11.81,9.06,"sensor-ready",9.06,9.29,"calibration-missing",,11.05,"sensor-ready",11.05,19.18,"calibrated-ready",8.69,19,"calibrated-ready",9,11.34,"calibrated-ready",8.15,23,"calibrated-ready",16,1,"calibrated-ready",1,19.18,"calibrated-ready",9.31,70,"calibrated-ready",51,11.63,"sensor-ready",11.63,8.94,"sensor-ready",8.94,,,,75.32,"sensor-ready",75.32,,,,,,,-0.48,"sensor-ready",-0.48,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T08:00:00.000Z","2026-03-25T09:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,"calibration-missing",,36.20,"calibration-missing",,2,"calibration-missing",,34,"calibration-missing",,36,"calibration-missing",,-3.95,"calibration-missing",,32.25,"calibration-missing",,-15.94,"calibration-missing",,,,,22.18,"calibration-missing",,22,"calibration-missing",,12.32,"calibration-missing",,19.07,"calibration-missing",,18,"calibration-missing",,10.50,"sensor-ready",10.50,8.10,"sensor-ready",8.10,8.41,"calibration-missing",,9.89,"sensor-ready",9.89,16.12,"calibrated-ready",10.24,16,"calibrated-ready",10,9.79,"calibrated-ready",8.44,19,"calibrated-ready",17,1,"calibrated-ready",1,14.00,"calibrated-ready",9.58,60,"calibrated-ready",52,10.35,"sensor-ready",10.35,8.00,"sensor-ready",8.00,,,,58.77,"sensor-ready",58.77,,,,,,,3.00,"sensor-ready",3.00,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T08:00:00.000Z","2026-03-25T09:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,18.88,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-10.92,"calibration-missing",,7.96,"calibration-missing",,-1.83,"calibration-missing",,,,,32.50,"calibration-missing",,32,"calibration-missing",,16.15,"calibration-missing",,31.85,"calibration-missing",,29,"calibration-missing",,15.69,"sensor-ready",15.69,11.17,"sensor-ready",11.17,13.08,"calibration-missing",,14.79,"sensor-ready",14.79,24.49,"calibrated-ready",11.21,24,"calibrated-ready",11,13.59,"calibrated-ready",9.24,27,"calibrated-ready",18,2,"calibrated-ready",1,24.77,"calibrated-ready",11.63,80,"calibrated-ready",56,15.47,"sensor-ready",15.47,11.04,"sensor-ready",11.04,,,,75.50,"sensor-ready",75.50,,,,,,,-0.62,"sensor-ready",-0.62,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T09:00:00.000Z","2026-03-25T10:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,22.60,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,3.57,"calibration-missing",,26.17,"calibration-missing",,-5.23,"calibration-missing",,,,,29.89,"calibration-missing",,30,"calibration-missing",,14.49,"calibration-missing",,26.78,"calibration-missing",,24,"calibration-missing",,14.06,"sensor-ready",14.06,9.54,"sensor-ready",9.54,11.62,"calibration-missing",,13.20,"sensor-ready",13.20,22.65,"calibrated-ready",10.10,23,"calibrated-ready",10,12.17,"calibrated-ready",8.40,24,"calibrated-ready",17,2,"calibrated-ready",1,20.92,"calibrated-ready",9.61,73,"calibrated-ready",52,13.83,"sensor-ready",13.83,9.41,"sensor-ready",9.41,,,,77.31,"sensor-ready",77.31,,,,,,,-0.81,"sensor-ready",-0.81,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T09:00:00.000Z","2026-03-25T10:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,"calibration-missing",,36.18,"calibration-missing",,2,"calibration-missing",,34,"calibration-missing",,36,"calibration-missing",,-1.57,"calibration-missing",,34.61,"calibration-missing",,-17.04,"calibration-missing",,,,,27.14,"calibration-missing",,27,"calibration-missing",,13.23,"calibration-missing",,23.11,"calibration-missing",,21,"calibration-missing",,12.56,"sensor-ready",12.56,8.50,"sensor-ready",8.50,10.67,"calibration-missing",,11.81,"sensor-ready",11.81,20.25,"calibrated-ready",11.53,20,"calibrated-ready",12,10.47,"calibrated-ready",8.72,21,"calibrated-ready",17,1,"calibrated-ready",1,17.13,"calibrated-ready",10.56,66,"calibrated-ready",54,12.36,"sensor-ready",12.36,8.39,"sensor-ready",8.39,,,,61.41,"sensor-ready",61.41,,,,,,,2.66,"sensor-ready",2.66,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T09:00:00.000Z","2026-03-25T10:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,22.84,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-3.74,"calibration-missing",,19.10,"calibration-missing",,-3.52,"calibration-missing",,,,,33.78,"calibration-missing",,34,"calibration-missing",,17.42,"calibration-missing",,32.82,"calibration-missing",,30,"calibration-missing",,17.03,"sensor-ready",17.03,11.75,"sensor-ready",11.75,14.50,"calibration-missing",,16.04,"sensor-ready",16.04,26.09,"calibrated-ready",11.39,26,"calibrated-ready",11,14.55,"calibrated-ready",9.55,29,"calibrated-ready",19,2,"calibrated-ready",1,25.43,"calibrated-ready",11.54,81,"calibrated-ready",55,16.79,"sensor-ready",16.79,11.62,"sensor-ready",11.62,,,,76.96,"sensor-ready",76.96,,,,,,,-0.92,"sensor-ready",-0.92,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T10:00:00.000Z","2026-03-25T11:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,"calibration-missing",,24.46,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,11.10,"calibration-missing",,35.56,"calibration-missing",,-8.11,"calibration-missing",,,,,30.86,"calibration-missing",,31,"calibration-missing",,15.61,"calibration-missing",,28.82,"calibration-missing",,26,"calibration-missing",,14.15,"sensor-ready",14.15,10.01,"sensor-ready",10.01,11.35,"calibration-missing",,13.20,"sensor-ready",13.20,25.58,"calibrated-ready",10.16,26,"calibrated-ready",10,13.10,"calibrated-ready",8.65,26,"calibrated-ready",17,2,"calibrated-ready",1,23.25,"calibrated-ready",9.82,77,"calibrated-ready",52,13.86,"sensor-ready",13.86,9.87,"sensor-ready",9.87,,,,77.07,"sensor-ready",77.07,,,,,,,-0.61,"sensor-ready",-0.61,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T10:00:00.000Z","2026-03-25T11:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,"calibration-missing",,32.78,"calibration-missing",,1,"calibration-missing",,30,"calibration-missing",,33,"calibration-missing",,-5.67,"calibration-missing",,27.11,"calibration-missing",,-16.80,"calibration-missing",,,,,30.51,"calibration-missing",,31,"calibration-missing",,14.29,"calibration-missing",,26.81,"calibration-missing",,24,"calibration-missing",,13.56,"sensor-ready",13.56,8.95,"sensor-ready",8.95,11.54,"calibration-missing",,12.70,"sensor-ready",12.70,22.83,"calibrated-ready",12.47,23,"calibrated-ready",12,11.25,"calibrated-ready",9.04,22,"calibrated-ready",18,1,"calibrated-ready",1,19.98,"calibrated-ready",11.52,71,"calibrated-ready",55,13.35,"sensor-ready",13.35,8.84,"sensor-ready",8.84,,,,61.93,"sensor-ready",61.93,,,,,,,2.75,"sensor-ready",2.75,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T10:00:00.000Z","2026-03-25T11:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,"calibration-missing",,23.77,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,24,"calibration-missing",,9.01,"calibration-missing",,32.78,"calibration-missing",,-6.08,"calibration-missing",,,,,31.41,"calibration-missing",,31,"calibration-missing",,18.58,"calibration-missing",,32.12,"calibration-missing",,30,"calibration-missing",,17.01,"sensor-ready",17.01,12.34,"sensor-ready",12.34,14.48,"calibration-missing",,16.07,"sensor-ready",16.07,25.27,"calibrated-ready",10.90,25,"calibrated-ready",11,15.47,"calibrated-ready",9.83,31,"calibrated-ready",20,2,"calibrated-ready",1,25.35,"calibrated-ready",11.29,81,"calibrated-ready",55,16.81,"sensor-ready",16.81,12.19,"sensor-ready",12.19,,,,76.58,"sensor-ready",76.58,,,,,,,-0.71,"sensor-ready",-0.71,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T11:00:00.000Z","2026-03-25T12:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,25.23,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,25,"calibration-missing",,12.50,"calibration-missing",,37.73,"calibration-missing",,-7.48,"calibration-missing",,,,,29.96,"calibration-missing",,30,"calibration-missing",,16.66,"calibration-missing",,29.40,"calibration-missing",,27,"calibration-missing",,14.75,"sensor-ready",14.75,10.49,"sensor-ready",10.49,11.97,"calibration-missing",,13.82,"sensor-ready",13.82,24.52,"calibrated-ready",10.30,25,"calibrated-ready",10,13.96,"calibrated-ready",8.89,28,"calibrated-ready",18,2,"calibrated-ready",1,23.88,"calibrated-ready",10.00,78,"calibrated-ready",53,14.52,"sensor-ready",14.52,10.35,"sensor-ready",10.35,,,,76.05,"sensor-ready",76.05,,,,,,,-0.36,"sensor-ready",-0.36,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T11:00:00.000Z","2026-03-25T12:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,"calibration-missing",,30.43,"calibration-missing",,1,"calibration-missing",,28,"calibration-missing",,30,"calibration-missing",,-2.71,"calibration-missing",,27.72,"calibration-missing",,-15.01,"calibration-missing",,,,,36.28,"calibration-missing",,36,"calibration-missing",,15.56,"calibration-missing",,31.55,"calibration-missing",,29,"calibration-missing",,16.59,"sensor-ready",16.59,9.50,"sensor-ready",9.50,14.51,"calibration-missing",,15.59,"sensor-ready",15.59,27.73,"calibrated-ready",14.27,28,"calibrated-ready",14,12.22,"calibrated-ready",9.43,24,"calibrated-ready",19,2,"calibrated-ready",1,23.85,"calibrated-ready",12.90,78,"calibrated-ready",58,16.34,"sensor-ready",16.34,9.37,"sensor-ready",9.37,,,,62.86,"sensor-ready",62.86,,,,,,,2.77,"sensor-ready",2.77,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T11:00:00.000Z","2026-03-25T12:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,"calibration-missing",,26.51,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,10.22,"calibration-missing",,36.73,"calibration-missing",,-6.21,"calibration-missing",,,,,34.46,"calibration-missing",,34,"calibration-missing",,19.77,"calibration-missing",,33.29,"calibration-missing",,31,"calibration-missing",,18.13,"sensor-ready",18.13,12.92,"sensor-ready",12.92,15.26,"calibration-missing",,17.11,"sensor-ready",17.11,27.76,"calibrated-ready",11.67,28,"calibrated-ready",12,16.43,"calibrated-ready",10.11,33,"calibrated-ready",20,2,"calibrated-ready",1,26.56,"calibrated-ready",11.44,83,"calibrated-ready",55,17.92,"sensor-ready",17.92,12.77,"sensor-ready",12.77,,,,76.76,"sensor-ready",76.76,,,,,,,-0.53,"sensor-ready",-0.53,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T12:00:00.000Z","2026-03-25T13:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,18.05,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-4.69,"calibration-missing",,13.36,"calibration-missing",,2.98,"calibration-missing",,3,"calibration-missing",,37.08,"calibration-missing",,37,"calibration-missing",,17.94,"calibration-missing",,33.24,"calibration-missing",,31,"calibration-missing",,18.87,"sensor-ready",18.87,11.09,"sensor-ready",11.09,14.44,"calibration-missing",,17.58,"sensor-ready",17.58,30.23,"calibrated-ready",14.40,30,"calibrated-ready",14,14.99,"calibrated-ready",9.27,30,"calibrated-ready",18,2,"calibrated-ready",1,27.06,"calibrated-ready",11.77,84,"calibrated-ready",56,18.53,"sensor-ready",18.53,10.94,"sensor-ready",10.94,,,,64.89,"sensor-ready",64.89,,,,,,,3.46,"sensor-ready",3.46,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T12:00:00.000Z","2026-03-25T13:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,"calibration-missing",,18.75,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-4.46,"calibration-missing",,14.29,"calibration-missing",,-8.55,"calibration-missing",,,,,39.78,"calibration-missing",,40,"calibration-missing",,16.96,"calibration-missing",,35.67,"calibration-missing",,32,"calibration-missing",,19.52,"sensor-ready",19.52,10.15,"sensor-ready",10.15,16.75,"calibration-missing",,18.30,"sensor-ready",18.30,31.11,"calibrated-ready",15.96,31,"calibrated-ready",16,13.30,"calibrated-ready",9.87,27,"calibrated-ready",20,2,"calibrated-ready",1,27.49,"calibrated-ready",14.28,85,"calibrated-ready",61,19.25,"sensor-ready",19.25,10.02,"sensor-ready",10.02,,,,60.82,"sensor-ready",60.82,,,,,,,4.69,"sensor-ready",4.69,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T12:00:00.000Z","2026-03-25T13:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,14.21,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,14,"calibration-missing",,-5.99,"calibration-missing",,8.22,"calibration-missing",,4.60,"calibration-missing",,5,"calibration-missing",,39.51,"calibration-missing",,40,"calibration-missing",,21.11,"calibration-missing",,36.40,"calibration-missing",,33,"calibration-missing",,22.45,"sensor-ready",22.45,13.63,"sensor-ready",13.63,18.46,"calibration-missing",,21.13,"sensor-ready",21.13,32.76,"calibrated-ready",15.62,33,"calibrated-ready",16,17.54,"calibrated-ready",10.52,35,"calibrated-ready",21,2,"calibrated-ready",1,29.66,"calibrated-ready",12.95,89,"calibrated-ready",58,22.18,"sensor-ready",22.18,13.48,"sensor-ready",13.48,,,,64.63,"sensor-ready",64.63,,,,,,,3.17,"sensor-ready",3.17,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T13:00:00.000Z","2026-03-25T14:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,15.06,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-1.59,"calibration-missing",,13.47,"calibration-missing",,5.35,"calibration-missing",,5,"calibration-missing",,29.90,"calibration-missing",,30,"calibration-missing",,18.86,"calibration-missing",,31.57,"calibration-missing",,29,"calibration-missing",,18.79,"sensor-ready",18.79,11.63,"sensor-ready",11.63,13.14,"calibration-missing",,17.67,"sensor-ready",17.67,26.01,"calibrated-ready",13.65,26,"calibrated-ready",14,15.80,"calibrated-ready",9.57,32,"calibrated-ready",19,2,"calibrated-ready",1,26.54,"calibrated-ready",12.52,83,"calibrated-ready",57,18.51,"sensor-ready",18.51,11.47,"sensor-ready",11.47,,,,58.35,"sensor-ready",58.35,,,,,,,6.99,"sensor-ready",6.99,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T13:00:00.000Z","2026-03-25T14:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,"calibration-missing",,16.08,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-5.23,"calibration-missing",,10.85,"calibration-missing",,-2.99,"calibration-missing",,,,,36.69,"calibration-missing",,37,"calibration-missing",,18.13,"calibration-missing",,36.18,"calibration-missing",,33,"calibration-missing",,19.58,"sensor-ready",19.58,10.76,"sensor-ready",10.76,15.83,"calibration-missing",,18.43,"sensor-ready",18.43,28.42,"calibrated-ready",15.71,28,"calibrated-ready",16,14.20,"calibrated-ready",10.25,28,"calibrated-ready",20,2,"calibrated-ready",1,27.95,"calibrated-ready",14.96,86,"calibrated-ready",62,19.32,"sensor-ready",19.32,10.61,"sensor-ready",10.61,,,,57.57,"sensor-ready",57.57,,,,,,,7.02,"sensor-ready",7.02,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T13:00:00.000Z","2026-03-25T14:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,11.19,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-5.29,"calibration-missing",,5.89,"calibration-missing",,8.84,"calibration-missing",,9,"calibration-missing",,34.78,"calibration-missing",,35,"calibration-missing",,22.15,"calibration-missing",,35.59,"calibration-missing",,32,"calibration-missing",,23.41,"sensor-ready",23.41,14.30,"sensor-ready",14.30,17.33,"calibration-missing",,22.05,"sensor-ready",22.05,30.55,"calibrated-ready",15.79,31,"calibrated-ready",16,18.45,"calibrated-ready",10.87,37,"calibrated-ready",22,2,"calibrated-ready",1,30.10,"calibrated-ready",14.01,90,"calibrated-ready",60,23.14,"sensor-ready",23.14,14.14,"sensor-ready",14.14,,,,57.96,"sensor-ready",57.96,,,,,,,7.01,"sensor-ready",7.01,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T14:00:00.000Z","2026-03-25T15:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,16.22,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-6.81,"calibration-missing",,9.41,"calibration-missing",,14.03,"calibration-missing",,14,"calibration-missing",,28.66,"calibration-missing",,29,"calibration-missing",,19.64,"calibration-missing",,30.12,"calibration-missing",,28,"calibration-missing",,19.15,"sensor-ready",19.15,12.13,"sensor-ready",12.13,13.29,"calibration-missing",,17.98,"sensor-ready",17.98,24.85,"calibrated-ready",13.66,25,"calibrated-ready",14,16.47,"calibrated-ready",9.84,33,"calibrated-ready",20,2,"calibrated-ready",1,25.69,"calibrated-ready",12.98,82,"calibrated-ready",58,18.90,"sensor-ready",18.90,11.95,"sensor-ready",11.95,,,,56.46,"sensor-ready",56.46,,,,,,,8.42,"sensor-ready",8.42,,,,,,,,,,,,
