datasourceId,sourceId,sourceType,outputFrequency,startOfPeriod,endOfPeriod,locationLatitude,locationLongitude,atmPressure1HourMean.raw,atmPressure1HourMean.status,atmPressure1HourMean.value,bcAllSources1HourMean.raw,bcAllSources1HourMean.status,bcAllSources1HourMean.value,bcBiomass1HourMean.raw,bcBiomass1HourMean.status,bcBiomass1HourMean.value,bcFossilFuel1HourMean.raw,bcFossilFuel1HourMean.status,bcFossilFuel1HourMean.value,bcSpectralB1HourMean.raw,bcSpectralB1HourMean.status,bcSpectralB1HourMean.value,bcSpectralG1HourMean.raw,bcSpectralG1HourMean.status,bcSpectralG1HourMean.value,bcSpectralIR1HourMean.raw,bcSpectralIR1HourMean.status,bcSpectralIR1HourMean.value,bcSpectralR1HourMean.raw,bcSpectralR1HourMean.status,bcSpectralR1HourMean.value,bcSpectralUV1HourMean.raw,bcSpectralUV1HourMean.status,bcSpectralUV1HourMean.value,no2Conc1HourMean.raw,no2Conc1HourMean.status,no2Conc1HourMean.value,no2Conc1HourMeanUsEpaAqi.raw,no2Conc1HourMeanUsEpaAqi.status,no2Conc1HourMeanUsEpaAqi.value,no2Conc1HourMeanWaDwerAqi.raw,no2Conc1HourMeanWaDwerAqi.status,no2Conc1HourMeanWaDwerAqi.value,o3Conc1HourMean.raw,o3Conc1HourMean.status,o3Conc1HourMean.value,o3Conc1HourMeanWaDwerAqi.raw,o3Conc1HourMeanWaDwerAqi.status,o3Conc1HourMeanWaDwerAqi.value,pm10ConcMass1HourMean.raw,pm10ConcMass1HourMean.status,pm10ConcMass1HourMean.value,pm10ConcMass1HourMeanWaDwerAqi.raw,pm10ConcMass1HourMeanWaDwerAqi.status,pm10ConcMass1HourMeanWaDwerAqi.value,pm10ConcMass24HourRollingMean.raw,pm10ConcMass24HourRollingMean.status,pm10ConcMass24HourRollingMean.value,pm10ConcNum1HourMean.raw,pm10ConcNum1HourMean.status,pm10ConcNum1HourMean.value,pm10ConcNum24HourRollingMean.raw,pm10ConcNum24HourRollingMean.status,pm10ConcNum24HourRollingMean.value,pm1ConcMass1HourMean.raw,pm1ConcMass1HourMean.status,pm1ConcMass1HourMean.value,pm1ConcNum1HourMean.raw,pm1ConcNum1HourMean.status,pm1ConcNum1HourMean.value,pm2_5ConcMass1HourMean.raw,pm2_5ConcMass1HourMean.status,pm2_5ConcMass1HourMean.value,pm2_5ConcMass1HourMeanWaDwerAqi.raw,pm2_5ConcMass1HourMeanWaDwerAqi.status,pm2_5ConcMass1HourMeanWaDwerAqi.value,pm2_5ConcMass24HourRollingMean.raw,pm2_5ConcMass24HourRollingMean.status,pm2_5ConcMass24HourRollingMean.value,pm2_5ConcMassNowcast.raw,pm2_5ConcMassNowcast.status,pm2_5ConcMassNowcast.value,pm2_5ConcMassNowcastUsEpaAqi.raw,pm2_5ConcMassNowcastUsEpaAqi.status,pm2_5ConcMassNowcastUsEpaAqi.value,pm2_5ConcNum1HourMean.raw,pm2_5ConcNum1HourMean.status,pm2_5ConcNum1HourMean.value,pm2_5ConcNum24HourRollingMean.raw,pm2_5ConcNum24HourRollingMean.status,pm2_5ConcNum24HourRollingMean.value,relHumidAmbient1HourMean.raw,relHumidAmbient1HourMean.status,relHumidAmbient1HourMean.value,relHumidInternal1HourMean.raw,relHumidInternal1HourMean.status,relHumidInternal1HourMean.value,temperatureAmbient1HourMean.raw,temperatureAmbient1HourMean.status,temperatureAmbient1HourMean.value,temperatureInternal1HourMean.raw,temperatureInternal1HourMean.status,temperatureInternal1HourMean.value,windDirection1HourMean.raw,windDirection1HourMean.status,windDirection1HourMean.value,windSpeed1HourMean.raw,windSpeed1HourMean.status,windSpeed1HourMean.value
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-08T08:00:00.000Z,2026-01-08T09:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.35,calibration-missing,,17,calibration-missing,,18,calibration-missing,,-0.51,calibration-missing,,,,,53.11,calibration-missing,,53,calibration-missing,,37.87,calibration-missing,,24.37,sensor-ready,24.37,24.86,sensor-ready,24.86,19.26,calibration-missing,,22.55,sensor-ready,22.55,40.91,calibrated-ready,15.50,41,calibrated-ready,16,29.20,calibrated-ready,14.08,33.81,calibrated-ready,13.49,97,calibrated-ready,59,23.90,sensor-ready,23.90,24.43,sensor-ready,24.43,,,,80.69,sensor-ready,80.69,,,,2.75,sensor-ready,2.75,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-08T09:00:00.000Z,2026-01-08T10:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.04,calibration-missing,,22,calibration-missing,,23,calibration-missing,,-6.50,calibration-missing,,,,,56.21,calibration-missing,,56,calibration-missing,,34.95,calibration-missing,,24.31,sensor-ready,24.31,21.55,sensor-ready,21.55,19.11,calibration-missing,,22.36,sensor-ready,22.36,43.56,calibrated-ready,15.40,44,calibrated-ready,15,27.70,calibrated-ready,12.64,38.45,calibrated-ready,13.77,108,calibrated-ready,60,23.71,sensor-ready,23.71,21.11,sensor-ready,21.11,,,,83.20,sensor-ready,83.20,,,,1.96,sensor-ready,1.96,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-08T09:00:00.000Z,2026-01-08T10:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.43,calibration-missing,,19,calibration-missing,,20,calibration-missing,,-5.43,calibration-missing,,,,,48.28,calibration-missing,,48,calibration-missing,,36.56,calibration-missing,,18.30,sensor-ready,18.30,18.94,sensor-ready,18.94,15.56,calibration-missing,,16.87,sensor-ready,16.87,33.89,calibrated-ready,14.89,34,calibrated-ready,15,26.01,calibrated-ready,13.75,31.30,calibrated-ready,14.36,92,calibrated-ready,61,17.91,sensor-ready,17.91,18.59,sensor-ready,18.59,,,,76.08,sensor-ready,76.08,,,,2.89,sensor-ready,2.89,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-08T09:00:00.000Z,2026-01-08T10:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.98,calibration-missing,,22,calibration-missing,,24,calibration-missing,,-6.55,calibration-missing,,,,,55.79,calibration-missing,,56,calibration-missing,,35.17,calibration-missing,,25.94,sensor-ready,25.94,22.76,sensor-ready,22.76,21.46,calibration-missing,,24.04,sensor-ready,24.04,42.52,calibrated-ready,16.29,43,calibrated-ready,16,27.29,calibrated-ready,13.17,38.17,calibrated-ready,14.89,107,calibrated-ready,62,25.42,sensor-ready,25.42,22.37,sensor-ready,22.37,,,,80.75,sensor-ready,80.75,,,,1.98,sensor-ready,1.98,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-08T10:00:00.000Z,2026-01-08T11:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.69,calibration-missing,,27,calibration-missing,,30,calibration-missing,,-7.63,calibration-missing,,,,,61.28,calibration-missing,,61,calibration-missing,,32.50,calibration-missing,,28.46,sensor-ready,28.46,19.83,sensor-ready,19.83,23.02,calibration-missing,,26.41,sensor-ready,26.41,47.48,calibrated-ready,16.44,47,calibrated-ready,16,25.96,calibrated-ready,11.82,42.97,calibrated-ready,15.11,119,calibrated-ready,62,27.90,sensor-ready,27.90,19.44,sensor-ready,19.44,,,,85.15,sensor-ready,85.15,,,,1.07,sensor-ready,1.07,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-08T10:00:00.000Z,2026-01-08T11:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.08,calibration-missing,,20,calibration-missing,,21,calibration-missing,,-3.47,calibration-missing,,,,,50.59,calibration-missing,,51,calibration-missing,,33.72,calibration-missing,,17.93,sensor-ready,17.93,17.40,sensor-ready,17.40,15.19,calibration-missing,,16.45,sensor-ready,16.45,34.35,calibrated-ready,14.88,34,calibrated-ready,15,24.19,calibrated-ready,12.84,32.82,calibrated-ready,14.62,95,calibrated-ready,61,17.52,sensor-ready,17.52,17.09,sensor-ready,17.09,,,,78.55,sensor-ready,78.55,,,,2.49,sensor-ready,2.49,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-08T10:00:00.000Z,2026-01-08T11:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.62,calibration-missing,,27,calibration-missing,,30,calibration-missing,,-7.79,calibration-missing,,,,,66.36,calibration-missing,,66,calibration-missing,,32.83,calibration-missing,,31.15,sensor-ready,31.15,20.90,sensor-ready,20.90,25.38,calibration-missing,,28.94,sensor-ready,28.94,48.98,calibrated-ready,18.59,49,calibrated-ready,19,25.62,calibrated-ready,12.34,43.58,calibrated-ready,16.74,121,calibrated-ready,65,30.58,sensor-ready,30.58,20.56,sensor-ready,20.56,,,,83.16,sensor-ready,83.16,,,,1.12,sensor-ready,1.12,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-08T11:00:00.000Z,2026-01-08T12:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,calibration-missing,,27,calibration-missing,,30,calibration-missing,,-11.81,calibration-missing,,,,,66.77,calibration-missing,,67,calibration-missing,,29.90,calibration-missing,,30.12,sensor-ready,30.12,18.11,sensor-ready,18.11,24.49,calibration-missing,,27.86,sensor-ready,27.86,51.44,calibrated-ready,18.01,51,calibrated-ready,18,24.27,calibrated-ready,10.99,47.21,calibrated-ready,16.56,130,calibrated-ready,65,29.45,sensor-ready,29.45,17.78,sensor-ready,17.78,,,,84.05,sensor-ready,84.05,,,,1.60,sensor-ready,1.60,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-08T11:00:00.000Z,2026-01-08T12:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.08,calibration-missing,,18,calibration-missing,,19,calibration-missing,,-2.42,calibration-missing,,,,,37.77,calibration-missing,,38,calibration-missing,,30.14,calibration-missing,,14.74,sensor-ready,14.74,15.55,sensor-ready,15.55,12.17,calibration-missing,,13.63,sensor-ready,13.63,26.69,calibrated-ready,12.01,27,calibrated-ready,12,21.91,calibrated-ready,11.77,29.76,calibrated-ready,13.31,89,calibrated-ready,59,14.44,sensor-ready,14.44,15.28,sensor-ready,15.28,,,,76.71,sensor-ready,76.71,,,,3.28,sensor-ready,3.28,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-08T11:00:00.000Z,2026-01-08T12:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.80,calibration-missing,,33,calibration-missing,,36,calibration-missing,,-10.25,calibration-missing,,,,,68.64,calibration-missing,,69,calibration-missing,,30.36,calibration-missing,,33.17,sensor-ready,33.17,19.06,sensor-ready,19.06,26.83,calibration-missing,,30.84,sensor-ready,30.84,51.31,calibrated-ready,19.33,51,calibrated-ready,19,23.93,calibrated-ready,11.51,47.45,calibrated-ready,18.04,130,calibrated-ready,68,32.54,sensor-ready,32.54,18.76,sensor-ready,18.76,,,,82.99,sensor-ready,82.99,,,,1.62,sensor-ready,1.62,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-08T12:00:00.000Z,2026-01-08T13:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.86,calibration-missing,,23,calibration-missing,,25,calibration-missing,,-10.09,calibration-missing,,,,,61.94,calibration-missing,,62,calibration-missing,,27.18,calibration-missing,,26.91,sensor-ready,26.91,16.14,sensor-ready,16.14,22.31,calibration-missing,,24.91,sensor-ready,24.91,47.30,calibrated-ready,16.62,47,calibrated-ready,17,22.29,calibrated-ready,10.12,47.26,calibrated-ready,16.59,130,calibrated-ready,65,26.36,sensor-ready,26.36,15.86,sensor-ready,15.86,,,,84.35,sensor-ready,84.35,,,,0.73,sensor-ready,0.73,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-08T12:00:00.000Z,2026-01-08T13:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,calibration-missing,,18,calibration-missing,,20,calibration-missing,,-7.70,calibration-missing,,,,,37.38,calibration-missing,,37,calibration-missing,,26.49,calibration-missing,,14.81,sensor-ready,14.81,13.77,sensor-ready,13.77,12.13,calibration-missing,,13.76,sensor-ready,13.76,26.79,calibrated-ready,12.20,27,calibrated-ready,12,19.64,calibrated-ready,10.69,28.28,calibrated-ready,12.76,87,calibrated-ready,58,14.49,sensor-ready,14.49,13.55,sensor-ready,13.55,,,,74.96,sensor-ready,74.96,,,,2.89,sensor-ready,2.89,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-08T12:00:00.000Z,2026-01-08T13:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,calibration-missing,,24,calibration-missing,,25,calibration-missing,,-9.04,calibration-missing,,,,,62.21,calibration-missing,,62,calibration-missing,,27.58,calibration-missing,,27.74,sensor-ready,27.74,16.91,sensor-ready,16.91,23.44,calibration-missing,,25.77,sensor-ready,25.77,46.63,calibrated-ready,17.35,47,calibrated-ready,17,22.00,calibrated-ready,10.58,47.04,calibrated-ready,17.70,129,calibrated-ready,67,27.23,sensor-ready,27.23,16.66,sensor-ready,16.66,,,,82.73,sensor-ready,82.73,,,,0.76,sensor-ready,0.76,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-08T13:00:00.000Z,2026-01-08T14:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.94,calibration-missing,,22,calibration-missing,,24,calibration-missing,,-6.14,calibration-missing,,,,,66.17,calibration-missing,,66,calibration-missing,,25.37,calibration-missing,,28.06,sensor-ready,28.06,14.75,sensor-ready,14.75,23.43,calibration-missing,,25.78,sensor-ready,25.78,50.14,calibrated-ready,17.15,50,calibrated-ready,17,20.98,calibrated-ready,9.48,48.71,calibrated-ready,16.87,134,calibrated-ready,65,27.39,sensor-ready,27.39,14.51,sensor-ready,14.51,,,,85.84,sensor-ready,85.84,,,,1.21,sensor-ready,1.21,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-08T13:00:00.000Z,2026-01-08T14:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,calibration-missing,,22,calibration-missing,,24,calibration-missing,,-5.22,calibration-missing,,,,,54.44,calibration-missing,,54,calibration-missing,,23.73,calibration-missing,,20.76,sensor-ready,20.76,12.28,sensor-ready,12.28,18.08,calibration-missing,,19.16,sensor-ready,19.16,38.41,calibrated-ready,16.13,38,calibrated-ready,16,17.88,calibrated-ready,9.87,33.35,calibrated-ready,14.45,96,calibrated-ready,61,20.32,sensor-ready,20.32,12.08,sensor-ready,12.08,,,,77.89,sensor-ready,77.89,,,,2.55,sensor-ready,2.55,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-08T13:00:00.000Z,2026-01-08T14:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,calibration-missing,,21,calibration-missing,,22,calibration-missing,,-5.25,calibration-missing,,,,,69.91,calibration-missing,,70,calibration-missing,,26.23,calibration-missing,,30.74,sensor-ready,30.74,15.68,sensor-ready,15.68,25.43,calibration-missing,,28.38,sensor-ready,28.38,50.05,calibrated-ready,19.09,50,calibrated-ready,19,20.99,calibrated-ready,10.05,48.55,calibrated-ready,18.39,133,calibrated-ready,68,30.12,sensor-ready,30.12,15.45,sensor-ready,15.45,,,,84.05,sensor-ready,84.05,,,,1.50,sensor-ready,1.50,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-08T14:00:00.000Z,2026-01-08T15:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04,calibration-missing,,17,calibration-missing,,18,calibration-missing,,-4.16,calibration-missing,,,,,48.15,calibration-missing,,48,calibration-missing,,26.97,calibration-missing,,23.24,sensor-ready,23.24,15.37,sensor-ready,15.37,17.46,calibration-missing,,21.41,sensor-ready,21.41,40.14,calibrated-ready,14.85,40,calibrated-ready,15,22.28,calibrated-ready,9.87,44.42,calibrated-ready,15.86,123,calibrated-ready,63,22.72,sensor-ready,22.72,15.11,sensor-ready,15.11,,,,77.11,sensor-ready,77.11,,,,5.14,sensor-ready,5.14,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-08T14:00:00.000Z,2026-01-08T15:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,calibration-missing,,9,calibration-missing,,11,calibration-missing,,-5.73,calibration-missing,,,,,55.37,calibration-missing,,55,calibration-missing,,23.94,calibration-missing,,24.34,sensor-ready,24.34,12.20,sensor-ready,12.20,20.43,calibration-missing,,22.60,sensor-ready,22.60,41.37,calibrated-ready,18.71,41,calibrated-ready,19,18.07,calibrated-ready,9.87,37.36,calibrated-ready,16.58,105,calibrated-ready,65,23.89,sensor-ready,23.89,12.00,sensor-ready,12.00,,,,68.93,sensor-ready,68.93,,,,6.65,sensor-ready,6.65,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-08T14:00:00.000Z,2026-01-08T15:00:00.000Z,37.87902695,-122.30192900,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,calibration-missing,,14,calibration-missing,,16,calibration-missing,,-1.08,calibration-missing,,,,,53.32,calibration-missing,,53,calibration-missing,,28.06,calibration-missing,,26.34,sensor-ready,26.34,16.44,sensor-ready,16.44,20.50,calibration-missing,,24.43,sensor-ready,24.43,42.31,calibrated-ready,16.58,42,calibrated-ready,17,22.41,calibrated-ready,10.51,45.43,calibrated-ready,17.49,125,calibrated-ready,66,25.84,sensor-ready,25.84,16.20,sensor-ready,16.20,,,,77.22,sensor-ready,77.22,,,,4.49,sensor-ready,4.49,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-08T15:00:00.000Z,2026-01-08T16:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.49,calibration-missing,,16,calibration-missing,,17,calibration-missing,,-8.77,calibration-missing,,,,,42.59,calibration-missing,,43,calibration-missing,,28.50,calibration-missing,,25.14,sensor-ready,25.14,16.16,sensor-ready,16.16,17.02,calibration-missing,,23.24,sensor-ready,23.24,36.21,calibrated-ready,16.46,36,calibrated-ready,16,23.56,calibrated-ready,10.35,40.32,calibrated-ready,16.16,113,calibrated-ready,64,24.70,sensor-ready,24.70,15.89,sensor-ready,15.89,,,,65.85,sensor-ready,65.85,,,,9.33,sensor-ready,9.33,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-08T15:00:00.000Z,2026-01-08T16:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.93,calibration-missing,,,,,,,,1.31,calibration-missing,,1,calibration-missing,,37.07,calibration-missing,,37,calibration-missing,,25.04,calibration-missing,,20.57,sensor-ready,20.57,12.72,sensor-ready,12.72,15.03,calibration-missing,,19.11,sensor-ready,19.11,29.68,calibrated-ready,16.17,30,calibrated-ready,16,18.92,calibrated-ready,10.26,33.53,calibrated-ready,16.33,96,calibrated-ready,64,20.23,sensor-ready,20.23,12.52,sensor-ready,12.52,,,,55.99,sensor-ready,55.99,,,,11.23,sensor-ready,11.23,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-08T15:00:00.000Z,2026-01-08T16:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,calibration-missing,,9,calibration-missing,,10,calibration-missing,,-3.08,calibration-missing,,,,,42.63,calibration-missing,,43,calibration-missing,,29.58,calibration-missing,,25.89,sensor-ready,25.89,17.25,sensor-ready,17.25,18.44,calibration-missing,,24.08,sensor-ready,24.08,35.88,calibrated-ready,16.22,36,calibrated-ready,16,23.66,calibrated-ready,10.98,40.66,calibrated-ready,16.86,114,calibrated-ready,65,25.50,sensor-ready,25.50,17.00,sensor-ready,17.00,,,,67.56,sensor-ready,67.56,,,,8.91,sensor-ready,8.91,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-08T16:00:00.000Z,2026-01-08T17:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,calibration-missing,,3,calibration-missing,,4,calibration-missing,,1.44,calibration-missing,,1,calibration-missing,,35.31,calibration-missing,,35,calibration-missing,,29.78,calibration-missing,,24.68,sensor-ready,24.68,16.97,sensor-ready,16.97,15.27,calibration-missing,,22.86,sensor-ready,22.86,32.25,calibrated-ready,16.36,32,calibrated-ready,16,24.73,calibrated-ready,10.84,36.28,calibrated-ready,16.24,103,calibrated-ready,64,24.33,sensor-ready,24.33,16.68,sensor-ready,16.68,,,,56.14,sensor-ready,56.14,,,,12.55,sensor-ready,12.55,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-08T16:00:00.000Z,2026-01-08T17:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.91,calibration-missing,,,,,,,,16.42,calibration-missing,,16,calibration-missing,,31.17,calibration-missing,,31,calibration-missing,,26.11,calibration-missing,,19.79,sensor-ready,19.79,13.34,sensor-ready,13.34,13.54,calibration-missing,,18.46,sensor-ready,18.46,25.74,calibrated-ready,15.42,26,calibrated-ready,15,19.79,calibrated-ready,10.69,29.64,calibrated-ready,15.88,89,calibrated-ready,63,19.50,sensor-ready,19.50,13.12,sensor-ready,13.12,,,,49.60,sensor-ready,49.60,,,,13.64,sensor-ready,13.64,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-08T16:00:00.000Z,2026-01-08T17:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,calibration-missing,,1,calibration-missing,,2,calibration-missing,,3.30,calibration-missing,,3,calibration-missing,,34.38,calibration-missing,,34,calibration-missing,,30.80,calibration-missing,,25.19,sensor-ready,25.19,18.06,sensor-ready,18.06,16.13,calibration-missing,,23.46,sensor-ready,23.46,31.18,calibrated-ready,15.82,31,calibrated-ready,16,24.78,calibrated-ready,11.44,35.92,calibrated-ready,16.43,102,calibrated-ready,65,24.85,sensor-ready,24.85,17.80,sensor-ready,17.80,,,,58.24,sensor-ready,58.24,,,,12.57,sensor-ready,12.57,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-08T17:00:00.000Z,2026-01-08T18:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,calibration-missing,,6,calibration-missing,,6,calibration-missing,,10.39,calibration-missing,,10,calibration-missing,,33.17,calibration-missing,,33,calibration-missing,,30.99,calibration-missing,,25.47,sensor-ready,25.47,17.81,sensor-ready,17.81,15.62,calibration-missing,,23.67,sensor-ready,23.67,30.65,calibrated-ready,16.64,31,calibrated-ready,17,25.85,calibrated-ready,11.34,33.47,calibrated-ready,16.41,96,calibrated-ready,65,25.15,sensor-ready,25.15,17.51,sensor-ready,17.51,,,,52.03,sensor-ready,52.03,,,,13.98,sensor-ready,13.98,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-08T17:00:00.000Z,2026-01-08T18:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,calibration-missing,,0,calibration-missing,,0,calibration-missing,,24.92,calibration-missing,,25,calibration-missing,,31.18,calibration-missing,,31,calibration-missing,,27.19,calibration-missing,,21.81,sensor-ready,21.81,14.03,sensor-ready,14.03,14.03,calibration-missing,,20.32,sensor-ready,20.32,26.97,calibrated-ready,16.70,27,calibrated-ready,17,20.73,calibrated-ready,11.17,28.94,calibrated-ready,16.14,88,calibrated-ready,64,21.52,sensor-ready,21.52,13.80,sensor-ready,13.80,,,,43.46,sensor-ready,43.46,,,,16.07,sensor-ready,16.07,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-08T17:00:00.000Z,2026-01-08T18:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,calibration-missing,,6,calibration-missing,,7,calibration-missing,,6.85,calibration-missing,,7,calibration-missing,,32.76,calibration-missing,,33,calibration-missing,,31.97,calibration-missing,,27.61,sensor-ready,27.61,18.99,sensor-ready,18.99,17.19,calibration-missing,,25.77,sensor-ready,25.77,30.14,calibrated-ready,16.67,30,calibrated-ready,17,25.86,calibrated-ready,11.94,33.03,calibrated-ready,16.54,96,calibrated-ready,65,27.35,sensor-ready,27.35,18.71,sensor-ready,18.71,,,,53.11,sensor-ready,53.11,,,,14.72,sensor-ready,14.72,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-08T18:00:00.000Z,2026-01-08T19:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,calibration-missing,,8,calibration-missing,,9,calibration-missing,,16.43,calibration-missing,,16,calibration-missing,,34.45,calibration-missing,,34,calibration-missing,,32.13,calibration-missing,,27.69,sensor-ready,27.69,18.68,sensor-ready,18.68,16.65,calibration-missing,,25.79,sensor-ready,25.79,31.98,calibrated-ready,17.96,32,calibrated-ready,18,26.92,calibrated-ready,11.86,33.68,calibrated-ready,16.90,97,calibrated-ready,66,27.38,sensor-ready,27.38,18.37,sensor-ready,18.37,,,,48.69,sensor-ready,48.69,,,,14.93,sensor-ready,14.93,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-08T18:00:00.000Z,2026-01-08T19:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,calibration-missing,,8,calibration-missing,,9,calibration-missing,,24.51,calibration-missing,,25,calibration-missing,,35.29,calibration-missing,,35,calibration-missing,,28.43,calibration-missing,,26.20,sensor-ready,26.20,14.88,sensor-ready,14.88,16.88,calibration-missing,,24.43,sensor-ready,24.43,31.00,calibrated-ready,19.34,31,calibrated-ready,19,21.82,calibrated-ready,11.74,29.90,calibrated-ready,17.37,90,calibrated-ready,66,25.90,sensor-ready,25.90,14.64,sensor-ready,14.64,,,,40.02,sensor-ready,40.02,,,,17.26,sensor-ready,17.26,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-08T18:00:00.000Z,2026-01-08T19:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,calibration-missing,,8,calibration-missing,,8,calibration-missing,,9.82,calibration-missing,,10,calibration-missing,,33.50,calibration-missing,,34,calibration-missing,,33.06,calibration-missing,,29.75,sensor-ready,29.75,19.89,sensor-ready,19.89,17.87,calibration-missing,,27.84,sensor-ready,27.84,30.66,calibrated-ready,17.97,31,calibrated-ready,18,26.85,calibrated-ready,12.44,32.83,calibrated-ready,17.11,95,calibrated-ready,66,29.49,sensor-ready,29.49,19.61,sensor-ready,19.61,,,,48.79,sensor-ready,48.79,,,,15.94,sensor-ready,15.94,,,,,,
