"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-02T18:00:00.000Z","2026-04-02T19:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,11.39,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-13.94,"calibration-missing",,-2.54,"calibration-missing",,16.23,"calibration-missing",,16,"calibration-missing",,32.28,"calibration-missing",,32,"calibration-missing",,15.28,"calibration-missing",,27.23,"calibration-missing",,25,"calibration-missing",,23.46,"sensor-ready",23.46,13.11,"sensor-ready",13.11,15.63,"calibration-missing",,21.82,"sensor-ready",21.82,28.67,"calibrated-ready",11.05,29,"calibrated-ready",11,14.03,"calibrated-ready",6.79,28,"calibrated-ready",13,2,"calibrated-ready",1,24.46,"calibrated-ready",9.56,80,"calibrated-ready",52,23.23,"sensor-ready",23.23,12.99,"sensor-ready",12.99,,,,80.73,"sensor-ready",80.73,,,,,,,10.79,"sensor-ready",10.79,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-02T19:00:00.000Z","2026-04-02T20:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,13.26,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,13,"calibration-missing",,-10.84,"calibration-missing",,2.41,"calibration-missing",,16.99,"calibration-missing",,17,"calibration-missing",,29.56,"calibration-missing",,30,"calibration-missing",,14.74,"calibration-missing",,27.31,"calibration-missing",,25,"calibration-missing",,19.90,"sensor-ready",19.90,11.70,"sensor-ready",11.70,12.69,"calibration-missing",,18.45,"sensor-ready",18.45,25.56,"calibrated-ready",10.51,26,"calibrated-ready",11,13.42,"calibrated-ready",6.36,27,"calibrated-ready",13,2,"calibrated-ready",1,23.89,"calibrated-ready",9.52,78,"calibrated-ready",52,19.60,"sensor-ready",19.60,11.56,"sensor-ready",11.56,,,,78.06,"sensor-ready",78.06,,,,,,,11.09,"sensor-ready",11.09,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-02T19:00:00.000Z","2026-04-02T20:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,13.91,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-12.61,"calibration-missing",,1.30,"calibration-missing",,11.02,"calibration-missing",,11,"calibration-missing",,35.19,"calibration-missing",,35,"calibration-missing",,16.32,"calibration-missing",,29.57,"calibration-missing",,27,"calibration-missing",,20.46,"sensor-ready",20.46,11.80,"sensor-ready",11.80,15.23,"calibration-missing",,18.98,"sensor-ready",18.98,28.01,"calibrated-ready",12.50,28,"calibrated-ready",12,14.07,"calibrated-ready",7.15,28,"calibrated-ready",14,2,"calibrated-ready",1,24.15,"calibrated-ready",10.78,79,"calibrated-ready",54,20.15,"sensor-ready",20.15,11.66,"sensor-ready",11.66,,,,74.40,"sensor-ready",74.40,,,,,,,11.26,"sensor-ready",11.26,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-02T19:00:00.000Z","2026-04-02T20:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,6.04,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-9.34,"calibration-missing",,-3.30,"calibration-missing",,37.32,"calibration-missing",,37,"calibration-missing",,29.51,"calibration-missing",,30,"calibration-missing",,15.59,"calibration-missing",,28.14,"calibration-missing",,26,"calibration-missing",,20.71,"sensor-ready",20.71,12.53,"sensor-ready",12.53,14.42,"calibration-missing",,19.32,"sensor-ready",19.32,26.05,"calibrated-ready",10.53,26,"calibrated-ready",11,13.90,"calibrated-ready",6.74,28,"calibrated-ready",13,2,"calibrated-ready",1,24.51,"calibrated-ready",9.87,80,"calibrated-ready",52,20.54,"sensor-ready",20.54,12.45,"sensor-ready",12.45,,,,78.50,"sensor-ready",78.50,,,,,,,10.70,"sensor-ready",10.70,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-02T19:00:00.000Z","2026-04-02T20:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,9.23,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-7.97,"calibration-missing",,1.26,"calibration-missing",,27.41,"calibration-missing",,27,"calibration-missing",,32.16,"calibration-missing",,32,"calibration-missing",,16.70,"calibration-missing",,30.60,"calibration-missing",,28,"calibration-missing",,20.16,"sensor-ready",20.16,12.25,"sensor-ready",12.25,13.94,"calibration-missing",,18.72,"sensor-ready",18.72,27.84,"calibrated-ready",11.27,28,"calibrated-ready",11,15.04,"calibrated-ready",6.86,30,"calibrated-ready",14,2,"calibrated-ready",1,26.49,"calibrated-ready",10.50,83,"calibrated-ready",54,19.87,"sensor-ready",19.87,12.11,"sensor-ready",12.11,,,,76.73,"sensor-ready",76.73,,,,,,,11.06,"sensor-ready",11.06,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-02T19:00:00.000Z","2026-04-02T20:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,11.21,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-15.29,"calibration-missing",,-4.08,"calibration-missing",,17.41,"calibration-missing",,17,"calibration-missing",,32.50,"calibration-missing",,32,"calibration-missing",,16.49,"calibration-missing",,29.87,"calibration-missing",,27,"calibration-missing",,22.65,"sensor-ready",22.65,13.80,"sensor-ready",13.80,15.77,"calibration-missing",,21.13,"sensor-ready",21.13,27.53,"calibrated-ready",11.51,28,"calibrated-ready",12,15.04,"calibrated-ready",7.07,30,"calibrated-ready",14,2,"calibrated-ready",1,26.00,"calibrated-ready",10.54,82,"calibrated-ready",54,22.39,"sensor-ready",22.39,13.67,"sensor-ready",13.67,,,,78.39,"sensor-ready",78.39,,,,,,,10.74,"sensor-ready",10.74,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-02T20:00:00.000Z","2026-04-02T21:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,17.90,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,-4.39,"calibration-missing",,13.51,"calibration-missing",,15.49,"calibration-missing",,15,"calibration-missing",,31.97,"calibration-missing",,32,"calibration-missing",,15.94,"calibration-missing",,29.64,"calibration-missing",,27,"calibration-missing",,19.55,"sensor-ready",19.55,12.28,"sensor-ready",12.28,12.34,"calibration-missing",,18.02,"sensor-ready",18.02,26.98,"calibrated-ready",10.72,27,"calibrated-ready",11,14.43,"calibrated-ready",6.61,29,"calibrated-ready",13,2,"calibrated-ready",1,25.43,"calibrated-ready",10.12,81,"calibrated-ready",53,19.20,"sensor-ready",19.20,12.13,"sensor-ready",12.13,,,,79.37,"sensor-ready",79.37,,,,,,,10.65,"sensor-ready",10.65,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-02T20:00:00.000Z","2026-04-02T21:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,16.97,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,17,"calibration-missing",,-14.17,"calibration-missing",,2.80,"calibration-missing",,9.44,"calibration-missing",,9,"calibration-missing",,33.33,"calibration-missing",,33,"calibration-missing",,17.60,"calibration-missing",,31.45,"calibration-missing",,29,"calibration-missing",,19.05,"sensor-ready",19.05,12.37,"sensor-ready",12.37,13.67,"calibration-missing",,17.60,"sensor-ready",17.60,28.08,"calibrated-ready",11.38,28,"calibrated-ready",11,15.13,"calibrated-ready",7.43,30,"calibrated-ready",15,2,"calibrated-ready",1,26.11,"calibrated-ready",11.08,83,"calibrated-ready",55,18.76,"sensor-ready",18.76,12.22,"sensor-ready",12.22,,,,76.64,"sensor-ready",76.64,,,,,,,10.99,"sensor-ready",10.99,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-02T20:00:00.000Z","2026-04-02T21:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,8.46,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-5.10,"calibration-missing",,3.36,"calibration-missing",,36.35,"calibration-missing",,36,"calibration-missing",,30.48,"calibration-missing",,30,"calibration-missing",,16.72,"calibration-missing",,29.31,"calibration-missing",,27,"calibration-missing",,20.40,"sensor-ready",20.40,13.13,"sensor-ready",13.13,13.41,"calibration-missing",,18.91,"sensor-ready",18.91,26.02,"calibrated-ready",10.59,26,"calibrated-ready",11,14.86,"calibrated-ready",6.98,30,"calibrated-ready",14,2,"calibrated-ready",1,25.26,"calibrated-ready",10.23,81,"calibrated-ready",53,20.21,"sensor-ready",20.21,13.04,"sensor-ready",13.04,,,,79.26,"sensor-ready",79.26,,,,,,,10.34,"sensor-ready",10.34,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-02T20:00:00.000Z","2026-04-02T21:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,10.20,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-7.14,"calibration-missing",,3.07,"calibration-missing",,27.45,"calibration-missing",,27,"calibration-missing",,35.34,"calibration-missing",,35,"calibration-missing",,18.04,"calibration-missing",,32.97,"calibration-missing",,30,"calibration-missing",,20.32,"sensor-ready",20.32,12.86,"sensor-ready",12.86,14.03,"calibration-missing",,18.64,"sensor-ready",18.64,30.85,"calibrated-ready",11.67,31,"calibrated-ready",12,16.21,"calibrated-ready",7.15,32,"calibrated-ready",14,2,"calibrated-ready",1,28.67,"calibrated-ready",11.09,87,"calibrated-ready",55,19.96,"sensor-ready",19.96,12.70,"sensor-ready",12.70,,,,77.70,"sensor-ready",77.70,,,,,,,10.63,"sensor-ready",10.63,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-02T20:00:00.000Z","2026-04-02T21:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,14.08,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,14,"calibration-missing",,-13.72,"calibration-missing",,0.36,"calibration-missing",,16.94,"calibration-missing",,17,"calibration-missing",,34.15,"calibration-missing",,34,"calibration-missing",,17.77,"calibration-missing",,32.01,"calibration-missing",,30,"calibration-missing",,22.92,"sensor-ready",22.92,14.49,"sensor-ready",14.49,15.59,"calibration-missing",,21.15,"sensor-ready",21.15,30.06,"calibrated-ready",11.49,30,"calibrated-ready",11,16.15,"calibrated-ready",7.34,32,"calibrated-ready",15,2,"calibrated-ready",1,28.03,"calibrated-ready",11.01,86,"calibrated-ready",55,22.62,"sensor-ready",22.62,14.35,"sensor-ready",14.35,,,,79.67,"sensor-ready",79.67,,,,,,,10.36,"sensor-ready",10.36,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-02T21:00:00.000Z","2026-04-02T22:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,22.79,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,7.99,"calibration-missing",,30.78,"calibration-missing",,6.37,"calibration-missing",,6,"calibration-missing",,27.95,"calibration-missing",,28,"calibration-missing",,16.98,"calibration-missing",,28.80,"calibration-missing",,26,"calibration-missing",,17.33,"sensor-ready",17.33,12.78,"sensor-ready",12.78,10.87,"calibration-missing",,15.94,"sensor-ready",15.94,24.18,"calibrated-ready",9.21,24,"calibrated-ready",9,15.32,"calibrated-ready",6.81,31,"calibrated-ready",14,2,"calibrated-ready",1,24.81,"calibrated-ready",9.66,80,"calibrated-ready",52,17.05,"sensor-ready",17.05,12.61,"sensor-ready",12.61,,,,81.65,"sensor-ready",81.65,,,,,,,9.92,"sensor-ready",9.92,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-02T21:00:00.000Z","2026-04-02T22:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,16.88,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,17,"calibration-missing",,-15.13,"calibration-missing",,1.75,"calibration-missing",,11.61,"calibration-missing",,12,"calibration-missing",,22.94,"calibration-missing",,23,"calibration-missing",,18.43,"calibration-missing",,27.20,"calibration-missing",,25,"calibration-missing",,13.00,"sensor-ready",13.00,12.69,"sensor-ready",12.69,8.74,"calibration-missing",,12.01,"sensor-ready",12.01,18.51,"calibrated-ready",8.29,19,"calibrated-ready",8,15.80,"calibrated-ready",7.57,32,"calibrated-ready",15,2,"calibrated-ready",1,22.31,"calibrated-ready",9.69,76,"calibrated-ready",52,12.81,"sensor-ready",12.81,12.54,"sensor-ready",12.54,,,,77.93,"sensor-ready",77.93,,,,,,,10.44,"sensor-ready",10.44,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-02T21:00:00.000Z","2026-04-02T22:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,12.84,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,13,"calibration-missing",,5.90,"calibration-missing",,18.75,"calibration-missing",,30.51,"calibration-missing",,31,"calibration-missing",,27.68,"calibration-missing",,28,"calibration-missing",,17.78,"calibration-missing",,28.50,"calibration-missing",,26,"calibration-missing",,18.11,"sensor-ready",18.11,13.66,"sensor-ready",13.66,12.07,"calibration-missing",,16.77,"sensor-ready",16.77,23.03,"calibrated-ready",9.40,23,"calibrated-ready",9,15.73,"calibrated-ready",7.19,31,"calibrated-ready",14,2,"calibrated-ready",1,24.15,"calibrated-ready",9.82,79,"calibrated-ready",52,17.96,"sensor-ready",17.96,13.56,"sensor-ready",13.56,,,,81.61,"sensor-ready",81.61,,,,,,,9.76,"sensor-ready",9.76,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-02T21:00:00.000Z","2026-04-02T22:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,14.76,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,15,"calibration-missing",,5.48,"calibration-missing",,20.24,"calibration-missing",,20.41,"calibration-missing",,20,"calibration-missing",,27.97,"calibration-missing",,28,"calibration-missing",,19.09,"calibration-missing",,30.47,"calibration-missing",,28,"calibration-missing",,17.35,"sensor-ready",17.35,13.37,"sensor-ready",13.37,11.93,"calibration-missing",,16.06,"sensor-ready",16.06,25.03,"calibrated-ready",9.22,25,"calibrated-ready",9,17.14,"calibrated-ready",7.34,34,"calibrated-ready",15,2,"calibrated-ready",1,26.85,"calibrated-ready",10.15,84,"calibrated-ready",53,17.11,"sensor-ready",17.11,13.21,"sensor-ready",13.21,,,,81.19,"sensor-ready",81.19,,,,,,,9.86,"sensor-ready",9.86,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-02T21:00:00.000Z","2026-04-02T22:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,17.36,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,17,"calibration-missing",,-13.80,"calibration-missing",,3.56,"calibration-missing",,14.17,"calibration-missing",,14,"calibration-missing",,24.93,"calibration-missing",,25,"calibration-missing",,18.67,"calibration-missing",,28.47,"calibration-missing",,26,"calibration-missing",,17.09,"sensor-ready",17.09,14.95,"sensor-ready",14.95,11.33,"calibration-missing",,15.78,"sensor-ready",15.78,22.22,"calibrated-ready",8.62,22,"calibrated-ready",9,16.96,"calibrated-ready",7.50,34,"calibrated-ready",15,2,"calibrated-ready",1,25.12,"calibrated-ready",9.82,81,"calibrated-ready",52,16.89,"sensor-ready",16.89,14.81,"sensor-ready",14.81,,,,81.40,"sensor-ready",81.40,,,,,,,9.80,"sensor-ready",9.80,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-02T22:00:00.000Z","2026-04-02T23:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,18.69,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-10.08,"calibration-missing",,8.61,"calibration-missing",,13.98,"calibration-missing",,14,"calibration-missing",,18.89,"calibration-missing",,19,"calibration-missing",,17.65,"calibration-missing",,23.84,"calibration-missing",,21,"calibration-missing",,12.46,"sensor-ready",12.46,13.09,"sensor-ready",13.09,7.62,"calibration-missing",,11.49,"sensor-ready",11.49,16.64,"calibrated-ready",6.73,17,"calibrated-ready",7,15.91,"calibrated-ready",6.91,32,"calibrated-ready",14,2,"calibrated-ready",1,20.72,"calibrated-ready",8.19,73,"calibrated-ready",45,12.27,"sensor-ready",12.27,12.92,"sensor-ready",12.92,,,,82.52,"sensor-ready",82.52,,,,,,,9.40,"sensor-ready",9.40,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-02T22:00:00.000Z","2026-04-02T23:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,16.93,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,17,"calibration-missing",,-15.73,"calibration-missing",,1.20,"calibration-missing",,9.97,"calibration-missing",,10,"calibration-missing",,20.99,"calibration-missing",,21,"calibration-missing",,19.16,"calibration-missing",,24.09,"calibration-missing",,22,"calibration-missing",,11.76,"sensor-ready",11.76,12.96,"sensor-ready",12.96,7.83,"calibration-missing",,10.82,"sensor-ready",10.82,17.28,"calibrated-ready",7.31,17,"calibrated-ready",7,16.39,"calibrated-ready",7.68,33,"calibrated-ready",15,2,"calibrated-ready",1,19.79,"calibrated-ready",8.50,71,"calibrated-ready",47,11.58,"sensor-ready",11.58,12.80,"sensor-ready",12.80,,,,80.85,"sensor-ready",80.85,,,,,,,9.59,"sensor-ready",9.59,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-02T22:00:00.000Z","2026-04-02T23:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,7.95,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-8.34,"calibration-missing",,-0.39,"calibration-missing",,31.71,"calibration-missing",,32,"calibration-missing",,18.15,"calibration-missing",,18,"calibration-missing",,18.40,"calibration-missing",,23.32,"calibration-missing",,21,"calibration-missing",,13.38,"sensor-ready",13.38,13.99,"sensor-ready",13.99,9.00,"calibration-missing",,12.47,"sensor-ready",12.47,15.89,"calibrated-ready",6.84,16,"calibrated-ready",7,16.29,"calibrated-ready",7.28,32,"calibrated-ready",14,2,"calibrated-ready",1,20.02,"calibrated-ready",8.33,71,"calibrated-ready",46,13.29,"sensor-ready",13.29,13.90,"sensor-ready",13.90,,,,82.03,"sensor-ready",82.03,,,,,,,9.26,"sensor-ready",9.26,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-02T22:00:00.000Z","2026-04-02T23:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,11.02,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-8.63,"calibration-missing",,2.39,"calibration-missing",,23.18,"calibration-missing",,23,"calibration-missing",,19.84,"calibration-missing",,20,"calibration-missing",,19.80,"calibration-missing",,25.15,"calibration-missing",,23,"calibration-missing",,12.50,"sensor-ready",12.50,13.68,"sensor-ready",13.68,7.90,"calibration-missing",,11.55,"sensor-ready",11.55,17.61,"calibrated-ready",6.95,18,"calibrated-ready",7,17.76,"calibrated-ready",7.45,35,"calibrated-ready",15,2,"calibrated-ready",1,22.23,"calibrated-ready",8.55,75,"calibrated-ready",47,12.33,"sensor-ready",12.33,13.51,"sensor-ready",13.51,,,,82.03,"sensor-ready",82.03,,,,,,,9.32,"sensor-ready",9.32,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-02T22:00:00.000Z","2026-04-02T23:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,17.06,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,17,"calibration-missing",,-7.80,"calibration-missing",,9.25,"calibration-missing",,11.55,"calibration-missing",,12,"calibration-missing",,22.75,"calibration-missing",,23,"calibration-missing",,19.48,"calibration-missing",,25.61,"calibration-missing",,23,"calibration-missing",,15.44,"sensor-ready",15.44,15.36,"sensor-ready",15.36,9.84,"calibration-missing",,14.27,"sensor-ready",14.27,19.94,"calibrated-ready",7.96,20,"calibrated-ready",8,17.67,"calibrated-ready",7.65,35,"calibrated-ready",15,2,"calibrated-ready",1,22.53,"calibrated-ready",8.89,76,"calibrated-ready",49,15.25,"sensor-ready",15.25,15.21,"sensor-ready",15.21,,,,81.84,"sensor-ready",81.84,,,,,,,9.33,"sensor-ready",9.33,,,,,,,,,,,,
