"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-20T03:00:00.000Z","2026-02-20T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,20.89,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,21,"calibration-missing",,-11.06,"calibration-missing",,9.83,"calibration-missing",,6.37,"calibration-missing",,6,"calibration-missing",,47.31,"calibration-missing",,47,"calibration-missing",,116.49,"calibration-missing",,70.88,"calibration-missing",,58,"calibration-missing",,25.62,"sensor-ready",25.62,58.31,"sensor-ready",58.31,20.03,"calibration-missing",,23.89,"sensor-ready",23.89,39.45,"calibrated-ready",13.68,39,"calibrated-ready",14,81.01,"calibrated-ready",31.81,274,"calibrated-ready",84,10,"calibrated-ready",3,54.27,"calibrated-ready",19.51,147,"calibrated-ready",70,25.23,"sensor-ready",25.23,56.64,"sensor-ready",56.64,,,,83.49,"sensor-ready",83.49,,,,,,,2.99,"sensor-ready",2.99,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-20T03:00:00.000Z","2026-02-20T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,15.91,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,16,"calibration-missing",,-13.11,"calibration-missing",,2.79,"calibration-missing",,2.57,"calibration-missing",,3,"calibration-missing",,78.02,"calibration-missing",,78,"calibration-missing",,124.72,"calibration-missing",,97.64,"calibration-missing",,72,"calibration-missing",,32.19,"sensor-ready",32.19,51.61,"sensor-ready",51.61,29.48,"calibration-missing",,29.79,"sensor-ready",29.79,55.58,"calibrated-ready",20.67,56,"calibrated-ready",21,78.20,"calibrated-ready",33.50,267,"calibrated-ready",93,10,"calibrated-ready",3,67.65,"calibrated-ready",25.71,159,"calibrated-ready",82,31.58,"sensor-ready",31.58,50.21,"sensor-ready",50.21,,,,84.58,"sensor-ready",84.58,,,,,,,2.86,"sensor-ready",2.86,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-20T03:00:00.000Z","2026-02-20T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,20.38,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,20,"calibration-missing",,-15.87,"calibration-missing",,4.51,"calibration-missing",,5.91,"calibration-missing",,6,"calibration-missing",,48.47,"calibration-missing",,48,"calibration-missing",,121.25,"calibration-missing",,72.90,"calibration-missing",,59,"calibration-missing",,27.03,"sensor-ready",27.03,64.46,"sensor-ready",64.46,21.95,"calibration-missing",,25.35,"sensor-ready",25.35,39.60,"calibrated-ready",14.25,40,"calibrated-ready",14,82.71,"calibrated-ready",34.05,279,"calibrated-ready",95,10,"calibrated-ready",3,54.63,"calibrated-ready",20.65,148,"calibrated-ready",72,26.66,"sensor-ready",26.66,62.89,"sensor-ready",62.89,,,,83.37,"sensor-ready",83.37,,,,,,,2.86,"sensor-ready",2.86,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-20T04:00:00.000Z","2026-02-20T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,17.35,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,17,"calibration-missing",,-11.36,"calibration-missing",,5.99,"calibration-missing",,10.30,"calibration-missing",,10,"calibration-missing",,27.57,"calibration-missing",,28,"calibration-missing",,111.46,"calibration-missing",,49.22,"calibration-missing",,45,"calibration-missing",,14.31,"sensor-ready",14.31,55.44,"sensor-ready",55.44,10.75,"calibration-missing",,13.35,"sensor-ready",13.35,22.13,"calibrated-ready",8.75,22,"calibrated-ready",9,77.55,"calibrated-ready",30.40,265,"calibrated-ready",77,10,"calibrated-ready",3,38.20,"calibrated-ready",14.13,108,"calibrated-ready",60,14.07,"sensor-ready",14.07,53.85,"sensor-ready",53.85,,,,82.62,"sensor-ready",82.62,,,,,,,2.70,"sensor-ready",2.70,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-20T04:00:00.000Z","2026-02-20T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,15.97,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,16,"calibration-missing",,-13.17,"calibration-missing",,2.80,"calibration-missing",,3.33,"calibration-missing",,3,"calibration-missing",,54.08,"calibration-missing",,54,"calibration-missing",,120.53,"calibration-missing",,73.30,"calibration-missing",,60,"calibration-missing",,24.54,"sensor-ready",24.54,49.44,"sensor-ready",49.44,22.56,"calibration-missing",,23.05,"sensor-ready",23.05,40.69,"calibrated-ready",15.11,41,"calibrated-ready",15,75.84,"calibrated-ready",32.29,260,"calibrated-ready",86,10,"calibrated-ready",3,52.10,"calibrated-ready",19.77,142,"calibrated-ready",71,24.19,"sensor-ready",24.19,48.10,"sensor-ready",48.10,,,,83.86,"sensor-ready",83.86,,,,,,,2.66,"sensor-ready",2.66,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-20T04:00:00.000Z","2026-02-20T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,17.69,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,-16.74,"calibration-missing",,0.95,"calibration-missing",,8.84,"calibration-missing",,9,"calibration-missing",,31.09,"calibration-missing",,31,"calibration-missing",,115.92,"calibration-missing",,51.99,"calibration-missing",,47,"calibration-missing",,16.64,"sensor-ready",16.64,61.27,"sensor-ready",61.27,12.95,"calibration-missing",,15.58,"sensor-ready",15.58,24.47,"calibrated-ready",9.86,24,"calibrated-ready",10,79.14,"calibrated-ready",32.48,269,"calibrated-ready",87,10,"calibrated-ready",3,39.54,"calibrated-ready",15.26,111,"calibrated-ready",62,16.41,"sensor-ready",16.41,59.78,"sensor-ready",59.78,,,,82.29,"sensor-ready",82.29,,,,,,,2.63,"sensor-ready",2.63,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-20T05:00:00.000Z","2026-02-20T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,15.33,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-12.25,"calibration-missing",,3.09,"calibration-missing",,12.58,"calibration-missing",,13,"calibration-missing",,25.44,"calibration-missing",,25,"calibration-missing",,106.03,"calibration-missing",,37.32,"calibration-missing",,34,"calibration-missing",,13.22,"sensor-ready",13.22,52.55,"sensor-ready",52.55,9.64,"calibration-missing",,12.33,"sensor-ready",12.33,21.11,"calibrated-ready",8.12,21,"calibrated-ready",8,73.91,"calibrated-ready",28.91,254,"calibrated-ready",70,10,"calibrated-ready",3,29.65,"calibrated-ready",11.12,89,"calibrated-ready",55,13.01,"sensor-ready",13.01,51.05,"sensor-ready",51.05,,,,82.67,"sensor-ready",82.67,,,,,,,2.49,"sensor-ready",2.49,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-20T05:00:00.000Z","2026-02-20T06:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,14.65,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,15,"calibration-missing",,-13.93,"calibration-missing",,0.72,"calibration-missing",,4.40,"calibration-missing",,4,"calibration-missing",,41.73,"calibration-missing",,42,"calibration-missing",,114.18,"calibration-missing",,57.50,"calibration-missing",,52,"calibration-missing",,19.37,"sensor-ready",19.37,46.61,"sensor-ready",46.61,17.31,"calibration-missing",,18.19,"sensor-ready",18.19,31.32,"calibrated-ready",12.17,31,"calibrated-ready",12,72.31,"calibrated-ready",30.45,250,"calibrated-ready",77,10,"calibrated-ready",3,41.64,"calibrated-ready",15.97,116,"calibrated-ready",64,19.09,"sensor-ready",19.09,45.35,"sensor-ready",45.35,,,,83.41,"sensor-ready",83.41,,,,,,,2.43,"sensor-ready",2.43,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-20T05:00:00.000Z","2026-02-20T06:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,14.98,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,15,"calibration-missing",,-16.85,"calibration-missing",,-1.87,"calibration-missing",,11.46,"calibration-missing",,11,"calibration-missing",,27.11,"calibration-missing",,27,"calibration-missing",,110.55,"calibration-missing",,39.54,"calibration-missing",,36,"calibration-missing",,14.30,"sensor-ready",14.30,58.23,"sensor-ready",58.23,10.68,"calibration-missing",,13.36,"sensor-ready",13.36,20.80,"calibrated-ready",8.83,21,"calibrated-ready",9,75.60,"calibrated-ready",30.96,259,"calibrated-ready",80,10,"calibrated-ready",3,30.17,"calibrated-ready",12.04,90,"calibrated-ready",56,14.10,"sensor-ready",14.10,56.81,"sensor-ready",56.81,,,,82.23,"sensor-ready",82.23,,,,,,,2.41,"sensor-ready",2.41,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-20T06:00:00.000Z","2026-02-20T07:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,14.48,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,14,"calibration-missing",,-11.72,"calibration-missing",,2.76,"calibration-missing",,15.65,"calibration-missing",,16,"calibration-missing",,31.78,"calibration-missing",,32,"calibration-missing",,100.16,"calibration-missing",,34.54,"calibration-missing",,31,"calibration-missing",,15.32,"sensor-ready",15.32,49.65,"sensor-ready",49.65,11.52,"calibration-missing",,14.14,"sensor-ready",14.14,25.51,"calibrated-ready",9.57,26,"calibrated-ready",10,70.12,"calibrated-ready",27.27,244,"calibrated-ready",61,9,"calibrated-ready",3,27.57,"calibrated-ready",10.34,85,"calibrated-ready",53,15.03,"sensor-ready",15.03,48.24,"sensor-ready",48.24,,,,83.00,"sensor-ready",83.00,,,,,,,2.44,"sensor-ready",2.44,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-20T06:00:00.000Z","2026-02-20T07:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,13.78,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-13.33,"calibration-missing",,0.45,"calibration-missing",,6.24,"calibration-missing",,6,"calibration-missing",,42.97,"calibration-missing",,43,"calibration-missing",,108.45,"calibration-missing",,50.23,"calibration-missing",,46,"calibration-missing",,18.07,"sensor-ready",18.07,43.98,"sensor-ready",43.98,15.69,"calibration-missing",,16.86,"sensor-ready",16.86,31.20,"calibrated-ready",12.20,31,"calibrated-ready",12,69.12,"calibrated-ready",28.88,241,"calibrated-ready",69,9,"calibrated-ready",3,36.41,"calibrated-ready",14.09,103,"calibrated-ready",60,17.75,"sensor-ready",17.75,42.79,"sensor-ready",42.79,,,,83.84,"sensor-ready",83.84,,,,,,,2.32,"sensor-ready",2.32,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-20T06:00:00.000Z","2026-02-20T07:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,14.73,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,15,"calibration-missing",,-16.58,"calibration-missing",,-1.86,"calibration-missing",,11.62,"calibration-missing",,12,"calibration-missing",,34.71,"calibration-missing",,35,"calibration-missing",,104.62,"calibration-missing",,37.11,"calibration-missing",,34,"calibration-missing",,18.05,"sensor-ready",18.05,55.16,"sensor-ready",55.16,14.02,"calibration-missing",,16.79,"sensor-ready",16.79,29.10,"calibrated-ready",10.44,29,"calibrated-ready",10,71.96,"calibrated-ready",29.25,249,"calibrated-ready",71,10,"calibrated-ready",3,29.63,"calibrated-ready",11.24,89,"calibrated-ready",55,17.73,"sensor-ready",17.73,53.82,"sensor-ready",53.82,,,,82.81,"sensor-ready",82.81,,,,,,,2.33,"sensor-ready",2.33,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-20T07:00:00.000Z","2026-02-20T08:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,17.69,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,-10.00,"calibration-missing",,7.70,"calibration-missing",,11.35,"calibration-missing",,11,"calibration-missing",,46.75,"calibration-missing",,47,"calibration-missing",,94.81,"calibration-missing",,40.64,"calibration-missing",,37,"calibration-missing",,21.63,"sensor-ready",21.63,46.96,"sensor-ready",46.96,16.69,"calibration-missing",,20.01,"sensor-ready",20.01,36.85,"calibrated-ready",12.86,37,"calibrated-ready",13,66.74,"calibrated-ready",25.74,234,"calibrated-ready",54,9,"calibrated-ready",3,32.21,"calibrated-ready",11.60,94,"calibrated-ready",56,21.26,"sensor-ready",21.26,45.63,"sensor-ready",45.63,,,,84.83,"sensor-ready",84.83,,,,,,,2.28,"sensor-ready",2.28,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-20T07:00:00.000Z","2026-02-20T08:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,14.39,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,14,"calibration-missing",,-13.91,"calibration-missing",,0.49,"calibration-missing",,8.98,"calibration-missing",,9,"calibration-missing",,50.61,"calibration-missing",,51,"calibration-missing",,103.38,"calibration-missing",,50.41,"calibration-missing",,46,"calibration-missing",,18.81,"sensor-ready",18.81,41.61,"sensor-ready",41.61,15.85,"calibration-missing",,17.40,"sensor-ready",17.40,34.75,"calibrated-ready",13.71,35,"calibrated-ready",14,66.33,"calibrated-ready",27.52,233,"calibrated-ready",63,9,"calibrated-ready",3,35.58,"calibrated-ready",13.89,101,"calibrated-ready",60,18.44,"sensor-ready",18.44,40.48,"sensor-ready",40.48,,,,84.78,"sensor-ready",84.78,,,,,,,2.16,"sensor-ready",2.16,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-20T07:00:00.000Z","2026-02-20T08:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,17.21,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,17,"calibration-missing",,-16.71,"calibration-missing",,0.50,"calibration-missing",,10.75,"calibration-missing",,11,"calibration-missing",,51.65,"calibration-missing",,52,"calibration-missing",,98.92,"calibration-missing",,44.37,"calibration-missing",,41,"calibration-missing",,23.85,"sensor-ready",23.85,52.11,"sensor-ready",52.11,18.76,"calibration-missing",,22.02,"sensor-ready",22.02,39.10,"calibrated-ready",14.20,39,"calibrated-ready",14,68.39,"calibrated-ready",27.48,238,"calibrated-ready",62,9,"calibrated-ready",3,34.36,"calibrated-ready",12.72,98,"calibrated-ready",58,23.44,"sensor-ready",23.44,50.85,"sensor-ready",50.85,,,,84.95,"sensor-ready",84.95,,,,,,,2.17,"sensor-ready",2.17,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-20T08:00:00.000Z","2026-02-20T09:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,16.40,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-12.72,"calibration-missing",,3.69,"calibration-missing",,15.05,"calibration-missing",,15,"calibration-missing",,66.73,"calibration-missing",,67,"calibration-missing",,91.43,"calibration-missing",,53.68,"calibration-missing",,49,"calibration-missing",,26.77,"sensor-ready",26.77,44.79,"sensor-ready",44.79,20.47,"calibration-missing",,24.25,"sensor-ready",24.25,50.53,"calibrated-ready",16.60,51,"calibrated-ready",17,64.62,"calibrated-ready",24.75,228,"calibrated-ready",49,8,"calibrated-ready",3,41.37,"calibrated-ready",14.10,115,"calibrated-ready",60,26.03,"sensor-ready",26.03,43.52,"sensor-ready",43.52,,,,87.18,"sensor-ready",87.18,,,,,,,2.12,"sensor-ready",2.12,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-20T08:00:00.000Z","2026-02-20T09:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,14.33,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,14,"calibration-missing",,-13.98,"calibration-missing",,0.35,"calibration-missing",,8.94,"calibration-missing",,9,"calibration-missing",,69.12,"calibration-missing",,69,"calibration-missing",,100.71,"calibration-missing",,59.76,"calibration-missing",,53,"calibration-missing",,22.77,"sensor-ready",22.77,40.05,"sensor-ready",40.05,20.12,"calibration-missing",,20.88,"sensor-ready",20.88,45.29,"calibrated-ready",17.57,45,"calibrated-ready",18,64.68,"calibrated-ready",26.77,228,"calibrated-ready",59,8,"calibrated-ready",3,40.43,"calibrated-ready",15.73,113,"calibrated-ready",63,22.22,"sensor-ready",22.22,38.97,"sensor-ready",38.97,,,,86.24,"sensor-ready",86.24,,,,,,,2.04,"sensor-ready",2.04,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-20T08:00:00.000Z","2026-02-20T09:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,14.84,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,15,"calibration-missing",,-16.45,"calibration-missing",,-1.61,"calibration-missing",,12.13,"calibration-missing",,12,"calibration-missing",,73.41,"calibration-missing",,73,"calibration-missing",,95.52,"calibration-missing",,58.89,"calibration-missing",,52,"calibration-missing",,30.74,"sensor-ready",30.74,49.83,"sensor-ready",49.83,24.14,"calibration-missing",,27.98,"sensor-ready",27.98,53.28,"calibrated-ready",18.73,53,"calibrated-ready",19,66.25,"calibrated-ready",26.44,232,"calibrated-ready",57,9,"calibrated-ready",3,43.81,"calibrated-ready",15.72,121,"calibrated-ready",63,30.02,"sensor-ready",30.02,48.62,"sensor-ready",48.62,,,,86.90,"sensor-ready",86.90,,,,,,,2.02,"sensor-ready",2.02,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-20T09:00:00.000Z","2026-02-20T10:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,17.84,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,-10.39,"calibration-missing",,7.46,"calibration-missing",,14.55,"calibration-missing",,15,"calibration-missing",,48.42,"calibration-missing",,48,"calibration-missing",,87.94,"calibration-missing",,51.04,"calibration-missing",,47,"calibration-missing",,20.07,"sensor-ready",20.07,42.75,"sensor-ready",42.75,15.22,"calibration-missing",,18.23,"sensor-ready",18.23,39.29,"calibrated-ready",12.08,39,"calibrated-ready",12,62.51,"calibrated-ready",23.79,222,"calibrated-ready",47,8,"calibrated-ready",2,40.32,"calibrated-ready",13.09,113,"calibrated-ready",58,19.58,"sensor-ready",19.58,41.53,"sensor-ready",41.53,,,,87.65,"sensor-ready",87.65,,,,,,,2.10,"sensor-ready",2.10,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-20T09:00:00.000Z","2026-02-20T10:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,14.55,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,15,"calibration-missing",,-12.42,"calibration-missing",,2.14,"calibration-missing",,8.50,"calibration-missing",,8,"calibration-missing",,50.49,"calibration-missing",,50,"calibration-missing",,97.89,"calibration-missing",,55.11,"calibration-missing",,51,"calibration-missing",,17.23,"sensor-ready",17.23,38.77,"sensor-ready",38.77,14.70,"calibration-missing",,15.76,"sensor-ready",15.76,35.75,"calibrated-ready",12.78,36,"calibrated-ready",13,63.06,"calibrated-ready",26.01,223,"calibrated-ready",55,8,"calibrated-ready",3,38.08,"calibrated-ready",14.25,107,"calibrated-ready",61,16.80,"sensor-ready",16.80,37.72,"sensor-ready",37.72,,,,87.13,"sensor-ready",87.13,,,,,,,2.10,"sensor-ready",2.10,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-20T09:00:00.000Z","2026-02-20T10:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,16.55,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,17,"calibration-missing",,-17.65,"calibration-missing",,-1.10,"calibration-missing",,10.40,"calibration-missing",,10,"calibration-missing",,62.53,"calibration-missing",,63,"calibration-missing",,92.41,"calibration-missing",,60.70,"calibration-missing",,53,"calibration-missing",,25.22,"sensor-ready",25.22,47.77,"sensor-ready",47.77,19.87,"calibration-missing",,22.87,"sensor-ready",22.87,46.53,"calibrated-ready",15.67,47,"calibrated-ready",16,64.37,"calibrated-ready",25.52,227,"calibrated-ready",53,8,"calibrated-ready",3,45.17,"calibrated-ready",15.69,125,"calibrated-ready",63,24.61,"sensor-ready",24.61,46.61,"sensor-ready",46.61,,,,87.59,"sensor-ready",87.59,,,,,,,2.00,"sensor-ready",2.00,,,,,,,,,,,,
