"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-06T06:00:00.000Z","2026-03-06T07:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,17.89,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,-15.68,"calibration-missing",,2.21,"calibration-missing",,5.21,"calibration-missing",,5,"calibration-missing",,52.96,"calibration-missing",,53,"calibration-missing",,63.17,"calibration-missing",,46.74,"calibration-missing",,43,"calibration-missing",,27.61,"sensor-ready",27.61,38.22,"sensor-ready",38.22,19.30,"calibration-missing",,25.03,"sensor-ready",25.03,43.89,"calibrated-ready",14.09,44,"calibrated-ready",14,48.79,"calibrated-ready",17.75,169,"calibrated-ready",35,6,"calibrated-ready",2,39.33,"calibrated-ready",12.55,110,"calibrated-ready",57,27.07,"sensor-ready",27.07,37.57,"sensor-ready",37.57,,,,86.61,"sensor-ready",86.61,,,,,,,6.71,"sensor-ready",6.71,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-06T07:00:00.000Z","2026-03-06T08:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,"calibration-missing",,35.91,"calibration-missing",,2,"calibration-missing",,33,"calibration-missing",,36,"calibration-missing",,-4.34,"calibration-missing",,31.57,"calibration-missing",,-5.43,"calibration-missing",,,,,18.46,"calibration-missing",,18,"calibration-missing",,57.24,"calibration-missing",,31.06,"calibration-missing",,29,"calibration-missing",,12.29,"sensor-ready",12.29,33.16,"sensor-ready",33.16,8.03,"calibration-missing",,11.53,"sensor-ready",11.53,16.13,"calibrated-ready",6.14,16,"calibrated-ready",6,45.50,"calibrated-ready",15.70,153,"calibrated-ready",31,5,"calibrated-ready",2,26.83,"calibrated-ready",8.77,84,"calibrated-ready",48,12.13,"sensor-ready",12.13,32.52,"sensor-ready",32.52,,,,86.95,"sensor-ready",86.95,,,,,,,6.61,"sensor-ready",6.61,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-06T07:00:00.000Z","2026-03-06T08:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,"calibration-missing",,23.95,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,24,"calibration-missing",,-11.01,"calibration-missing",,12.93,"calibration-missing",,-6.64,"calibration-missing",,,,,52.86,"calibration-missing",,53,"calibration-missing",,69.64,"calibration-missing",,53.38,"calibration-missing",,49,"calibration-missing",,20.84,"sensor-ready",20.84,33.12,"sensor-ready",33.12,15.97,"calibration-missing",,18.91,"sensor-ready",18.91,39.41,"calibrated-ready",13.57,39,"calibrated-ready",14,49.63,"calibrated-ready",18.84,173,"calibrated-ready",38,6,"calibrated-ready",2,39.32,"calibrated-ready",13.70,110,"calibrated-ready",60,20.29,"sensor-ready",20.29,32.41,"sensor-ready",32.41,,,,86.65,"sensor-ready",86.65,,,,,,,6.56,"sensor-ready",6.56,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-06T07:00:00.000Z","2026-03-06T08:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,"calibration-missing",,35.17,"calibration-missing",,1,"calibration-missing",,33,"calibration-missing",,35,"calibration-missing",,-3.97,"calibration-missing",,31.20,"calibration-missing",,-5.60,"calibration-missing",,,,,23.51,"calibration-missing",,24,"calibration-missing",,60.45,"calibration-missing",,35.12,"calibration-missing",,32,"calibration-missing",,14.75,"sensor-ready",14.75,36.95,"sensor-ready",36.95,9.77,"calibration-missing",,13.68,"sensor-ready",13.68,19.80,"calibrated-ready",7.42,20,"calibrated-ready",7,47.07,"calibrated-ready",17.06,160,"calibrated-ready",34,5,"calibrated-ready",2,29.57,"calibrated-ready",9.98,89,"calibrated-ready",52,14.54,"sensor-ready",14.54,36.33,"sensor-ready",36.33,,,,86.61,"sensor-ready",86.61,,,,,,,6.55,"sensor-ready",6.55,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-06T08:00:00.000Z","2026-03-06T09:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,"calibration-missing",,31.05,"calibration-missing",,1,"calibration-missing",,29,"calibration-missing",,31,"calibration-missing",,-6.53,"calibration-missing",,24.52,"calibration-missing",,-4.93,"calibration-missing",,,,,59.21,"calibration-missing",,59,"calibration-missing",,55.54,"calibration-missing",,45.14,"calibration-missing",,42,"calibration-missing",,32.90,"sensor-ready",32.90,32.04,"sensor-ready",32.04,23.49,"calibration-missing",,30.00,"sensor-ready",30.00,47.95,"calibrated-ready",15.85,48,"calibrated-ready",16,44.33,"calibrated-ready",15.26,147,"calibrated-ready",30,5,"calibrated-ready",2,37.39,"calibrated-ready",12.31,105,"calibrated-ready",57,32.31,"sensor-ready",32.31,31.43,"sensor-ready",31.43,,,,87.39,"sensor-ready",87.39,,,,,,,6.26,"sensor-ready",6.26,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-06T08:00:00.000Z","2026-03-06T09:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,"calibration-missing",,32.21,"calibration-missing",,1,"calibration-missing",,30,"calibration-missing",,32,"calibration-missing",,-10.58,"calibration-missing",,21.63,"calibration-missing",,-10.60,"calibration-missing",,,,,40.61,"calibration-missing",,41,"calibration-missing",,67.07,"calibration-missing",,46.99,"calibration-missing",,43,"calibration-missing",,19.00,"sensor-ready",19.00,31.67,"sensor-ready",31.67,15.00,"calibration-missing",,17.45,"sensor-ready",17.45,32.29,"calibrated-ready",10.92,32,"calibrated-ready",11,48.02,"calibrated-ready",18.14,165,"calibrated-ready",36,6,"calibrated-ready",2,35.80,"calibrated-ready",12.31,102,"calibrated-ready",57,18.64,"sensor-ready",18.64,31.00,"sensor-ready",31.00,,,,87.04,"sensor-ready",87.04,,,,,,,6.34,"sensor-ready",6.34,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-06T08:00:00.000Z","2026-03-06T09:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,"calibration-missing",,28.50,"calibration-missing",,1,"calibration-missing",,26,"calibration-missing",,28,"calibration-missing",,-11.91,"calibration-missing",,16.59,"calibration-missing",,-2.23,"calibration-missing",,,,,61.20,"calibration-missing",,61,"calibration-missing",,58.65,"calibration-missing",,48.16,"calibration-missing",,44,"calibration-missing",,36.30,"sensor-ready",36.30,35.77,"sensor-ready",35.77,25.10,"calibration-missing",,33.04,"sensor-ready",33.04,49.27,"calibrated-ready",16.78,49,"calibrated-ready",17,45.93,"calibrated-ready",16.57,155,"calibrated-ready",33,5,"calibrated-ready",2,39.42,"calibrated-ready",13.38,111,"calibrated-ready",59,35.69,"sensor-ready",35.69,35.18,"sensor-ready",35.18,,,,87.18,"sensor-ready",87.18,,,,,,,6.15,"sensor-ready",6.15,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-06T09:00:00.000Z","2026-03-06T10:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,24.54,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,25,"calibration-missing",,-8.40,"calibration-missing",,16.14,"calibration-missing",,1.62,"calibration-missing",,2,"calibration-missing",,90.02,"calibration-missing",,90,"calibration-missing",,55.20,"calibration-missing",,67.59,"calibration-missing",,57,"calibration-missing",,49.73,"sensor-ready",49.73,31.46,"sensor-ready",31.46,32.37,"calibration-missing",,44.54,"sensor-ready",44.54,68.27,"calibrated-ready",23.54,68,"calibrated-ready",24,44.00,"calibrated-ready",15.14,145,"calibrated-ready",30,5,"calibrated-ready",2,52.83,"calibrated-ready",17.93,144,"calibrated-ready",67,48.55,"sensor-ready",48.55,30.86,"sensor-ready",30.86,,,,88.23,"sensor-ready",88.23,,,,,,,5.94,"sensor-ready",5.94,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-06T09:00:00.000Z","2026-03-06T10:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,"calibration-missing",,24.42,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,-11.22,"calibration-missing",,13.20,"calibration-missing",,-6.04,"calibration-missing",,,,,87.30,"calibration-missing",,87,"calibration-missing",,66.75,"calibration-missing",,67.15,"calibration-missing",,57,"calibration-missing",,36.71,"sensor-ready",36.71,31.08,"sensor-ready",31.08,28.77,"calibration-missing",,33.15,"sensor-ready",33.15,60.74,"calibrated-ready",22.19,61,"calibrated-ready",22,47.69,"calibrated-ready",17.99,163,"calibrated-ready",36,5,"calibrated-ready",2,48.27,"calibrated-ready",17.25,132,"calibrated-ready",66,35.80,"sensor-ready",35.80,30.40,"sensor-ready",30.40,,,,87.27,"sensor-ready",87.27,,,,,,,6.03,"sensor-ready",6.03,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-06T09:00:00.000Z","2026-03-06T10:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,"calibration-missing",,25.06,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,25,"calibration-missing",,-6.52,"calibration-missing",,18.53,"calibration-missing",,0.43,"calibration-missing",,0,"calibration-missing",,95.16,"calibration-missing",,95,"calibration-missing",,58.44,"calibration-missing",,71.67,"calibration-missing",,59,"calibration-missing",,56.31,"sensor-ready",56.31,35.19,"sensor-ready",35.19,35.16,"calibration-missing",,50.81,"sensor-ready",50.81,70.23,"calibrated-ready",25.77,70,"calibrated-ready",26,45.66,"calibrated-ready",16.46,153,"calibrated-ready",33,5,"calibrated-ready",2,54.83,"calibrated-ready",19.58,149,"calibrated-ready",70,55.12,"sensor-ready",55.12,34.60,"sensor-ready",34.60,,,,88.05,"sensor-ready",88.05,,,,,,,5.84,"sensor-ready",5.84,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-06T10:00:00.000Z","2026-03-06T11:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,24.22,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,-6.60,"calibration-missing",,17.62,"calibration-missing",,1.30,"calibration-missing",,1,"calibration-missing",,96.57,"calibration-missing",,97,"calibration-missing",,55.43,"calibration-missing",,82.08,"calibration-missing",,64,"calibration-missing",,51.37,"sensor-ready",51.37,31.16,"sensor-ready",31.16,32.81,"calibration-missing",,45.65,"sensor-ready",45.65,72.57,"calibrated-ready",24.72,73,"calibrated-ready",25,44.14,"calibrated-ready",15.13,146,"calibrated-ready",30,5,"calibrated-ready",2,62.71,"calibrated-ready",21.32,156,"calibrated-ready",74,49.84,"sensor-ready",49.84,30.54,"sensor-ready",30.54,,,,88.65,"sensor-ready",88.65,,,,,,,5.78,"sensor-ready",5.78,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-06T10:00:00.000Z","2026-03-06T11:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,"calibration-missing",,19.60,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-12.02,"calibration-missing",,7.58,"calibration-missing",,-2.46,"calibration-missing",,,,,98.31,"calibration-missing",,98,"calibration-missing",,66.78,"calibration-missing",,82.73,"calibration-missing",,64,"calibration-missing",,39.22,"sensor-ready",39.22,30.56,"sensor-ready",30.56,29.71,"calibration-missing",,35.05,"sensor-ready",35.05,66.60,"calibrated-ready",24.51,67,"calibrated-ready",25,47.57,"calibrated-ready",17.92,163,"calibrated-ready",36,5,"calibrated-ready",2,57.44,"calibrated-ready",20.88,152,"calibrated-ready",73,38.01,"sensor-ready",38.01,29.88,"sensor-ready",29.88,,,,87.71,"sensor-ready",87.71,,,,,,,5.83,"sensor-ready",5.83,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-06T10:00:00.000Z","2026-03-06T11:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,19.27,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,19,"calibration-missing",,-14.41,"calibration-missing",,4.86,"calibration-missing",,2.54,"calibration-missing",,3,"calibration-missing",,95.92,"calibration-missing",,96,"calibration-missing",,58.62,"calibration-missing",,83.80,"calibration-missing",,65,"calibration-missing",,53.04,"sensor-ready",53.04,34.77,"sensor-ready",34.77,33.48,"calibration-missing",,47.59,"sensor-ready",47.59,70.08,"calibrated-ready",25.34,70,"calibrated-ready",25,45.68,"calibrated-ready",16.42,153,"calibrated-ready",33,5,"calibrated-ready",2,62.45,"calibrated-ready",22.46,156,"calibrated-ready",76,51.73,"sensor-ready",51.73,34.17,"sensor-ready",34.17,,,,88.32,"sensor-ready",88.32,,,,,,,5.70,"sensor-ready",5.70,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-06T11:00:00.000Z","2026-03-06T12:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,21.15,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,21,"calibration-missing",,-8.97,"calibration-missing",,12.18,"calibration-missing",,0.80,"calibration-missing",,1,"calibration-missing",,91.40,"calibration-missing",,91,"calibration-missing",,56.32,"calibration-missing",,86.75,"calibration-missing",,66,"calibration-missing",,42.50,"sensor-ready",42.50,31.16,"sensor-ready",31.16,27.96,"calibration-missing",,37.67,"sensor-ready",37.67,66.44,"calibrated-ready",22.86,66,"calibrated-ready",23,44.55,"calibrated-ready",15.31,148,"calibrated-ready",31,5,"calibrated-ready",2,64.58,"calibrated-ready",22.09,157,"calibrated-ready",75,41.09,"sensor-ready",41.09,30.51,"sensor-ready",30.51,,,,88.55,"sensor-ready",88.55,,,,,,,5.66,"sensor-ready",5.66,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-06T11:00:00.000Z","2026-03-06T12:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,"calibration-missing",,18.85,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-11.27,"calibration-missing",,7.58,"calibration-missing",,-2.41,"calibration-missing",,,,,94.44,"calibration-missing",,94,"calibration-missing",,67.09,"calibration-missing",,88.59,"calibration-missing",,67,"calibration-missing",,35.00,"sensor-ready",35.00,30.19,"sensor-ready",30.19,26.95,"calibration-missing",,31.19,"sensor-ready",31.19,62.81,"calibrated-ready",23.32,63,"calibrated-ready",23,47.58,"calibrated-ready",17.92,163,"calibrated-ready",36,5,"calibrated-ready",2,60.12,"calibrated-ready",22.10,154,"calibrated-ready",75,33.85,"sensor-ready",33.85,29.50,"sensor-ready",29.50,,,,87.73,"sensor-ready",87.73,,,,,,,5.69,"sensor-ready",5.69,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-06T11:00:00.000Z","2026-03-06T12:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,21.47,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,21,"calibration-missing",,-12.37,"calibration-missing",,9.10,"calibration-missing",,0.95,"calibration-missing",,1,"calibration-missing",,91.85,"calibration-missing",,92,"calibration-missing",,59.44,"calibration-missing",,87.83,"calibration-missing",,67,"calibration-missing",,45.36,"sensor-ready",45.36,34.73,"sensor-ready",34.73,29.82,"calibration-missing",,40.52,"sensor-ready",40.52,65.52,"calibrated-ready",23.67,66,"calibrated-ready",24,46.01,"calibrated-ready",16.57,155,"calibrated-ready",33,5,"calibrated-ready",2,63.99,"calibrated-ready",23.06,157,"calibrated-ready",77,44.09,"sensor-ready",44.09,34.11,"sensor-ready",34.11,,,,88.33,"sensor-ready",88.33,,,,,,,5.52,"sensor-ready",5.52,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-06T12:00:00.000Z","2026-03-06T13:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,21.72,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-6.23,"calibration-missing",,15.50,"calibration-missing",,4.78,"calibration-missing",,5,"calibration-missing",,90.17,"calibration-missing",,90,"calibration-missing",,57.59,"calibration-missing",,88.46,"calibration-missing",,67,"calibration-missing",,41.99,"sensor-ready",41.99,31.45,"sensor-ready",31.45,28.48,"calibration-missing",,37.19,"sensor-ready",37.19,67.00,"calibrated-ready",22.59,67,"calibrated-ready",23,45.27,"calibrated-ready",15.59,151,"calibrated-ready",31,5,"calibrated-ready",2,65.79,"calibrated-ready",22.34,158,"calibrated-ready",76,40.63,"sensor-ready",40.63,30.76,"sensor-ready",30.76,,,,87.95,"sensor-ready",87.95,,,,,,,5.53,"sensor-ready",5.53,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-06T12:00:00.000Z","2026-03-06T13:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,"calibration-missing",,15.68,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,16,"calibration-missing",,-12.71,"calibration-missing",,2.97,"calibration-missing",,1.81,"calibration-missing",,2,"calibration-missing",,86.34,"calibration-missing",,86,"calibration-missing",,67.20,"calibration-missing",,87.46,"calibration-missing",,67,"calibration-missing",,29.54,"sensor-ready",29.54,29.71,"sensor-ready",29.71,23.00,"calibration-missing",,26.47,"sensor-ready",26.47,56.75,"calibrated-ready",21.30,57,"calibrated-ready",21,47.40,"calibrated-ready",17.89,162,"calibrated-ready",36,5,"calibrated-ready",2,58.44,"calibrated-ready",21.70,153,"calibrated-ready",74,28.58,"sensor-ready",28.58,29.01,"sensor-ready",29.01,,,,87.32,"sensor-ready",87.32,,,,,,,5.49,"sensor-ready",5.49,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-06T12:00:00.000Z","2026-03-06T13:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,17.14,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,17,"calibration-missing",,-12.75,"calibration-missing",,4.40,"calibration-missing",,5.10,"calibration-missing",,5,"calibration-missing",,92.57,"calibration-missing",,93,"calibration-missing",,60.72,"calibration-missing",,90.20,"calibration-missing",,68,"calibration-missing",,46.56,"sensor-ready",46.56,35.14,"sensor-ready",35.14,31.05,"calibration-missing",,41.62,"sensor-ready",41.62,66.81,"calibrated-ready",24.05,67,"calibrated-ready",24,46.76,"calibrated-ready",16.87,159,"calibrated-ready",34,5,"calibrated-ready",2,65.40,"calibrated-ready",23.56,158,"calibrated-ready",78,45.36,"sensor-ready",45.36,34.49,"sensor-ready",34.49,,,,87.82,"sensor-ready",87.82,,,,,,,5.41,"sensor-ready",5.41,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-06T13:00:00.000Z","2026-03-06T14:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,18.16,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-8.45,"calibration-missing",,9.71,"calibration-missing",,9.03,"calibration-missing",,9,"calibration-missing",,85.60,"calibration-missing",,86,"calibration-missing",,58.75,"calibration-missing",,87.04,"calibration-missing",,67,"calibration-missing",,40.20,"sensor-ready",40.20,31.77,"sensor-ready",31.77,27.62,"calibration-missing",,35.94,"sensor-ready",35.94,62.91,"calibrated-ready",21.97,63,"calibrated-ready",22,45.92,"calibrated-ready",15.87,155,"calibrated-ready",32,5,"calibrated-ready",2,64.35,"calibrated-ready",22.16,157,"calibrated-ready",75,39.11,"sensor-ready",39.11,31.06,"sensor-ready",31.06,,,,87.20,"sensor-ready",87.20,,,,,,,5.57,"sensor-ready",5.57,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-06T13:00:00.000Z","2026-03-06T14:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,16.14,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-11.29,"calibration-missing",,4.84,"calibration-missing",,4.06,"calibration-missing",,4,"calibration-missing",,85.33,"calibration-missing",,85,"calibration-missing",,67.11,"calibration-missing",,86.40,"calibration-missing",,66,"calibration-missing",,30.55,"sensor-ready",30.55,29.18,"sensor-ready",29.18,24.08,"calibration-missing",,27.48,"sensor-ready",27.48,56.27,"calibrated-ready",21.39,56,"calibrated-ready",21,47.11,"calibrated-ready",17.81,161,"calibrated-ready",36,5,"calibrated-ready",2,57.36,"calibrated-ready",21.55,152,"calibrated-ready",74,29.67,"sensor-ready",29.67,28.49,"sensor-ready",28.49,,,,86.92,"sensor-ready",86.92,,,,,,,5.48,"sensor-ready",5.48,,,,,,,,,,,,
