"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-24T03:00:00.000Z","2026-02-24T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,9.51,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-12.49,"calibration-missing",,-2.98,"calibration-missing",,16.66,"calibration-missing",,17,"calibration-missing",,10.37,"calibration-missing",,10,"calibration-missing",,9.79,"calibration-missing",,9.38,"calibration-missing",,8,"calibration-missing",,4.24,"sensor-ready",4.24,5.12,"sensor-ready",5.12,2.26,"calibration-missing",,3.96,"sensor-ready",3.96,6.61,"calibrated-ready",5.67,7,"calibrated-ready",6,7.64,"calibrated-ready",4.62,15,"calibrated-ready",9,1,"calibrated-ready",1,6.53,"calibrated-ready",5.17,36,"calibrated-ready",28,4.15,"sensor-ready",4.15,5.04,"sensor-ready",5.04,,,,64.65,"sensor-ready",64.65,,,,,,,0.15,"sensor-ready",0.15,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-24T03:00:00.000Z","2026-02-24T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,7.62,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-15.82,"calibration-missing",,-8.20,"calibration-missing",,28.28,"calibration-missing",,28,"calibration-missing",,9.74,"calibration-missing",,10,"calibration-missing",,9.77,"calibration-missing",,8.16,"calibration-missing",,7,"calibration-missing",,5.51,"sensor-ready",5.51,6.21,"sensor-ready",6.21,3.13,"calibration-missing",,5.13,"sensor-ready",5.13,8.42,"calibrated-ready",5.72,8,"calibrated-ready",6,8.29,"calibrated-ready",4.63,16,"calibrated-ready",9,1,"calibrated-ready",1,7.13,"calibrated-ready",5.05,39,"calibrated-ready",28,5.41,"sensor-ready",5.41,6.13,"sensor-ready",6.13,,,,63.84,"sensor-ready",63.84,,,,,,,0.25,"sensor-ready",0.25,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-24T04:00:00.000Z","2026-02-24T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,5.12,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,5,"calibration-missing",,-9.68,"calibration-missing",,-4.56,"calibration-missing",,32.80,"calibration-missing",,33,"calibration-missing",,13.25,"calibration-missing",,13,"calibration-missing",,8.66,"calibration-missing",,10.63,"calibration-missing",,9,"calibration-missing",,7.07,"sensor-ready",7.07,5.55,"sensor-ready",5.55,5.26,"calibration-missing",,6.64,"sensor-ready",6.64,11.17,"calibrated-ready",6.88,11,"calibrated-ready",7,7.49,"calibrated-ready",4.46,15,"calibrated-ready",9,1,"calibrated-ready",1,8.84,"calibrated-ready",6.07,49,"calibrated-ready",33,6.97,"sensor-ready",6.97,5.47,"sensor-ready",5.47,,,,63.65,"sensor-ready",63.65,,,,,,,-0.45,"sensor-ready",-0.45,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-24T04:00:00.000Z","2026-02-24T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,7.93,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-10.94,"calibration-missing",,-3.01,"calibration-missing",,17.68,"calibration-missing",,18,"calibration-missing",,10.96,"calibration-missing",,11,"calibration-missing",,9.84,"calibration-missing",,10.17,"calibration-missing",,9,"calibration-missing",,5.24,"sensor-ready",5.24,5.11,"sensor-ready",5.11,3.48,"calibration-missing",,4.93,"sensor-ready",4.93,8.04,"calibrated-ready",6.00,8,"calibrated-ready",6,7.62,"calibrated-ready",4.70,15,"calibrated-ready",9,1,"calibrated-ready",1,7.28,"calibrated-ready",5.48,40,"calibrated-ready",30,5.15,"sensor-ready",5.15,5.03,"sensor-ready",5.03,,,,64.24,"sensor-ready",64.24,,,,,,,-0.50,"sensor-ready",-0.50,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-24T04:00:00.000Z","2026-02-24T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,8.75,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-16.22,"calibration-missing",,-7.47,"calibration-missing",,25.55,"calibration-missing",,26,"calibration-missing",,12.15,"calibration-missing",,12,"calibration-missing",,9.29,"calibration-missing",,10.15,"calibration-missing",,9,"calibration-missing",,7.27,"sensor-ready",7.27,5.93,"sensor-ready",5.93,5.18,"calibration-missing",,6.80,"sensor-ready",6.80,11.10,"calibrated-ready",6.55,11,"calibrated-ready",7,7.88,"calibrated-ready",4.59,16,"calibrated-ready",9,1,"calibrated-ready",1,9.12,"calibrated-ready",5.84,51,"calibrated-ready",32,7.17,"sensor-ready",7.17,5.85,"sensor-ready",5.85,,,,64.40,"sensor-ready",64.40,,,,,,,-0.48,"sensor-ready",-0.48,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-24T05:00:00.000Z","2026-02-24T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,5.63,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,6,"calibration-missing",,-10.15,"calibration-missing",,-4.52,"calibration-missing",,33.96,"calibration-missing",,34,"calibration-missing",,11.15,"calibration-missing",,11,"calibration-missing",,8.62,"calibration-missing",,10.89,"calibration-missing",,9,"calibration-missing",,6.15,"sensor-ready",6.15,5.50,"sensor-ready",5.50,4.11,"calibration-missing",,5.78,"sensor-ready",5.78,9.64,"calibrated-ready",6.30,10,"calibrated-ready",6,7.45,"calibrated-ready",4.54,15,"calibrated-ready",9,1,"calibrated-ready",1,9.24,"calibrated-ready",6.18,51,"calibrated-ready",34,6.05,"sensor-ready",6.05,5.42,"sensor-ready",5.42,,,,62.77,"sensor-ready",62.77,,,,,,,-1.02,"sensor-ready",-1.02,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-24T05:00:00.000Z","2026-02-24T06:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,8.36,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-12.53,"calibration-missing",,-4.16,"calibration-missing",,17.80,"calibration-missing",,18,"calibration-missing",,8.61,"calibration-missing",,9,"calibration-missing",,9.66,"calibration-missing",,9.39,"calibration-missing",,8,"calibration-missing",,4.35,"sensor-ready",4.35,5.00,"sensor-ready",5.00,2.79,"calibration-missing",,4.08,"sensor-ready",4.08,6.77,"calibrated-ready",5.37,7,"calibrated-ready",5,7.45,"calibrated-ready",4.73,15,"calibrated-ready",9,1,"calibrated-ready",1,7.02,"calibrated-ready",5.44,39,"calibrated-ready",30,4.28,"sensor-ready",4.28,4.92,"sensor-ready",4.92,,,,62.93,"sensor-ready",62.93,,,,,,,-1.17,"sensor-ready",-1.17,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-24T05:00:00.000Z","2026-02-24T06:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,5.01,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,5,"calibration-missing",,-13.05,"calibration-missing",,-8.04,"calibration-missing",,29.40,"calibration-missing",,29,"calibration-missing",,9.82,"calibration-missing",,10,"calibration-missing",,9.01,"calibration-missing",,9.99,"calibration-missing",,8,"calibration-missing",,5.56,"sensor-ready",5.56,5.78,"sensor-ready",5.78,3.70,"calibration-missing",,5.22,"sensor-ready",5.22,8.12,"calibrated-ready",5.89,8,"calibrated-ready",6,7.65,"calibrated-ready",4.61,15,"calibrated-ready",9,1,"calibrated-ready",1,8.62,"calibrated-ready",5.84,48,"calibrated-ready",32,5.48,"sensor-ready",5.48,5.70,"sensor-ready",5.70,,,,62.59,"sensor-ready",62.59,,,,,,,-1.14,"sensor-ready",-1.14,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-24T06:00:00.000Z","2026-02-24T07:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,6.35,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-11.38,"calibration-missing",,-5.03,"calibration-missing",,33.48,"calibration-missing",,33,"calibration-missing",,7.61,"calibration-missing",,8,"calibration-missing",,8.64,"calibration-missing",,9.25,"calibration-missing",,8,"calibration-missing",,4.64,"sensor-ready",4.64,5.49,"sensor-ready",5.49,2.21,"calibration-missing",,4.41,"sensor-ready",4.41,6.36,"calibrated-ready",5.12,6,"calibrated-ready",5,7.45,"calibrated-ready",4.62,15,"calibrated-ready",9,1,"calibrated-ready",1,7.80,"calibrated-ready",5.65,43,"calibrated-ready",31,4.58,"sensor-ready",4.58,5.41,"sensor-ready",5.41,,,,63.57,"sensor-ready",63.57,,,,,,,-1.61,"sensor-ready",-1.61,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-24T06:00:00.000Z","2026-02-24T07:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,7.60,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-11.00,"calibration-missing",,-3.41,"calibration-missing",,18.63,"calibration-missing",,19,"calibration-missing",,5.52,"calibration-missing",,6,"calibration-missing",,9.21,"calibration-missing",,7.46,"calibration-missing",,6,"calibration-missing",,3.16,"sensor-ready",3.16,4.83,"sensor-ready",4.83,1.27,"calibration-missing",,2.99,"sensor-ready",2.99,4.30,"calibrated-ready",4.44,4,"calibrated-ready",4,7.08,"calibrated-ready",4.69,14,"calibrated-ready",9,1,"calibrated-ready",1,5.66,"calibrated-ready",5.08,31,"calibrated-ready",28,3.11,"sensor-ready",3.11,4.75,"sensor-ready",4.75,,,,62.54,"sensor-ready",62.54,,,,,,,-1.71,"sensor-ready",-1.71,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-24T06:00:00.000Z","2026-02-24T07:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,8.86,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-15.49,"calibration-missing",,-6.63,"calibration-missing",,26.21,"calibration-missing",,26,"calibration-missing",,6.61,"calibration-missing",,7,"calibration-missing",,8.98,"calibration-missing",,8.30,"calibration-missing",,7,"calibration-missing",,4.35,"sensor-ready",4.35,5.74,"sensor-ready",5.74,2.57,"calibration-missing",,4.15,"sensor-ready",4.15,5.02,"calibrated-ready",4.85,5,"calibrated-ready",5,7.56,"calibrated-ready",4.67,15,"calibrated-ready",9,1,"calibrated-ready",1,6.82,"calibrated-ready",5.39,38,"calibrated-ready",29,4.30,"sensor-ready",4.30,5.66,"sensor-ready",5.66,,,,63.47,"sensor-ready",63.47,,,,,,,-1.72,"sensor-ready",-1.72,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-24T07:00:00.000Z","2026-02-24T08:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,6.95,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-10.76,"calibration-missing",,-3.82,"calibration-missing",,33.26,"calibration-missing",,33,"calibration-missing",,4.79,"calibration-missing",,5,"calibration-missing",,8.60,"calibration-missing",,7.02,"calibration-missing",,6,"calibration-missing",,3.18,"sensor-ready",3.18,5.46,"sensor-ready",5.46,1.13,"calibration-missing",,3.01,"sensor-ready",3.01,3.77,"calibrated-ready",4.24,4,"calibrated-ready",4,7.39,"calibrated-ready",4.68,15,"calibrated-ready",9,1,"calibrated-ready",1,5.78,"calibrated-ready",5.01,32,"calibrated-ready",28,3.12,"sensor-ready",3.12,5.38,"sensor-ready",5.38,,,,62.94,"sensor-ready",62.94,,,,,,,-2.24,"sensor-ready",-2.24,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-24T07:00:00.000Z","2026-02-24T08:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,10.42,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-11.43,"calibration-missing",,-1.01,"calibration-missing",,16.15,"calibration-missing",,16,"calibration-missing",,5.72,"calibration-missing",,6,"calibration-missing",,9.14,"calibration-missing",,6.59,"calibration-missing",,6,"calibration-missing",,2.84,"sensor-ready",2.84,4.80,"sensor-ready",4.80,1.38,"calibration-missing",,2.66,"sensor-ready",2.66,4.13,"calibrated-ready",4.45,4,"calibrated-ready",4,7.02,"calibrated-ready",4.74,14,"calibrated-ready",9,1,"calibrated-ready",1,4.90,"calibrated-ready",4.85,27,"calibrated-ready",27,2.78,"sensor-ready",2.78,4.72,"sensor-ready",4.72,,,,62.33,"sensor-ready",62.33,,,,,,,-2.23,"sensor-ready",-2.23,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-24T07:00:00.000Z","2026-02-24T08:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,8.20,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-16.01,"calibration-missing",,-7.82,"calibration-missing",,27.73,"calibration-missing",,28,"calibration-missing",,4.48,"calibration-missing",,4,"calibration-missing",,8.96,"calibration-missing",,6.39,"calibration-missing",,6,"calibration-missing",,3.21,"sensor-ready",3.21,5.70,"sensor-ready",5.70,1.21,"calibration-missing",,3.04,"sensor-ready",3.04,3.97,"calibrated-ready",4.14,4,"calibrated-ready",4,7.54,"calibrated-ready",4.72,15,"calibrated-ready",9,1,"calibrated-ready",1,5.40,"calibrated-ready",4.82,30,"calibrated-ready",27,3.16,"sensor-ready",3.16,5.63,"sensor-ready",5.63,,,,63.12,"sensor-ready",63.12,,,,,,,-2.30,"sensor-ready",-2.30,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-24T08:00:00.000Z","2026-02-24T09:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,6.48,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-9.82,"calibration-missing",,-3.33,"calibration-missing",,33.58,"calibration-missing",,34,"calibration-missing",,4.18,"calibration-missing",,4,"calibration-missing",,8.17,"calibration-missing",,5.60,"calibration-missing",,5,"calibration-missing",,2.89,"sensor-ready",2.89,5.23,"sensor-ready",5.23,0.84,"calibration-missing",,2.76,"sensor-ready",2.76,3.22,"calibrated-ready",3.98,3,"calibrated-ready",4,6.99,"calibrated-ready",4.63,14,"calibrated-ready",9,1,"calibrated-ready",1,4.50,"calibrated-ready",4.55,25,"calibrated-ready",25,2.85,"sensor-ready",2.85,5.16,"sensor-ready",5.16,,,,64.04,"sensor-ready",64.04,,,,,,,-2.95,"sensor-ready",-2.95,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-24T08:00:00.000Z","2026-02-24T09:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,11.62,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,12,"calibration-missing",,-12.18,"calibration-missing",,-0.55,"calibration-missing",,15.52,"calibration-missing",,16,"calibration-missing",,3.80,"calibration-missing",,4,"calibration-missing",,8.82,"calibration-missing",,5.20,"calibration-missing",,5,"calibration-missing",,2.29,"sensor-ready",2.29,4.65,"sensor-ready",4.65,0.42,"calibration-missing",,2.18,"sensor-ready",2.18,2.82,"calibrated-ready",3.82,3,"calibrated-ready",4,6.75,"calibrated-ready",4.71,13,"calibrated-ready",9,1,"calibrated-ready",1,3.86,"calibrated-ready",4.48,21,"calibrated-ready",24,2.25,"sensor-ready",2.25,4.58,"sensor-ready",4.58,,,,63.55,"sensor-ready",63.55,,,,,,,-2.96,"sensor-ready",-2.96,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-24T08:00:00.000Z","2026-02-24T09:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,8.97,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-15.69,"calibration-missing",,-6.72,"calibration-missing",,27.11,"calibration-missing",,27,"calibration-missing",,4.38,"calibration-missing",,4,"calibration-missing",,8.44,"calibration-missing",,5.39,"calibration-missing",,5,"calibration-missing",,2.70,"sensor-ready",2.70,5.44,"sensor-ready",5.44,0.71,"calibration-missing",,2.58,"sensor-ready",2.58,2.80,"calibrated-ready",4.00,3,"calibrated-ready",4,7.09,"calibrated-ready",4.65,14,"calibrated-ready",9,1,"calibrated-ready",1,4.10,"calibrated-ready",4.45,23,"calibrated-ready",24,2.66,"sensor-ready",2.66,5.37,"sensor-ready",5.37,,,,64.30,"sensor-ready",64.30,,,,,,,-3.00,"sensor-ready",-3.00,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-24T09:00:00.000Z","2026-02-24T10:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,7.11,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-9.72,"calibration-missing",,-2.61,"calibration-missing",,31.50,"calibration-missing",,32,"calibration-missing",,3.46,"calibration-missing",,3,"calibration-missing",,7.75,"calibration-missing",,4.53,"calibration-missing",,4,"calibration-missing",,2.49,"sensor-ready",2.49,5.00,"sensor-ready",5.00,0.46,"calibration-missing",,2.37,"sensor-ready",2.37,2.66,"calibrated-ready",3.70,3,"calibrated-ready",4,6.60,"calibrated-ready",4.57,13,"calibrated-ready",9,1,"calibrated-ready",1,3.58,"calibrated-ready",4.15,19,"calibrated-ready",23,2.44,"sensor-ready",2.44,4.92,"sensor-ready",4.92,,,,64.69,"sensor-ready",64.69,,,,,,,-3.45,"sensor-ready",-3.45,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-24T09:00:00.000Z","2026-02-24T10:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,12.40,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-12.08,"calibration-missing",,0.31,"calibration-missing",,14.46,"calibration-missing",,14,"calibration-missing",,3.97,"calibration-missing",,4,"calibration-missing",,8.50,"calibration-missing",,4.58,"calibration-missing",,4,"calibration-missing",,2.27,"sensor-ready",2.27,4.50,"sensor-ready",4.50,0.40,"calibration-missing",,2.14,"sensor-ready",2.14,3.12,"calibrated-ready",3.83,3,"calibrated-ready",4,6.52,"calibrated-ready",4.67,13,"calibrated-ready",9,1,"calibrated-ready",1,3.49,"calibrated-ready",4.24,19,"calibrated-ready",23,2.22,"sensor-ready",2.22,4.43,"sensor-ready",4.43,,,,64.00,"sensor-ready",64.00,,,,,,,-3.59,"sensor-ready",-3.59,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-24T09:00:00.000Z","2026-02-24T10:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,9.25,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-16.01,"calibration-missing",,-6.76,"calibration-missing",,25.04,"calibration-missing",,25,"calibration-missing",,3.13,"calibration-missing",,3,"calibration-missing",,7.96,"calibration-missing",,4.26,"calibration-missing",,4,"calibration-missing",,2.47,"sensor-ready",2.47,5.19,"sensor-ready",5.19,0.36,"calibration-missing",,2.35,"sensor-ready",2.35,2.43,"calibrated-ready",3.61,2,"calibrated-ready",4,6.66,"calibrated-ready",4.57,13,"calibrated-ready",9,1,"calibrated-ready",1,3.27,"calibrated-ready",4.07,18,"calibrated-ready",22,2.43,"sensor-ready",2.43,5.12,"sensor-ready",5.12,,,,64.80,"sensor-ready",64.80,,,,,,,-3.50,"sensor-ready",-3.50,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-24T10:00:00.000Z","2026-02-24T11:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,6.67,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-9.66,"calibration-missing",,-2.99,"calibration-missing",,30.04,"calibration-missing",,30,"calibration-missing",,3.71,"calibration-missing",,4,"calibration-missing",,7.35,"calibration-missing",,4.12,"calibration-missing",,4,"calibration-missing",,2.35,"sensor-ready",2.35,4.79,"sensor-ready",4.79,0.44,"calibration-missing",,2.24,"sensor-ready",2.24,2.43,"calibrated-ready",3.79,2,"calibrated-ready",4,6.25,"calibrated-ready",4.52,12,"calibrated-ready",9,1,"calibrated-ready",1,3.01,"calibrated-ready",3.98,17,"calibrated-ready",22,2.31,"sensor-ready",2.31,4.71,"sensor-ready",4.71,,,,63.99,"sensor-ready",63.99,,,,,,,-3.93,"sensor-ready",-3.93,,,,,,,,,,,,
