datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-14T00:35:06.878Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.17,calibration-missing,,29.35,calibration-missing,,5.15,calibration-missing,,4.55,sensor-ready,4.55,1.85,calibration-missing,,4.26,sensor-ready,4.26,4.00,calibrated-ready,3.84,4.51,sensor-ready,4.51,,,,72.44,sensor-ready,72.44,,,,15.13,sensor-ready,15.13,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-14T00:36:39.046Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,calibration-missing,,41.71,calibration-missing,,2.38,calibration-missing,,3.87,sensor-ready,3.87,0.46,calibration-missing,,3.68,sensor-ready,3.68,2.30,calibrated-ready,4.29,3.82,sensor-ready,3.82,,,,45.86,sensor-ready,45.86,,,,20.88,sensor-ready,20.88,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-14T00:36:45.493Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,calibration-missing,,37.78,calibration-missing,,2.38,calibration-missing,,3.26,sensor-ready,3.26,0.00,calibration-missing,,3.12,sensor-ready,3.12,0.92,calibrated-ready,4.10,3.22,sensor-ready,3.22,,,,46.42,sensor-ready,46.42,,,,20.22,sensor-ready,20.22,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-14T00:37:05.117Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.69,calibration-missing,,58.58,calibration-missing,,4.92,calibration-missing,,5.96,sensor-ready,5.96,2.54,calibration-missing,,5.66,sensor-ready,5.66,4.15,calibrated-ready,3.82,5.92,sensor-ready,5.92,,,,75.48,sensor-ready,75.48,,,,14.74,sensor-ready,14.74,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-14T00:38:02.018Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.27,calibration-missing,,41.09,calibration-missing,,4.76,calibration-missing,,5.25,sensor-ready,5.25,1.92,calibration-missing,,4.99,sensor-ready,4.99,4.07,calibrated-ready,3.98,5.18,sensor-ready,5.18,,,,70.42,sensor-ready,70.42,,,,15.18,sensor-ready,15.18,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-14T00:39:31.784Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61,calibration-missing,,35.65,calibration-missing,,2.61,calibration-missing,,3.56,sensor-ready,3.56,0.46,calibration-missing,,3.41,sensor-ready,3.41,1.92,calibrated-ready,4.28,3.52,sensor-ready,3.52,,,,45.76,sensor-ready,45.76,,,,20.82,sensor-ready,20.82,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-14T00:39:42.143Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.91,calibration-missing,,38.55,calibration-missing,,2.46,calibration-missing,,3.49,sensor-ready,3.49,0.00,calibration-missing,,3.30,sensor-ready,3.30,1.46,calibrated-ready,4.18,3.45,sensor-ready,3.45,,,,46.48,sensor-ready,46.48,,,,20.16,sensor-ready,20.16,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-14T00:40:02.495Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.87,calibration-missing,,56.81,calibration-missing,,5.62,calibration-missing,,6.53,sensor-ready,6.53,2.54,calibration-missing,,6.22,sensor-ready,6.22,4.85,calibrated-ready,4.03,6.50,sensor-ready,6.50,,,,75.73,sensor-ready,75.73,,,,14.67,sensor-ready,14.67,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-14T00:40:57.037Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.93,calibration-missing,,39.65,calibration-missing,,4.69,calibration-missing,,5.50,sensor-ready,5.50,2.23,calibration-missing,,5.20,sensor-ready,5.20,4.61,calibrated-ready,3.95,5.45,sensor-ready,5.45,,,,70.82,sensor-ready,70.82,,,,15.07,sensor-ready,15.07,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-14T00:42:24.526Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.09,calibration-missing,,42.89,calibration-missing,,2.54,calibration-missing,,3.27,sensor-ready,3.27,0.46,calibration-missing,,3.13,sensor-ready,3.13,1.69,calibrated-ready,4.20,3.21,sensor-ready,3.21,,,,45.71,sensor-ready,45.71,,,,20.81,sensor-ready,20.81,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-14T00:42:38.914Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26,calibration-missing,,38.36,calibration-missing,,3.00,calibration-missing,,3.51,sensor-ready,3.51,0.23,calibration-missing,,3.33,sensor-ready,3.33,1.69,calibrated-ready,4.33,3.44,sensor-ready,3.44,,,,46.83,sensor-ready,46.83,,,,20.12,sensor-ready,20.12,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-14T00:43:03.237Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,calibration-missing,,53.27,calibration-missing,,4.31,calibration-missing,,5.52,sensor-ready,5.52,2.54,calibration-missing,,5.29,sensor-ready,5.29,4.00,calibrated-ready,3.57,5.51,sensor-ready,5.51,,,,76.06,sensor-ready,76.06,,,,14.63,sensor-ready,14.63,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-14T00:43:52.079Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,calibration-missing,,36.15,calibration-missing,,5.39,calibration-missing,,5.87,sensor-ready,5.87,2.39,calibration-missing,,5.65,sensor-ready,5.65,4.54,calibrated-ready,4.15,5.82,sensor-ready,5.82,,,,71.73,sensor-ready,71.73,,,,14.93,sensor-ready,14.93,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-14T00:45:17.229Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,calibration-missing,,46.28,calibration-missing,,3.46,calibration-missing,,3.37,sensor-ready,3.37,0.46,calibration-missing,,3.20,sensor-ready,3.20,1.92,calibrated-ready,4.47,3.30,sensor-ready,3.30,,,,45.78,sensor-ready,45.78,,,,20.71,sensor-ready,20.71,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-14T00:45:35.822Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,calibration-missing,,40.02,calibration-missing,,1.77,calibration-missing,,2.96,sensor-ready,2.96,0.00,calibration-missing,,2.85,sensor-ready,2.85,1.31,calibrated-ready,3.91,2.92,sensor-ready,2.92,,,,46.45,sensor-ready,46.45,,,,20.11,sensor-ready,20.11,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-14T00:46:00.445Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.57,calibration-missing,,60.61,calibration-missing,,5.15,calibration-missing,,6.07,sensor-ready,6.07,2.77,calibration-missing,,5.75,sensor-ready,5.75,4.69,calibrated-ready,3.81,6.05,sensor-ready,6.05,,,,76.19,sensor-ready,76.19,,,,14.54,sensor-ready,14.54,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-14T00:46:47.278Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,calibration-missing,,33.90,calibration-missing,,16.16,calibration-missing,,14.81,sensor-ready,14.81,7.70,calibration-missing,,13.89,sensor-ready,13.89,14.70,calibrated-ready,7.80,14.60,sensor-ready,14.60,,,,71.98,sensor-ready,71.98,,,,14.84,sensor-ready,14.84,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-14T00:48:10.070Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,calibration-missing,,42.23,calibration-missing,,2.30,calibration-missing,,4.14,sensor-ready,4.14,0.69,calibration-missing,,3.99,sensor-ready,3.99,1.84,calibrated-ready,4.30,4.09,sensor-ready,4.09,,,,45.82,sensor-ready,45.82,,,,20.70,sensor-ready,20.70,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-14T00:48:32.428Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.03,calibration-missing,,41.14,calibration-missing,,2.15,calibration-missing,,3.20,sensor-ready,3.20,0.00,calibration-missing,,3.06,sensor-ready,3.06,1.69,calibrated-ready,4.08,3.15,sensor-ready,3.15,,,,46.36,sensor-ready,46.36,,,,20.07,sensor-ready,20.07,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-14T00:48:57.831Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.01,calibration-missing,,51.80,calibration-missing,,4.92,calibration-missing,,5.80,sensor-ready,5.80,2.46,calibration-missing,,5.53,sensor-ready,5.53,4.38,calibrated-ready,3.70,5.77,sensor-ready,5.77,,,,76.65,sensor-ready,76.65,,,,14.51,sensor-ready,14.51,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-14T00:49:42.445Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.76,calibration-missing,,36.65,calibration-missing,,11.45,calibration-missing,,10.51,sensor-ready,10.51,5.38,calibration-missing,,9.82,sensor-ready,9.82,10.60,calibrated-ready,6.11,10.35,sensor-ready,10.35,,,,71.83,sensor-ready,71.83,,,,14.70,sensor-ready,14.70,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-14T00:51:06.088Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95,calibration-missing,,37.45,calibration-missing,,2.84,calibration-missing,,3.75,sensor-ready,3.75,0.77,calibration-missing,,3.56,sensor-ready,3.56,2.38,calibrated-ready,4.40,3.71,sensor-ready,3.71,,,,45.91,sensor-ready,45.91,,,,20.67,sensor-ready,20.67,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-14T00:51:28.958Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,calibration-missing,,40.84,calibration-missing,,1.77,calibration-missing,,3.48,sensor-ready,3.48,0.08,calibration-missing,,3.33,sensor-ready,3.33,1.54,calibrated-ready,4.00,3.45,sensor-ready,3.45,,,,46.83,sensor-ready,46.83,,,,20.04,sensor-ready,20.04,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-14T00:51:55.392Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.83,calibration-missing,,47.16,calibration-missing,,5.61,calibration-missing,,5.71,sensor-ready,5.71,2.39,calibration-missing,,5.44,sensor-ready,5.44,4.46,calibrated-ready,3.85,5.66,sensor-ready,5.66,,,,76.91,sensor-ready,76.91,,,,14.47,sensor-ready,14.47,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-14T00:52:15.924Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32,calibration-missing,,28.81,calibration-missing,,5.46,calibration-missing,,5.27,sensor-ready,5.27,2.00,calibration-missing,,5.04,sensor-ready,5.04,4.46,calibrated-ready,3.95,5.20,sensor-ready,5.20,,,,73.71,sensor-ready,73.71,,,,14.35,sensor-ready,14.35,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-14T00:52:37.637Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39,calibration-missing,,40.13,calibration-missing,,5.07,calibration-missing,,5.72,sensor-ready,5.72,2.46,calibration-missing,,5.48,sensor-ready,5.48,4.38,calibrated-ready,4.01,5.66,sensor-ready,5.66,,,,72.38,sensor-ready,72.38,,,,14.65,sensor-ready,14.65,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-14T00:53:58.889Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23,calibration-missing,,41.94,calibration-missing,,2.84,calibration-missing,,3.63,sensor-ready,3.63,0.46,calibration-missing,,3.44,sensor-ready,3.44,2.07,calibrated-ready,4.35,3.58,sensor-ready,3.58,,,,46.07,sensor-ready,46.07,,,,20.58,sensor-ready,20.58,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-14T00:54:29.063Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,calibration-missing,,37.32,calibration-missing,,7.07,calibration-missing,,9.26,sensor-ready,9.26,3.92,calibration-missing,,8.79,sensor-ready,8.79,6.61,calibrated-ready,6.62,9.21,sensor-ready,9.21,,,,46.91,sensor-ready,46.91,,,,20.02,sensor-ready,20.02,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-14T00:54:52.784Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.39,calibration-missing,,56.17,calibration-missing,,6.46,calibration-missing,,7.23,sensor-ready,7.23,3.31,calibration-missing,,6.89,sensor-ready,6.89,5.54,calibrated-ready,4.23,7.20,sensor-ready,7.20,,,,77.02,sensor-ready,77.02,,,,14.43,sensor-ready,14.43,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-14T00:55:32.881Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.94,calibration-missing,,42.68,calibration-missing,,5.08,calibration-missing,,5.57,sensor-ready,5.57,2.54,calibration-missing,,5.30,sensor-ready,5.30,4.15,calibrated-ready,4.00,5.51,sensor-ready,5.51,,,,72.36,sensor-ready,72.36,,,,14.52,sensor-ready,14.52,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-14T00:56:51.838Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06,calibration-missing,,35.78,calibration-missing,,2.30,calibration-missing,,3.91,sensor-ready,3.91,0.46,calibration-missing,,3.72,sensor-ready,3.72,2.30,calibrated-ready,4.28,3.86,sensor-ready,3.86,,,,45.82,sensor-ready,45.82,,,,20.61,sensor-ready,20.61,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-14T00:57:25.580Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,calibration-missing,,39.44,calibration-missing,,4.23,calibration-missing,,5.18,sensor-ready,5.18,1.54,calibration-missing,,4.90,sensor-ready,4.90,3.00,calibrated-ready,4.98,5.13,sensor-ready,5.13,,,,47.42,sensor-ready,47.42,,,,20.01,sensor-ready,20.01,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-14T00:57:50.431Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.92,calibration-missing,,44.31,calibration-missing,,7.53,calibration-missing,,8.73,sensor-ready,8.73,4.23,calibration-missing,,8.40,sensor-ready,8.40,6.15,calibrated-ready,4.71,8.71,sensor-ready,8.71,,,,77.10,sensor-ready,77.10,,,,14.39,sensor-ready,14.39,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-14T00:58:28.417Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,calibration-missing,,34.98,calibration-missing,,4.15,calibration-missing,,5.21,sensor-ready,5.21,2.23,calibration-missing,,4.97,sensor-ready,4.97,3.69,calibrated-ready,3.72,5.17,sensor-ready,5.17,,,,72.35,sensor-ready,72.35,,,,14.45,sensor-ready,14.45,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-14T00:59:44.974Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,calibration-missing,,37.56,calibration-missing,,2.76,calibration-missing,,3.48,sensor-ready,3.48,0.46,calibration-missing,,3.29,sensor-ready,3.29,1.84,calibrated-ready,4.29,3.42,sensor-ready,3.42,,,,45.97,sensor-ready,45.97,,,,20.55,sensor-ready,20.55,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-14T01:00:22.251Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.59,calibration-missing,,33.21,calibration-missing,,2.23,calibration-missing,,4.10,sensor-ready,4.10,0.54,calibration-missing,,3.92,sensor-ready,3.92,1.92,calibrated-ready,4.22,4.04,sensor-ready,4.04,,,,47.52,sensor-ready,47.52,,,,19.96,sensor-ready,19.96,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-14T01:00:51.112Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.98,calibration-missing,,43.00,calibration-missing,,5.92,calibration-missing,,7.17,sensor-ready,7.17,3.54,calibration-missing,,6.88,sensor-ready,6.88,5.23,calibrated-ready,4.04,7.16,sensor-ready,7.16,,,,77.94,sensor-ready,77.94,,,,14.35,sensor-ready,14.35,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-14T01:01:23.622Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.70,calibration-missing,,41.88,calibration-missing,,6.38,calibration-missing,,7.54,sensor-ready,7.54,3.54,calibration-missing,,7.20,sensor-ready,7.20,6.15,calibrated-ready,4.46,7.49,sensor-ready,7.49,,,,73.57,sensor-ready,73.57,,,,14.35,sensor-ready,14.35,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-14T01:02:40.855Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.41,calibration-missing,,41.85,calibration-missing,,3.07,calibration-missing,,3.13,sensor-ready,3.13,0.23,calibration-missing,,3.01,sensor-ready,3.01,2.15,calibrated-ready,4.35,3.07,sensor-ready,3.07,,,,45.78,sensor-ready,45.78,,,,20.52,sensor-ready,20.52,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-14T01:03:18.901Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,calibration-missing,,38.70,calibration-missing,,1.77,calibration-missing,,3.46,sensor-ready,3.46,0.08,calibration-missing,,3.32,sensor-ready,3.32,1.08,calibrated-ready,3.93,3.41,sensor-ready,3.41,,,,48.00,sensor-ready,48.00,,,,19.95,sensor-ready,19.95,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-14T01:03:48.643Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,calibration-missing,,42.30,calibration-missing,,5.84,calibration-missing,,7.30,sensor-ready,7.30,3.23,calibration-missing,,6.98,sensor-ready,6.98,5.15,calibrated-ready,4.07,7.28,sensor-ready,7.28,,,,77.56,sensor-ready,77.56,,,,14.32,sensor-ready,14.32,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-14T01:04:18.814Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,calibration-missing,,36.49,calibration-missing,,6.84,calibration-missing,,7.11,sensor-ready,7.11,3.00,calibration-missing,,6.79,sensor-ready,6.79,5.61,calibrated-ready,4.51,7.06,sensor-ready,7.06,,,,74.10,sensor-ready,74.10,,,,14.28,sensor-ready,14.28,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-14T01:05:33.985Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.18,calibration-missing,,41.61,calibration-missing,,2.38,calibration-missing,,3.45,sensor-ready,3.45,0.46,calibration-missing,,3.31,sensor-ready,3.31,1.84,calibrated-ready,4.20,3.39,sensor-ready,3.39,,,,45.91,sensor-ready,45.91,,,,20.47,sensor-ready,20.47,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-14T01:06:15.485Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,calibration-missing,,37.50,calibration-missing,,1.38,calibration-missing,,3.22,sensor-ready,3.22,0.00,calibration-missing,,3.08,sensor-ready,3.08,0.92,calibrated-ready,3.79,3.18,sensor-ready,3.18,,,,47.84,sensor-ready,47.84,,,,19.89,sensor-ready,19.89,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-14T01:06:46.099Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.96,calibration-missing,,47.81,calibration-missing,,5.15,calibration-missing,,6.81,sensor-ready,6.81,3.00,calibration-missing,,6.54,sensor-ready,6.54,4.69,calibrated-ready,3.86,6.80,sensor-ready,6.80,,,,77.54,sensor-ready,77.54,,,,14.27,sensor-ready,14.27,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-14T01:07:14.183Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.26,calibration-missing,,47.74,calibration-missing,,6.38,calibration-missing,,7.60,sensor-ready,7.60,3.46,calibration-missing,,7.27,sensor-ready,7.27,6.15,calibrated-ready,4.26,7.54,sensor-ready,7.54,,,,76.51,sensor-ready,76.51,,,,14.21,sensor-ready,14.21,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-14T01:08:27.075Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.51,calibration-missing,,35.42,calibration-missing,,1.38,calibration-missing,,3.01,sensor-ready,3.01,0.46,calibration-missing,,2.93,sensor-ready,2.93,1.15,calibrated-ready,3.83,2.98,sensor-ready,2.98,,,,45.80,sensor-ready,45.80,,,,20.46,sensor-ready,20.46,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-14T01:09:12.396Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,calibration-missing,,37.91,calibration-missing,,1.77,calibration-missing,,3.38,sensor-ready,3.38,0.00,calibration-missing,,3.22,sensor-ready,3.22,1.46,calibrated-ready,3.94,3.34,sensor-ready,3.34,,,,47.86,sensor-ready,47.86,,,,19.85,sensor-ready,19.85,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-14T01:09:25.064Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.18,calibration-missing,,26.85,calibration-missing,,7.07,calibration-missing,,6.41,sensor-ready,6.41,3.23,calibration-missing,,6.11,sensor-ready,6.11,5.38,calibrated-ready,4.27,6.36,sensor-ready,6.36,,,,77.02,sensor-ready,77.02,,,,13.82,sensor-ready,13.82,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-14T01:09:43.729Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.86,calibration-missing,,46.64,calibration-missing,,6.62,calibration-missing,,8.31,sensor-ready,8.31,3.93,calibration-missing,,7.94,sensor-ready,7.94,6.08,calibrated-ready,4.39,8.28,sensor-ready,8.28,,,,77.15,sensor-ready,77.15,,,,14.25,sensor-ready,14.25,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-14T01:10:09.518Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.50,calibration-missing,,35.28,calibration-missing,,9.15,calibration-missing,,9.82,sensor-ready,9.82,5.23,calibration-missing,,9.33,sensor-ready,9.33,8.61,calibrated-ready,5.27,9.74,sensor-ready,9.74,,,,75.04,sensor-ready,75.04,,,,14.14,sensor-ready,14.14,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-14T01:11:20.045Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,calibration-missing,,47.21,calibration-missing,,1.92,calibration-missing,,2.88,sensor-ready,2.88,0.46,calibration-missing,,2.75,sensor-ready,2.75,1.15,calibrated-ready,3.94,2.82,sensor-ready,2.82,,,,45.91,sensor-ready,45.91,,,,20.40,sensor-ready,20.40,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-14T01:12:09.504Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,calibration-missing,,33.96,calibration-missing,,2.38,calibration-missing,,3.44,sensor-ready,3.44,0.23,calibration-missing,,3.27,sensor-ready,3.27,1.61,calibrated-ready,4.10,3.39,sensor-ready,3.39,,,,48.30,sensor-ready,48.30,,,,19.80,sensor-ready,19.80,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-14T01:12:41.246Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.66,calibration-missing,,49.20,calibration-missing,,8.38,calibration-missing,,10.54,sensor-ready,10.54,5.38,calibration-missing,,10.17,sensor-ready,10.17,7.30,calibrated-ready,5.08,10.52,sensor-ready,10.52,,,,77.85,sensor-ready,77.85,,,,14.22,sensor-ready,14.22,,,,,,
