datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T20:39:46.442Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,calibration-missing,,29.74,calibration-missing,,13.38,calibration-missing,,7.88,sensor-ready,7.88,5.23,calibration-missing,,7.49,sensor-ready,7.49,9.61,calibrated-ready,8.96,7.74,sensor-ready,7.74,,,,40.16,sensor-ready,40.16,,,,2.70,sensor-ready,2.70,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T20:45:31.641Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,calibration-missing,,20.31,calibration-missing,,10.31,calibration-missing,,7.07,sensor-ready,7.07,5.16,calibration-missing,,6.75,sensor-ready,6.75,8.85,calibrated-ready,8.08,6.99,sensor-ready,6.99,,,,37.69,sensor-ready,37.69,,,,4.70,sensor-ready,4.70,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T20:49:11.300Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,calibration-missing,,24.60,calibration-missing,,10.30,calibration-missing,,6.90,sensor-ready,6.90,4.00,calibration-missing,,6.53,sensor-ready,6.53,8.45,calibrated-ready,7.83,6.81,sensor-ready,6.81,,,,40.89,sensor-ready,40.89,,,,2.36,sensor-ready,2.36,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T20:57:17.079Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,calibration-missing,,29.47,calibration-missing,,10.99,calibration-missing,,7.20,sensor-ready,7.20,4.54,calibration-missing,,6.83,sensor-ready,6.83,8.69,calibrated-ready,8.12,7.12,sensor-ready,7.12,,,,40.40,sensor-ready,40.40,,,,2.33,sensor-ready,2.33,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T21:02:42.323Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,calibration-missing,,23.59,calibration-missing,,13.22,calibration-missing,,7.33,sensor-ready,7.33,5.00,calibration-missing,,6.97,sensor-ready,6.97,9.38,calibrated-ready,8.94,7.22,sensor-ready,7.22,,,,37.83,sensor-ready,37.83,,,,4.08,sensor-ready,4.08,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T21:06:53.952Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,calibration-missing,,22.34,calibration-missing,,11.00,calibration-missing,,7.44,sensor-ready,7.44,4.16,calibration-missing,,7.06,sensor-ready,7.06,9.23,calibrated-ready,8.01,7.32,sensor-ready,7.32,,,,43.21,sensor-ready,43.21,,,,2.09,sensor-ready,2.09,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T21:14:47.701Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,calibration-missing,,30.49,calibration-missing,,11.76,calibration-missing,,8.24,sensor-ready,8.24,5.69,calibration-missing,,7.93,sensor-ready,7.93,9.76,calibrated-ready,8.57,8.16,sensor-ready,8.16,,,,40.89,sensor-ready,40.89,,,,2.10,sensor-ready,2.10,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T21:19:53.181Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,calibration-missing,,21.51,calibration-missing,,9.38,calibration-missing,,6.66,sensor-ready,6.66,4.00,calibration-missing,,6.37,sensor-ready,6.37,7.53,calibrated-ready,7.72,6.58,sensor-ready,6.58,,,,36.46,sensor-ready,36.46,,,,4.01,sensor-ready,4.01,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T21:24:33.462Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,calibration-missing,,23.19,calibration-missing,,11.78,calibration-missing,,7.95,sensor-ready,7.95,5.70,calibration-missing,,7.53,sensor-ready,7.53,10.16,calibrated-ready,8.45,7.86,sensor-ready,7.86,,,,42.18,sensor-ready,42.18,,,,1.95,sensor-ready,1.95,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T21:32:21.771Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,calibration-missing,,28.57,calibration-missing,,9.23,calibration-missing,,7.72,sensor-ready,7.72,4.54,calibration-missing,,7.40,sensor-ready,7.40,8.38,calibrated-ready,7.72,7.65,sensor-ready,7.65,,,,40.52,sensor-ready,40.52,,,,2.01,sensor-ready,2.01,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T21:37:03.797Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,calibration-missing,,16.81,calibration-missing,,17.57,calibration-missing,,11.39,sensor-ready,11.39,8.55,calibration-missing,,10.94,sensor-ready,10.94,14.11,calibrated-ready,11.17,11.28,sensor-ready,11.28,,,,38.77,sensor-ready,38.77,,,,3.29,sensor-ready,3.29,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T21:42:12.133Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,calibration-missing,,23.20,calibration-missing,,10.38,calibration-missing,,7.84,sensor-ready,7.84,5.08,calibration-missing,,7.49,sensor-ready,7.49,9.23,calibrated-ready,7.99,7.78,sensor-ready,7.78,,,,42.31,sensor-ready,42.31,,,,1.78,sensor-ready,1.78,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T21:49:55.629Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,calibration-missing,,27.21,calibration-missing,,9.15,calibration-missing,,7.62,sensor-ready,7.62,5.62,calibration-missing,,7.32,sensor-ready,7.32,8.46,calibrated-ready,7.58,7.57,sensor-ready,7.57,,,,42.35,sensor-ready,42.35,,,,1.73,sensor-ready,1.73,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T21:54:15.054Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.60,calibration-missing,,17.48,calibration-missing,,11.62,calibration-missing,,7.64,sensor-ready,7.64,5.39,calibration-missing,,7.30,sensor-ready,7.30,9.93,calibrated-ready,8.45,7.57,sensor-ready,7.57,,,,40.67,sensor-ready,40.67,,,,2.49,sensor-ready,2.49,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T21:59:51.415Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,calibration-missing,,22.20,calibration-missing,,15.37,calibration-missing,,9.50,sensor-ready,9.50,6.84,calibration-missing,,9.11,sensor-ready,9.11,11.99,calibrated-ready,9.76,9.41,sensor-ready,9.41,,,,42.84,sensor-ready,42.84,,,,1.40,sensor-ready,1.40,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T22:07:26.847Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,calibration-missing,,25.46,calibration-missing,,10.38,calibration-missing,,7.13,sensor-ready,7.13,4.54,calibration-missing,,6.82,sensor-ready,6.82,8.46,calibrated-ready,7.87,7.03,sensor-ready,7.03,,,,41.65,sensor-ready,41.65,,,,1.32,sensor-ready,1.32,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T22:11:26.399Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,calibration-missing,,15.92,calibration-missing,,12.86,calibration-missing,,8.64,sensor-ready,8.64,6.70,calibration-missing,,8.28,sensor-ready,8.28,11.70,calibrated-ready,9.03,8.54,sensor-ready,8.54,,,,41.63,sensor-ready,41.63,,,,1.75,sensor-ready,1.75,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T22:17:31.101Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,calibration-missing,,20.47,calibration-missing,,10.84,calibration-missing,,7.56,sensor-ready,7.56,5.23,calibration-missing,,7.25,sensor-ready,7.25,9.07,calibrated-ready,7.90,7.49,sensor-ready,7.49,,,,44.59,sensor-ready,44.59,,,,0.94,sensor-ready,0.94,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T22:24:58.018Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,calibration-missing,,26.50,calibration-missing,,9.61,calibration-missing,,7.09,sensor-ready,7.09,4.70,calibration-missing,,6.79,sensor-ready,6.79,8.92,calibrated-ready,7.59,7.02,sensor-ready,7.02,,,,43.28,sensor-ready,43.28,,,,0.89,sensor-ready,0.89,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T22:28:37.653Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,calibration-missing,,15.32,calibration-missing,,14.36,calibration-missing,,7.87,sensor-ready,7.87,6.30,calibration-missing,,7.54,sensor-ready,7.54,10.22,calibrated-ready,9.12,7.79,sensor-ready,7.79,,,,42.51,sensor-ready,42.51,,,,1.16,sensor-ready,1.16,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T22:35:10.617Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,calibration-missing,,21.77,calibration-missing,,9.76,calibration-missing,,6.85,sensor-ready,6.85,4.31,calibration-missing,,6.57,sensor-ready,6.57,7.92,calibrated-ready,7.40,6.80,sensor-ready,6.80,,,,45.06,sensor-ready,45.06,,,,0.60,sensor-ready,0.60,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T22:42:29.834Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,calibration-missing,,29.74,calibration-missing,,13.53,calibration-missing,,8.29,sensor-ready,8.29,5.46,calibration-missing,,7.88,sensor-ready,7.88,11.15,calibrated-ready,8.61,8.18,sensor-ready,8.18,,,,47.71,sensor-ready,47.71,,,,0.58,sensor-ready,0.58,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T22:45:48.992Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,calibration-missing,,14.40,calibration-missing,,9.98,calibration-missing,,6.57,sensor-ready,6.57,4.92,calibration-missing,,6.30,sensor-ready,6.30,9.06,calibrated-ready,7.57,6.51,sensor-ready,6.51,,,,43.81,sensor-ready,43.81,,,,0.73,sensor-ready,0.73,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T22:52:50.310Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,calibration-missing,,22.24,calibration-missing,,8.61,calibration-missing,,6.59,sensor-ready,6.59,4.31,calibration-missing,,6.33,sensor-ready,6.33,7.69,calibrated-ready,6.71,6.55,sensor-ready,6.55,,,,49.88,sensor-ready,49.88,,,,0.22,sensor-ready,0.22,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T23:00:01.540Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,calibration-missing,,25.59,calibration-missing,,8.61,calibration-missing,,6.63,sensor-ready,6.63,4.46,calibration-missing,,6.34,sensor-ready,6.34,7.30,calibrated-ready,6.74,6.54,sensor-ready,6.54,,,,49.23,sensor-ready,49.23,,,,0.12,sensor-ready,0.12,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T23:03:00.045Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,calibration-missing,,21.10,calibration-missing,,10.76,calibration-missing,,5.28,sensor-ready,5.28,3.77,calibration-missing,,5.02,sensor-ready,5.02,7.15,calibrated-ready,7.47,5.21,sensor-ready,5.21,,,,43.17,sensor-ready,43.17,,,,0.40,sensor-ready,0.40,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T23:10:29.661Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,calibration-missing,,19.43,calibration-missing,,13.92,calibration-missing,,9.19,sensor-ready,9.19,6.54,calibration-missing,,8.84,sensor-ready,8.84,9.85,calibrated-ready,8.52,9.11,sensor-ready,9.11,,,,51.37,sensor-ready,51.37,,,,-0.28,sensor-ready,-0.28,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T23:17:33.290Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,calibration-missing,,23.73,calibration-missing,,9.76,calibration-missing,,6.83,sensor-ready,6.83,4.92,calibration-missing,,6.53,sensor-ready,6.53,8.84,calibrated-ready,7.00,6.75,sensor-ready,6.75,,,,51.23,sensor-ready,51.23,,,,-0.43,sensor-ready,-0.43,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T23:20:11.392Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,calibration-missing,,17.28,calibration-missing,,7.31,calibration-missing,,4.99,sensor-ready,4.99,3.77,calibration-missing,,4.79,sensor-ready,4.79,6.46,calibrated-ready,6.37,4.94,sensor-ready,4.94,,,,44.79,sensor-ready,44.79,,,,0.04,sensor-ready,0.04,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T23:28:12.292Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.85,calibration-missing,,21.61,calibration-missing,,12.10,calibration-missing,,7.08,sensor-ready,7.08,4.54,calibration-missing,,6.74,sensor-ready,6.74,9.16,calibrated-ready,7.76,7.00,sensor-ready,7.00,,,,50.07,sensor-ready,50.07,,,,-0.75,sensor-ready,-0.75,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T23:35:05.346Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,calibration-missing,,29.73,calibration-missing,,9.46,calibration-missing,,6.60,sensor-ready,6.60,5.31,calibration-missing,,6.31,sensor-ready,6.31,8.54,calibrated-ready,6.98,6.55,sensor-ready,6.55,,,,49.78,sensor-ready,49.78,,,,-0.77,sensor-ready,-0.77,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T23:37:22.644Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90,calibration-missing,,12.52,calibration-missing,,10.53,calibration-missing,,5.78,sensor-ready,5.78,4.30,calibration-missing,,5.48,sensor-ready,5.48,8.84,calibrated-ready,7.40,5.69,sensor-ready,5.69,,,,46.20,sensor-ready,46.20,,,,-0.31,sensor-ready,-0.31,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T23:45:51.832Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,calibration-missing,,26.25,calibration-missing,,5.69,calibration-missing,,4.36,sensor-ready,4.36,2.16,calibration-missing,,4.16,sensor-ready,4.16,4.31,calibrated-ready,5.64,4.32,sensor-ready,4.32,,,,46.09,sensor-ready,46.09,,,,-0.86,sensor-ready,-0.86,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T23:52:37.182Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,calibration-missing,,33.85,calibration-missing,,8.53,calibration-missing,,5.79,sensor-ready,5.79,3.92,calibration-missing,,5.51,sensor-ready,5.51,7.84,calibrated-ready,6.98,5.73,sensor-ready,5.73,,,,43.91,sensor-ready,43.91,,,,-0.87,sensor-ready,-0.87,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T23:54:34.014Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,calibration-missing,,19.55,calibration-missing,,10.69,calibration-missing,,5.47,sensor-ready,5.47,3.39,calibration-missing,,5.16,sensor-ready,5.16,8.30,calibrated-ready,7.47,5.41,sensor-ready,5.41,,,,44.61,sensor-ready,44.61,,,,-0.65,sensor-ready,-0.65,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T00:03:31.173Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,calibration-missing,,29.39,calibration-missing,,6.38,calibration-missing,,4.61,sensor-ready,4.61,2.46,calibration-missing,,4.33,sensor-ready,4.33,5.84,calibrated-ready,6.12,4.54,sensor-ready,4.54,,,,43.12,sensor-ready,43.12,,,,-1.03,sensor-ready,-1.03,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T00:10:12.106Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,calibration-missing,,34.77,calibration-missing,,9.53,calibration-missing,,5.27,sensor-ready,5.27,2.77,calibration-missing,,4.97,sensor-ready,4.97,7.61,calibrated-ready,7.08,5.20,sensor-ready,5.20,,,,44.86,sensor-ready,44.86,,,,-1.04,sensor-ready,-1.04,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T00:11:45.559Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,calibration-missing,,20.42,calibration-missing,,9.02,calibration-missing,,4.80,sensor-ready,4.80,2.77,calibration-missing,,4.57,sensor-ready,4.57,6.16,calibrated-ready,6.98,4.73,sensor-ready,4.73,,,,41.39,sensor-ready,41.39,,,,-0.94,sensor-ready,-0.94,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T00:21:10.677Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,calibration-missing,,30.08,calibration-missing,,7.61,calibration-missing,,5.35,sensor-ready,5.35,3.00,calibration-missing,,5.09,sensor-ready,5.09,5.84,calibrated-ready,6.57,5.29,sensor-ready,5.29,,,,43.25,sensor-ready,43.25,,,,-1.21,sensor-ready,-1.21,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T00:27:47.272Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,calibration-missing,,33.03,calibration-missing,,6.69,calibration-missing,,4.68,sensor-ready,4.68,2.77,calibration-missing,,4.44,sensor-ready,4.44,5.61,calibrated-ready,6.24,4.62,sensor-ready,4.62,,,,42.48,sensor-ready,42.48,,,,-1.19,sensor-ready,-1.19,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T00:28:57.126Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,calibration-missing,,20.33,calibration-missing,,9.63,calibration-missing,,4.61,sensor-ready,4.61,2.77,calibration-missing,,4.30,sensor-ready,4.30,7.16,calibrated-ready,7.16,4.53,sensor-ready,4.53,,,,41.74,sensor-ready,41.74,,,,-1.15,sensor-ready,-1.15,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T00:38:49.558Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,calibration-missing,,30.29,calibration-missing,,6.54,calibration-missing,,4.59,sensor-ready,4.59,2.54,calibration-missing,,4.34,sensor-ready,4.34,5.15,calibrated-ready,6.15,4.53,sensor-ready,4.53,,,,42.43,sensor-ready,42.43,,,,-1.41,sensor-ready,-1.41,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T00:45:19.409Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,calibration-missing,,30.76,calibration-missing,,5.61,calibration-missing,,4.17,sensor-ready,4.17,2.08,calibration-missing,,3.95,sensor-ready,3.95,4.84,calibrated-ready,5.84,4.12,sensor-ready,4.12,,,,42.03,sensor-ready,42.03,,,,-1.40,sensor-ready,-1.40,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T00:46:08.599Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,calibration-missing,,21.45,calibration-missing,,9.26,calibration-missing,,3.98,sensor-ready,3.98,2.53,calibration-missing,,3.76,sensor-ready,3.76,5.93,calibrated-ready,6.89,3.91,sensor-ready,3.91,,,,41.38,sensor-ready,41.38,,,,-1.33,sensor-ready,-1.33,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T00:56:28.905Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,calibration-missing,,27.91,calibration-missing,,5.31,calibration-missing,,4.40,sensor-ready,4.40,2.54,calibration-missing,,4.17,sensor-ready,4.17,4.92,calibrated-ready,5.83,4.36,sensor-ready,4.36,,,,41.61,sensor-ready,41.61,,,,-1.60,sensor-ready,-1.60,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T01:03:08.072Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,calibration-missing,,34.51,calibration-missing,,6.30,calibration-missing,,3.76,sensor-ready,3.76,1.69,calibration-missing,,3.58,sensor-ready,3.58,5.84,calibrated-ready,6.03,3.68,sensor-ready,3.68,,,,42.15,sensor-ready,42.15,,,,-1.60,sensor-ready,-1.60,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T01:03:19.987Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,calibration-missing,,20.28,calibration-missing,,8.33,calibration-missing,,3.97,sensor-ready,3.97,1.98,calibration-missing,,3.74,sensor-ready,3.74,6.63,calibrated-ready,6.70,3.89,sensor-ready,3.89,,,,41.39,sensor-ready,41.39,,,,-1.60,sensor-ready,-1.60,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T01:14:08.425Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,calibration-missing,,26.48,calibration-missing,,4.22,calibration-missing,,3.32,sensor-ready,3.32,0.77,calibration-missing,,3.17,sensor-ready,3.17,3.53,calibrated-ready,5.22,3.27,sensor-ready,3.27,,,,42.40,sensor-ready,42.40,,,,-1.80,sensor-ready,-1.80,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T01:20:31.612Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,calibration-missing,,20.31,calibration-missing,,7.16,calibration-missing,,3.96,sensor-ready,3.96,2.07,calibration-missing,,3.75,sensor-ready,3.75,5.70,calibrated-ready,6.28,3.89,sensor-ready,3.89,,,,42.24,sensor-ready,42.24,,,,-1.81,sensor-ready,-1.81,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T01:20:39.845Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,calibration-missing,,30.77,calibration-missing,,6.92,calibration-missing,,4.23,sensor-ready,4.23,2.31,calibration-missing,,4.01,sensor-ready,4.01,6.30,calibrated-ready,6.22,4.17,sensor-ready,4.17,,,,43.59,sensor-ready,43.59,,,,-1.79,sensor-ready,-1.79,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T01:31:47.995Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,calibration-missing,,26.70,calibration-missing,,7.15,calibration-missing,,4.32,sensor-ready,4.32,2.31,calibration-missing,,4.08,sensor-ready,4.08,5.77,calibrated-ready,6.26,4.24,sensor-ready,4.24,,,,43.50,sensor-ready,43.50,,,,-2.04,sensor-ready,-2.04,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T01:37:43.312Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,calibration-missing,,16.52,calibration-missing,,9.53,calibration-missing,,4.75,sensor-ready,4.75,2.67,calibration-missing,,4.48,sensor-ready,4.48,7.30,calibrated-ready,7.17,4.71,sensor-ready,4.71,,,,42.08,sensor-ready,42.08,,,,-2.06,sensor-ready,-2.06,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T01:38:11.703Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,calibration-missing,,35.93,calibration-missing,,7.91,calibration-missing,,4.98,sensor-ready,4.98,3.23,calibration-missing,,4.76,sensor-ready,4.76,6.30,calibrated-ready,6.70,4.91,sensor-ready,4.91,,,,42.15,sensor-ready,42.15,,,,-2.03,sensor-ready,-2.03,,,,,,
