"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-13T22:00:00.000Z","2026-02-13T23:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,"calibration-missing",,24.00,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,-15.80,"calibration-missing",,8.20,"calibration-missing",,6.27,"calibration-missing",,6,"calibration-missing",,22.40,"calibration-missing",,22,"calibration-missing",,11.04,"calibration-missing",,19.48,"calibration-missing",,18,"calibration-missing",,12.60,"sensor-ready",12.60,6.49,"sensor-ready",6.49,10.52,"calibration-missing",,11.82,"sensor-ready",11.82,18.56,"calibrated-ready",12.74,19,"calibrated-ready",13,8.91,"calibrated-ready",7.57,18,"calibrated-ready",15,1,"calibrated-ready",1,16.08,"calibrated-ready",11.81,64,"calibrated-ready",56,12.44,"sensor-ready",12.44,6.41,"sensor-ready",6.41,,,,40.97,"sensor-ready",40.97,,,,,,,3.89,"sensor-ready",3.89,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-13T22:00:00.000Z","2026-02-13T23:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,13.58,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-18.16,"calibration-missing",,-4.58,"calibration-missing",,18.84,"calibration-missing",,19,"calibration-missing",,14.37,"calibration-missing",,14,"calibration-missing",,10.91,"calibration-missing",,15.32,"calibration-missing",,14,"calibration-missing",,10.03,"sensor-ready",10.03,7.48,"sensor-ready",7.48,7.19,"calibration-missing",,9.49,"sensor-ready",9.49,12.44,"calibrated-ready",9.24,12,"calibrated-ready",9,9.33,"calibrated-ready",7.47,19,"calibrated-ready",15,1,"calibrated-ready",1,13.22,"calibrated-ready",9.89,59,"calibrated-ready",52,9.93,"sensor-ready",9.93,7.40,"sensor-ready",7.40,,,,46.83,"sensor-ready",46.83,,,,,,,1.89,"sensor-ready",1.89,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-13T23:00:00.000Z","2026-02-14T00:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,26.05,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,26,"calibration-missing",,-13.22,"calibration-missing",,12.83,"calibration-missing",,3.01,"calibration-missing",,3,"calibration-missing",,19.74,"calibration-missing",,20,"calibration-missing",,11.77,"calibration-missing",,17.05,"calibration-missing",,16,"calibration-missing",,10.45,"sensor-ready",10.45,7.52,"sensor-ready",7.52,8.34,"calibration-missing",,9.82,"sensor-ready",9.82,16.18,"calibrated-ready",10.02,16,"calibrated-ready",10,9.97,"calibrated-ready",7.74,20,"calibrated-ready",15,1,"calibrated-ready",1,14.42,"calibrated-ready",9.98,61,"calibrated-ready",52,10.29,"sensor-ready",10.29,7.42,"sensor-ready",7.42,,,,55.02,"sensor-ready",55.02,,,,,,,-0.81,"sensor-ready",-0.81,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-13T23:00:00.000Z","2026-02-14T00:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,"calibration-missing",,37.13,"calibration-missing",,2,"calibration-missing",,35,"calibration-missing",,37,"calibration-missing",,-13.46,"calibration-missing",,23.67,"calibration-missing",,-12.10,"calibration-missing",,,,,27.68,"calibration-missing",,28,"calibration-missing",,11.92,"calibration-missing",,23.58,"calibration-missing",,21,"calibration-missing",,13.58,"sensor-ready",13.58,6.89,"sensor-ready",6.89,11.45,"calibration-missing",,12.69,"sensor-ready",12.69,22.42,"calibrated-ready",13.68,22,"calibrated-ready",14,9.63,"calibrated-ready",7.90,19,"calibrated-ready",16,1,"calibrated-ready",1,19.25,"calibrated-ready",12.63,70,"calibrated-ready",58,13.40,"sensor-ready",13.40,6.81,"sensor-ready",6.81,,,,48.26,"sensor-ready",48.26,,,,,,,1.39,"sensor-ready",1.39,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-13T23:00:00.000Z","2026-02-14T00:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,24.13,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,-18.42,"calibration-missing",,5.71,"calibration-missing",,3.36,"calibration-missing",,3,"calibration-missing",,19.18,"calibration-missing",,19,"calibration-missing",,11.42,"calibration-missing",,16.96,"calibration-missing",,15,"calibration-missing",,11.23,"sensor-ready",11.23,7.74,"sensor-ready",7.74,8.88,"calibration-missing",,10.60,"sensor-ready",10.60,15.97,"calibrated-ready",9.93,16,"calibrated-ready",10,9.76,"calibrated-ready",7.64,19,"calibrated-ready",15,1,"calibrated-ready",1,14.34,"calibrated-ready",9.91,61,"calibrated-ready",52,11.11,"sensor-ready",11.11,7.66,"sensor-ready",7.66,,,,55.67,"sensor-ready",55.67,,,,,,,-1.04,"sensor-ready",-1.04,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-14T00:00:00.000Z","2026-02-14T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,34.25,"calibration-missing",,1,"calibration-missing",,32,"calibration-missing",,34,"calibration-missing",,-9.10,"calibration-missing",,25.15,"calibration-missing",,-10.79,"calibration-missing",,,,,28.76,"calibration-missing",,29,"calibration-missing",,12.67,"calibration-missing",,23.18,"calibration-missing",,21,"calibration-missing",,12.83,"sensor-ready",12.83,7.84,"sensor-ready",7.84,10.26,"calibration-missing",,12.06,"sensor-ready",12.06,21.83,"calibrated-ready",11.70,22,"calibrated-ready",12,10.61,"calibrated-ready",7.98,21,"calibrated-ready",16,1,"calibrated-ready",1,18.28,"calibrated-ready",10.60,68,"calibrated-ready",54,12.63,"sensor-ready",12.63,7.74,"sensor-ready",7.74,,,,63.68,"sensor-ready",63.68,,,,,,,-2.57,"sensor-ready",-2.57,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-14T00:00:00.000Z","2026-02-14T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,"calibration-missing",,41.93,"calibration-missing",,2,"calibration-missing",,39,"calibration-missing",,42,"calibration-missing",,-12.74,"calibration-missing",,29.19,"calibration-missing",,-18.99,"calibration-missing",,,,,35.37,"calibration-missing",,35,"calibration-missing",,13.12,"calibration-missing",,29.48,"calibration-missing",,27,"calibration-missing",,15.01,"sensor-ready",15.01,7.35,"sensor-ready",7.35,13.25,"calibration-missing",,14.08,"sensor-ready",14.08,26.51,"calibrated-ready",15.31,27,"calibrated-ready",15,10.53,"calibrated-ready",8.31,21,"calibrated-ready",17,1,"calibrated-ready",1,22.88,"calibrated-ready",14.04,77,"calibrated-ready",60,14.77,"sensor-ready",14.77,7.26,"sensor-ready",7.26,,,,53.75,"sensor-ready",53.75,,,,,,,-0.24,"sensor-ready",-0.24,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-14T00:00:00.000Z","2026-02-14T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,38.02,"calibration-missing",,2,"calibration-missing",,36,"calibration-missing",,38,"calibration-missing",,-12.77,"calibration-missing",,25.25,"calibration-missing",,-11.12,"calibration-missing",,,,,24.98,"calibration-missing",,25,"calibration-missing",,12.15,"calibration-missing",,21.10,"calibration-missing",,19,"calibration-missing",,13.38,"sensor-ready",13.38,8.10,"sensor-ready",8.10,11.84,"calibration-missing",,12.64,"sensor-ready",12.64,20.16,"calibrated-ready",10.86,20,"calibrated-ready",11,10.36,"calibrated-ready",7.85,21,"calibrated-ready",16,1,"calibrated-ready",1,17.36,"calibrated-ready",10.22,66,"calibrated-ready",53,13.25,"sensor-ready",13.25,8.01,"sensor-ready",8.01,,,,63.50,"sensor-ready",63.50,,,,,,,-2.80,"sensor-ready",-2.80,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-14T01:00:00.000Z","2026-02-14T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,24.68,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,25,"calibration-missing",,-11.64,"calibration-missing",,13.04,"calibration-missing",,1.31,"calibration-missing",,1,"calibration-missing",,37.47,"calibration-missing",,37,"calibration-missing",,13.89,"calibration-missing",,30.33,"calibration-missing",,28,"calibration-missing",,14.44,"sensor-ready",14.44,8.19,"sensor-ready",8.19,12.52,"calibration-missing",,13.38,"sensor-ready",13.38,28.04,"calibrated-ready",13.77,28,"calibrated-ready",14,11.49,"calibrated-ready",8.30,23,"calibrated-ready",17,1,"calibrated-ready",1,23.16,"calibrated-ready",11.98,77,"calibrated-ready",56,14.15,"sensor-ready",14.15,8.08,"sensor-ready",8.08,,,,65.64,"sensor-ready",65.64,,,,,,,-3.63,"sensor-ready",-3.63,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-14T01:00:00.000Z","2026-02-14T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,"calibration-missing",,42.25,"calibration-missing",,2,"calibration-missing",,40,"calibration-missing",,42,"calibration-missing",,-5.16,"calibration-missing",,37.09,"calibration-missing",,-23.87,"calibration-missing",,,,,48.01,"calibration-missing",,48,"calibration-missing",,14.75,"calibration-missing",,38.75,"calibration-missing",,35,"calibration-missing",,18.95,"sensor-ready",18.95,7.95,"sensor-ready",7.95,18.76,"calibration-missing",,17.71,"sensor-ready",17.71,35.38,"calibrated-ready",18.99,35,"calibrated-ready",19,11.71,"calibrated-ready",8.84,23,"calibrated-ready",18,1,"calibrated-ready",1,29.13,"calibrated-ready",16.51,88,"calibrated-ready",65,18.63,"sensor-ready",18.63,7.84,"sensor-ready",7.84,,,,56.29,"sensor-ready",56.29,,,,,,,-1.20,"sensor-ready",-1.20,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-14T01:00:00.000Z","2026-02-14T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,"calibration-missing",,23.23,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,23,"calibration-missing",,-16.30,"calibration-missing",,6.93,"calibration-missing",,-1.07,"calibration-missing",,,,,30.12,"calibration-missing",,30,"calibration-missing",,13.03,"calibration-missing",,25.62,"calibration-missing",,23,"calibration-missing",,14.03,"sensor-ready",14.03,8.41,"sensor-ready",8.41,12.39,"calibration-missing",,13.16,"sensor-ready",13.16,23.44,"calibrated-ready",11.97,23,"calibrated-ready",12,11.02,"calibrated-ready",8.08,22,"calibrated-ready",16,1,"calibrated-ready",1,20.40,"calibrated-ready",10.85,72,"calibrated-ready",54,13.85,"sensor-ready",13.85,8.33,"sensor-ready",8.33,,,,65.31,"sensor-ready",65.31,,,,,,,-3.67,"sensor-ready",-3.67,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-14T02:00:00.000Z","2026-02-14T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,22.72,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-11.52,"calibration-missing",,11.20,"calibration-missing",,3.49,"calibration-missing",,3,"calibration-missing",,39.87,"calibration-missing",,40,"calibration-missing",,15.07,"calibration-missing",,35.10,"calibration-missing",,32,"calibration-missing",,14.75,"sensor-ready",14.75,8.51,"sensor-ready",8.51,13.59,"calibration-missing",,13.67,"sensor-ready",13.67,30.28,"calibrated-ready",14.06,30,"calibrated-ready",14,12.34,"calibrated-ready",8.59,25,"calibrated-ready",17,2,"calibrated-ready",1,26.73,"calibrated-ready",12.44,84,"calibrated-ready",57,14.44,"sensor-ready",14.44,8.39,"sensor-ready",8.39,,,,67.42,"sensor-ready",67.42,,,,,,,-4.46,"sensor-ready",-4.46,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-14T02:00:00.000Z","2026-02-14T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,"calibration-missing",,41.96,"calibration-missing",,2,"calibration-missing",,39,"calibration-missing",,42,"calibration-missing",,13.04,"calibration-missing",,54.99,"calibration-missing",,-24.23,"calibration-missing",,,,,55.08,"calibration-missing",,55,"calibration-missing",,16.61,"calibration-missing",,46.92,"calibration-missing",,43,"calibration-missing",,20.48,"sensor-ready",20.48,8.56,"sensor-ready",8.56,20.52,"calibration-missing",,19.23,"sensor-ready",19.23,38.81,"calibrated-ready",20.46,39,"calibrated-ready",20,12.97,"calibrated-ready",9.42,26,"calibrated-ready",19,2,"calibrated-ready",1,33.98,"calibrated-ready",18.49,97,"calibrated-ready",68,20.15,"sensor-ready",20.15,8.45,"sensor-ready",8.45,,,,59.48,"sensor-ready",59.48,,,,,,,-2.15,"sensor-ready",-2.15,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-14T02:00:00.000Z","2026-02-14T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,19.88,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-15.70,"calibration-missing",,4.18,"calibration-missing",,2.12,"calibration-missing",,2,"calibration-missing",,39.79,"calibration-missing",,40,"calibration-missing",,14.26,"calibration-missing",,32.71,"calibration-missing",,30,"calibration-missing",,15.90,"sensor-ready",15.90,8.77,"sensor-ready",8.77,14.61,"calibration-missing",,14.85,"sensor-ready",14.85,29.92,"calibrated-ready",14.35,30,"calibrated-ready",14,11.88,"calibrated-ready",8.39,24,"calibrated-ready",17,1,"calibrated-ready",1,25.17,"calibrated-ready",12.18,81,"calibrated-ready",57,15.65,"sensor-ready",15.65,8.68,"sensor-ready",8.68,,,,66.84,"sensor-ready",66.84,,,,,,,-4.64,"sensor-ready",-4.64,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-14T03:00:00.000Z","2026-02-14T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,28.51,"calibration-missing",,1,"calibration-missing",,26,"calibration-missing",,29,"calibration-missing",,-5.16,"calibration-missing",,23.35,"calibration-missing",,-7.34,"calibration-missing",,,,,46.62,"calibration-missing",,47,"calibration-missing",,16.62,"calibration-missing",,40.87,"calibration-missing",,37,"calibration-missing",,17.73,"sensor-ready",17.73,8.99,"sensor-ready",8.99,16.55,"calibration-missing",,16.55,"sensor-ready",16.55,35.08,"calibrated-ready",15.37,35,"calibrated-ready",15,13.48,"calibrated-ready",8.96,27,"calibrated-ready",18,2,"calibrated-ready",1,30.90,"calibrated-ready",13.73,92,"calibrated-ready",60,17.40,"sensor-ready",17.40,8.86,"sensor-ready",8.86,,,,71.18,"sensor-ready",71.18,,,,,,,-5.45,"sensor-ready",-5.45,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-14T03:00:00.000Z","2026-02-14T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,"calibration-missing",,39.32,"calibration-missing",,2,"calibration-missing",,37,"calibration-missing",,39,"calibration-missing",,2.75,"calibration-missing",,42.07,"calibration-missing",,-23.72,"calibration-missing",,,,,57.85,"calibration-missing",,58,"calibration-missing",,18.60,"calibration-missing",,52.39,"calibration-missing",,48,"calibration-missing",,22.34,"sensor-ready",22.34,9.27,"sensor-ready",9.27,22.74,"calibration-missing",,20.94,"sensor-ready",20.94,43.56,"calibrated-ready",21.11,44,"calibrated-ready",21,14.47,"calibrated-ready",10.02,29,"calibrated-ready",20,2,"calibrated-ready",1,38.77,"calibrated-ready",19.80,109,"calibrated-ready",71,21.97,"sensor-ready",21.97,9.15,"sensor-ready",9.15,,,,61.03,"sensor-ready",61.03,,,,,,,-2.94,"sensor-ready",-2.94,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-14T03:00:00.000Z","2026-02-14T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,"calibration-missing",,27.65,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,28,"calibration-missing",,-9.86,"calibration-missing",,17.79,"calibration-missing",,-7.35,"calibration-missing",,,,,47.39,"calibration-missing",,47,"calibration-missing",,15.85,"calibration-missing",,40.05,"calibration-missing",,37,"calibration-missing",,18.14,"sensor-ready",18.14,9.27,"sensor-ready",9.27,17.97,"calibration-missing",,17.01,"sensor-ready",17.01,34.72,"calibrated-ready",15.81,35,"calibrated-ready",16,13.01,"calibrated-ready",8.78,26,"calibrated-ready",17,2,"calibrated-ready",1,29.95,"calibrated-ready",13.82,90,"calibrated-ready",60,17.82,"sensor-ready",17.82,9.17,"sensor-ready",9.17,,,,70.55,"sensor-ready",70.55,,,,,,,-5.61,"sensor-ready",-5.61,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-14T04:00:00.000Z","2026-02-14T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,40.34,"calibration-missing",,2,"calibration-missing",,38,"calibration-missing",,40,"calibration-missing",,29.74,"calibration-missing",,70.09,"calibration-missing",,-19.27,"calibration-missing",,,,,55.36,"calibration-missing",,55,"calibration-missing",,18.63,"calibration-missing",,48.12,"calibration-missing",,44,"calibration-missing",,22.91,"sensor-ready",22.91,9.75,"sensor-ready",9.75,22.54,"calibration-missing",,21.66,"sensor-ready",21.66,42.78,"calibrated-ready",17.54,43,"calibrated-ready",18,15.02,"calibrated-ready",9.46,30,"calibrated-ready",19,2,"calibrated-ready",1,36.85,"calibrated-ready",15.68,104,"calibrated-ready",63,22.56,"sensor-ready",22.56,9.61,"sensor-ready",9.61,,,,73.60,"sensor-ready",73.60,,,,,,,-6.08,"sensor-ready",-6.08,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-14T04:00:00.000Z","2026-02-14T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,"calibration-missing",,37.16,"calibration-missing",,2,"calibration-missing",,35,"calibration-missing",,37,"calibration-missing",,-1.16,"calibration-missing",,36.01,"calibration-missing",,-23.10,"calibration-missing",,,,,57.74,"calibration-missing",,58,"calibration-missing",,20.70,"calibration-missing",,55.07,"calibration-missing",,51,"calibration-missing",,20.31,"sensor-ready",20.31,9.95,"sensor-ready",9.95,21.47,"calibration-missing",,19.06,"sensor-ready",19.06,39.24,"calibrated-ready",20.71,39,"calibrated-ready",21,15.86,"calibrated-ready",10.65,32,"calibrated-ready",21,2,"calibrated-ready",1,39.01,"calibrated-ready",20.25,110,"calibrated-ready",72,19.97,"sensor-ready",19.97,9.81,"sensor-ready",9.81,,,,61.44,"sensor-ready",61.44,,,,,,,-3.35,"sensor-ready",-3.35,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-14T04:00:00.000Z","2026-02-14T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,"calibration-missing",,39.19,"calibration-missing",,2,"calibration-missing",,37,"calibration-missing",,39,"calibration-missing",,26.22,"calibration-missing",,65.41,"calibration-missing",,-16.22,"calibration-missing",,,,,53.94,"calibration-missing",,54,"calibration-missing",,17.81,"calibration-missing",,47.00,"calibration-missing",,44,"calibration-missing",,23.13,"sensor-ready",23.13,10.05,"sensor-ready",10.05,23.15,"calibration-missing",,21.91,"sensor-ready",21.91,40.68,"calibrated-ready",17.58,41,"calibrated-ready",18,14.46,"calibrated-ready",9.29,29,"calibrated-ready",18,2,"calibrated-ready",1,35.31,"calibrated-ready",15.78,100,"calibrated-ready",63,22.83,"sensor-ready",22.83,9.93,"sensor-ready",9.93,,,,72.61,"sensor-ready",72.61,,,,,,,-6.13,"sensor-ready",-6.13,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-14T05:00:00.000Z","2026-02-14T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,"calibration-missing",,40.16,"calibration-missing",,2,"calibration-missing",,38,"calibration-missing",,40,"calibration-missing",,28.88,"calibration-missing",,69.04,"calibration-missing",,-20.66,"calibration-missing",,,,,62.13,"calibration-missing",,62,"calibration-missing",,20.94,"calibration-missing",,55.13,"calibration-missing",,51,"calibration-missing",,24.23,"sensor-ready",24.23,10.58,"sensor-ready",10.58,24.61,"calibration-missing",,22.75,"sensor-ready",22.75,46.24,"calibrated-ready",19.20,46,"calibrated-ready",19,16.71,"calibrated-ready",10.04,33,"calibrated-ready",20,2,"calibrated-ready",1,41.55,"calibrated-ready",17.56,116,"calibrated-ready",67,23.87,"sensor-ready",23.87,10.43,"sensor-ready",10.43,,,,73.93,"sensor-ready",73.93,,,,,,,-5.95,"sensor-ready",-5.95,,,,,,,,,,,,
