datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T20:49:42.531Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.02,calibration-missing,,13.71,calibration-missing,,10.15,calibration-missing,,8.81,sensor-ready,8.81,5.77,calibration-missing,,8.45,sensor-ready,8.45,9.38,calibrated-ready,8.75,8.75,sensor-ready,8.75,,,,31.10,sensor-ready,31.10,,,,7.30,sensor-ready,7.30,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T20:57:12.671Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,calibration-missing,,31.54,calibration-missing,,15.63,calibration-missing,,9.67,sensor-ready,9.67,6.39,calibration-missing,,9.26,sensor-ready,9.26,11.08,calibrated-ready,10.16,9.57,sensor-ready,9.57,,,,37.85,sensor-ready,37.85,,,,2.68,sensor-ready,2.68,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T21:01:15.173Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23,calibration-missing,,21.21,calibration-missing,,14.06,calibration-missing,,9.00,sensor-ready,9.00,5.77,calibration-missing,,8.54,sensor-ready,8.54,11.53,calibrated-ready,9.59,8.89,sensor-ready,8.89,,,,38.86,sensor-ready,38.86,,,,2.57,sensor-ready,2.57,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T21:06:55.454Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,calibration-missing,,16.57,calibration-missing,,12.70,calibration-missing,,7.51,sensor-ready,7.51,4.77,calibration-missing,,7.14,sensor-ready,7.14,8.46,calibrated-ready,9.09,7.43,sensor-ready,7.43,,,,31.02,sensor-ready,31.02,,,,6.97,sensor-ready,6.97,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T21:14:43.724Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,calibration-missing,,29.97,calibration-missing,,11.39,calibration-missing,,7.59,sensor-ready,7.59,4.54,calibration-missing,,7.14,sensor-ready,7.14,9.55,calibrated-ready,8.53,7.47,sensor-ready,7.47,,,,37.83,sensor-ready,37.83,,,,2.52,sensor-ready,2.52,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T21:18:54.616Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,calibration-missing,,21.71,calibration-missing,,10.93,calibration-missing,,8.67,sensor-ready,8.67,5.70,calibration-missing,,8.26,sensor-ready,8.26,9.54,calibrated-ready,8.58,8.59,sensor-ready,8.59,,,,38.16,sensor-ready,38.16,,,,2.17,sensor-ready,2.17,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T21:24:08.725Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,calibration-missing,,16.58,calibration-missing,,10.70,calibration-missing,,6.98,sensor-ready,6.98,4.46,calibration-missing,,6.61,sensor-ready,6.61,8.46,calibrated-ready,8.43,6.89,sensor-ready,6.89,,,,31.96,sensor-ready,31.96,,,,6.21,sensor-ready,6.21,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T21:32:14.960Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,calibration-missing,,23.45,calibration-missing,,10.84,calibration-missing,,7.93,sensor-ready,7.93,5.62,calibration-missing,,7.65,sensor-ready,7.65,9.92,calibrated-ready,8.44,7.84,sensor-ready,7.84,,,,38.95,sensor-ready,38.95,,,,1.73,sensor-ready,1.73,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T21:36:34.311Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,calibration-missing,,20.90,calibration-missing,,12.31,calibration-missing,,8.08,sensor-ready,8.08,5.31,calibration-missing,,7.65,sensor-ready,7.65,10.16,calibrated-ready,8.75,7.99,sensor-ready,7.99,,,,40.35,sensor-ready,40.35,,,,1.40,sensor-ready,1.40,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T21:41:19.287Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.52,calibration-missing,,16.35,calibration-missing,,10.69,calibration-missing,,6.69,sensor-ready,6.69,4.08,calibration-missing,,6.29,sensor-ready,6.29,9.15,calibrated-ready,8.43,6.55,sensor-ready,6.55,,,,32.83,sensor-ready,32.83,,,,5.12,sensor-ready,5.12,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T21:49:49.286Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,calibration-missing,,28.11,calibration-missing,,12.07,calibration-missing,,7.48,sensor-ready,7.48,5.46,calibration-missing,,7.07,sensor-ready,7.07,10.76,calibrated-ready,8.56,7.38,sensor-ready,7.38,,,,41.42,sensor-ready,41.42,,,,1.11,sensor-ready,1.11,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T21:54:16.742Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,calibration-missing,,18.95,calibration-missing,,11.30,calibration-missing,,7.60,sensor-ready,7.60,4.91,calibration-missing,,7.27,sensor-ready,7.27,8.77,calibrated-ready,8.18,7.51,sensor-ready,7.51,,,,42.23,sensor-ready,42.23,,,,0.84,sensor-ready,0.84,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T21:58:32.578Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.32,calibration-missing,,11.76,calibration-missing,,9.38,calibration-missing,,6.14,sensor-ready,6.14,3.39,calibration-missing,,5.86,sensor-ready,5.86,7.23,calibrated-ready,7.68,6.08,sensor-ready,6.08,,,,35.09,sensor-ready,35.09,,,,4.10,sensor-ready,4.10,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T22:07:23.585Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,calibration-missing,,29.68,calibration-missing,,9.62,calibration-missing,,6.90,sensor-ready,6.90,4.08,calibration-missing,,6.59,sensor-ready,6.59,9.08,calibrated-ready,7.67,6.82,sensor-ready,6.82,,,,41.98,sensor-ready,41.98,,,,0.61,sensor-ready,0.61,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T22:11:59.569Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,calibration-missing,,20.52,calibration-missing,,9.38,calibration-missing,,7.02,sensor-ready,7.02,4.08,calibration-missing,,6.75,sensor-ready,6.75,8.46,calibrated-ready,7.60,6.97,sensor-ready,6.97,,,,41.73,sensor-ready,41.73,,,,0.29,sensor-ready,0.29,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T22:15:46.547Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90,calibration-missing,,13.77,calibration-missing,,8.08,calibration-missing,,5.78,sensor-ready,5.78,3.31,calibration-missing,,5.52,sensor-ready,5.52,6.69,calibrated-ready,7.19,5.71,sensor-ready,5.71,,,,35.97,sensor-ready,35.97,,,,2.92,sensor-ready,2.92,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T22:24:55.364Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,calibration-missing,,27.67,calibration-missing,,10.77,calibration-missing,,6.97,sensor-ready,6.97,4.23,calibration-missing,,6.64,sensor-ready,6.64,9.30,calibrated-ready,7.95,6.89,sensor-ready,6.89,,,,42.68,sensor-ready,42.68,,,,0.09,sensor-ready,0.09,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T22:29:42.204Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.44,calibration-missing,,16.05,calibration-missing,,11.15,calibration-missing,,6.56,sensor-ready,6.56,4.31,calibration-missing,,6.18,sensor-ready,6.18,7.92,calibrated-ready,7.77,6.49,sensor-ready,6.49,,,,44.12,sensor-ready,44.12,,,,-0.23,sensor-ready,-0.23,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T22:33:00.317Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,calibration-missing,,7.21,calibration-missing,,13.05,calibration-missing,,6.59,sensor-ready,6.59,3.91,calibration-missing,,6.29,sensor-ready,6.29,8.30,calibrated-ready,8.67,6.50,sensor-ready,6.50,,,,38.42,sensor-ready,38.42,,,,1.83,sensor-ready,1.83,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T22:42:30.310Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,calibration-missing,,18.98,calibration-missing,,12.77,calibration-missing,,7.10,sensor-ready,7.10,4.62,calibration-missing,,6.70,sensor-ready,6.70,10.00,calibrated-ready,8.36,6.95,sensor-ready,6.95,,,,45.20,sensor-ready,45.20,,,,-0.64,sensor-ready,-0.64,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T22:47:21.800Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,calibration-missing,,12.42,calibration-missing,,11.46,calibration-missing,,7.02,sensor-ready,7.02,4.54,calibration-missing,,6.66,sensor-ready,6.66,9.77,calibrated-ready,7.99,6.93,sensor-ready,6.93,,,,45.17,sensor-ready,45.17,,,,-0.93,sensor-ready,-0.93,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T22:50:14.344Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.20,calibration-missing,,5.01,calibration-missing,,8.77,calibration-missing,,5.66,sensor-ready,5.66,3.24,calibration-missing,,5.38,sensor-ready,5.38,7.46,calibrated-ready,7.24,5.58,sensor-ready,5.58,,,,39.74,sensor-ready,39.74,,,,0.96,sensor-ready,0.96,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T23:00:05.262Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,calibration-missing,,19.62,calibration-missing,,12.46,calibration-missing,,6.75,sensor-ready,6.75,4.62,calibration-missing,,6.39,sensor-ready,6.39,9.76,calibrated-ready,8.24,6.65,sensor-ready,6.65,,,,44.88,sensor-ready,44.88,,,,-1.28,sensor-ready,-1.28,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T23:05:01.511Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.72,calibration-missing,,5.54,calibration-missing,,8.30,calibration-missing,,5.68,sensor-ready,5.68,3.14,calibration-missing,,5.40,sensor-ready,5.40,7.23,calibrated-ready,6.69,5.59,sensor-ready,5.59,,,,46.52,sensor-ready,46.52,,,,-1.42,sensor-ready,-1.42,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T23:07:25.622Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,calibration-missing,,1.59,calibration-missing,,12.23,calibration-missing,,6.28,sensor-ready,6.28,4.70,calibration-missing,,5.98,sensor-ready,5.98,8.79,calibrated-ready,8.29,6.21,sensor-ready,6.21,,,,41.15,sensor-ready,41.15,,,,0.34,sensor-ready,0.34,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T23:17:40.791Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,calibration-missing,,17.89,calibration-missing,,9.53,calibration-missing,,5.95,sensor-ready,5.95,4.46,calibration-missing,,5.71,sensor-ready,5.71,8.38,calibrated-ready,7.26,5.88,sensor-ready,5.88,,,,44.92,sensor-ready,44.92,,,,-1.59,sensor-ready,-1.59,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T23:22:40.974Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52,calibration-missing,,17.62,calibration-missing,,10.70,calibration-missing,,5.94,sensor-ready,5.94,3.53,calibration-missing,,5.65,sensor-ready,5.65,8.09,calibrated-ready,7.47,5.83,sensor-ready,5.83,,,,45.88,sensor-ready,45.88,,,,-1.63,sensor-ready,-1.63,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T23:24:36.713Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,calibration-missing,,-5.64,calibration-missing,,12.88,calibration-missing,,5.77,sensor-ready,5.77,3.77,calibration-missing,,5.46,sensor-ready,5.46,8.33,calibrated-ready,8.28,5.66,sensor-ready,5.66,,,,42.05,sensor-ready,42.05,,,,-0.15,sensor-ready,-0.15,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T23:35:12.953Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,calibration-missing,,20.04,calibration-missing,,10.22,calibration-missing,,5.40,sensor-ready,5.40,3.08,calibration-missing,,5.13,sensor-ready,5.13,7.15,calibrated-ready,7.13,5.31,sensor-ready,5.31,,,,46.75,sensor-ready,46.75,,,,-1.37,sensor-ready,-1.37,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T23:40:23.606Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,calibration-missing,,17.64,calibration-missing,,10.40,calibration-missing,,6.15,sensor-ready,6.15,4.00,calibration-missing,,5.86,sensor-ready,5.86,8.09,calibrated-ready,7.38,6.08,sensor-ready,6.08,,,,46.52,sensor-ready,46.52,,,,-1.47,sensor-ready,-1.47,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T23:41:48.001Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.23,calibration-missing,,-1.35,calibration-missing,,9.30,calibration-missing,,6.03,sensor-ready,6.03,4.77,calibration-missing,,5.75,sensor-ready,5.75,8.23,calibrated-ready,7.27,5.96,sensor-ready,5.96,,,,43.68,sensor-ready,43.68,,,,-0.53,sensor-ready,-0.53,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T23:52:45.239Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90,calibration-missing,,11.93,calibration-missing,,24.14,calibration-missing,,12.15,sensor-ready,12.15,10.15,calibration-missing,,11.49,sensor-ready,11.49,18.30,calibrated-ready,12.43,11.99,sensor-ready,11.99,,,,47.76,sensor-ready,47.76,,,,-1.63,sensor-ready,-1.63,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T23:58:06.112Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.19,calibration-missing,,8.26,calibration-missing,,11.14,calibration-missing,,7.31,sensor-ready,7.31,4.84,calibration-missing,,6.99,sensor-ready,6.99,9.30,calibrated-ready,7.66,7.23,sensor-ready,7.23,,,,48.86,sensor-ready,48.86,,,,-1.91,sensor-ready,-1.91,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T23:58:59.534Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.44,calibration-missing,,-9.89,calibration-missing,,15.58,calibration-missing,,6.88,sensor-ready,6.88,4.77,calibration-missing,,6.43,sensor-ready,6.43,11.40,calibrated-ready,9.17,6.77,sensor-ready,6.77,,,,44.96,sensor-ready,44.96,,,,-0.91,sensor-ready,-0.91,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T00:10:17.827Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.21,calibration-missing,,-3.29,calibration-missing,,15.93,calibration-missing,,9.17,sensor-ready,9.17,7.46,calibration-missing,,8.81,sensor-ready,8.81,11.93,calibrated-ready,9.11,9.06,sensor-ready,9.06,,,,51.74,sensor-ready,51.74,,,,-2.41,sensor-ready,-2.41,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T00:15:45.526Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.85,calibration-missing,,-5.84,calibration-missing,,13.79,calibration-missing,,8.66,sensor-ready,8.66,7.47,calibration-missing,,8.27,sensor-ready,8.27,11.77,calibrated-ready,8.37,8.59,sensor-ready,8.59,,,,52.63,sensor-ready,52.63,,,,-2.81,sensor-ready,-2.81,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T00:16:11.030Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.22,calibration-missing,,-12.62,calibration-missing,,20.79,calibration-missing,,10.29,sensor-ready,10.29,9.07,calibration-missing,,9.64,sensor-ready,9.64,17.09,calibrated-ready,11.19,10.18,sensor-ready,10.18,,,,47.52,sensor-ready,47.52,,,,-1.19,sensor-ready,-1.19,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T00:33:22.489Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.46,calibration-missing,,-12.54,calibration-missing,,17.06,calibration-missing,,7.23,sensor-ready,7.23,5.92,calibration-missing,,6.82,sensor-ready,6.82,11.98,calibrated-ready,9.45,7.12,sensor-ready,7.12,,,,47.41,sensor-ready,47.41,,,,-1.70,sensor-ready,-1.70,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T00:33:25.609Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.22,calibration-missing,,-14.58,calibration-missing,,22.67,calibration-missing,,11.19,sensor-ready,11.19,8.98,calibration-missing,,10.57,sensor-ready,10.57,15.72,calibrated-ready,10.99,11.05,sensor-ready,11.05,,,,54.83,sensor-ready,54.83,,,,-3.72,sensor-ready,-3.72,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T00:34:53.006Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64,calibration-missing,,-10.83,calibration-missing,,22.93,calibration-missing,,10.49,sensor-ready,10.49,8.70,calibration-missing,,9.88,sensor-ready,9.88,16.77,calibrated-ready,11.10,10.32,sensor-ready,10.32,,,,53.57,sensor-ready,53.57,,,,-3.35,sensor-ready,-3.35,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T00:50:36.835Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.20,calibration-missing,,-21.66,calibration-missing,,22.37,calibration-missing,,9.06,sensor-ready,9.06,7.91,calibration-missing,,8.51,sensor-ready,8.51,14.91,calibrated-ready,10.98,8.94,sensor-ready,8.94,,,,50.59,sensor-ready,50.59,,,,-2.19,sensor-ready,-2.19,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T00:51:08.157Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,calibration-missing,,-18.04,calibration-missing,,33.82,calibration-missing,,14.84,sensor-ready,14.84,13.08,calibration-missing,,14.04,sensor-ready,14.04,24.46,calibrated-ready,14.30,14.64,sensor-ready,14.64,,,,57.49,sensor-ready,57.49,,,,-4.45,sensor-ready,-4.45,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T00:52:26.335Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.66,calibration-missing,,-22.00,calibration-missing,,27.46,calibration-missing,,13.41,sensor-ready,13.41,10.70,calibration-missing,,12.62,sensor-ready,12.62,22.31,calibrated-ready,12.38,13.22,sensor-ready,13.22,,,,57.40,sensor-ready,57.40,,,,-4.36,sensor-ready,-4.36,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T01:07:51.751Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.59,calibration-missing,,-22.17,calibration-missing,,21.93,calibration-missing,,9.09,sensor-ready,9.09,7.67,calibration-missing,,8.60,sensor-ready,8.60,15.53,calibrated-ready,10.94,8.95,sensor-ready,8.95,,,,50.33,sensor-ready,50.33,,,,-2.67,sensor-ready,-2.67,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T01:08:48.015Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83,calibration-missing,,-19.67,calibration-missing,,25.47,calibration-missing,,12.45,sensor-ready,12.45,11.69,calibration-missing,,11.78,sensor-ready,11.78,20.54,calibrated-ready,11.51,12.29,sensor-ready,12.29,,,,58.80,sensor-ready,58.80,,,,-5.14,sensor-ready,-5.14,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T01:09:59.077Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.43,calibration-missing,,-22.55,calibration-missing,,25.70,calibration-missing,,11.69,sensor-ready,11.69,10.31,calibration-missing,,11.00,sensor-ready,11.00,19.84,calibrated-ready,11.32,11.54,sensor-ready,11.54,,,,59.61,sensor-ready,59.61,,,,-5.08,sensor-ready,-5.08,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T01:25:03.298Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.46,calibration-missing,,-21.50,calibration-missing,,23.07,calibration-missing,,8.92,sensor-ready,8.92,8.47,calibration-missing,,8.44,sensor-ready,8.44,15.26,calibrated-ready,10.98,8.80,sensor-ready,8.80,,,,52.43,sensor-ready,52.43,,,,-3.12,sensor-ready,-3.12,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T01:26:27.410Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.12,calibration-missing,,-20.50,calibration-missing,,23.52,calibration-missing,,12.74,sensor-ready,12.74,10.70,calibration-missing,,12.13,sensor-ready,12.13,19.68,calibrated-ready,10.79,12.59,sensor-ready,12.59,,,,60.80,sensor-ready,60.80,,,,-5.80,sensor-ready,-5.80,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T01:27:32.540Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.76,calibration-missing,,-24.93,calibration-missing,,25.07,calibration-missing,,12.58,sensor-ready,12.58,12.07,calibration-missing,,11.96,sensor-ready,11.96,20.14,calibrated-ready,11.09,12.45,sensor-ready,12.45,,,,61.34,sensor-ready,61.34,,,,-5.71,sensor-ready,-5.71,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T01:42:18.137Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,calibration-missing,,-23.23,calibration-missing,,29.19,calibration-missing,,10.85,sensor-ready,10.85,10.23,calibration-missing,,10.33,sensor-ready,10.33,19.16,calibrated-ready,12.92,10.68,sensor-ready,10.68,,,,53.40,sensor-ready,53.40,,,,-3.49,sensor-ready,-3.49,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T01:44:06.907Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.60,calibration-missing,,-21.05,calibration-missing,,37.23,calibration-missing,,18.56,sensor-ready,18.56,18.54,calibration-missing,,17.67,sensor-ready,17.67,31.39,calibrated-ready,15.19,18.35,sensor-ready,18.35,,,,61.25,sensor-ready,61.25,,,,-6.33,sensor-ready,-6.33,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T01:45:08.909Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.72,calibration-missing,,-23.08,calibration-missing,,29.28,calibration-missing,,15.50,sensor-ready,15.50,15.47,calibration-missing,,14.79,sensor-ready,14.79,24.84,calibrated-ready,12.55,15.35,sensor-ready,15.35,,,,61.95,sensor-ready,61.95,,,,-6.24,sensor-ready,-6.24,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T01:59:32.813Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.69,calibration-missing,,-22.90,calibration-missing,,36.49,calibration-missing,,13.42,sensor-ready,13.42,13.79,calibration-missing,,12.61,sensor-ready,12.61,24.65,calibrated-ready,15.26,13.22,sensor-ready,13.22,,,,54.27,sensor-ready,54.27,,,,-3.82,sensor-ready,-3.82,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T02:01:46.579Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.88,calibration-missing,,-23.35,calibration-missing,,40.88,calibration-missing,,20.02,sensor-ready,20.02,20.28,calibration-missing,,19.08,sensor-ready,19.08,31.05,calibrated-ready,16.06,19.80,sensor-ready,19.80,,,,63.09,sensor-ready,63.09,,,,-6.87,sensor-ready,-6.87,,,,,,
