"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-28T04:00:00.000Z","2026-02-28T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,29.00,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,29,"calibration-missing",,-10.41,"calibration-missing",,18.59,"calibration-missing",,-1.03,"calibration-missing",,,,,78.26,"calibration-missing",,78,"calibration-missing",,51.35,"calibration-missing",,71.13,"calibration-missing",,59,"calibration-missing",,39.83,"sensor-ready",39.83,28.87,"sensor-ready",28.87,31.48,"calibration-missing",,37.03,"sensor-ready",37.03,58.14,"calibrated-ready",26.09,58,"calibrated-ready",26,41.20,"calibrated-ready",19.57,131,"calibrated-ready",39,4,"calibrated-ready",2,54.30,"calibrated-ready",24.19,147,"calibrated-ready",79,39.11,"sensor-ready",39.11,28.43,"sensor-ready",28.43,,,,70.61,"sensor-ready",70.61,,,,,,,2.31,"sensor-ready",2.31,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-28T04:00:00.000Z","2026-02-28T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,"calibration-missing",,28.23,"calibration-missing",,1,"calibration-missing",,26,"calibration-missing",,28,"calibration-missing",,-13.42,"calibration-missing",,14.81,"calibration-missing",,-2.58,"calibration-missing",,,,,46.01,"calibration-missing",,46,"calibration-missing",,56.29,"calibration-missing",,47.77,"calibration-missing",,44,"calibration-missing",,22.04,"sensor-ready",22.04,28.80,"sensor-ready",28.80,18.66,"calibration-missing",,20.66,"sensor-ready",20.66,34.62,"calibrated-ready",18.42,35,"calibrated-ready",18,41.80,"calibrated-ready",22.13,134,"calibrated-ready",44,4,"calibrated-ready",2,36.33,"calibrated-ready",19.92,103,"calibrated-ready",71,21.69,"sensor-ready",21.69,28.38,"sensor-ready",28.38,,,,58.61,"sensor-ready",58.61,,,,,,,4.71,"sensor-ready",4.71,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-28T04:00:00.000Z","2026-02-28T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,27.88,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,28,"calibration-missing",,-16.04,"calibration-missing",,11.83,"calibration-missing",,0.33,"calibration-missing",,0,"calibration-missing",,78.40,"calibration-missing",,78,"calibration-missing",,50.21,"calibration-missing",,71.67,"calibration-missing",,59,"calibration-missing",,43.87,"sensor-ready",43.87,30.48,"sensor-ready",30.48,33.90,"calibration-missing",,41.04,"sensor-ready",41.04,58.20,"calibrated-ready",27.34,58,"calibrated-ready",27,39.99,"calibrated-ready",19.70,125,"calibrated-ready",39,4,"calibrated-ready",2,54.46,"calibrated-ready",25.65,148,"calibrated-ready",82,43.23,"sensor-ready",43.23,30.10,"sensor-ready",30.10,,,,68.91,"sensor-ready",68.91,,,,,,,2.32,"sensor-ready",2.32,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-28T05:00:00.000Z","2026-02-28T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,27.93,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,28,"calibration-missing",,-10.37,"calibration-missing",,17.56,"calibration-missing",,-0.24,"calibration-missing",,,,,87.07,"calibration-missing",,87,"calibration-missing",,53.24,"calibration-missing",,79.10,"calibration-missing",,63,"calibration-missing",,44.04,"sensor-ready",44.04,29.93,"sensor-ready",29.93,33.70,"calibration-missing",,40.79,"sensor-ready",40.79,64.58,"calibrated-ready",28.18,65,"calibrated-ready",28,42.57,"calibrated-ready",20.16,138,"calibrated-ready",40,5,"calibrated-ready",2,59.45,"calibrated-ready",26.31,154,"calibrated-ready",83,43.09,"sensor-ready",43.09,29.46,"sensor-ready",29.46,,,,72.22,"sensor-ready",72.22,,,,,,,2.23,"sensor-ready",2.23,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-28T05:00:00.000Z","2026-02-28T06:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,"calibration-missing",,32.38,"calibration-missing",,1,"calibration-missing",,30,"calibration-missing",,32,"calibration-missing",,-13.55,"calibration-missing",,18.83,"calibration-missing",,-8.57,"calibration-missing",,,,,68.77,"calibration-missing",,69,"calibration-missing",,57.48,"calibration-missing",,58.27,"calibration-missing",,52,"calibration-missing",,30.01,"sensor-ready",30.01,29.35,"sensor-ready",29.35,26.56,"calibration-missing",,27.99,"sensor-ready",27.99,48.69,"calibrated-ready",24.69,49,"calibrated-ready",25,42.54,"calibrated-ready",22.53,138,"calibrated-ready",45,5,"calibrated-ready",2,42.51,"calibrated-ready",22.31,118,"calibrated-ready",76,29.47,"sensor-ready",29.47,28.92,"sensor-ready",28.92,,,,62.52,"sensor-ready",62.52,,,,,,,3.93,"sensor-ready",3.93,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-28T05:00:00.000Z","2026-02-28T06:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,31.08,"calibration-missing",,1,"calibration-missing",,29,"calibration-missing",,31,"calibration-missing",,-10.29,"calibration-missing",,20.79,"calibration-missing",,-2.33,"calibration-missing",,,,,85.16,"calibration-missing",,85,"calibration-missing",,52.19,"calibration-missing",,78.42,"calibration-missing",,62,"calibration-missing",,48.32,"sensor-ready",48.32,31.69,"sensor-ready",31.69,36.31,"calibration-missing",,45.04,"sensor-ready",45.04,62.93,"calibrated-ready",29.08,63,"calibrated-ready",29,41.36,"calibrated-ready",20.35,132,"calibrated-ready",41,4,"calibrated-ready",2,58.70,"calibrated-ready",27.37,153,"calibrated-ready",85,47.54,"sensor-ready",47.54,31.30,"sensor-ready",31.30,,,,70.51,"sensor-ready",70.51,,,,,,,2.24,"sensor-ready",2.24,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-28T06:00:00.000Z","2026-02-28T07:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,23.29,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,23,"calibration-missing",,-10.59,"calibration-missing",,12.70,"calibration-missing",,0.59,"calibration-missing",,1,"calibration-missing",,87.76,"calibration-missing",,88,"calibration-missing",,54.84,"calibration-missing",,83.44,"calibration-missing",,65,"calibration-missing",,46.70,"sensor-ready",46.70,30.95,"sensor-ready",30.95,35.76,"calibration-missing",,43.31,"sensor-ready",43.31,65.96,"calibrated-ready",28.37,66,"calibrated-ready",28,43.68,"calibrated-ready",20.69,143,"calibrated-ready",41,5,"calibrated-ready",2,62.71,"calibrated-ready",27.34,156,"calibrated-ready",85,45.77,"sensor-ready",45.77,30.47,"sensor-ready",30.47,,,,73.19,"sensor-ready",73.19,,,,,,,1.99,"sensor-ready",1.99,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-28T06:00:00.000Z","2026-02-28T07:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,"calibration-missing",,26.11,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,26,"calibration-missing",,-14.05,"calibration-missing",,12.07,"calibration-missing",,-4.57,"calibration-missing",,,,,86.42,"calibration-missing",,86,"calibration-missing",,59.00,"calibration-missing",,72.35,"calibration-missing",,59,"calibration-missing",,37.48,"sensor-ready",37.48,30.10,"sensor-ready",30.10,32.97,"calibration-missing",,34.82,"sensor-ready",34.82,59.23,"calibrated-ready",29.33,59,"calibrated-ready",29,43.49,"calibrated-ready",23.05,142,"calibrated-ready",46,5,"calibrated-ready",2,50.87,"calibrated-ready",25.82,139,"calibrated-ready",82,36.77,"sensor-ready",36.77,29.65,"sensor-ready",29.65,,,,65.85,"sensor-ready",65.85,,,,,,,3.17,"sensor-ready",3.17,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-28T06:00:00.000Z","2026-02-28T07:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,23.38,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,23,"calibration-missing",,-15.61,"calibration-missing",,7.77,"calibration-missing",,0.98,"calibration-missing",,1,"calibration-missing",,93.10,"calibration-missing",,93,"calibration-missing",,54.10,"calibration-missing",,85.77,"calibration-missing",,66,"calibration-missing",,54.41,"sensor-ready",54.41,33.06,"sensor-ready",33.06,39.48,"calibration-missing",,50.75,"sensor-ready",50.75,68.51,"calibrated-ready",31.36,69,"calibrated-ready",31,42.70,"calibrated-ready",21.01,139,"calibrated-ready",42,5,"calibrated-ready",2,63.61,"calibrated-ready",29.37,157,"calibrated-ready",89,53.56,"sensor-ready",53.56,32.64,"sensor-ready",32.64,,,,71.89,"sensor-ready",71.89,,,,,,,1.90,"sensor-ready",1.90,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-28T07:00:00.000Z","2026-02-28T08:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,31.48,"calibration-missing",,1,"calibration-missing",,29,"calibration-missing",,31,"calibration-missing",,-3.10,"calibration-missing",,28.38,"calibration-missing",,-7.80,"calibration-missing",,,,,95.59,"calibration-missing",,96,"calibration-missing",,57.00,"calibration-missing",,89.52,"calibration-missing",,68,"calibration-missing",,47.85,"sensor-ready",47.85,32.16,"sensor-ready",32.16,37.19,"calibration-missing",,44.32,"sensor-ready",44.32,69.46,"calibrated-ready",29.54,69,"calibrated-ready",30,45.12,"calibrated-ready",21.36,151,"calibrated-ready",43,5,"calibrated-ready",2,66.09,"calibrated-ready",28.44,158,"calibrated-ready",87,46.82,"sensor-ready",46.82,31.64,"sensor-ready",31.64,,,,75.48,"sensor-ready",75.48,,,,,,,1.13,"sensor-ready",1.13,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-28T07:00:00.000Z","2026-02-28T08:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,"calibration-missing",,26.24,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,26,"calibration-missing",,-13.56,"calibration-missing",,12.68,"calibration-missing",,-6.07,"calibration-missing",,,,,91.49,"calibration-missing",,91,"calibration-missing",,60.49,"calibration-missing",,81.93,"calibration-missing",,64,"calibration-missing",,37.24,"sensor-ready",37.24,30.78,"sensor-ready",30.78,32.91,"calibration-missing",,34.47,"sensor-ready",34.47,61.47,"calibrated-ready",29.89,61,"calibrated-ready",30,44.31,"calibrated-ready",23.55,147,"calibrated-ready",47,5,"calibrated-ready",2,56.17,"calibrated-ready",27.85,151,"calibrated-ready",86,36.48,"sensor-ready",36.48,30.32,"sensor-ready",30.32,,,,67.87,"sensor-ready",67.87,,,,,,,2.39,"sensor-ready",2.39,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-28T07:00:00.000Z","2026-02-28T08:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,33.10,"calibration-missing",,1,"calibration-missing",,31,"calibration-missing",,33,"calibration-missing",,-6.25,"calibration-missing",,26.85,"calibration-missing",,-8.08,"calibration-missing",,,,,94.88,"calibration-missing",,95,"calibration-missing",,56.33,"calibration-missing",,90.33,"calibration-missing",,68,"calibration-missing",,51.88,"sensor-ready",51.88,34.44,"sensor-ready",34.44,39.16,"calibration-missing",,48.30,"sensor-ready",48.30,68.00,"calibrated-ready",30.67,68,"calibrated-ready",31,44.24,"calibrated-ready",21.73,146,"calibrated-ready",43,5,"calibrated-ready",2,65.81,"calibrated-ready",30.02,158,"calibrated-ready",90,51.00,"sensor-ready",51.00,34.00,"sensor-ready",34.00,,,,74.04,"sensor-ready",74.04,,,,,,,0.95,"sensor-ready",0.95,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-28T08:00:00.000Z","2026-02-28T09:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,26.58,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-7.94,"calibration-missing",,18.64,"calibration-missing",,-6.26,"calibration-missing",,,,,97.13,"calibration-missing",,97,"calibration-missing",,59.10,"calibration-missing",,93.34,"calibration-missing",,70,"calibration-missing",,46.44,"sensor-ready",46.44,33.28,"sensor-ready",33.28,36.87,"calibration-missing",,42.90,"sensor-ready",42.90,70.06,"calibrated-ready",29.17,70,"calibrated-ready",29,46.55,"calibrated-ready",21.98,158,"calibrated-ready",44,5,"calibrated-ready",2,68.08,"calibrated-ready",28.81,160,"calibrated-ready",88,45.43,"sensor-ready",45.43,32.74,"sensor-ready",32.74,,,,76.84,"sensor-ready",76.84,,,,,,,0.44,"sensor-ready",0.44,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-28T08:00:00.000Z","2026-02-28T09:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,"calibration-missing",,27.80,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,28,"calibration-missing",,-14.13,"calibration-missing",,13.67,"calibration-missing",,-9.23,"calibration-missing",,,,,89.56,"calibration-missing",,90,"calibration-missing",,62.21,"calibration-missing",,85.75,"calibration-missing",,66,"calibration-missing",,36.25,"sensor-ready",36.25,31.48,"sensor-ready",31.48,33.73,"calibration-missing",,33.71,"sensor-ready",33.71,59.93,"calibrated-ready",28.88,60,"calibrated-ready",29,45.29,"calibrated-ready",24.10,151,"calibrated-ready",48,5,"calibrated-ready",3,58.06,"calibrated-ready",28.37,153,"calibrated-ready",87,35.55,"sensor-ready",35.55,31.00,"sensor-ready",31.00,,,,69.21,"sensor-ready",69.21,,,,,,,1.89,"sensor-ready",1.89,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-28T08:00:00.000Z","2026-02-28T09:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,26.79,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-12.33,"calibration-missing",,14.46,"calibration-missing",,-2.70,"calibration-missing",,,,,97.26,"calibration-missing",,97,"calibration-missing",,58.52,"calibration-missing",,93.81,"calibration-missing",,70,"calibration-missing",,49.56,"sensor-ready",49.56,35.69,"sensor-ready",35.69,38.84,"calibration-missing",,46.06,"sensor-ready",46.06,68.78,"calibrated-ready",30.34,69,"calibrated-ready",30,45.65,"calibrated-ready",22.41,153,"calibrated-ready",45,5,"calibrated-ready",2,67.30,"calibrated-ready",30.18,159,"calibrated-ready",90,48.65,"sensor-ready",48.65,35.23,"sensor-ready",35.23,,,,75.49,"sensor-ready",75.49,,,,,,,0.38,"sensor-ready",0.38,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-28T09:00:00.000Z","2026-02-28T10:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,22.04,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-9.95,"calibration-missing",,12.09,"calibration-missing",,2.68,"calibration-missing",,3,"calibration-missing",,95.48,"calibration-missing",,95,"calibration-missing",,61.10,"calibration-missing",,94.42,"calibration-missing",,70,"calibration-missing",,43.61,"sensor-ready",43.61,34.23,"sensor-ready",34.23,35.41,"calibration-missing",,40.18,"sensor-ready",40.18,69.41,"calibrated-ready",28.64,69,"calibrated-ready",29,47.88,"calibrated-ready",22.59,164,"calibrated-ready",45,5,"calibrated-ready",2,68.75,"calibrated-ready",28.72,160,"calibrated-ready",88,42.60,"sensor-ready",42.60,33.66,"sensor-ready",33.66,,,,75.95,"sensor-ready",75.95,,,,,,,0.21,"sensor-ready",0.21,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-28T09:00:00.000Z","2026-02-28T10:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,"calibration-missing",,29.91,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,30,"calibration-missing",,-10.30,"calibration-missing",,19.61,"calibration-missing",,-13.58,"calibration-missing",,,,,91.09,"calibration-missing",,91,"calibration-missing",,63.60,"calibration-missing",,88.43,"calibration-missing",,67,"calibration-missing",,35.57,"sensor-ready",35.57,32.09,"sensor-ready",32.09,34.02,"calibration-missing",,33.06,"sensor-ready",33.06,60.78,"calibrated-ready",28.95,61,"calibrated-ready",29,46.04,"calibrated-ready",24.58,155,"calibrated-ready",49,5,"calibrated-ready",3,59.42,"calibrated-ready",28.66,154,"calibrated-ready",87,34.86,"sensor-ready",34.86,31.59,"sensor-ready",31.59,,,,69.77,"sensor-ready",69.77,,,,,,,1.39,"sensor-ready",1.39,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-28T09:00:00.000Z","2026-02-28T10:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,23.34,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,23,"calibration-missing",,-14.89,"calibration-missing",,8.45,"calibration-missing",,1.80,"calibration-missing",,2,"calibration-missing",,94.42,"calibration-missing",,94,"calibration-missing",,60.47,"calibration-missing",,94.12,"calibration-missing",,70,"calibration-missing",,47.12,"sensor-ready",47.12,36.78,"sensor-ready",36.78,37.52,"calibration-missing",,43.67,"sensor-ready",43.67,68.04,"calibrated-ready",29.47,68,"calibrated-ready",29,46.96,"calibrated-ready",23.03,160,"calibrated-ready",46,5,"calibrated-ready",2,67.68,"calibrated-ready",29.82,159,"calibrated-ready",90,46.23,"sensor-ready",46.23,36.29,"sensor-ready",36.29,,,,74.83,"sensor-ready",74.83,,,,,,,0.16,"sensor-ready",0.16,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-28T10:00:00.000Z","2026-02-28T11:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,18.64,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-10.32,"calibration-missing",,8.32,"calibration-missing",,6.27,"calibration-missing",,6,"calibration-missing",,90.38,"calibration-missing",,90,"calibration-missing",,62.67,"calibration-missing",,92.41,"calibration-missing",,69,"calibration-missing",,38.71,"sensor-ready",38.71,34.95,"sensor-ready",34.95,32.28,"calibration-missing",,35.73,"sensor-ready",35.73,63.81,"calibrated-ready",28.11,64,"calibrated-ready",28,48.85,"calibrated-ready",23.14,169,"calibrated-ready",46,6,"calibrated-ready",2,66.29,"calibrated-ready",28.42,159,"calibrated-ready",87,37.77,"sensor-ready",37.77,34.35,"sensor-ready",34.35,,,,72.61,"sensor-ready",72.61,,,,,,,0.73,"sensor-ready",0.73,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-28T10:00:00.000Z","2026-02-28T11:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,"calibration-missing",,26.59,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-11.06,"calibration-missing",,15.53,"calibration-missing",,-11.87,"calibration-missing",,,,,82.91,"calibration-missing",,83,"calibration-missing",,64.05,"calibration-missing",,85.68,"calibration-missing",,66,"calibration-missing",,31.04,"sensor-ready",31.04,32.37,"sensor-ready",32.37,30.03,"calibration-missing",,28.84,"sensor-ready",28.84,55.44,"calibrated-ready",26.50,55,"calibrated-ready",26,46.34,"calibrated-ready",24.81,157,"calibrated-ready",50,5,"calibrated-ready",3,57.43,"calibrated-ready",27.58,152,"calibrated-ready",85,30.40,"sensor-ready",30.40,31.87,"sensor-ready",31.87,,,,69.20,"sensor-ready",69.20,,,,,,,0.99,"sensor-ready",0.99,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-28T10:00:00.000Z","2026-02-28T11:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,15.74,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,16,"calibration-missing",,-15.79,"calibration-missing",,-0.05,"calibration-missing",,7.43,"calibration-missing",,7,"calibration-missing",,87.19,"calibration-missing",,87,"calibration-missing",,62.13,"calibration-missing",,90.66,"calibration-missing",,68,"calibration-missing",,42.73,"sensor-ready",42.73,37.65,"sensor-ready",37.65,35.01,"calibration-missing",,39.76,"sensor-ready",39.76,62.62,"calibrated-ready",28.25,63,"calibrated-ready",28,47.99,"calibrated-ready",23.62,165,"calibrated-ready",47,5,"calibrated-ready",2,65.15,"calibrated-ready",29.04,158,"calibrated-ready",88,41.96,"sensor-ready",41.96,37.14,"sensor-ready",37.14,,,,71.94,"sensor-ready",71.94,,,,,,,0.66,"sensor-ready",0.66,,,,,,,,,,,,
