datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T00:35:38.367Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,calibration-missing,,45.91,calibration-missing,,16.00,calibration-missing,,22.15,sensor-ready,22.15,11.85,calibration-missing,,21.34,sensor-ready,21.34,15.77,calibrated-ready,11.02,22.12,sensor-ready,22.12,,,,52.19,sensor-ready,52.19,,,,28.39,sensor-ready,28.39,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T00:35:51.201Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,calibration-missing,,39.52,calibration-missing,,13.00,calibration-missing,,19.15,sensor-ready,19.15,10.00,calibration-missing,,18.50,sensor-ready,18.50,13.00,calibrated-ready,9.70,19.11,sensor-ready,19.11,,,,51.58,sensor-ready,51.58,,,,28.40,sensor-ready,28.40,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T00:37:24.823Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,calibration-missing,,29.44,calibration-missing,,19.15,calibration-missing,,24.66,sensor-ready,24.66,13.61,calibration-missing,,23.66,sensor-ready,23.66,18.07,calibrated-ready,12.10,24.57,sensor-ready,24.57,,,,54.25,sensor-ready,54.25,,,,27.72,sensor-ready,27.72,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T00:37:26.414Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45,calibration-missing,,47.13,calibration-missing,,19.54,calibration-missing,,27.03,sensor-ready,27.03,15.39,calibration-missing,,26.05,sensor-ready,26.05,18.77,calibrated-ready,13.03,26.97,sensor-ready,26.97,,,,50.69,sensor-ready,50.69,,,,28.84,sensor-ready,28.84,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T00:38:35.186Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,calibration-missing,,45.06,calibration-missing,,16.26,calibration-missing,,22.62,sensor-ready,22.62,12.09,calibration-missing,,21.77,sensor-ready,21.77,15.56,calibrated-ready,11.04,22.59,sensor-ready,22.59,,,,53.30,sensor-ready,53.30,,,,28.26,sensor-ready,28.26,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T00:38:45.965Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.05,calibration-missing,,40.68,calibration-missing,,14.38,calibration-missing,,19.09,sensor-ready,19.09,9.77,calibration-missing,,18.36,sensor-ready,18.36,13.38,calibrated-ready,10.05,19.02,sensor-ready,19.02,,,,51.68,sensor-ready,51.68,,,,28.32,sensor-ready,28.32,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T00:40:17.712Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,calibration-missing,,28.24,calibration-missing,,19.31,calibration-missing,,24.97,sensor-ready,24.97,13.54,calibration-missing,,23.97,sensor-ready,23.97,18.77,calibrated-ready,12.17,24.89,sensor-ready,24.89,,,,54.58,sensor-ready,54.58,,,,27.60,sensor-ready,27.60,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T00:40:23.052Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,calibration-missing,,43.23,calibration-missing,,19.85,calibration-missing,,27.21,sensor-ready,27.21,15.31,calibration-missing,,26.30,sensor-ready,26.30,19.85,calibrated-ready,13.17,27.12,sensor-ready,27.12,,,,50.86,sensor-ready,50.86,,,,28.77,sensor-ready,28.77,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-18T00:41:16.913Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,calibration-missing,,12.61,calibration-missing,,18.99,calibration-missing,,26.22,sensor-ready,26.22,13.92,calibration-missing,,25.30,sensor-ready,25.30,17.99,calibrated-ready,12.74,26.15,sensor-ready,26.15,,,,50.59,sensor-ready,50.59,,,,28.49,sensor-ready,28.49,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T00:41:32.248Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,calibration-missing,,43.71,calibration-missing,,16.30,calibration-missing,,22.87,sensor-ready,22.87,12.15,calibration-missing,,22.05,sensor-ready,22.05,15.99,calibrated-ready,11.06,22.86,sensor-ready,22.86,,,,53.86,sensor-ready,53.86,,,,28.15,sensor-ready,28.15,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T00:41:40.535Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.33,calibration-missing,,38.45,calibration-missing,,14.54,calibration-missing,,19.12,sensor-ready,19.12,9.85,calibration-missing,,18.35,sensor-ready,18.35,14.23,calibrated-ready,10.09,19.04,sensor-ready,19.04,,,,52.00,sensor-ready,52.00,,,,28.23,sensor-ready,28.23,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T00:43:13.445Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,calibration-missing,,26.83,calibration-missing,,18.54,calibration-missing,,24.21,sensor-ready,24.21,13.85,calibration-missing,,23.27,sensor-ready,23.27,18.54,calibrated-ready,11.80,24.13,sensor-ready,24.13,,,,54.95,sensor-ready,54.95,,,,27.51,sensor-ready,27.51,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T00:43:19.892Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.33,calibration-missing,,41.40,calibration-missing,,21.62,calibration-missing,,28.41,sensor-ready,28.41,15.85,calibration-missing,,27.32,sensor-ready,27.32,20.31,calibrated-ready,13.83,28.35,sensor-ready,28.35,,,,50.93,sensor-ready,50.93,,,,28.74,sensor-ready,28.74,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T00:44:29.158Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,calibration-missing,,42.05,calibration-missing,,17.54,calibration-missing,,23.93,sensor-ready,23.93,13.08,calibration-missing,,23.08,sensor-ready,23.08,17.00,calibrated-ready,11.57,23.88,sensor-ready,23.88,,,,54.06,sensor-ready,54.06,,,,28.03,sensor-ready,28.03,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T00:44:37.974Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.84,calibration-missing,,29.75,calibration-missing,,14.93,calibration-missing,,19.66,sensor-ready,19.66,10.08,calibration-missing,,18.76,sensor-ready,18.76,14.93,calibrated-ready,10.28,19.57,sensor-ready,19.57,,,,52.12,sensor-ready,52.12,,,,28.13,sensor-ready,28.13,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T00:46:09.393Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,calibration-missing,,29.45,calibration-missing,,18.85,calibration-missing,,24.18,sensor-ready,24.18,13.47,calibration-missing,,23.28,sensor-ready,23.28,18.16,calibrated-ready,11.87,24.09,sensor-ready,24.09,,,,54.99,sensor-ready,54.99,,,,27.38,sensor-ready,27.38,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T00:46:16.575Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,calibration-missing,,38.62,calibration-missing,,19.77,calibration-missing,,28.03,sensor-ready,28.03,15.23,calibration-missing,,27.02,sensor-ready,27.02,19.54,calibrated-ready,13.27,27.97,sensor-ready,27.97,,,,50.83,sensor-ready,50.83,,,,28.70,sensor-ready,28.70,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T00:47:26.202Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,calibration-missing,,37.21,calibration-missing,,17.15,calibration-missing,,23.10,sensor-ready,23.10,12.08,calibration-missing,,22.28,sensor-ready,22.28,16.23,calibrated-ready,11.28,23.05,sensor-ready,23.05,,,,54.28,sensor-ready,54.28,,,,27.90,sensor-ready,27.90,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T00:47:32.482Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.84,calibration-missing,,29.91,calibration-missing,,13.92,calibration-missing,,19.06,sensor-ready,19.06,10.31,calibration-missing,,18.24,sensor-ready,18.24,13.69,calibrated-ready,9.84,19.00,sensor-ready,19.00,,,,52.55,sensor-ready,52.55,,,,28.05,sensor-ready,28.05,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T00:49:02.308Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.85,calibration-missing,,32.25,calibration-missing,,18.16,calibration-missing,,23.94,sensor-ready,23.94,12.31,calibration-missing,,22.95,sensor-ready,22.95,17.39,calibrated-ready,11.59,23.87,sensor-ready,23.87,,,,55.29,sensor-ready,55.29,,,,27.30,sensor-ready,27.30,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T00:49:13.415Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87,calibration-missing,,42.82,calibration-missing,,19.54,calibration-missing,,27.30,sensor-ready,27.30,15.08,calibration-missing,,26.38,sensor-ready,26.38,19.23,calibrated-ready,13.06,27.24,sensor-ready,27.24,,,,51.02,sensor-ready,51.02,,,,28.67,sensor-ready,28.67,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T00:50:26.236Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.16,calibration-missing,,40.19,calibration-missing,,17.61,calibration-missing,,24.56,sensor-ready,24.56,13.61,calibration-missing,,23.76,sensor-ready,23.76,17.15,calibrated-ready,11.52,24.51,sensor-ready,24.51,,,,55.76,sensor-ready,55.76,,,,27.77,sensor-ready,27.77,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T00:50:27.207Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.44,calibration-missing,,30.90,calibration-missing,,14.77,calibration-missing,,20.79,sensor-ready,20.79,10.77,calibration-missing,,20.08,sensor-ready,20.08,14.54,calibrated-ready,10.38,20.74,sensor-ready,20.74,,,,52.87,sensor-ready,52.87,,,,27.91,sensor-ready,27.91,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T00:51:55.213Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,calibration-missing,,30.86,calibration-missing,,18.61,calibration-missing,,23.28,sensor-ready,23.28,12.54,calibration-missing,,22.26,sensor-ready,22.26,17.46,calibrated-ready,11.54,23.18,sensor-ready,23.18,,,,55.71,sensor-ready,55.71,,,,27.20,sensor-ready,27.20,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T00:52:10.115Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52,calibration-missing,,41.25,calibration-missing,,20.46,calibration-missing,,27.36,sensor-ready,27.36,15.23,calibration-missing,,26.40,sensor-ready,26.40,20.00,calibrated-ready,13.34,27.30,sensor-ready,27.30,,,,50.99,sensor-ready,50.99,,,,28.63,sensor-ready,28.63,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T00:53:21.851Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.05,calibration-missing,,29.40,calibration-missing,,15.23,calibration-missing,,20.55,sensor-ready,20.55,10.31,calibration-missing,,19.70,sensor-ready,19.70,14.38,calibrated-ready,10.41,20.48,sensor-ready,20.48,,,,53.08,sensor-ready,53.08,,,,27.84,sensor-ready,27.84,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T00:53:23.246Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.87,calibration-missing,,44.66,calibration-missing,,17.31,calibration-missing,,24.37,sensor-ready,24.37,12.54,calibration-missing,,23.56,sensor-ready,23.56,17.08,calibrated-ready,11.40,24.33,sensor-ready,24.33,,,,55.80,sensor-ready,55.80,,,,27.64,sensor-ready,27.64,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T00:54:48.158Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,calibration-missing,,25.54,calibration-missing,,19.00,calibration-missing,,24.88,sensor-ready,24.88,13.54,calibration-missing,,23.83,sensor-ready,23.83,18.69,calibrated-ready,11.91,24.81,sensor-ready,24.81,,,,55.96,sensor-ready,55.96,,,,27.07,sensor-ready,27.07,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T00:55:07.075Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,calibration-missing,,41.03,calibration-missing,,20.23,calibration-missing,,27.39,sensor-ready,27.39,15.08,calibration-missing,,26.35,sensor-ready,26.35,19.69,calibrated-ready,13.24,27.29,sensor-ready,27.29,,,,51.13,sensor-ready,51.13,,,,28.60,sensor-ready,28.60,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T00:56:16.383Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,calibration-missing,,27.03,calibration-missing,,16.68,calibration-missing,,21.20,sensor-ready,21.20,11.92,calibration-missing,,20.28,sensor-ready,20.28,16.68,calibrated-ready,10.92,21.14,sensor-ready,21.14,,,,53.46,sensor-ready,53.46,,,,27.71,sensor-ready,27.71,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T00:56:20.169Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59,calibration-missing,,41.23,calibration-missing,,16.77,calibration-missing,,23.12,sensor-ready,23.12,12.08,calibration-missing,,22.26,sensor-ready,22.26,16.69,calibrated-ready,10.94,23.09,sensor-ready,23.09,,,,56.65,sensor-ready,56.65,,,,27.52,sensor-ready,27.52,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T00:57:40.744Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,calibration-missing,,25.76,calibration-missing,,19.61,calibration-missing,,24.86,sensor-ready,24.86,14.00,calibration-missing,,23.83,sensor-ready,23.83,18.92,calibrated-ready,12.05,24.80,sensor-ready,24.80,,,,56.17,sensor-ready,56.17,,,,26.98,sensor-ready,26.98,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T00:58:03.912Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,calibration-missing,,38.86,calibration-missing,,21.38,calibration-missing,,28.22,sensor-ready,28.22,16.00,calibration-missing,,27.22,sensor-ready,27.22,20.69,calibrated-ready,13.72,28.13,sensor-ready,28.13,,,,51.23,sensor-ready,51.23,,,,28.57,sensor-ready,28.57,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-18T00:58:24.115Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.88,calibration-missing,,6.48,calibration-missing,,22.49,calibration-missing,,28.02,sensor-ready,28.02,15.53,calibration-missing,,26.83,sensor-ready,26.83,21.33,calibrated-ready,13.92,27.88,sensor-ready,27.88,,,,51.73,sensor-ready,51.73,,,,28.05,sensor-ready,28.05,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T00:59:10.976Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,calibration-missing,,30.27,calibration-missing,,16.53,calibration-missing,,21.11,sensor-ready,21.11,11.54,calibration-missing,,20.19,sensor-ready,20.19,16.07,calibrated-ready,10.81,21.01,sensor-ready,21.01,,,,53.84,sensor-ready,53.84,,,,27.60,sensor-ready,27.60,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T00:59:16.943Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,calibration-missing,,43.94,calibration-missing,,17.46,calibration-missing,,23.54,sensor-ready,23.54,13.00,calibration-missing,,22.55,sensor-ready,22.55,17.23,calibrated-ready,11.24,23.50,sensor-ready,23.50,,,,56.11,sensor-ready,56.11,,,,27.38,sensor-ready,27.38,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T01:00:36.603Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,calibration-missing,,29.59,calibration-missing,,18.31,calibration-missing,,23.93,sensor-ready,23.93,12.31,calibration-missing,,22.96,sensor-ready,22.96,17.54,calibrated-ready,11.52,23.85,sensor-ready,23.85,,,,56.35,sensor-ready,56.35,,,,26.86,sensor-ready,26.86,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T01:01:00.649Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.03,calibration-missing,,38.35,calibration-missing,,22.53,calibration-missing,,29.60,sensor-ready,29.60,17.00,calibration-missing,,28.67,sensor-ready,28.67,20.84,calibrated-ready,14.27,29.53,sensor-ready,29.53,,,,51.33,sensor-ready,51.33,,,,28.55,sensor-ready,28.55,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T01:02:05.917Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,calibration-missing,,29.53,calibration-missing,,14.38,calibration-missing,,20.78,sensor-ready,20.78,10.92,calibration-missing,,20.07,sensor-ready,20.07,14.38,calibrated-ready,10.17,20.72,sensor-ready,20.72,,,,53.99,sensor-ready,53.99,,,,27.48,sensor-ready,27.48,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T01:02:13.945Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,calibration-missing,,30.68,calibration-missing,,16.85,calibration-missing,,24.03,sensor-ready,24.03,12.77,calibration-missing,,23.15,sensor-ready,23.15,16.54,calibrated-ready,11.01,24.01,sensor-ready,24.01,,,,57.63,sensor-ready,57.63,,,,27.24,sensor-ready,27.24,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T01:03:32.277Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,calibration-missing,,31.78,calibration-missing,,19.46,calibration-missing,,25.11,sensor-ready,25.11,13.46,calibration-missing,,23.97,sensor-ready,23.97,18.77,calibrated-ready,11.98,25.02,sensor-ready,25.02,,,,56.62,sensor-ready,56.62,,,,26.78,sensor-ready,26.78,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T01:03:57.506Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,calibration-missing,,37.13,calibration-missing,,19.92,calibration-missing,,28.56,sensor-ready,28.56,15.46,calibration-missing,,27.67,sensor-ready,27.67,19.46,calibrated-ready,13.36,28.48,sensor-ready,28.48,,,,51.33,sensor-ready,51.33,,,,28.50,sensor-ready,28.50,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T01:05:00.828Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28,calibration-missing,,35.14,calibration-missing,,15.15,calibration-missing,,20.05,sensor-ready,20.05,10.54,calibration-missing,,19.31,sensor-ready,19.31,14.38,calibrated-ready,10.23,19.98,sensor-ready,19.98,,,,54.05,sensor-ready,54.05,,,,27.38,sensor-ready,27.38,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T01:05:13.884Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,calibration-missing,,30.77,calibration-missing,,17.93,calibration-missing,,24.41,sensor-ready,24.41,13.08,calibration-missing,,23.49,sensor-ready,23.49,16.93,calibrated-ready,11.34,24.40,sensor-ready,24.40,,,,57.72,sensor-ready,57.72,,,,27.11,sensor-ready,27.11,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T01:06:25.036Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.41,calibration-missing,,28.13,calibration-missing,,19.07,calibration-missing,,23.33,sensor-ready,23.33,12.54,calibration-missing,,22.38,sensor-ready,22.38,17.38,calibrated-ready,11.55,23.24,sensor-ready,23.24,,,,56.99,sensor-ready,56.99,,,,26.67,sensor-ready,26.67,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T01:06:54.319Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,calibration-missing,,38.42,calibration-missing,,19.92,calibration-missing,,27.20,sensor-ready,27.20,15.00,calibration-missing,,26.31,sensor-ready,26.31,19.23,calibrated-ready,13.14,27.14,sensor-ready,27.14,,,,51.17,sensor-ready,51.17,,,,28.43,sensor-ready,28.43,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T01:07:55.559Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.28,calibration-missing,,28.53,calibration-missing,,15.53,calibration-missing,,20.80,sensor-ready,20.80,10.69,calibration-missing,,19.89,sensor-ready,19.89,14.99,calibrated-ready,10.40,20.74,sensor-ready,20.74,,,,54.51,sensor-ready,54.51,,,,27.29,sensor-ready,27.29,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T01:08:11.257Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.94,calibration-missing,,33.11,calibration-missing,,18.00,calibration-missing,,24.35,sensor-ready,24.35,13.23,calibration-missing,,23.46,sensor-ready,23.46,17.46,calibrated-ready,11.35,24.29,sensor-ready,24.29,,,,57.84,sensor-ready,57.84,,,,26.94,sensor-ready,26.94,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T01:09:21.009Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45,calibration-missing,,29.91,calibration-missing,,20.85,calibration-missing,,26.27,sensor-ready,26.27,14.39,calibration-missing,,25.21,sensor-ready,25.21,20.54,calibrated-ready,12.52,26.19,sensor-ready,26.19,,,,57.13,sensor-ready,57.13,,,,26.57,sensor-ready,26.57,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T01:09:51.282Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,calibration-missing,,37.50,calibration-missing,,18.84,calibration-missing,,26.78,sensor-ready,26.78,14.69,calibration-missing,,25.90,sensor-ready,25.90,18.15,calibrated-ready,12.76,26.72,sensor-ready,26.72,,,,51.02,sensor-ready,51.02,,,,28.39,sensor-ready,28.39,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T01:10:49.879Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39,calibration-missing,,25.97,calibration-missing,,15.62,calibration-missing,,20.12,sensor-ready,20.12,10.77,calibration-missing,,19.33,sensor-ready,19.33,14.54,calibrated-ready,10.31,20.05,sensor-ready,20.05,,,,54.67,sensor-ready,54.67,,,,27.22,sensor-ready,27.22,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T01:11:08.124Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,calibration-missing,,25.23,calibration-missing,,19.15,calibration-missing,,25.88,sensor-ready,25.88,14.54,calibration-missing,,24.86,sensor-ready,24.86,19.07,calibrated-ready,11.91,25.84,sensor-ready,25.84,,,,57.79,sensor-ready,57.79,,,,26.80,sensor-ready,26.80,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T01:12:13.872Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,calibration-missing,,33.00,calibration-missing,,19.00,calibration-missing,,23.83,sensor-ready,23.83,12.85,calibration-missing,,22.87,sensor-ready,22.87,18.77,calibrated-ready,11.57,23.74,sensor-ready,23.74,,,,57.50,sensor-ready,57.50,,,,26.51,sensor-ready,26.51,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T01:12:48.164Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,calibration-missing,,39.51,calibration-missing,,20.92,calibration-missing,,26.05,sensor-ready,26.05,14.69,calibration-missing,,25.13,sensor-ready,25.13,19.92,calibrated-ready,13.27,25.97,sensor-ready,25.97,,,,50.81,sensor-ready,50.81,,,,28.39,sensor-ready,28.39,,,,,,
