"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-10T22:00:00.000Z","2026-02-10T23:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,"calibration-missing",,30.59,"calibration-missing",,1,"calibration-missing",,28,"calibration-missing",,31,"calibration-missing",,-13.63,"calibration-missing",,16.97,"calibration-missing",,-4.93,"calibration-missing",,,,,62.53,"calibration-missing",,63,"calibration-missing",,51.40,"calibration-missing",,61.96,"calibration-missing",,54,"calibration-missing",,37.73,"sensor-ready",37.73,23.99,"sensor-ready",23.99,31.53,"calibration-missing",,35.94,"sensor-ready",35.94,48.64,"calibrated-ready",30.24,49,"calibrated-ready",30,38.15,"calibrated-ready",23.33,116,"calibrated-ready",47,4,"calibrated-ready",2,48.22,"calibrated-ready",30.65,132,"calibrated-ready",91,37.39,"sensor-ready",37.39,23.71,"sensor-ready",23.71,,,,40.11,"sensor-ready",40.11,,,,,,,5.04,"sensor-ready",5.04,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-10T22:00:00.000Z","2026-02-10T23:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,"calibration-missing",,43.44,"calibration-missing",,2,"calibration-missing",,41,"calibration-missing",,43,"calibration-missing",,-9.35,"calibration-missing",,34.09,"calibration-missing",,-11.40,"calibration-missing",,,,,71.72,"calibration-missing",,72,"calibration-missing",,49.20,"calibration-missing",,68.97,"calibration-missing",,57,"calibration-missing",,53.70,"sensor-ready",53.70,27.14,"sensor-ready",27.14,37.02,"calibration-missing",,51.27,"sensor-ready",51.27,55.58,"calibrated-ready",34.31,56,"calibrated-ready",34,37.78,"calibrated-ready",22.00,114,"calibrated-ready",44,4,"calibrated-ready",2,53.50,"calibrated-ready",33.79,145,"calibrated-ready",97,53.26,"sensor-ready",53.26,26.85,"sensor-ready",26.85,,,,45.71,"sensor-ready",45.71,,,,,,,4.18,"sensor-ready",4.18,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-10T23:00:00.000Z","2026-02-11T00:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,43.92,"calibration-missing",,2,"calibration-missing",,41,"calibration-missing",,44,"calibration-missing",,-4.13,"calibration-missing",,39.78,"calibration-missing",,-14.89,"calibration-missing",,,,,74.19,"calibration-missing",,74,"calibration-missing",,52.94,"calibration-missing",,69.69,"calibration-missing",,58,"calibration-missing",,48.19,"sensor-ready",48.19,27.17,"sensor-ready",27.17,36.38,"calibration-missing",,45.75,"sensor-ready",45.75,58.40,"calibrated-ready",33.11,58,"calibrated-ready",33,40.73,"calibrated-ready",23.04,129,"calibrated-ready",46,4,"calibrated-ready",2,54.69,"calibrated-ready",32.95,148,"calibrated-ready",95,47.67,"sensor-ready",47.67,26.81,"sensor-ready",26.81,,,,49.36,"sensor-ready",49.36,,,,,,,2.49,"sensor-ready",2.49,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-10T23:00:00.000Z","2026-02-11T00:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,"calibration-missing",,41.19,"calibration-missing",,2,"calibration-missing",,39,"calibration-missing",,41,"calibration-missing",,-12.14,"calibration-missing",,29.05,"calibration-missing",,-17.14,"calibration-missing",,,,,70.58,"calibration-missing",,71,"calibration-missing",,52.47,"calibration-missing",,63.92,"calibration-missing",,55,"calibration-missing",,38.30,"sensor-ready",38.30,24.81,"sensor-ready",24.81,33.80,"calibration-missing",,36.33,"sensor-ready",36.33,54.18,"calibrated-ready",31.37,54,"calibrated-ready",31,39.07,"calibrated-ready",23.76,120,"calibrated-ready",47,4,"calibrated-ready",2,50.12,"calibrated-ready",30.84,137,"calibrated-ready",91,37.89,"sensor-ready",37.89,24.53,"sensor-ready",24.53,,,,45.69,"sensor-ready",45.69,,,,,,,3.21,"sensor-ready",3.21,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-10T23:00:00.000Z","2026-02-11T00:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,43.52,"calibration-missing",,2,"calibration-missing",,41,"calibration-missing",,44,"calibration-missing",,-7.75,"calibration-missing",,35.77,"calibration-missing",,-12.83,"calibration-missing",,,,,77.95,"calibration-missing",,78,"calibration-missing",,51.49,"calibration-missing",,73.20,"calibration-missing",,60,"calibration-missing",,55.15,"sensor-ready",55.15,28.96,"sensor-ready",28.96,39.37,"calibration-missing",,52.62,"sensor-ready",52.62,60.25,"calibrated-ready",35.31,60,"calibrated-ready",35,39.55,"calibrated-ready",22.96,123,"calibrated-ready",46,4,"calibrated-ready",2,56.58,"calibrated-ready",34.55,152,"calibrated-ready",98,54.68,"sensor-ready",54.68,28.65,"sensor-ready",28.65,,,,49.54,"sensor-ready",49.54,,,,,,,2.31,"sensor-ready",2.31,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-11T00:00:00.000Z","2026-02-11T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,43.56,"calibration-missing",,2,"calibration-missing",,41,"calibration-missing",,44,"calibration-missing",,-6.15,"calibration-missing",,37.41,"calibration-missing",,-16.97,"calibration-missing",,,,,82.24,"calibration-missing",,82,"calibration-missing",,55.31,"calibration-missing",,74.35,"calibration-missing",,60,"calibration-missing",,50.77,"sensor-ready",50.77,28.81,"sensor-ready",28.81,39.18,"calibration-missing",,48.23,"sensor-ready",48.23,62.81,"calibrated-ready",34.91,63,"calibrated-ready",35,42.54,"calibrated-ready",23.97,138,"calibrated-ready",48,5,"calibrated-ready",2,57.76,"calibrated-ready",33.60,153,"calibrated-ready",97,50.18,"sensor-ready",50.18,28.42,"sensor-ready",28.42,,,,52.32,"sensor-ready",52.32,,,,,,,1.12,"sensor-ready",1.12,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-11T00:00:00.000Z","2026-02-11T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,"calibration-missing",,43.37,"calibration-missing",,2,"calibration-missing",,41,"calibration-missing",,43,"calibration-missing",,-11.85,"calibration-missing",,31.52,"calibration-missing",,-20.85,"calibration-missing",,,,,75.35,"calibration-missing",,75,"calibration-missing",,53.99,"calibration-missing",,67.33,"calibration-missing",,57,"calibration-missing",,39.21,"sensor-ready",39.21,25.85,"sensor-ready",25.85,36.31,"calibration-missing",,37.16,"sensor-ready",37.16,57.29,"calibrated-ready",31.52,57,"calibrated-ready",32,40.43,"calibrated-ready",24.33,127,"calibrated-ready",49,4,"calibrated-ready",3,51.79,"calibrated-ready",30.92,141,"calibrated-ready",92,38.79,"sensor-ready",38.79,25.55,"sensor-ready",25.55,,,,50.57,"sensor-ready",50.57,,,,,,,2.03,"sensor-ready",2.03,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-11T00:00:00.000Z","2026-02-11T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,40.65,"calibration-missing",,2,"calibration-missing",,38,"calibration-missing",,41,"calibration-missing",,-10.43,"calibration-missing",,30.22,"calibration-missing",,-12.60,"calibration-missing",,,,,84.64,"calibration-missing",,85,"calibration-missing",,54.04,"calibration-missing",,77.41,"calibration-missing",,62,"calibration-missing",,55.31,"sensor-ready",55.31,30.76,"sensor-ready",30.76,41.41,"calibration-missing",,52.62,"sensor-ready",52.62,64.10,"calibrated-ready",36.49,64,"calibrated-ready",36,41.47,"calibrated-ready",23.98,132,"calibrated-ready",48,4,"calibrated-ready",2,58.98,"calibrated-ready",35.15,153,"calibrated-ready",99,54.77,"sensor-ready",54.77,30.44,"sensor-ready",30.44,,,,51.86,"sensor-ready",51.86,,,,,,,0.97,"sensor-ready",0.97,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-11T01:00:00.000Z","2026-02-11T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,46.23,"calibration-missing",,2,"calibration-missing",,43,"calibration-missing",,46,"calibration-missing",,1.67,"calibration-missing",,47.90,"calibration-missing",,-18.95,"calibration-missing",,,,,90.83,"calibration-missing",,91,"calibration-missing",,57.87,"calibration-missing",,80.97,"calibration-missing",,63,"calibration-missing",,54.98,"sensor-ready",54.98,30.58,"sensor-ready",30.58,42.32,"calibration-missing",,52.07,"sensor-ready",52.07,69.16,"calibrated-ready",36.32,69,"calibrated-ready",36,44.46,"calibrated-ready",24.93,147,"calibrated-ready",50,5,"calibrated-ready",3,62.01,"calibrated-ready",34.38,156,"calibrated-ready",98,54.30,"sensor-ready",54.30,30.18,"sensor-ready",30.18,,,,57.07,"sensor-ready",57.07,,,,,,,0.22,"sensor-ready",0.22,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-11T01:00:00.000Z","2026-02-11T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,"calibration-missing",,43.39,"calibration-missing",,2,"calibration-missing",,41,"calibration-missing",,43,"calibration-missing",,-10.40,"calibration-missing",,32.99,"calibration-missing",,-21.48,"calibration-missing",,,,,85.09,"calibration-missing",,85,"calibration-missing",,56.21,"calibration-missing",,74.35,"calibration-missing",,60,"calibration-missing",,42.65,"sensor-ready",42.65,27.09,"sensor-ready",27.09,39.52,"calibration-missing",,40.38,"sensor-ready",40.38,62.94,"calibrated-ready",33.46,63,"calibrated-ready",33,42.09,"calibrated-ready",25.10,135,"calibrated-ready",51,5,"calibrated-ready",3,55.95,"calibrated-ready",31.60,151,"calibrated-ready",93,42.17,"sensor-ready",42.17,26.79,"sensor-ready",26.79,,,,54.93,"sensor-ready",54.93,,,,,,,1.03,"sensor-ready",1.03,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-11T01:00:00.000Z","2026-02-11T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,46.22,"calibration-missing",,2,"calibration-missing",,43,"calibration-missing",,46,"calibration-missing",,-4.20,"calibration-missing",,42.02,"calibration-missing",,-15.92,"calibration-missing",,,,,89.05,"calibration-missing",,89,"calibration-missing",,56.62,"calibration-missing",,82.38,"calibration-missing",,64,"calibration-missing",,58.58,"sensor-ready",58.58,32.67,"sensor-ready",32.67,43.49,"calibration-missing",,55.89,"sensor-ready",55.89,67.08,"calibrated-ready",36.51,67,"calibrated-ready",37,43.43,"calibrated-ready",24.96,142,"calibrated-ready",50,5,"calibrated-ready",3,62.24,"calibrated-ready",35.48,156,"calibrated-ready",100,58.07,"sensor-ready",58.07,32.34,"sensor-ready",32.34,,,,56.99,"sensor-ready",56.99,,,,,,,0.06,"sensor-ready",0.06,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-11T02:00:00.000Z","2026-02-11T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,"calibration-missing",,41.21,"calibration-missing",,2,"calibration-missing",,39,"calibration-missing",,41,"calibration-missing",,-0.90,"calibration-missing",,40.32,"calibration-missing",,-19.43,"calibration-missing",,,,,90.69,"calibration-missing",,91,"calibration-missing",,60.12,"calibration-missing",,84.44,"calibration-missing",,65,"calibration-missing",,55.66,"sensor-ready",55.66,32.28,"sensor-ready",32.28,42.42,"calibration-missing",,52.62,"sensor-ready",52.62,68.93,"calibrated-ready",35.27,69,"calibrated-ready",35,46.18,"calibrated-ready",25.79,156,"calibrated-ready",54,5,"calibrated-ready",3,63.90,"calibrated-ready",34.53,157,"calibrated-ready",98,54.94,"sensor-ready",54.94,31.86,"sensor-ready",31.86,,,,60.18,"sensor-ready",60.18,,,,,,,0.86,"sensor-ready",0.86,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-11T02:00:00.000Z","2026-02-11T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,"calibration-missing",,40.38,"calibration-missing",,2,"calibration-missing",,38,"calibration-missing",,40,"calibration-missing",,-9.93,"calibration-missing",,30.45,"calibration-missing",,-23.54,"calibration-missing",,,,,93.25,"calibration-missing",,93,"calibration-missing",,58.47,"calibration-missing",,82.32,"calibration-missing",,64,"calibration-missing",,47.32,"sensor-ready",47.32,28.35,"sensor-ready",28.35,42.36,"calibration-missing",,44.85,"sensor-ready",44.85,66.82,"calibrated-ready",36.44,67,"calibrated-ready",36,43.64,"calibrated-ready",25.88,143,"calibrated-ready",54,5,"calibrated-ready",3,60.12,"calibrated-ready",33.07,154,"calibrated-ready",96,46.75,"sensor-ready",46.75,28.03,"sensor-ready",28.03,,,,55.01,"sensor-ready",55.01,,,,,,,1.38,"sensor-ready",1.38,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-11T02:00:00.000Z","2026-02-11T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,"calibration-missing",,41.74,"calibration-missing",,2,"calibration-missing",,39,"calibration-missing",,42,"calibration-missing",,-5.83,"calibration-missing",,35.91,"calibration-missing",,-15.88,"calibration-missing",,,,,89.47,"calibration-missing",,89,"calibration-missing",,58.91,"calibration-missing",,83.49,"calibration-missing",,65,"calibration-missing",,59.70,"sensor-ready",59.70,34.55,"sensor-ready",34.55,44.12,"calibration-missing",,56.71,"sensor-ready",56.71,68.84,"calibrated-ready",36.30,69,"calibrated-ready",36,45.24,"calibrated-ready",25.87,151,"calibrated-ready",54,5,"calibrated-ready",3,63.14,"calibrated-ready",35.34,156,"calibrated-ready",100,59.11,"sensor-ready",59.11,34.20,"sensor-ready",34.20,,,,58.39,"sensor-ready",58.39,,,,,,,0.73,"sensor-ready",0.73,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-11T03:00:00.000Z","2026-02-11T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,32.01,"calibration-missing",,1,"calibration-missing",,30,"calibration-missing",,32,"calibration-missing",,-9.48,"calibration-missing",,22.53,"calibration-missing",,-10.34,"calibration-missing",,,,,81.35,"calibration-missing",,81,"calibration-missing",,61.74,"calibration-missing",,82.30,"calibration-missing",,64,"calibration-missing",,48.95,"sensor-ready",48.95,33.61,"sensor-ready",33.61,38.36,"calibration-missing",,46.24,"sensor-ready",46.24,62.69,"calibrated-ready",32.67,63,"calibrated-ready",33,47.40,"calibrated-ready",26.48,162,"calibrated-ready",57,5,"calibrated-ready",3,62.95,"calibrated-ready",33.83,156,"calibrated-ready",97,48.34,"sensor-ready",48.34,33.18,"sensor-ready",33.18,,,,57.37,"sensor-ready",57.37,,,,,,,1.67,"sensor-ready",1.67,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-11T03:00:00.000Z","2026-02-11T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,"calibration-missing",,30.56,"calibration-missing",,1,"calibration-missing",,28,"calibration-missing",,31,"calibration-missing",,-13.64,"calibration-missing",,16.92,"calibration-missing",,-15.99,"calibration-missing",,,,,79.24,"calibration-missing",,79,"calibration-missing",,60.26,"calibration-missing",,80.71,"calibration-missing",,63,"calibration-missing",,40.48,"sensor-ready",40.48,29.42,"sensor-ready",29.42,37.45,"calibration-missing",,38.32,"sensor-ready",38.32,59.66,"calibrated-ready",31.65,60,"calibrated-ready",32,44.96,"calibrated-ready",26.54,150,"calibrated-ready",58,5,"calibrated-ready",3,59.15,"calibrated-ready",32.52,154,"calibrated-ready",95,40.03,"sensor-ready",40.03,29.08,"sensor-ready",29.08,,,,54.45,"sensor-ready",54.45,,,,,,,1.70,"sensor-ready",1.70,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-11T03:00:00.000Z","2026-02-11T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,"calibration-missing",,30.50,"calibration-missing",,1,"calibration-missing",,28,"calibration-missing",,30,"calibration-missing",,-13.32,"calibration-missing",,17.18,"calibration-missing",,-9.75,"calibration-missing",,,,,82.01,"calibration-missing",,82,"calibration-missing",,60.68,"calibration-missing",,81.94,"calibration-missing",,64,"calibration-missing",,52.91,"sensor-ready",52.91,36.07,"sensor-ready",36.07,39.97,"calibration-missing",,50.26,"sensor-ready",50.26,62.28,"calibrated-ready",33.81,62,"calibrated-ready",34,46.57,"calibrated-ready",26.65,158,"calibrated-ready",58,5,"calibrated-ready",3,62.49,"calibrated-ready",34.80,156,"calibrated-ready",99,52.40,"sensor-ready",52.40,35.71,"sensor-ready",35.71,,,,56.50,"sensor-ready",56.50,,,,,,,1.65,"sensor-ready",1.65,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-11T04:00:00.000Z","2026-02-11T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,34.25,"calibration-missing",,1,"calibration-missing",,32,"calibration-missing",,34,"calibration-missing",,-9.05,"calibration-missing",,25.20,"calibration-missing",,-14.08,"calibration-missing",,,,,79.23,"calibration-missing",,79,"calibration-missing",,63.20,"calibration-missing",,81.40,"calibration-missing",,64,"calibration-missing",,47.93,"sensor-ready",47.93,34.92,"sensor-ready",34.92,36.60,"calibration-missing",,45.23,"sensor-ready",45.23,60.75,"calibrated-ready",32.12,61,"calibrated-ready",32,48.56,"calibrated-ready",27.15,168,"calibrated-ready",61,6,"calibrated-ready",3,62.36,"calibrated-ready",33.60,156,"calibrated-ready",97,47.34,"sensor-ready",47.34,34.47,"sensor-ready",34.47,,,,56.73,"sensor-ready",56.73,,,,,,,2.04,"sensor-ready",2.04,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-11T04:00:00.000Z","2026-02-11T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,"calibration-missing",,24.63,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,25,"calibration-missing",,-13.41,"calibration-missing",,11.22,"calibration-missing",,-10.44,"calibration-missing",,,,,74.24,"calibration-missing",,74,"calibration-missing",,61.75,"calibration-missing",,78.40,"calibration-missing",,62,"calibration-missing",,37.09,"sensor-ready",37.09,30.33,"sensor-ready",30.33,34.81,"calibration-missing",,35.06,"sensor-ready",35.06,56.73,"calibrated-ready",29.77,57,"calibrated-ready",30,46.10,"calibrated-ready",27.10,156,"calibrated-ready",61,5,"calibrated-ready",3,58.49,"calibrated-ready",31.98,153,"calibrated-ready",93,36.67,"sensor-ready",36.67,29.99,"sensor-ready",29.99,,,,54.25,"sensor-ready",54.25,,,,,,,1.93,"sensor-ready",1.93,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-11T04:00:00.000Z","2026-02-11T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,31.89,"calibration-missing",,1,"calibration-missing",,29,"calibration-missing",,32,"calibration-missing",,-12.56,"calibration-missing",,19.33,"calibration-missing",,-10.70,"calibration-missing",,,,,77.33,"calibration-missing",,77,"calibration-missing",,62.05,"calibration-missing",,80.75,"calibration-missing",,63,"calibration-missing",,50.57,"sensor-ready",50.57,37.47,"sensor-ready",37.47,38.34,"calibration-missing",,48.08,"sensor-ready",48.08,59.54,"calibrated-ready",32.40,60,"calibrated-ready",32,47.68,"calibrated-ready",27.31,163,"calibrated-ready",62,5,"calibrated-ready",3,61.76,"calibrated-ready",34.44,155,"calibrated-ready",98,50.06,"sensor-ready",50.06,37.10,"sensor-ready",37.10,,,,55.76,"sensor-ready",55.76,,,,,,,1.98,"sensor-ready",1.98,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-11T05:00:00.000Z","2026-02-11T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,38.18,"calibration-missing",,2,"calibration-missing",,36,"calibration-missing",,38,"calibration-missing",,-5.24,"calibration-missing",,32.94,"calibration-missing",,-17.77,"calibration-missing",,,,,78.50,"calibration-missing",,78,"calibration-missing",,64.06,"calibration-missing",,80.47,"calibration-missing",,63,"calibration-missing",,47.12,"sensor-ready",47.12,36.05,"sensor-ready",36.05,36.61,"calibration-missing",,44.45,"sensor-ready",44.45,61.35,"calibrated-ready",30.67,61,"calibrated-ready",31,49.33,"calibrated-ready",27.57,172,"calibrated-ready",63,6,"calibrated-ready",3,62.02,"calibrated-ready",33.15,156,"calibrated-ready",96,46.52,"sensor-ready",46.52,35.59,"sensor-ready",35.59,,,,60.23,"sensor-ready",60.23,,,,,,,1.90,"sensor-ready",1.90,,,,,,,,,,,,
