datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T00:45:53.009Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,calibration-missing,,6.68,calibration-missing,,15.84,calibration-missing,,19.88,sensor-ready,19.88,10.69,calibration-missing,,18.99,sensor-ready,18.99,15.38,calibrated-ready,7.91,19.81,sensor-ready,19.81,,,,77.10,sensor-ready,77.10,,,,23.70,sensor-ready,23.70,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T00:46:08.525Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.30,calibration-missing,,28.80,calibration-missing,,15.69,calibration-missing,,19.87,sensor-ready,19.87,10.16,calibration-missing,,18.93,sensor-ready,18.93,14.69,calibrated-ready,7.60,19.84,sensor-ready,19.84,,,,80.03,sensor-ready,80.03,,,,23.54,sensor-ready,23.54,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T00:46:55.355Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.78,calibration-missing,,52.29,calibration-missing,,7.15,calibration-missing,,10.27,sensor-ready,10.27,4.46,calibration-missing,,9.90,sensor-ready,9.90,6.46,calibrated-ready,6.82,10.21,sensor-ready,10.21,,,,44.60,sensor-ready,44.60,,,,29.56,sensor-ready,29.56,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T00:48:47.795Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.09,calibration-missing,,10.31,calibration-missing,,14.22,calibration-missing,,18.08,sensor-ready,18.08,9.00,calibration-missing,,17.18,sensor-ready,17.18,13.53,calibrated-ready,7.32,18.00,sensor-ready,18.00,,,,77.17,sensor-ready,77.17,,,,23.62,sensor-ready,23.62,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T00:49:05.643Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16,calibration-missing,,22.91,calibration-missing,,17.08,calibration-missing,,20.89,sensor-ready,20.89,11.08,calibration-missing,,19.89,sensor-ready,19.89,16.77,calibrated-ready,7.89,20.83,sensor-ready,20.83,,,,80.32,sensor-ready,80.32,,,,23.53,sensor-ready,23.53,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T00:49:47.979Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.29,calibration-missing,,56.94,calibration-missing,,7.23,calibration-missing,,10.65,sensor-ready,10.65,4.31,calibration-missing,,10.15,sensor-ready,10.15,7.23,calibrated-ready,6.79,10.60,sensor-ready,10.60,,,,47.29,sensor-ready,47.29,,,,29.16,sensor-ready,29.16,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T00:51:42.163Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,calibration-missing,,22.26,calibration-missing,,12.15,calibration-missing,,16.30,sensor-ready,16.30,8.46,calibration-missing,,15.61,sensor-ready,15.61,11.92,calibrated-ready,6.62,16.23,sensor-ready,16.23,,,,77.34,sensor-ready,77.34,,,,23.55,sensor-ready,23.55,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T00:52:02.887Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,calibration-missing,,28.17,calibration-missing,,17.84,calibration-missing,,20.71,sensor-ready,20.71,11.23,calibration-missing,,19.56,sensor-ready,19.56,16.69,calibrated-ready,7.97,20.64,sensor-ready,20.64,,,,80.93,sensor-ready,80.93,,,,23.49,sensor-ready,23.49,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T00:52:40.725Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,calibration-missing,,56.12,calibration-missing,,7.15,calibration-missing,,10.69,sensor-ready,10.69,4.77,calibration-missing,,10.33,sensor-ready,10.33,6.46,calibrated-ready,6.73,10.64,sensor-ready,10.64,,,,47.80,sensor-ready,47.80,,,,29.16,sensor-ready,29.16,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T00:54:37.005Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.38,calibration-missing,,3.11,calibration-missing,,12.69,calibration-missing,,16.14,sensor-ready,16.14,8.16,calibration-missing,,15.37,sensor-ready,15.37,12.46,calibrated-ready,6.65,16.07,sensor-ready,16.07,,,,77.67,sensor-ready,77.67,,,,23.49,sensor-ready,23.49,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T00:54:59.827Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61,calibration-missing,,16.22,calibration-missing,,15.15,calibration-missing,,19.42,sensor-ready,19.42,9.77,calibration-missing,,18.38,sensor-ready,18.38,14.69,calibrated-ready,7.28,19.39,sensor-ready,19.39,,,,80.72,sensor-ready,80.72,,,,23.45,sensor-ready,23.45,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T00:55:36.402Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.68,calibration-missing,,51.09,calibration-missing,,7.07,calibration-missing,,11.31,sensor-ready,11.31,5.00,calibration-missing,,11.01,sensor-ready,11.01,6.84,calibrated-ready,6.81,11.27,sensor-ready,11.27,,,,48.38,sensor-ready,48.38,,,,29.12,sensor-ready,29.12,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T00:57:31.635Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,calibration-missing,,-0.69,calibration-missing,,13.99,calibration-missing,,16.64,sensor-ready,16.64,8.00,calibration-missing,,15.87,sensor-ready,15.87,12.61,calibrated-ready,7.02,16.54,sensor-ready,16.54,,,,78.09,sensor-ready,78.09,,,,23.48,sensor-ready,23.48,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T00:57:56.978Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,calibration-missing,,17.10,calibration-missing,,16.00,calibration-missing,,19.37,sensor-ready,19.37,10.08,calibration-missing,,18.40,sensor-ready,18.40,15.77,calibrated-ready,7.39,19.28,sensor-ready,19.28,,,,80.82,sensor-ready,80.82,,,,23.42,sensor-ready,23.42,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T00:58:29.002Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.19,calibration-missing,,54.17,calibration-missing,,6.92,calibration-missing,,10.72,sensor-ready,10.72,4.77,calibration-missing,,10.30,sensor-ready,10.30,6.69,calibrated-ready,6.61,10.67,sensor-ready,10.67,,,,49.04,sensor-ready,49.04,,,,29.09,sensor-ready,29.09,,,,,,
DRCPF7272,AR3X7WPM,CLARITY_NODE,minute,2026-06-15T00:58:59.363Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.30,calibration-missing,,8.26,calibration-missing,,20.30,calibration-missing,,22.68,sensor-ready,22.68,12.77,calibration-missing,,21.64,sensor-ready,21.64,18.46,calibrated-ready,9.12,22.59,sensor-ready,22.59,,,,78.45,sensor-ready,78.45,,,,22.25,sensor-ready,22.25,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T01:00:26.304Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.21,calibration-missing,,7.89,calibration-missing,,13.31,calibration-missing,,17.08,sensor-ready,17.08,9.08,calibration-missing,,16.18,sensor-ready,16.18,12.77,calibrated-ready,6.82,17.01,sensor-ready,17.01,,,,78.63,sensor-ready,78.63,,,,23.38,sensor-ready,23.38,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T01:00:54.188Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,calibration-missing,,21.64,calibration-missing,,16.69,calibration-missing,,20.36,sensor-ready,20.36,10.77,calibration-missing,,19.34,sensor-ready,19.34,16.07,calibrated-ready,7.67,20.30,sensor-ready,20.30,,,,81.07,sensor-ready,81.07,,,,23.40,sensor-ready,23.40,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T01:01:24.709Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,calibration-missing,,50.28,calibration-missing,,8.15,calibration-missing,,11.94,sensor-ready,11.94,5.00,calibration-missing,,11.49,sensor-ready,11.49,7.92,calibrated-ready,7.16,11.90,sensor-ready,11.90,,,,49.64,sensor-ready,49.64,,,,29.06,sensor-ready,29.06,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-06-15T01:01:55.349Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.95,calibration-missing,,7.12,calibration-missing,,17.07,calibration-missing,,18.37,sensor-ready,18.37,10.23,calibration-missing,,17.41,sensor-ready,17.41,15.99,calibrated-ready,7.68,18.27,sensor-ready,18.27,,,,79.16,sensor-ready,79.16,,,,23.23,sensor-ready,23.23,,,,,,
DGYYL8949,AQNYCV6T,CLARITY_NODE,minute,2026-06-15T01:02:37.810Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.98,calibration-missing,,9.63,calibration-missing,,23.08,calibration-missing,,26.06,sensor-ready,26.06,14.69,calibration-missing,,24.72,sensor-ready,24.72,20.08,calibrated-ready,9.63,25.95,sensor-ready,25.95,,,,82.91,sensor-ready,82.91,,,,22.15,sensor-ready,22.15,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T01:03:21.158Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.33,calibration-missing,,-3.37,calibration-missing,,13.99,calibration-missing,,17.27,sensor-ready,17.27,8.69,calibration-missing,,16.47,sensor-ready,16.47,13.30,calibrated-ready,6.98,17.17,sensor-ready,17.17,,,,78.87,sensor-ready,78.87,,,,23.37,sensor-ready,23.37,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T01:04:08.122Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,calibration-missing,,22.76,calibration-missing,,18.53,calibration-missing,,21.47,sensor-ready,21.47,11.37,calibration-missing,,20.30,sensor-ready,20.30,17.84,calibrated-ready,8.11,21.40,sensor-ready,21.40,,,,81.41,sensor-ready,81.41,,,,23.34,sensor-ready,23.34,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T01:04:20.543Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,calibration-missing,,51.00,calibration-missing,,8.61,calibration-missing,,11.85,sensor-ready,11.85,5.31,calibration-missing,,11.37,sensor-ready,11.37,7.92,calibrated-ready,7.17,11.79,sensor-ready,11.79,,,,50.95,sensor-ready,50.95,,,,29.05,sensor-ready,29.05,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T01:06:15.755Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.55,calibration-missing,,2.90,calibration-missing,,14.15,calibration-missing,,17.14,sensor-ready,17.14,9.00,calibration-missing,,16.27,sensor-ready,16.27,13.38,calibrated-ready,6.95,17.06,sensor-ready,17.06,,,,79.19,sensor-ready,79.19,,,,23.31,sensor-ready,23.31,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T01:07:05.298Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.32,calibration-missing,,21.86,calibration-missing,,18.08,calibration-missing,,20.86,sensor-ready,20.86,10.77,calibration-missing,,19.79,sensor-ready,19.79,15.85,calibrated-ready,8.11,20.82,sensor-ready,20.82,,,,81.31,sensor-ready,81.31,,,,23.33,sensor-ready,23.33,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T01:07:16.142Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,calibration-missing,,51.81,calibration-missing,,9.84,calibration-missing,,12.00,sensor-ready,12.00,5.08,calibration-missing,,11.51,sensor-ready,11.51,9.15,calibrated-ready,7.50,11.91,sensor-ready,11.91,,,,51.96,sensor-ready,51.96,,,,29.01,sensor-ready,29.01,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T01:09:10.247Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,calibration-missing,,5.72,calibration-missing,,14.37,calibration-missing,,17.18,sensor-ready,17.18,8.69,calibration-missing,,16.24,sensor-ready,16.24,13.68,calibrated-ready,6.96,17.10,sensor-ready,17.10,,,,79.29,sensor-ready,79.29,,,,23.28,sensor-ready,23.28,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T01:10:02.485Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.38,calibration-missing,,24.84,calibration-missing,,18.00,calibration-missing,,22.42,sensor-ready,22.42,11.92,calibration-missing,,21.29,sensor-ready,21.29,17.23,calibrated-ready,8.13,22.35,sensor-ready,22.35,,,,81.93,sensor-ready,81.93,,,,23.32,sensor-ready,23.32,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T01:10:08.995Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.49,calibration-missing,,43.49,calibration-missing,,8.15,calibration-missing,,11.28,sensor-ready,11.28,5.23,calibration-missing,,10.87,sensor-ready,10.87,7.92,calibrated-ready,6.88,11.22,sensor-ready,11.22,,,,52.31,sensor-ready,52.31,,,,28.98,sensor-ready,28.98,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T01:12:05.103Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.99,calibration-missing,,1.60,calibration-missing,,15.15,calibration-missing,,18.31,sensor-ready,18.31,9.31,calibration-missing,,17.44,sensor-ready,17.44,14.92,calibrated-ready,7.24,18.20,sensor-ready,18.20,,,,79.51,sensor-ready,79.51,,,,23.27,sensor-ready,23.27,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T01:13:02.648Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.66,calibration-missing,,18.12,calibration-missing,,19.30,calibration-missing,,23.12,sensor-ready,23.12,12.30,calibration-missing,,21.99,sensor-ready,21.99,18.37,calibrated-ready,8.44,23.07,sensor-ready,23.07,,,,82.17,sensor-ready,82.17,,,,23.30,sensor-ready,23.30,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T01:13:04.832Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.11,calibration-missing,,55.48,calibration-missing,,9.69,calibration-missing,,13.08,sensor-ready,13.08,6.46,calibration-missing,,12.45,sensor-ready,12.45,9.61,calibrated-ready,7.53,13.02,sensor-ready,13.02,,,,53.38,sensor-ready,53.38,,,,28.92,sensor-ready,28.92,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T01:14:59.586Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.93,calibration-missing,,9.21,calibration-missing,,14.53,calibration-missing,,17.82,sensor-ready,17.82,9.23,calibration-missing,,16.84,sensor-ready,16.84,14.07,calibrated-ready,7.01,17.70,sensor-ready,17.70,,,,79.91,sensor-ready,79.91,,,,23.24,sensor-ready,23.24,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T01:15:57.699Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,calibration-missing,,47.98,calibration-missing,,9.69,calibration-missing,,13.33,sensor-ready,13.33,6.00,calibration-missing,,12.75,sensor-ready,12.75,9.38,calibrated-ready,7.54,13.24,sensor-ready,13.24,,,,53.97,sensor-ready,53.97,,,,28.91,sensor-ready,28.91,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T01:16:03.079Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.92,calibration-missing,,27.47,calibration-missing,,20.14,calibration-missing,,23.48,sensor-ready,23.48,12.23,calibration-missing,,22.19,sensor-ready,22.19,18.91,calibrated-ready,8.60,23.42,sensor-ready,23.42,,,,82.48,sensor-ready,82.48,,,,23.26,sensor-ready,23.26,,,,,,
DRCPF7272,AR3X7WPM,CLARITY_NODE,minute,2026-06-15T01:16:38.152Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.59,calibration-missing,,13.66,calibration-missing,,25.14,calibration-missing,,27.56,sensor-ready,27.56,15.69,calibration-missing,,25.99,sensor-ready,25.99,24.14,calibrated-ready,10.32,27.42,sensor-ready,27.42,,,,80.50,sensor-ready,80.50,,,,22.06,sensor-ready,22.06,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T01:17:54.127Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.49,calibration-missing,,13.79,calibration-missing,,15.15,calibration-missing,,18.72,sensor-ready,18.72,9.77,calibration-missing,,17.85,sensor-ready,17.85,14.46,calibrated-ready,7.28,18.65,sensor-ready,18.65,,,,80.12,sensor-ready,80.12,,,,23.24,sensor-ready,23.24,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T01:18:50.621Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.11,calibration-missing,,49.57,calibration-missing,,10.69,calibration-missing,,14.11,sensor-ready,14.11,6.46,calibration-missing,,13.47,sensor-ready,13.47,10.15,calibrated-ready,7.90,14.03,sensor-ready,14.03,,,,54.49,sensor-ready,54.49,,,,28.87,sensor-ready,28.87,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T01:19:03.143Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.53,calibration-missing,,21.49,calibration-missing,,19.08,calibration-missing,,23.75,sensor-ready,23.75,12.77,calibration-missing,,22.59,sensor-ready,22.59,18.54,calibrated-ready,8.42,23.71,sensor-ready,23.71,,,,82.57,sensor-ready,82.57,,,,23.27,sensor-ready,23.27,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-06-15T01:19:03.416Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73,calibration-missing,,4.62,calibration-missing,,21.08,calibration-missing,,21.72,sensor-ready,21.72,12.38,calibration-missing,,20.54,sensor-ready,20.54,19.77,calibrated-ready,8.68,21.55,sensor-ready,21.55,,,,80.96,sensor-ready,80.96,,,,22.98,sensor-ready,22.98,,,,,,
DGYYL8949,AQNYCV6T,CLARITY_NODE,minute,2026-06-15T01:19:50.199Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.90,calibration-missing,,0.34,calibration-missing,,27.60,calibration-missing,,30.73,sensor-ready,30.73,17.46,calibration-missing,,29.17,sensor-ready,29.17,24.38,calibrated-ready,10.93,30.60,sensor-ready,30.60,,,,84.09,sensor-ready,84.09,,,,22.04,sensor-ready,22.04,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T01:20:48.499Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.54,calibration-missing,,12.82,calibration-missing,,16.15,calibration-missing,,18.87,sensor-ready,18.87,10.23,calibration-missing,,17.72,sensor-ready,17.72,15.53,calibrated-ready,7.40,18.79,sensor-ready,18.79,,,,80.25,sensor-ready,80.25,,,,23.22,sensor-ready,23.22,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T01:21:46.071Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.02,calibration-missing,,47.70,calibration-missing,,10.07,calibration-missing,,13.56,sensor-ready,13.56,6.69,calibration-missing,,12.98,sensor-ready,12.98,10.07,calibrated-ready,7.62,13.51,sensor-ready,13.51,,,,54.88,sensor-ready,54.88,,,,28.87,sensor-ready,28.87,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T01:22:00.438Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.19,calibration-missing,,11.13,calibration-missing,,19.92,calibration-missing,,22.90,sensor-ready,22.90,12.00,calibration-missing,,21.76,sensor-ready,21.76,18.31,calibrated-ready,8.54,22.82,sensor-ready,22.82,,,,82.40,sensor-ready,82.40,,,,23.26,sensor-ready,23.26,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T01:23:43.222Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,calibration-missing,,4.72,calibration-missing,,15.77,calibration-missing,,19.26,sensor-ready,19.26,10.16,calibration-missing,,18.27,sensor-ready,18.27,15.00,calibrated-ready,7.41,19.20,sensor-ready,19.20,,,,80.60,sensor-ready,80.60,,,,23.21,sensor-ready,23.21,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T01:24:38.590Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.53,calibration-missing,,48.99,calibration-missing,,11.15,calibration-missing,,14.73,sensor-ready,14.73,6.77,calibration-missing,,14.02,sensor-ready,14.02,10.92,calibrated-ready,8.05,14.62,sensor-ready,14.62,,,,55.54,sensor-ready,55.54,,,,28.81,sensor-ready,28.81,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T01:24:57.784Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.53,calibration-missing,,12.30,calibration-missing,,17.77,calibration-missing,,23.01,sensor-ready,23.01,12.00,calibration-missing,,22.01,sensor-ready,22.01,17.46,calibrated-ready,8.12,22.96,sensor-ready,22.96,,,,82.36,sensor-ready,82.36,,,,23.21,sensor-ready,23.21,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T01:26:37.802Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.82,calibration-missing,,7.97,calibration-missing,,17.22,calibration-missing,,19.52,sensor-ready,19.52,10.54,calibration-missing,,18.53,sensor-ready,18.53,16.45,calibrated-ready,7.68,19.41,sensor-ready,19.41,,,,80.75,sensor-ready,80.75,,,,23.22,sensor-ready,23.22,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T01:27:37.169Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,calibration-missing,,41.51,calibration-missing,,12.38,calibration-missing,,14.63,sensor-ready,14.63,7.08,calibration-missing,,13.94,sensor-ready,13.94,11.15,calibrated-ready,8.36,14.55,sensor-ready,14.55,,,,55.60,sensor-ready,55.60,,,,28.77,sensor-ready,28.77,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T01:27:54.996Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.87,calibration-missing,,12.02,calibration-missing,,19.84,calibration-missing,,22.64,sensor-ready,22.64,12.00,calibration-missing,,21.54,sensor-ready,21.54,19.15,calibrated-ready,8.38,22.54,sensor-ready,22.54,,,,82.49,sensor-ready,82.49,,,,23.19,sensor-ready,23.19,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T01:29:32.434Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,calibration-missing,,1.54,calibration-missing,,16.46,calibration-missing,,20.04,sensor-ready,20.04,10.54,calibration-missing,,18.99,sensor-ready,18.99,16.23,calibrated-ready,7.56,19.96,sensor-ready,19.96,,,,80.89,sensor-ready,80.89,,,,23.20,sensor-ready,23.20,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T01:30:32.570Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.07,calibration-missing,,44.80,calibration-missing,,12.54,calibration-missing,,15.78,sensor-ready,15.78,7.77,calibration-missing,,15.05,sensor-ready,15.05,12.08,calibrated-ready,8.48,15.70,sensor-ready,15.70,,,,57.11,sensor-ready,57.11,,,,28.75,sensor-ready,28.75,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T01:30:52.210Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61,calibration-missing,,8.35,calibration-missing,,17.16,calibration-missing,,21.34,sensor-ready,21.34,11.54,calibration-missing,,20.23,sensor-ready,20.23,16.77,calibrated-ready,7.69,21.29,sensor-ready,21.29,,,,82.65,sensor-ready,82.65,,,,23.16,sensor-ready,23.16,,,,,,
