datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T20:41:52.490Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,calibration-missing,,17.32,calibration-missing,,13.22,calibration-missing,,10.28,sensor-ready,10.28,7.08,calibration-missing,,9.89,sensor-ready,9.89,11.84,calibrated-ready,8.98,10.21,sensor-ready,10.21,,,,47.01,sensor-ready,47.01,,,,-0.09,sensor-ready,-0.09,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T20:43:42.622Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,calibration-missing,,24.18,calibration-missing,,15.77,calibration-missing,,10.43,sensor-ready,10.43,7.84,calibration-missing,,9.91,sensor-ready,9.91,14.09,calibrated-ready,9.88,10.33,sensor-ready,10.33,,,,46.00,sensor-ready,46.00,,,,-0.05,sensor-ready,-0.05,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T20:50:40.489Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63,calibration-missing,,11.45,calibration-missing,,12.54,calibration-missing,,8.09,sensor-ready,8.09,6.92,calibration-missing,,7.66,sensor-ready,7.66,11.69,calibrated-ready,8.73,8.04,sensor-ready,8.04,,,,43.27,sensor-ready,43.27,,,,-0.53,sensor-ready,-0.53,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T20:59:31.993Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87,calibration-missing,,10.68,calibration-missing,,13.53,calibration-missing,,9.79,sensor-ready,9.79,7.31,calibration-missing,,9.45,sensor-ready,9.45,11.23,calibrated-ready,8.92,9.73,sensor-ready,9.73,,,,47.41,sensor-ready,47.41,,,,-0.30,sensor-ready,-0.30,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T21:01:17.179Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,calibration-missing,,17.68,calibration-missing,,15.52,calibration-missing,,9.13,sensor-ready,9.13,7.39,calibration-missing,,8.72,sensor-ready,8.72,12.07,calibrated-ready,9.49,9.06,sensor-ready,9.06,,,,45.93,sensor-ready,45.93,,,,-0.21,sensor-ready,-0.21,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T21:07:51.663Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,calibration-missing,,14.46,calibration-missing,,16.51,calibration-missing,,8.63,sensor-ready,8.63,7.21,calibration-missing,,8.17,sensor-ready,8.17,12.53,calibrated-ready,9.91,8.54,sensor-ready,8.54,,,,43.57,sensor-ready,43.57,,,,-0.59,sensor-ready,-0.59,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T21:17:12.080Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88,calibration-missing,,13.35,calibration-missing,,11.22,calibration-missing,,9.68,sensor-ready,9.68,7.00,calibration-missing,,9.35,sensor-ready,9.35,10.30,calibrated-ready,8.18,9.62,sensor-ready,9.62,,,,48.17,sensor-ready,48.17,,,,-0.34,sensor-ready,-0.34,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T21:18:49.085Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,calibration-missing,,18.00,calibration-missing,,15.99,calibration-missing,,10.33,sensor-ready,10.33,8.08,calibration-missing,,9.85,sensor-ready,9.85,13.84,calibrated-ready,9.77,10.21,sensor-ready,10.21,,,,47.51,sensor-ready,47.51,,,,-0.23,sensor-ready,-0.23,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T21:25:06.552Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,calibration-missing,,13.46,calibration-missing,,15.30,calibration-missing,,8.47,sensor-ready,8.47,7.24,calibration-missing,,8.08,sensor-ready,8.08,11.92,calibrated-ready,9.44,8.39,sensor-ready,8.39,,,,44.52,sensor-ready,44.52,,,,-0.65,sensor-ready,-0.65,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T21:34:52.497Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,calibration-missing,,19.90,calibration-missing,,21.14,calibration-missing,,12.09,sensor-ready,12.09,9.77,calibration-missing,,11.69,sensor-ready,11.69,14.69,calibrated-ready,11.57,12.01,sensor-ready,12.01,,,,46.71,sensor-ready,46.71,,,,-0.35,sensor-ready,-0.35,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T21:36:20.515Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,calibration-missing,,22.08,calibration-missing,,15.99,calibration-missing,,10.82,sensor-ready,10.82,8.77,calibration-missing,,10.30,sensor-ready,10.30,14.07,calibrated-ready,9.93,10.73,sensor-ready,10.73,,,,46.79,sensor-ready,46.79,,,,-0.26,sensor-ready,-0.26,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T21:42:18.076Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,calibration-missing,,12.50,calibration-missing,,18.22,calibration-missing,,8.98,sensor-ready,8.98,7.08,calibration-missing,,8.56,sensor-ready,8.56,13.53,calibrated-ready,10.47,8.88,sensor-ready,8.88,,,,43.88,sensor-ready,43.88,,,,-0.81,sensor-ready,-0.81,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T21:52:32.546Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,calibration-missing,,15.97,calibration-missing,,16.76,calibration-missing,,11.91,sensor-ready,11.91,9.54,calibration-missing,,11.42,sensor-ready,11.42,15.37,calibrated-ready,10.31,11.81,sensor-ready,11.81,,,,47.62,sensor-ready,47.62,,,,-0.54,sensor-ready,-0.54,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T21:53:52.117Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,calibration-missing,,19.44,calibration-missing,,16.61,calibration-missing,,10.98,sensor-ready,10.98,8.85,calibration-missing,,10.44,sensor-ready,10.44,14.15,calibrated-ready,10.11,10.88,sensor-ready,10.88,,,,46.91,sensor-ready,46.91,,,,-0.46,sensor-ready,-0.46,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T21:59:29.663Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,calibration-missing,,14.35,calibration-missing,,12.88,calibration-missing,,7.68,sensor-ready,7.68,5.70,calibration-missing,,7.33,sensor-ready,7.33,11.02,calibrated-ready,8.68,7.61,sensor-ready,7.61,,,,43.83,sensor-ready,43.83,,,,-0.90,sensor-ready,-0.90,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T22:10:12.220Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,calibration-missing,,18.55,calibration-missing,,17.38,calibration-missing,,11.35,sensor-ready,11.35,8.93,calibration-missing,,10.84,sensor-ready,10.84,14.85,calibrated-ready,10.43,11.25,sensor-ready,11.25,,,,46.89,sensor-ready,46.89,,,,-0.73,sensor-ready,-0.73,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T22:11:23.948Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,calibration-missing,,21.95,calibration-missing,,14.84,calibration-missing,,10.08,sensor-ready,10.08,8.77,calibration-missing,,9.63,sensor-ready,9.63,13.61,calibrated-ready,9.50,9.99,sensor-ready,9.99,,,,46.61,sensor-ready,46.61,,,,-0.64,sensor-ready,-0.64,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T22:16:41.288Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,calibration-missing,,14.12,calibration-missing,,14.49,calibration-missing,,7.70,sensor-ready,7.70,6.93,calibration-missing,,7.30,sensor-ready,7.30,11.16,calibrated-ready,9.20,7.64,sensor-ready,7.64,,,,42.77,sensor-ready,42.77,,,,-1.01,sensor-ready,-1.01,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T22:27:51.935Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,calibration-missing,,15.64,calibration-missing,,13.91,calibration-missing,,9.64,sensor-ready,9.64,8.00,calibration-missing,,9.26,sensor-ready,9.26,12.53,calibrated-ready,9.09,9.58,sensor-ready,9.58,,,,47.07,sensor-ready,47.07,,,,-0.83,sensor-ready,-0.83,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T22:28:56.024Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,calibration-missing,,19.90,calibration-missing,,12.76,calibration-missing,,9.07,sensor-ready,9.07,6.69,calibration-missing,,8.76,sensor-ready,8.76,11.53,calibrated-ready,8.71,8.99,sensor-ready,8.99,,,,46.33,sensor-ready,46.33,,,,-0.76,sensor-ready,-0.76,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T22:33:52.741Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,calibration-missing,,12.11,calibration-missing,,17.07,calibration-missing,,7.62,sensor-ready,7.62,6.14,calibration-missing,,7.19,sensor-ready,7.19,11.37,calibrated-ready,9.85,7.51,sensor-ready,7.51,,,,43.06,sensor-ready,43.06,,,,-1.04,sensor-ready,-1.04,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T22:45:31.650Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,calibration-missing,,14.82,calibration-missing,,12.86,calibration-missing,,8.98,sensor-ready,8.98,7.07,calibration-missing,,8.62,sensor-ready,8.62,11.93,calibrated-ready,8.66,8.91,sensor-ready,8.91,,,,47.21,sensor-ready,47.21,,,,-0.89,sensor-ready,-0.89,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T22:46:27.878Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,calibration-missing,,18.78,calibration-missing,,14.76,calibration-missing,,8.96,sensor-ready,8.96,7.16,calibration-missing,,8.50,sensor-ready,8.50,12.23,calibrated-ready,9.28,8.85,sensor-ready,8.85,,,,45.88,sensor-ready,45.88,,,,-0.80,sensor-ready,-0.80,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T22:51:04.186Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,calibration-missing,,14.88,calibration-missing,,15.56,calibration-missing,,8.33,sensor-ready,8.33,6.47,calibration-missing,,7.86,sensor-ready,7.86,12.63,calibrated-ready,9.67,8.25,sensor-ready,8.25,,,,42.99,sensor-ready,42.99,,,,-1.01,sensor-ready,-1.01,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T23:03:11.528Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,calibration-missing,,11.13,calibration-missing,,16.30,calibration-missing,,9.88,sensor-ready,9.88,6.93,calibration-missing,,9.39,sensor-ready,9.39,12.54,calibrated-ready,9.74,9.77,sensor-ready,9.77,,,,47.13,sensor-ready,47.13,,,,-0.89,sensor-ready,-0.89,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T23:03:59.689Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.18,calibration-missing,,15.36,calibration-missing,,12.54,calibration-missing,,9.01,sensor-ready,9.01,6.77,calibration-missing,,8.60,sensor-ready,8.60,11.77,calibrated-ready,8.64,8.93,sensor-ready,8.93,,,,46.30,sensor-ready,46.30,,,,-0.81,sensor-ready,-0.81,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T23:08:15.780Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.10,calibration-missing,,9.95,calibration-missing,,16.81,calibration-missing,,7.92,sensor-ready,7.92,6.23,calibration-missing,,7.51,sensor-ready,7.51,12.56,calibrated-ready,9.90,7.81,sensor-ready,7.81,,,,43.38,sensor-ready,43.38,,,,-1.01,sensor-ready,-1.01,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T23:20:51.097Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,calibration-missing,,13.97,calibration-missing,,14.45,calibration-missing,,9.37,sensor-ready,9.37,7.54,calibration-missing,,8.99,sensor-ready,8.99,11.38,calibrated-ready,9.17,9.27,sensor-ready,9.27,,,,46.53,sensor-ready,46.53,,,,-0.89,sensor-ready,-0.89,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T23:21:34.991Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,calibration-missing,,18.04,calibration-missing,,17.06,calibration-missing,,9.67,sensor-ready,9.67,7.23,calibration-missing,,9.24,sensor-ready,9.24,13.68,calibrated-ready,10.08,9.55,sensor-ready,9.55,,,,46.09,sensor-ready,46.09,,,,-0.81,sensor-ready,-0.81,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T23:25:27.145Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,calibration-missing,,11.79,calibration-missing,,13.72,calibration-missing,,7.83,sensor-ready,7.83,5.77,calibration-missing,,7.45,sensor-ready,7.45,11.86,calibrated-ready,9.07,7.76,sensor-ready,7.76,,,,42.74,sensor-ready,42.74,,,,-0.93,sensor-ready,-0.93,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T23:38:30.813Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,calibration-missing,,13.92,calibration-missing,,15.30,calibration-missing,,9.96,sensor-ready,9.96,8.46,calibration-missing,,9.59,sensor-ready,9.59,12.07,calibrated-ready,9.58,9.86,sensor-ready,9.86,,,,46.07,sensor-ready,46.07,,,,-0.89,sensor-ready,-0.89,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T23:39:07.069Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,calibration-missing,,16.62,calibration-missing,,12.00,calibration-missing,,8.54,sensor-ready,8.54,6.54,calibration-missing,,8.18,sensor-ready,8.18,11.54,calibrated-ready,8.49,8.47,sensor-ready,8.47,,,,45.47,sensor-ready,45.47,,,,-0.78,sensor-ready,-0.78,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T23:42:38.316Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99,calibration-missing,,8.15,calibration-missing,,14.72,calibration-missing,,7.53,sensor-ready,7.53,6.16,calibration-missing,,7.17,sensor-ready,7.17,11.35,calibrated-ready,9.21,7.44,sensor-ready,7.44,,,,43.22,sensor-ready,43.22,,,,-0.88,sensor-ready,-0.88,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T23:56:11.057Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,calibration-missing,,11.78,calibration-missing,,15.86,calibration-missing,,9.13,sensor-ready,9.13,6.53,calibration-missing,,8.74,sensor-ready,8.74,11.86,calibrated-ready,9.58,9.03,sensor-ready,9.03,,,,45.89,sensor-ready,45.89,,,,-0.85,sensor-ready,-0.85,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T23:56:39.065Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,calibration-missing,,13.16,calibration-missing,,11.84,calibration-missing,,8.72,sensor-ready,8.72,6.69,calibration-missing,,8.35,sensor-ready,8.35,11.15,calibrated-ready,8.45,8.65,sensor-ready,8.65,,,,45.38,sensor-ready,45.38,,,,-0.72,sensor-ready,-0.72,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T23:59:49.414Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59,calibration-missing,,8.53,calibration-missing,,11.86,calibration-missing,,6.86,sensor-ready,6.86,5.00,calibration-missing,,6.56,sensor-ready,6.56,10.09,calibrated-ready,8.27,6.80,sensor-ready,6.80,,,,43.05,sensor-ready,43.05,,,,-0.86,sensor-ready,-0.86,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-17T00:13:50.952Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74,calibration-missing,,4.83,calibration-missing,,15.38,calibration-missing,,10.36,sensor-ready,10.36,7.77,calibration-missing,,9.93,sensor-ready,9.93,13.92,calibrated-ready,9.78,10.26,sensor-ready,10.26,,,,45.94,sensor-ready,45.94,,,,-0.76,sensor-ready,-0.76,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-17T00:14:14.192Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,calibration-missing,,6.87,calibration-missing,,15.76,calibration-missing,,9.55,sensor-ready,9.55,7.85,calibration-missing,,9.11,sensor-ready,9.11,13.69,calibrated-ready,9.80,9.46,sensor-ready,9.46,,,,45.18,sensor-ready,45.18,,,,-0.67,sensor-ready,-0.67,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-17T00:17:00.811Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.30,calibration-missing,,8.21,calibration-missing,,14.95,calibration-missing,,7.48,sensor-ready,7.48,6.23,calibration-missing,,7.17,sensor-ready,7.17,11.40,calibrated-ready,9.28,7.38,sensor-ready,7.38,,,,43.10,sensor-ready,43.10,,,,-0.80,sensor-ready,-0.80,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-17T00:31:30.410Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,calibration-missing,,-0.64,calibration-missing,,15.15,calibration-missing,,9.67,sensor-ready,9.67,7.77,calibration-missing,,9.28,sensor-ready,9.28,11.92,calibrated-ready,9.47,9.57,sensor-ready,9.57,,,,46.11,sensor-ready,46.11,,,,-0.68,sensor-ready,-0.68,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-17T00:31:45.977Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.82,calibration-missing,,1.10,calibration-missing,,13.62,calibration-missing,,9.02,sensor-ready,9.02,7.39,calibration-missing,,8.63,sensor-ready,8.63,11.38,calibrated-ready,8.99,8.94,sensor-ready,8.94,,,,45.29,sensor-ready,45.29,,,,-0.57,sensor-ready,-0.57,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-17T00:34:12.228Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,calibration-missing,,9.19,calibration-missing,,15.06,calibration-missing,,6.77,sensor-ready,6.77,5.23,calibration-missing,,6.47,sensor-ready,6.47,9.84,calibrated-ready,9.09,6.69,sensor-ready,6.69,,,,42.86,sensor-ready,42.86,,,,-0.70,sensor-ready,-0.70,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-17T00:49:10.013Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,calibration-missing,,-4.74,calibration-missing,,17.92,calibration-missing,,11.93,sensor-ready,11.93,9.62,calibration-missing,,11.41,sensor-ready,11.41,15.31,calibrated-ready,10.67,11.83,sensor-ready,11.83,,,,47.07,sensor-ready,47.07,,,,-0.64,sensor-ready,-0.64,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-17T00:49:17.877Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.21,calibration-missing,,-4.13,calibration-missing,,19.45,calibration-missing,,11.61,sensor-ready,11.61,9.77,calibration-missing,,11.06,sensor-ready,11.06,16.84,calibrated-ready,11.15,11.48,sensor-ready,11.48,,,,46.66,sensor-ready,46.66,,,,-0.56,sensor-ready,-0.56,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-17T00:51:23.460Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.54,calibration-missing,,7.69,calibration-missing,,10.70,calibration-missing,,6.66,sensor-ready,6.66,5.07,calibration-missing,,6.34,sensor-ready,6.34,9.77,calibrated-ready,7.94,6.60,sensor-ready,6.60,,,,42.47,sensor-ready,42.47,,,,-0.68,sensor-ready,-0.68,,,,,,
