datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T20:44:06.771Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,calibration-missing,,27.61,calibration-missing,,12.99,calibration-missing,,7.33,sensor-ready,7.33,5.39,calibration-missing,,6.87,sensor-ready,6.87,11.53,calibrated-ready,8.77,7.23,sensor-ready,7.23,,,,42.72,sensor-ready,42.72,,,,-2.20,sensor-ready,-2.20,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T20:46:43.671Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,calibration-missing,,22.22,calibration-missing,,12.79,calibration-missing,,7.69,sensor-ready,7.69,5.77,calibration-missing,,7.35,sensor-ready,7.35,10.86,calibrated-ready,8.59,7.62,sensor-ready,7.62,,,,44.74,sensor-ready,44.74,,,,-2.69,sensor-ready,-2.69,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T20:54:45.611Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,calibration-missing,,16.57,calibration-missing,,12.88,calibration-missing,,6.82,sensor-ready,6.82,5.14,calibration-missing,,6.46,sensor-ready,6.46,10.56,calibrated-ready,8.48,6.75,sensor-ready,6.75,,,,44.28,sensor-ready,44.28,,,,-2.41,sensor-ready,-2.41,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T21:01:42.939Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,calibration-missing,,30.31,calibration-missing,,12.00,calibration-missing,,7.30,sensor-ready,7.30,5.24,calibration-missing,,6.91,sensor-ready,6.91,10.08,calibrated-ready,8.34,7.21,sensor-ready,7.21,,,,43.83,sensor-ready,43.83,,,,-3.17,sensor-ready,-3.17,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T21:04:23.018Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23,calibration-missing,,21.07,calibration-missing,,10.81,calibration-missing,,6.69,sensor-ready,6.69,4.84,calibration-missing,,6.35,sensor-ready,6.35,9.47,calibrated-ready,7.64,6.63,sensor-ready,6.63,,,,47.03,sensor-ready,47.03,,,,-3.54,sensor-ready,-3.54,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T21:11:57.340Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,calibration-missing,,17.43,calibration-missing,,16.60,calibration-missing,,7.09,sensor-ready,7.09,6.08,calibration-missing,,6.71,sensor-ready,6.71,11.22,calibrated-ready,9.47,6.98,sensor-ready,6.98,,,,45.24,sensor-ready,45.24,,,,-2.85,sensor-ready,-2.85,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T21:19:18.987Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,calibration-missing,,27.96,calibration-missing,,15.02,calibration-missing,,8.04,sensor-ready,8.04,5.54,calibration-missing,,7.62,sensor-ready,7.62,12.40,calibrated-ready,9.18,7.91,sensor-ready,7.91,,,,46.51,sensor-ready,46.51,,,,-3.68,sensor-ready,-3.68,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T21:22:05.089Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,calibration-missing,,21.64,calibration-missing,,12.49,calibration-missing,,6.25,sensor-ready,6.25,4.47,calibration-missing,,5.89,sensor-ready,5.89,9.40,calibrated-ready,7.99,6.18,sensor-ready,6.18,,,,47.16,sensor-ready,47.16,,,,-3.92,sensor-ready,-3.92,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T21:29:08.866Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.23,calibration-missing,,18.35,calibration-missing,,11.88,calibration-missing,,4.99,sensor-ready,4.99,3.60,calibration-missing,,4.69,sensor-ready,4.69,8.02,calibrated-ready,7.70,4.92,sensor-ready,4.92,,,,44.95,sensor-ready,44.95,,,,-3.02,sensor-ready,-3.02,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T21:36:55.209Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,calibration-missing,,30.70,calibration-missing,,10.84,calibration-missing,,6.27,sensor-ready,6.27,4.15,calibration-missing,,5.90,sensor-ready,5.90,9.15,calibrated-ready,7.64,6.19,sensor-ready,6.19,,,,45.97,sensor-ready,45.97,,,,-4.10,sensor-ready,-4.10,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T21:39:44.413Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,calibration-missing,,24.87,calibration-missing,,8.56,calibration-missing,,4.91,sensor-ready,4.91,3.23,calibration-missing,,4.73,sensor-ready,4.73,6.79,calibrated-ready,6.67,4.85,sensor-ready,4.85,,,,46.32,sensor-ready,46.32,,,,-4.33,sensor-ready,-4.33,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T21:46:21.021Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,calibration-missing,,18.06,calibration-missing,,10.12,calibration-missing,,3.95,sensor-ready,3.95,1.93,calibration-missing,,3.73,sensor-ready,3.73,6.49,calibrated-ready,6.99,3.88,sensor-ready,3.88,,,,44.63,sensor-ready,44.63,,,,-3.85,sensor-ready,-3.85,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T21:54:31.591Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,calibration-missing,,31.37,calibration-missing,,9.31,calibration-missing,,4.80,sensor-ready,4.80,3.62,calibration-missing,,4.53,sensor-ready,4.53,6.92,calibrated-ready,6.91,4.73,sensor-ready,4.73,,,,45.30,sensor-ready,45.30,,,,-4.55,sensor-ready,-4.55,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T21:57:26.715Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,calibration-missing,,24.81,calibration-missing,,7.85,calibration-missing,,4.60,sensor-ready,4.60,2.32,calibration-missing,,4.36,sensor-ready,4.36,6.85,calibrated-ready,6.46,4.53,sensor-ready,4.53,,,,45.80,sensor-ready,45.80,,,,-4.75,sensor-ready,-4.75,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T22:03:35.795Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,calibration-missing,,15.20,calibration-missing,,9.09,calibration-missing,,4.82,sensor-ready,4.82,3.47,calibration-missing,,4.61,sensor-ready,4.61,7.33,calibrated-ready,6.77,4.75,sensor-ready,4.75,,,,47.15,sensor-ready,47.15,,,,-4.49,sensor-ready,-4.49,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T22:12:05.017Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,calibration-missing,,31.05,calibration-missing,,5.54,calibration-missing,,3.63,sensor-ready,3.63,1.39,calibration-missing,,3.46,sensor-ready,3.46,4.31,calibrated-ready,5.63,3.56,sensor-ready,3.56,,,,44.13,sensor-ready,44.13,,,,-4.93,sensor-ready,-4.93,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T22:15:06.116Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,calibration-missing,,26.61,calibration-missing,,4.16,calibration-missing,,2.92,sensor-ready,2.92,1.00,calibration-missing,,2.77,sensor-ready,2.77,3.69,calibrated-ready,5.06,2.88,sensor-ready,2.88,,,,45.15,sensor-ready,45.15,,,,-5.15,sensor-ready,-5.15,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T22:20:47.805Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,calibration-missing,,14.26,calibration-missing,,6.86,calibration-missing,,3.10,sensor-ready,3.10,1.23,calibration-missing,,2.93,sensor-ready,2.93,5.00,calibrated-ready,5.73,3.06,sensor-ready,3.06,,,,47.83,sensor-ready,47.83,,,,-4.99,sensor-ready,-4.99,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T22:29:38.424Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,calibration-missing,,31.50,calibration-missing,,7.30,calibration-missing,,3.24,sensor-ready,3.24,1.62,calibration-missing,,3.01,sensor-ready,3.01,5.69,calibrated-ready,6.07,3.17,sensor-ready,3.17,,,,44.94,sensor-ready,44.94,,,,-5.32,sensor-ready,-5.32,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T22:32:45.321Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,calibration-missing,,22.13,calibration-missing,,6.61,calibration-missing,,3.27,sensor-ready,3.27,1.62,calibration-missing,,3.07,sensor-ready,3.07,5.46,calibrated-ready,5.75,3.21,sensor-ready,3.21,,,,47.17,sensor-ready,47.17,,,,-5.54,sensor-ready,-5.54,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T22:37:59.770Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,calibration-missing,,18.09,calibration-missing,,5.33,calibration-missing,,2.42,sensor-ready,2.42,0.93,calibration-missing,,2.30,sensor-ready,2.30,3.79,calibrated-ready,5.24,2.37,sensor-ready,2.37,,,,46.22,sensor-ready,46.22,,,,-5.38,sensor-ready,-5.38,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T22:47:15.098Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,calibration-missing,,31.79,calibration-missing,,3.69,calibration-missing,,2.58,sensor-ready,2.58,0.77,calibration-missing,,2.42,sensor-ready,2.42,3.69,calibrated-ready,4.84,2.54,sensor-ready,2.54,,,,46.01,sensor-ready,46.01,,,,-5.66,sensor-ready,-5.66,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T22:50:27.686Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,calibration-missing,,25.01,calibration-missing,,4.68,calibration-missing,,3.43,sensor-ready,3.43,0.77,calibration-missing,,3.28,sensor-ready,3.28,3.53,calibrated-ready,5.18,3.39,sensor-ready,3.39,,,,47.05,sensor-ready,47.05,,,,-5.80,sensor-ready,-5.80,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T22:55:11.841Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,calibration-missing,,16.38,calibration-missing,,4.86,calibration-missing,,2.19,sensor-ready,2.19,0.30,calibration-missing,,2.07,sensor-ready,2.07,3.00,calibrated-ready,4.99,2.15,sensor-ready,2.15,,,,47.08,sensor-ready,47.08,,,,-5.71,sensor-ready,-5.71,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T23:04:51.919Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,calibration-missing,,31.27,calibration-missing,,3.07,calibration-missing,,1.93,sensor-ready,1.93,0.08,calibration-missing,,1.82,sensor-ready,1.82,2.84,calibrated-ready,4.46,1.86,sensor-ready,1.86,,,,47.17,sensor-ready,47.17,,,,-5.88,sensor-ready,-5.88,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T23:08:06.933Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,calibration-missing,,23.79,calibration-missing,,3.46,calibration-missing,,2.49,sensor-ready,2.49,0.54,calibration-missing,,2.36,sensor-ready,2.36,2.84,calibrated-ready,4.58,2.44,sensor-ready,2.44,,,,48.86,sensor-ready,48.86,,,,-6.02,sensor-ready,-6.02,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T23:12:26.861Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.23,calibration-missing,,15.16,calibration-missing,,7.65,calibration-missing,,2.95,sensor-ready,2.95,1.47,calibration-missing,,2.78,sensor-ready,2.78,5.09,calibrated-ready,5.95,2.90,sensor-ready,2.90,,,,47.42,sensor-ready,47.42,,,,-5.96,sensor-ready,-5.96,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T23:22:25.755Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,calibration-missing,,29.58,calibration-missing,,5.07,calibration-missing,,2.75,sensor-ready,2.75,0.54,calibration-missing,,2.60,sensor-ready,2.60,3.46,calibrated-ready,5.12,2.69,sensor-ready,2.69,,,,48.06,sensor-ready,48.06,,,,-6.13,sensor-ready,-6.13,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T23:25:46.193Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,calibration-missing,,22.58,calibration-missing,,4.91,calibration-missing,,2.84,sensor-ready,2.84,0.77,calibration-missing,,2.76,sensor-ready,2.76,3.07,calibrated-ready,5.03,2.80,sensor-ready,2.80,,,,49.12,sensor-ready,49.12,,,,-6.23,sensor-ready,-6.23,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T23:29:42.093Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,calibration-missing,,13.75,calibration-missing,,4.77,calibration-missing,,2.88,sensor-ready,2.88,0.67,calibration-missing,,2.76,sensor-ready,2.76,3.70,calibrated-ready,5.05,2.83,sensor-ready,2.83,,,,48.47,sensor-ready,48.47,,,,-6.17,sensor-ready,-6.17,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T23:39:59.360Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,calibration-missing,,30.45,calibration-missing,,3.69,calibration-missing,,2.81,sensor-ready,2.81,0.92,calibration-missing,,2.71,sensor-ready,2.71,3.23,calibrated-ready,4.73,2.78,sensor-ready,2.78,,,,48.70,sensor-ready,48.70,,,,-6.29,sensor-ready,-6.29,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T23:43:25.396Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,calibration-missing,,24.68,calibration-missing,,3.69,calibration-missing,,1.97,sensor-ready,1.97,0.23,calibration-missing,,1.86,sensor-ready,1.86,2.38,calibrated-ready,4.54,1.92,sensor-ready,1.92,,,,48.74,sensor-ready,48.74,,,,-6.33,sensor-ready,-6.33,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T23:47:00.062Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,calibration-missing,,19.06,calibration-missing,,4.72,calibration-missing,,2.37,sensor-ready,2.37,0.47,calibration-missing,,2.23,sensor-ready,2.23,3.72,calibrated-ready,4.95,2.32,sensor-ready,2.32,,,,48.60,sensor-ready,48.60,,,,-6.27,sensor-ready,-6.27,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T23:57:33.107Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,calibration-missing,,30.13,calibration-missing,,3.99,calibration-missing,,2.19,sensor-ready,2.19,0.00,calibration-missing,,2.06,sensor-ready,2.06,3.30,calibrated-ready,4.70,2.15,sensor-ready,2.15,,,,48.75,sensor-ready,48.75,,,,-6.30,sensor-ready,-6.30,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T00:01:07.562Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,calibration-missing,,25.85,calibration-missing,,2.61,calibration-missing,,1.95,sensor-ready,1.95,0.00,calibration-missing,,1.84,sensor-ready,1.84,2.07,calibrated-ready,4.26,1.91,sensor-ready,1.91,,,,48.15,sensor-ready,48.15,,,,-6.37,sensor-ready,-6.37,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T00:04:12.316Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,calibration-missing,,13.27,calibration-missing,,5.19,calibration-missing,,2.55,sensor-ready,2.55,1.00,calibration-missing,,2.43,sensor-ready,2.43,3.56,calibrated-ready,5.09,2.50,sensor-ready,2.50,,,,48.77,sensor-ready,48.77,,,,-6.37,sensor-ready,-6.37,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T00:15:07.415Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,calibration-missing,,30.47,calibration-missing,,3.07,calibration-missing,,1.88,sensor-ready,1.88,0.00,calibration-missing,,1.78,sensor-ready,1.78,2.30,calibrated-ready,4.39,1.83,sensor-ready,1.83,,,,47.96,sensor-ready,47.96,,,,-6.34,sensor-ready,-6.34,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T00:18:47.160Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,calibration-missing,,27.10,calibration-missing,,4.45,calibration-missing,,1.98,sensor-ready,1.98,0.00,calibration-missing,,1.88,sensor-ready,1.88,2.15,calibrated-ready,4.74,1.93,sensor-ready,1.93,,,,48.53,sensor-ready,48.53,,,,-6.36,sensor-ready,-6.36,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T00:21:24.048Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,calibration-missing,,13.06,calibration-missing,,4.49,calibration-missing,,2.03,sensor-ready,2.03,0.00,calibration-missing,,1.87,sensor-ready,1.87,3.09,calibrated-ready,4.78,1.98,sensor-ready,1.98,,,,48.89,sensor-ready,48.89,,,,-6.49,sensor-ready,-6.49,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T00:32:44.144Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,calibration-missing,,28.26,calibration-missing,,2.07,calibration-missing,,1.97,sensor-ready,1.97,0.00,calibration-missing,,1.89,sensor-ready,1.89,2.07,calibrated-ready,4.10,1.94,sensor-ready,1.94,,,,48.82,sensor-ready,48.82,,,,-6.38,sensor-ready,-6.38,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T00:36:29.380Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,calibration-missing,,22.86,calibration-missing,,3.99,calibration-missing,,1.95,sensor-ready,1.95,0.23,calibration-missing,,1.85,sensor-ready,1.85,2.61,calibrated-ready,4.61,1.90,sensor-ready,1.90,,,,49.09,sensor-ready,49.09,,,,-6.50,sensor-ready,-6.50,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T00:38:36.272Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,calibration-missing,,14.11,calibration-missing,,4.37,calibration-missing,,2.41,sensor-ready,2.41,1.40,calibration-missing,,2.33,sensor-ready,2.33,3.16,calibrated-ready,4.83,2.37,sensor-ready,2.37,,,,49.00,sensor-ready,49.00,,,,-6.64,sensor-ready,-6.64,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T00:50:20.940Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,calibration-missing,,27.09,calibration-missing,,7.56,calibration-missing,,2.69,sensor-ready,2.69,1.00,calibration-missing,,2.48,sensor-ready,2.48,4.53,calibrated-ready,5.75,2.62,sensor-ready,2.62,,,,49.18,sensor-ready,49.18,,,,-6.61,sensor-ready,-6.61,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T00:54:11.757Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,calibration-missing,,23.80,calibration-missing,,3.53,calibration-missing,,2.68,sensor-ready,2.68,0.92,calibration-missing,,2.57,sensor-ready,2.57,2.61,calibrated-ready,4.60,2.64,sensor-ready,2.64,,,,49.33,sensor-ready,49.33,,,,-6.70,sensor-ready,-6.70,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T00:55:51.405Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,calibration-missing,,14.86,calibration-missing,,4.33,calibration-missing,,2.07,sensor-ready,2.07,0.00,calibration-missing,,1.95,sensor-ready,1.95,2.70,calibrated-ready,4.73,2.03,sensor-ready,2.03,,,,48.93,sensor-ready,48.93,,,,-6.70,sensor-ready,-6.70,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T01:07:57.768Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,calibration-missing,,29.33,calibration-missing,,4.45,calibration-missing,,2.16,sensor-ready,2.16,0.54,calibration-missing,,2.05,sensor-ready,2.05,2.61,calibrated-ready,4.74,2.10,sensor-ready,2.10,,,,49.76,sensor-ready,49.76,,,,-6.71,sensor-ready,-6.71,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T01:11:54.618Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,calibration-missing,,22.60,calibration-missing,,1.39,calibration-missing,,1.85,sensor-ready,1.85,0.31,calibration-missing,,1.79,sensor-ready,1.79,1.39,calibrated-ready,3.78,1.82,sensor-ready,1.82,,,,50.93,sensor-ready,50.93,,,,-6.74,sensor-ready,-6.74,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T01:13:06.642Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,calibration-missing,,13.73,calibration-missing,,3.30,calibration-missing,,2.16,sensor-ready,2.16,1.07,calibration-missing,,2.06,sensor-ready,2.06,3.16,calibrated-ready,4.43,2.12,sensor-ready,2.12,,,,50.35,sensor-ready,50.35,,,,-6.75,sensor-ready,-6.75,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T01:25:34.500Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,calibration-missing,,24.04,calibration-missing,,5.53,calibration-missing,,3.24,sensor-ready,3.24,1.46,calibration-missing,,3.06,sensor-ready,3.06,4.84,calibrated-ready,5.18,3.15,sensor-ready,3.15,,,,51.64,sensor-ready,51.64,,,,-6.65,sensor-ready,-6.65,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T01:29:36.896Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,calibration-missing,,20.21,calibration-missing,,5.53,calibration-missing,,2.93,sensor-ready,2.93,1.46,calibration-missing,,2.80,sensor-ready,2.80,3.07,calibrated-ready,5.06,2.89,sensor-ready,2.89,,,,51.81,sensor-ready,51.81,,,,-6.71,sensor-ready,-6.71,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T01:30:19.281Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,calibration-missing,,11.79,calibration-missing,,8.19,calibration-missing,,3.19,sensor-ready,3.19,1.53,calibration-missing,,3.00,sensor-ready,3.00,4.56,calibrated-ready,5.92,3.10,sensor-ready,3.10,,,,50.67,sensor-ready,50.67,,,,-6.66,sensor-ready,-6.66,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T01:43:08.247Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,calibration-missing,,28.87,calibration-missing,,5.33,calibration-missing,,3.40,sensor-ready,3.40,1.47,calibration-missing,,3.23,sensor-ready,3.23,4.63,calibrated-ready,5.13,3.34,sensor-ready,3.34,,,,51.92,sensor-ready,51.92,,,,-6.64,sensor-ready,-6.64,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T01:47:16.135Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,calibration-missing,,22.96,calibration-missing,,6.15,calibration-missing,,3.67,sensor-ready,3.67,1.46,calibration-missing,,3.46,sensor-ready,3.46,5.69,calibrated-ready,5.43,3.62,sensor-ready,3.62,,,,51.83,sensor-ready,51.83,,,,-6.64,sensor-ready,-6.64,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T01:47:31.661Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,calibration-missing,,14.51,calibration-missing,,7.63,calibration-missing,,3.68,sensor-ready,3.68,2.93,calibration-missing,,3.52,sensor-ready,3.52,4.70,calibrated-ready,5.83,3.63,sensor-ready,3.63,,,,51.20,sensor-ready,51.20,,,,-6.61,sensor-ready,-6.61,,,,,,
