"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-20T15:00:00.000Z","2026-03-20T16:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,7.74,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-7.91,"calibration-missing",,-0.18,"calibration-missing",,8.21,"calibration-missing",,8,"calibration-missing",,38.69,"calibration-missing",,39,"calibration-missing",,43.54,"calibration-missing",,48.36,"calibration-missing",,44,"calibration-missing",,38.68,"sensor-ready",38.68,29.99,"sensor-ready",29.99,23.33,"calibration-missing",,36.86,"sensor-ready",36.86,34.87,"calibrated-ready",21.15,35,"calibrated-ready",21,35.73,"calibrated-ready",17.60,104,"calibrated-ready",35,3,"calibrated-ready",2,41.02,"calibrated-ready",22.74,115,"calibrated-ready",76,38.47,"sensor-ready",38.47,29.67,"sensor-ready",29.67,,,,48.49,"sensor-ready",48.49,,,,,,,15.06,"sensor-ready",15.06,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-20T16:00:00.000Z","2026-03-20T17:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,10.42,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-12.72,"calibration-missing",,-2.30,"calibration-missing",,18.24,"calibration-missing",,18,"calibration-missing",,26.27,"calibration-missing",,26,"calibration-missing",,38.84,"calibration-missing",,36.82,"calibration-missing",,33,"calibration-missing",,25.36,"sensor-ready",25.36,24.96,"sensor-ready",24.96,14.92,"calibration-missing",,23.97,"sensor-ready",23.97,24.15,"calibrated-ready",15.61,24,"calibrated-ready",16,32.24,"calibrated-ready",15.65,86,"calibrated-ready",31,3,"calibrated-ready",2,31.99,"calibrated-ready",19.10,93,"calibrated-ready",70,25.14,"sensor-ready",25.14,24.64,"sensor-ready",24.64,,,,44.51,"sensor-ready",44.51,,,,,,,18.07,"sensor-ready",18.07,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-20T16:00:00.000Z","2026-03-20T17:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,4.49,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-10.01,"calibration-missing",,-5.52,"calibration-missing",,22.13,"calibration-missing",,22,"calibration-missing",,18.77,"calibration-missing",,19,"calibration-missing",,35.31,"calibration-missing",,30.24,"calibration-missing",,28,"calibration-missing",,17.96,"sensor-ready",17.96,21.97,"sensor-ready",21.97,10.54,"calibration-missing",,17.13,"sensor-ready",17.13,16.43,"calibrated-ready",12.53,16,"calibrated-ready",13,28.72,"calibrated-ready",15.80,69,"calibrated-ready",32,3,"calibrated-ready",2,25.64,"calibrated-ready",16.83,82,"calibrated-ready",65,17.83,"sensor-ready",17.83,21.73,"sensor-ready",21.73,,,,38.09,"sensor-ready",38.09,,,,,,,20.57,"sensor-ready",20.57,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-20T16:00:00.000Z","2026-03-20T17:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,7.67,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-15.24,"calibration-missing",,-7.58,"calibration-missing",,18.58,"calibration-missing",,19,"calibration-missing",,25.92,"calibration-missing",,26,"calibration-missing",,43.69,"calibration-missing",,37.14,"calibration-missing",,34,"calibration-missing",,27.42,"sensor-ready",27.42,30.42,"sensor-ready",30.42,15.73,"calibration-missing",,26.15,"sensor-ready",26.15,23.79,"calibrated-ready",15.69,24,"calibrated-ready",16,35.91,"calibrated-ready",17.76,105,"calibrated-ready",35,3,"calibrated-ready",2,32.36,"calibrated-ready",19.59,94,"calibrated-ready",70,27.24,"sensor-ready",27.24,30.10,"sensor-ready",30.10,,,,45.78,"sensor-ready",45.78,,,,,,,17.92,"sensor-ready",17.92,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-20T17:00:00.000Z","2026-03-20T18:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,2.24,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,2,"calibration-missing",,-17.92,"calibration-missing",,-15.68,"calibration-missing",,37.94,"calibration-missing",,38,"calibration-missing",,9.19,"calibration-missing",,9,"calibration-missing",,38.43,"calibration-missing",,23.00,"calibration-missing",,21,"calibration-missing",,11.39,"sensor-ready",11.39,24.83,"sensor-ready",24.83,5.44,"calibration-missing",,10.93,"sensor-ready",10.93,8.46,"calibrated-ready",8.11,8,"calibrated-ready",8,31.88,"calibrated-ready",15.53,84,"calibrated-ready",31,3,"calibrated-ready",2,20.22,"calibrated-ready",13.21,72,"calibrated-ready",59,11.31,"sensor-ready",11.31,24.51,"sensor-ready",24.51,,,,39.16,"sensor-ready",39.16,,,,,,,21.11,"sensor-ready",21.11,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-20T17:00:00.000Z","2026-03-20T18:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,11.02,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-17.32,"calibration-missing",,-6.30,"calibration-missing",,34.21,"calibration-missing",,34,"calibration-missing",,8.79,"calibration-missing",,9,"calibration-missing",,34.90,"calibration-missing",,19.51,"calibration-missing",,18,"calibration-missing",,10.16,"sensor-ready",10.16,21.83,"sensor-ready",21.83,4.87,"calibration-missing",,9.77,"sensor-ready",9.77,7.33,"calibrated-ready",7.93,7,"calibrated-ready",8,28.35,"calibrated-ready",15.67,67,"calibrated-ready",31,3,"calibrated-ready",2,16.48,"calibrated-ready",12.07,65,"calibrated-ready",56,10.09,"sensor-ready",10.09,21.59,"sensor-ready",21.59,,,,34.22,"sensor-ready",34.22,,,,,,,22.45,"sensor-ready",22.45,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-20T17:00:00.000Z","2026-03-20T18:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,1.30,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,-18.49,"calibration-missing",,-17.19,"calibration-missing",,31.33,"calibration-missing",,31,"calibration-missing",,8.95,"calibration-missing",,9,"calibration-missing",,43.21,"calibration-missing",,23.04,"calibration-missing",,21,"calibration-missing",,12.26,"sensor-ready",12.26,30.23,"sensor-ready",30.23,5.84,"calibration-missing",,11.80,"sensor-ready",11.80,8.56,"calibrated-ready",8.19,9,"calibrated-ready",8,35.51,"calibrated-ready",17.61,103,"calibrated-ready",35,3,"calibrated-ready",2,20.45,"calibrated-ready",13.58,72,"calibrated-ready",59,12.19,"sensor-ready",12.19,29.91,"sensor-ready",29.91,,,,39.61,"sensor-ready",39.61,,,,,,,20.83,"sensor-ready",20.83,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-20T18:00:00.000Z","2026-03-20T19:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,7.98,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-20.45,"calibration-missing",,-12.47,"calibration-missing",,45.97,"calibration-missing",,46,"calibration-missing",,9.53,"calibration-missing",,10,"calibration-missing",,38.04,"calibration-missing",,16.26,"calibration-missing",,15,"calibration-missing",,11.68,"sensor-ready",11.68,24.66,"sensor-ready",24.66,5.26,"calibration-missing",,11.20,"sensor-ready",11.20,8.25,"calibrated-ready",8.37,8,"calibrated-ready",8,31.51,"calibrated-ready",15.39,83,"calibrated-ready",31,3,"calibrated-ready",2,14.23,"calibrated-ready",10.79,61,"calibrated-ready",54,11.58,"sensor-ready",11.58,24.34,"sensor-ready",24.34,,,,36.49,"sensor-ready",36.49,,,,,,,21.57,"sensor-ready",21.57,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-20T18:00:00.000Z","2026-03-20T19:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,"calibration-missing",,18.38,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-22.96,"calibration-missing",,-4.58,"calibration-missing",,37.85,"calibration-missing",,38,"calibration-missing",,9.92,"calibration-missing",,10,"calibration-missing",,34.36,"calibration-missing",,14.71,"calibration-missing",,13,"calibration-missing",,11.71,"sensor-ready",11.71,21.65,"sensor-ready",21.65,5.98,"calibration-missing",,11.22,"sensor-ready",11.22,9.11,"calibrated-ready",8.68,9,"calibrated-ready",9,27.95,"calibrated-ready",15.48,65,"calibrated-ready",31,3,"calibrated-ready",2,12.79,"calibrated-ready",10.37,58,"calibrated-ready",53,11.62,"sensor-ready",11.62,21.41,"sensor-ready",21.41,,,,34.34,"sensor-ready",34.34,,,,,,,22.20,"sensor-ready",22.20,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-20T18:00:00.000Z","2026-03-20T19:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,10.40,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-21.76,"calibration-missing",,-11.36,"calibration-missing",,35.80,"calibration-missing",,36,"calibration-missing",,10.22,"calibration-missing",,10,"calibration-missing",,42.81,"calibration-missing",,16.62,"calibration-missing",,15,"calibration-missing",,12.83,"sensor-ready",12.83,30.05,"sensor-ready",30.05,5.94,"calibration-missing",,12.33,"sensor-ready",12.33,9.15,"calibrated-ready",8.77,9,"calibrated-ready",9,35.14,"calibrated-ready",17.48,101,"calibrated-ready",35,3,"calibrated-ready",2,14.80,"calibrated-ready",11.18,62,"calibrated-ready",55,12.75,"sensor-ready",12.75,29.73,"sensor-ready",29.73,,,,37.81,"sensor-ready",37.81,,,,,,,21.33,"sensor-ready",21.33,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-20T19:00:00.000Z","2026-03-20T20:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,17.58,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,-21.02,"calibration-missing",,-3.44,"calibration-missing",,43.11,"calibration-missing",,43,"calibration-missing",,9.53,"calibration-missing",,10,"calibration-missing",,37.64,"calibration-missing",,12.89,"calibration-missing",,11,"calibration-missing",,11.97,"sensor-ready",11.97,24.49,"sensor-ready",24.49,5.54,"calibration-missing",,11.49,"sensor-ready",11.49,8.78,"calibrated-ready",8.28,9,"calibrated-ready",8,31.15,"calibrated-ready",15.25,81,"calibrated-ready",30,3,"calibrated-ready",2,11.50,"calibrated-ready",9.54,55,"calibrated-ready",52,11.89,"sensor-ready",11.89,24.18,"sensor-ready",24.18,,,,40.27,"sensor-ready",40.27,,,,,,,20.06,"sensor-ready",20.06,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-20T19:00:00.000Z","2026-03-20T20:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,"calibration-missing",,31.49,"calibration-missing",,1,"calibration-missing",,29,"calibration-missing",,31,"calibration-missing",,-23.33,"calibration-missing",,8.16,"calibration-missing",,32.10,"calibration-missing",,32,"calibration-missing",,10.64,"calibration-missing",,11,"calibration-missing",,34.00,"calibration-missing",,12.67,"calibration-missing",,11,"calibration-missing",,11.79,"sensor-ready",11.79,21.52,"sensor-ready",21.52,6.15,"calibration-missing",,11.31,"sensor-ready",11.31,9.38,"calibrated-ready",8.75,9,"calibrated-ready",9,27.67,"calibrated-ready",15.34,63,"calibrated-ready",31,3,"calibrated-ready",2,11.08,"calibrated-ready",9.56,55,"calibrated-ready",52,11.72,"sensor-ready",11.72,21.29,"sensor-ready",21.29,,,,37.64,"sensor-ready",37.64,,,,,,,20.36,"sensor-ready",20.36,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-20T19:00:00.000Z","2026-03-20T20:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,23.87,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,24,"calibration-missing",,-24.35,"calibration-missing",,-0.48,"calibration-missing",,31.10,"calibration-missing",,31,"calibration-missing",,10.02,"calibration-missing",,10,"calibration-missing",,42.39,"calibration-missing",,13.31,"calibration-missing",,12,"calibration-missing",,13.27,"sensor-ready",13.27,29.84,"sensor-ready",29.84,6.49,"calibration-missing",,12.81,"sensor-ready",12.81,9.25,"calibrated-ready",8.63,9,"calibrated-ready",9,34.76,"calibrated-ready",17.33,99,"calibrated-ready",35,3,"calibrated-ready",2,12.02,"calibrated-ready",9.90,56,"calibrated-ready",52,13.20,"sensor-ready",13.20,29.53,"sensor-ready",29.53,,,,41.08,"sensor-ready",41.08,,,,,,,19.82,"sensor-ready",19.82,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-20T20:00:00.000Z","2026-03-20T21:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,21.76,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-21.83,"calibration-missing",,-0.07,"calibration-missing",,38.59,"calibration-missing",,39,"calibration-missing",,10.23,"calibration-missing",,10,"calibration-missing",,37.25,"calibration-missing",,11.55,"calibration-missing",,10,"calibration-missing",,12.65,"sensor-ready",12.65,24.32,"sensor-ready",24.32,6.20,"calibration-missing",,12.11,"sensor-ready",12.11,9.43,"calibrated-ready",8.40,9,"calibrated-ready",8,30.84,"calibrated-ready",15.10,79,"calibrated-ready",30,3,"calibrated-ready",2,10.46,"calibrated-ready",8.97,53,"calibrated-ready",49,12.57,"sensor-ready",12.57,24.01,"sensor-ready",24.01,,,,43.87,"sensor-ready",43.87,,,,,,,19.16,"sensor-ready",19.16,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-20T20:00:00.000Z","2026-03-20T21:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,"calibration-missing",,29.73,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,30,"calibration-missing",,-22.32,"calibration-missing",,7.41,"calibration-missing",,23.91,"calibration-missing",,24,"calibration-missing",,12.28,"calibration-missing",,12,"calibration-missing",,33.76,"calibration-missing",,12.47,"calibration-missing",,11,"calibration-missing",,12.89,"sensor-ready",12.89,21.39,"sensor-ready",21.39,6.62,"calibration-missing",,12.34,"sensor-ready",12.34,10.93,"calibrated-ready",9.24,11,"calibrated-ready",9,27.46,"calibrated-ready",15.21,62,"calibrated-ready",30,3,"calibrated-ready",2,11.01,"calibrated-ready",9.40,55,"calibrated-ready",52,12.78,"sensor-ready",12.78,21.15,"sensor-ready",21.15,,,,41.58,"sensor-ready",41.58,,,,,,,19.43,"sensor-ready",19.43,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-20T20:00:00.000Z","2026-03-20T21:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,22.29,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-24.93,"calibration-missing",,-2.64,"calibration-missing",,30.03,"calibration-missing",,30,"calibration-missing",,10.66,"calibration-missing",,11,"calibration-missing",,41.95,"calibration-missing",,11.98,"calibration-missing",,10,"calibration-missing",,13.96,"sensor-ready",13.96,29.58,"sensor-ready",29.58,6.77,"calibration-missing",,13.44,"sensor-ready",13.44,10.00,"calibrated-ready",8.79,10,"calibrated-ready",9,34.37,"calibrated-ready",17.15,97,"calibrated-ready",34,3,"calibrated-ready",2,11.00,"calibrated-ready",9.34,55,"calibrated-ready",51,13.90,"sensor-ready",13.90,29.27,"sensor-ready",29.27,,,,43.79,"sensor-ready",43.79,,,,,,,19.12,"sensor-ready",19.12,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-20T21:00:00.000Z","2026-03-20T22:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,41.01,"calibration-missing",,2,"calibration-missing",,39,"calibration-missing",,41,"calibration-missing",,-20.09,"calibration-missing",,20.91,"calibration-missing",,19.07,"calibration-missing",,19,"calibration-missing",,20.38,"calibration-missing",,20,"calibration-missing",,37.26,"calibration-missing",,15.96,"calibration-missing",,14,"calibration-missing",,19.53,"sensor-ready",19.53,24.38,"sensor-ready",24.38,10.69,"calibration-missing",,18.53,"sensor-ready",18.53,17.90,"calibrated-ready",9.94,18,"calibrated-ready",10,30.83,"calibrated-ready",14.99,79,"calibrated-ready",30,3,"calibrated-ready",2,14.18,"calibrated-ready",9.45,60,"calibrated-ready",52,19.37,"sensor-ready",19.37,24.07,"sensor-ready",24.07,,,,67.60,"sensor-ready",67.60,,,,,,,15.66,"sensor-ready",15.66,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-20T21:00:00.000Z","2026-03-20T22:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,"calibration-missing",,52.44,"calibration-missing",,2,"calibration-missing",,49,"calibration-missing",,52,"calibration-missing",,-28.64,"calibration-missing",,23.80,"calibration-missing",,22.44,"calibration-missing",,22,"calibration-missing",,18.21,"calibration-missing",,18,"calibration-missing",,33.73,"calibration-missing",,15.34,"calibration-missing",,14,"calibration-missing",,16.47,"sensor-ready",16.47,21.41,"sensor-ready",21.41,10.02,"calibration-missing",,15.70,"sensor-ready",15.70,16.08,"calibrated-ready",9.91,16,"calibrated-ready",10,27.46,"calibrated-ready",15.12,62,"calibrated-ready",30,3,"calibrated-ready",2,13.54,"calibrated-ready",9.65,59,"calibrated-ready",52,16.37,"sensor-ready",16.37,21.18,"sensor-ready",21.18,,,,59.61,"sensor-ready",59.61,,,,,,,16.67,"sensor-ready",16.67,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-20T21:00:00.000Z","2026-03-20T22:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,45.13,"calibration-missing",,2,"calibration-missing",,42,"calibration-missing",,45,"calibration-missing",,-28.76,"calibration-missing",,16.37,"calibration-missing",,13.79,"calibration-missing",,14,"calibration-missing",,19.51,"calibration-missing",,20,"calibration-missing",,41.86,"calibration-missing",,15.74,"calibration-missing",,14,"calibration-missing",,21.18,"sensor-ready",21.18,29.64,"sensor-ready",29.64,11.90,"calibration-missing",,20.28,"sensor-ready",20.28,18.20,"calibrated-ready",10.32,18,"calibrated-ready",10,34.32,"calibrated-ready",17.03,97,"calibrated-ready",34,3,"calibrated-ready",2,14.60,"calibrated-ready",9.83,61,"calibrated-ready",52,21.04,"sensor-ready",21.04,29.33,"sensor-ready",29.33,,,,65.01,"sensor-ready",65.01,,,,,,,15.70,"sensor-ready",15.70,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-20T22:00:00.000Z","2026-03-20T23:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,37.13,"calibration-missing",,2,"calibration-missing",,35,"calibration-missing",,37,"calibration-missing",,-17.05,"calibration-missing",,20.08,"calibration-missing",,2.32,"calibration-missing",,2,"calibration-missing",,29.52,"calibration-missing",,30,"calibration-missing",,37.71,"calibration-missing",,22.73,"calibration-missing",,20,"calibration-missing",,25.60,"sensor-ready",25.60,24.77,"sensor-ready",24.77,15.77,"calibration-missing",,24.15,"sensor-ready",24.15,26.87,"calibrated-ready",10.99,27,"calibrated-ready",11,31.24,"calibrated-ready",14.97,81,"calibrated-ready",30,3,"calibrated-ready",2,20.52,"calibrated-ready",10.22,72,"calibrated-ready",53,25.35,"sensor-ready",25.35,24.45,"sensor-ready",24.45,,,,80.05,"sensor-ready",80.05,,,,,,,13.22,"sensor-ready",13.22,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-20T22:00:00.000Z","2026-03-20T23:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,"calibration-missing",,40.35,"calibration-missing",,2,"calibration-missing",,38,"calibration-missing",,40,"calibration-missing",,-21.93,"calibration-missing",,18.42,"calibration-missing",,10.73,"calibration-missing",,11,"calibration-missing",,30.65,"calibration-missing",,31,"calibration-missing",,34.14,"calibration-missing",,22.99,"calibration-missing",,20,"calibration-missing",,24.34,"sensor-ready",24.34,21.75,"sensor-ready",21.75,15.38,"calibration-missing",,23.07,"sensor-ready",23.07,25.39,"calibrated-ready",12.71,25,"calibrated-ready",13,27.78,"calibrated-ready",15.12,64,"calibrated-ready",30,3,"calibrated-ready",2,19.46,"calibrated-ready",11.18,70,"calibrated-ready",55,24.09,"sensor-ready",24.09,21.52,"sensor-ready",21.52,,,,71.46,"sensor-ready",71.46,,,,,,,14.30,"sensor-ready",14.30,,,,,,,,,,,,
